  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.5669999999999096, -0.6610000000000005])
act: 29820


runBB: 0.23
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.61
rnBIP: -0.06

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.57
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.16


Batting: 5149/14332 0.264/0.736
Pitching: 7488/10573 0.415/0.585

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.084
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.25695232716922356, RandomForest(...)), (0.2568465639120133, Isotonic(...)), (0.26198227918777167, Huber(...)), (0.26140656670158485, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [269. 162. 167. 135. 226.  27.]Coefficients: [0.2154939  0.00740292]Intercept: 0.07345981365236533Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05756358936706507, RandomForest(...)), (0.05496608738696699, Isotonic(...)), (0.054062700376356375, Huber(...)), (0.06290936734606734, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [36. 44. 31. 20. 34.  1.]Coefficients: [ 3.65791590e-04  7.22249705e-04 -4.31665371e-05 -1.37400863e-04  2.09427820e-05 -1.61669861e-04]Intercept: -0.0018423029717266476Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.0825649952310753, RandomForest(...)), (0.01899559706850847, Isotonic(...)), (0.09250756608889565, Huber(...)), (0.08216971228130288, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00843948 -0.00197972  0.01365034]Intercept: -0.002794785282901318Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.1903523203572093, RandomForest(...)), (0.19030698852591157, Isotonic(...)), (0.17104213671889437, Huber(...)), (0.17082702088488233, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [25. 33. 46. 25. 26. 16.]Feature Mask: [False  True  True False False False]Feature Importances: [0.106 0.894]
-- Walks
Selected: HuberScores: [(0.08491634623244237, RandomForest(...)), (0.0820988314909027, Isotonic(...)), (0.10243113926103713, Huber(...)), (0.1017129858923647, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [34. 30. 27. 49. 41.  6.]Coefficients: [ 0.03105351  0.06203607 -0.00527869]Intercept: 0.004533984229989186Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19316288193659703, RandomForest(...)), (0.17638807733150363, Isotonic(...)), (0.22470476620134108, Huber(...)), (0.21816227724517656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 107. 123. 111. 214.  24.]Coefficients: [-0.46188324]Intercept: 0.48789257360711175Feature Mask: [False False False False  True False]

           Hits | 0.085
        Doubles | 0.032
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.067
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0077747298997414465, RandomForest(...)), (-0.025237404866413977, Isotonic(...)), (0.017185291168714405, Huber(...)), (0.009847523650515702, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [7. 1. 2. 0. 0.]Coefficients: [-0.04649628  0.02868475 -0.04527892  0.01219809]Intercept: 0.28063015192385987Feature Mask: [ True  True  True  True False]
-- Doubles
Selected: IsotonicScores: [(0.016084795897586674, RandomForest(...)), (0.0554956188061414, Isotonic(...)), (0.026830773374649564, Huber(...)), (0.021522759147330078, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  4.  0.  2.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10827581129318205, RandomForest(...)), (0.10413482682204873, Isotonic(...)), (0.14783482554432334, Huber(...)), (0.14444113708301728, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 47.  1.  5.]Coefficients: [-0.05069632]Intercept: 0.05799031899447985Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08780409787643813, RandomForest(...)), (0.09226497206533117, Isotonic(...)), (0.10760566594901184, Huber(...)), (0.11054314473373812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 32.  2.  4.  0.]Coefficients: [-0.00146412]Intercept: 0.1781082169928912Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.20543002582170225, RandomForest(...)), (0.2086234362583321, Isotonic(...)), (0.2329714152013933, Huber(...)), (0.23294844649567137, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [105.   3.   4.   0.   3.]Coefficients: [ 0.14261938 -0.01217812 -0.01389968 -0.00626962  0.0122603 ]Intercept: 0.09361178704926339Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 15) 106 |  48  55  62  70  77  84  92  99 107 114
                 Gap |  98 (  2) 100 |  91  92  94  94  95  97  98  99 100 102
               Power |  96 (  6) 102 |  92  92  93  96  96  96  97 101 102 103
                 Eye |  97 (  3) 100 |  91  93  94  95  96  97  98  99 101 102
           Avoid K's |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  98  99  99  99  99  99  99

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  72  76  79  83  86  85  89  93  97 102
             Control |  93 (  6)  99 |  76  78  80  83  85  87  90  93  96  99
            Movement |  84 ( 28) 112 |  45  48  52  57  62  68  76  85  98 115
     Groundball Pct. |  98 ( -4)  94 | 104 102 100  98  96  94  92  90  89  86
           Endurance |  96 (  0)  96 | 

CF Bandy, R        31| .263/.306/.530 115  91 | .293/.340/.566 125 139 | -3---368   1 |  - || 125 || ML     *    |
2B Goodridge, J    34| .293/.356/.495 118  98 | .276/.339/.472 112  82 | -3765---   4 |    || 117 || DL  I       |
C  Griego, C       31| .274/.336/.488 114 140 | .284/.346/.504 118 133 | 732511-5   0 |  + || 117 || ML     *    |
C  Winer, S        32| .326/.389/.494 123  93 | .283/.346/.446 111 128 | 8271----   4 | ++ || 117 || ML     *    |
SS Gomez, F        30| .292/.327/.464 111 112 | .253/.284/.418  99  89 | -3999---  14 |  + || 114 || ML     *    |
C  Blakes, D       36| .284/.316/.440 105  77 | .283/.315/.439 105 117 | 92-1----   8 |    || 113 || ML   F *    |
SS Villatoro, R    35| .264/.310/.417 101  94 | .269/.314/.417 102 128 | -4888---   9 | -+ || 111 || ML   F *    |
CF Beard, B        33| .289/.331/.427 106  87 | .267/.306/.398  99  98 | -3---994   9 |  + || 109 || ML     *+   |
CF Washington, S   32| .269/.319/.462 108 114 | .247/.291/.436 101 130 | -2---888   5 | +- || 107 || DL  IF *+   |
SS Walker, J       25| .264/.305/.383  96  73 | .247/.285/.359  90  75 | -3399---  13 | ++ || 104 || ML     *+   |
RF Kennell, J      26| .263/.302/.419 101 216 | .268/.307/.425 102 107 | -2---728   2 |  + || 104 || ML     *+   |
3B Hazel, T        34| .244/.284/.325  86   0 | .265/.309/.371  96  73 | -9793---   9 | -  || 103 || ML     *+ ~ |
3B Guadalupe, S    28| .223/.265/.378  90     | .246/.291/.415  98     | -3383---   5 |    || 102 || AAA    *+ ~ |
CF Conlan, M       26| .221/.272/.322  84   0 | .266/.324/.380 100 111 | -2---987   4 |    || 101 || ML     *+   |
3B Singh, W        27| .232/.279/.331  86   0 | .269/.320/.376  98 147 | -8573211   4 |  - || 100 || AAA    *  ~ |
CF Peterson, J     32| .226/.264/.354  86     | .253/.296/.389  95     | -2---788   5 |  + ||  99 || AAA    *+ ~ |
C  Opitz, L        34| .247/.296/.385  95 397 | .237/.286/.374  92 227 | 852421-1   3 |  + ||  96 || ML   F *+   |
2B Hernandez, F    32| .215/.254/.333  83     | .251/.298/.383  96     | -54323-1   2 |    ||  96 || AAA     + ~ |
3B Rogers, J       25| .224/.264/.339  85     | .229/.271/.345  87     | -3893612   8 |  + ||  95 || AAA   5*    |
SS Pendergrass, G  31| .244/.275/.359  90     | .222/.251/.326  82     | -4998---  10 |  + ||  93 || AAA    *+ ~ |
SS Echevarria, R   23| .255/.285/.369  92     | .246/.274/.358  89     | -3657---   4 | +- ||  93 || AAA    *    |
CF Tiggs, W        27| .234/.276/.309  83   0 | .236/.279/.316  84 293 | -2---989   6 | -+ ||  90 || AAA     + ~ |
RF Mariscal, S     25| .293/.328/.431 107     | .230/.258/.347  85     | -2---358   1 |    ||  89 || ML     *+ ~ |
C  Roberts, C      31| .242/.291/.332  89     | .237/.284/.324  86     | 64------   0 | ++ ||  87 || AA      + ~ |
C  Duckworth, S    30| .240/.278/.346  88     | .223/.258/.322  82     | 783631-1   4 |  + ||  87 || AAA  F  + ~ |
SS Nourse, J       23| .233/.268/.355  88   0 | .192/.220/.305  74  99 | -3778---   8 |  - ||  84 || ML    6*+   |
SS Natal, W        22| .202/.229/.269  71     | .197/.224/.263  69     | -4899---  15 | +- ||  84 || A      *    |
SS Burling, S      25| .207/.237/.315  77     | .197/.224/.304  74     | -3838226   9 |    ||  83 || AA     *  ~ |
C  Zarzuela, J     22| .196/.236/.276  72     | .213/.255/.301  79     | 81------   4 |  + ||  82 || AAA   T*  ~ |
CF Lizarraga, T    19| .193/.220/.251  67     | .235/.267/.304  81     | -2---767   2 |  + ||  81 || AAA   7     |
SS Chappelle, J    23| .172/.204/.237  62     | .172/.203/.237  62     | -4449227  14 |  + ||  76 || AA   F   #  |
SS Bradley, W      23| .215/.234/.296  75     | .184/.199/.253  64     | -3787---   7 |  - ||  73 || A           |
CF Azicri, J       24| .165/.193/.252  63     | .190/.221/.288  72     | -2---768   2 |    ||  73 || A           |
SS Fano, O         24| .189/.232/.275  72     | .171/.209/.253  65     | -8737216   7 | -- ||  73 || AA       #  |
CF Millner, J      26| .170/.194/.271  65     | .189/.217/.297  72     | -2---666   1 |  + ||  72 || AA       #  |
CF Hilton, E       22| .163/.185/.231  59     | .187/.214/.287  71     | -2---654   0 | -+ ||  69 || AA    9  #  |
3B Dufresne, J     25| .171/.189/.241  61     | .174/.192/.246  62     | -83833--   6 |  - ||  68 || AA   F   #  |
3B Palmore, J      24| .189/.222/.286  71     | .173/.201/.241  62     | -7362---   4 |  - ||  68 || A        #  |
C  Keller, T       26| .173/.197/.227  61     | .195/.222/.259  69     | 71------   0 |  + ||  68 || AA       #  |
CF Hernandez, S    23| .146/.163/.205  52     | .172/.196/.242  62     | -3---899   7 |    ||  68 || A           |
CF Henriquez, G    24| .172/.209/.261  66     | .175/.211/.264  67     | -2---357   0 |  + ||  67 || AA       #  |
1B Hanson, J       24| .180/.220/.232  65     | .180/.220/.232  65     | -4---1-1   0 |  - ||  65 || AA    2  #  |
SS Lehman, B       22| .162/.174/.219  56     | .186/.201/.266  66     | -2314---   0 |  + ||  65 || AA       #  |
SS Cullum, R       18| .155/.188/.209  56     | .152/.184/.205  55     | -3338---   8 | -  ||  64 || A     8     |
C  Sigmon, J       21| .176/.211/.216  61     | .173/.207/.211  60     | 4-------   0 |  + ||  60 || A     1     |
RF Manz, A         22| .162/.182/.216  56     | .146/.163/.191  50     | -2---637   0 |    ||  51 || A           |
2B Gilliland, G    21| .147/.162/.234  56     | .137/.151/.205  50     | -2521---   0 |    ||  51 || A           |
C  Alexander, S    18| .141/.158/.169  47     | .119/.131/.140  39     | 81------   3 |  + ||  43 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 30 |  8.4  8.5  2.5  0.6 |  97  84 | 116  74 | ++ | 111/ 97 || 111 ||
MR Silvas, P       F *     ML 34 |  8.3  7.4  1.4  0.5 | 122  25 | 124 183 | -+ |  61/107 || 107 ||
MR Diep, R           *+    ML 34 |  8.6  6.8  1.2  0.5 | 119 999 | 120 125 |  + |  79/104 || 104 ||
SP Kittel, M         *+    ML 29 |  9.3  6.0  3.3  0.4 |  96 126 | 103 118 |  + | 101/ 88 || 101 ||
