  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.592416000000024, 1.5887520000000646, 2.557344000000104, 4.133999999999957, 1.0010000000000006])
act: 36605


runBB: 0.53
run1B: 0.46
run2B: 0.64
run3B: 0.81
runHR: 1.74
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.91
woba1B: 0.83
woba2B: 1.03
woba3B: 1.22
wobaHR: 2.26


Batting: 4891/19442 0.201/0.799
Pitching: 10863/12648 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.088
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.23294203010176662, RandomForest(...)), (0.23164242893209605, Isotonic(...)), (0.23834459039366995, Huber(...)), (0.23780481931893183, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 144. 113. 186.  23.]Coefficients: [0.23021227 0.01615763]Intercept: 0.05613511464492946Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.030556115004001055, RandomForest(...)), (0.02847630513348916, Isotonic(...)), (0.022293769879654885, Huber(...)), (0.02823854316771901, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04029677361924733, RandomForest(...)), (0.02840193723250724, Isotonic(...)), (0.0364358141704885, Huber(...)), (0.03510371171397416, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.212 0.101 0.232 0.455]
-- HomeRuns
Selected: IsotonicScores: [(0.3150089931823858, RandomForest(...)), (0.31800303925883583, Isotonic(...)), (0.29922772361714545, Huber(...)), (0.29246127901819335, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 332. 165. 166.  31.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07094670163263372, RandomForest(...)), (0.05459862724901029, Isotonic(...)), (0.06311688973500403, Huber(...)), (0.07263055761675119, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 31. 53. 45.  5.]Coefficients: [8.56077642e-05 7.88015679e-04 7.81782078e-05]Intercept: 0.003294110968479272Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2108704433469094, RandomForest(...)), (0.1894213175885843, Isotonic(...)), (0.23209144993696026, Huber(...)), (0.22575266687595844, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 120. 131. 234.  17.]Coefficients: [-0.48617097]Intercept: 0.5003469222288568Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.069
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018749287461527042, RandomForest(...)), (0.03614577705203407, Isotonic(...)), (0.034147834704189285, Huber(...)), (0.028460202244302384, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.0620675554226795, RandomForest(...)), (-0.040336354242072305, Isotonic(...)), (-0.030342231954377057, Huber(...)), (-0.027279708321592173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [6.18673277e-06]Intercept: 0.059185321291709975Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07654415107149466, RandomForest(...)), (0.062336152844660986, Isotonic(...)), (0.06268922532331615, Huber(...)), (0.0639018257569196, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-1.08478909e-03  1.60195201e-05]Intercept: 0.11685110929481479Feature Mask: [False False  True False  True]
-- Walks
Selected: IsotonicScores: [(0.16182560465916185, RandomForest(...)), (0.15453144783226966, Isotonic(...)), (0.14537005451017773, Huber(...)), (0.14681450656275366, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2554616926963027, RandomForest(...)), (0.2260097247150048, Isotonic(...)), (0.2796850237109305, Huber(...)), (0.28362001156690375, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.  11.   1.  16.   4.]Coefficients: [ 2.07120992e-03  9.46091957e-05 -1.87305102e-04  2.99977317e-03]Intercept: -0.01139057772712479Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  55  61  67  74  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  95  95  95  96  97  97  99  99  99 100
               Power |  96 (  6) 102 |  89  90  91  94  94  96  98 102 103 104
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  1)  99 |  95  96  97  97  98  98  99  99 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  8) 102 |  41  41  41  41  88  88  88  97 102 107
             Control |  92 ( 15) 107 |  68  68  68  68  68  68  70  92 100 115
            Movement |  90 ( 25) 115 |  59  61  64  68  71  76  81  89  99 111
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

CF Boggs, R        31| .298/.365/.545 126 131 | .309/.375/.550 128 130 | -2---757   1 | -+ || 129 || ML     *    |
CF Delany, M       34| .269/.325/.528 116 131 | .261/.313/.492 111 105 | -5---755   2 |    || 113 || ML   F *+   |
C  Winer, S        36| .321/.387/.493 122 135 | .270/.340/.441 109 118 | 7261----   2 | ++ || 112 || ML   F *    |
CF Conlan, M       29| .261/.317/.381  96 120 | .284/.345/.410 104 106 | -2---988   9 |    || 112 || ML     *+   |
SS Meraz, A        34| .265/.327/.462 109 119 | .261/.323/.467 108 105 | -7556--3   4 |  + || 112 || ML     *+   |
CF Lopez, A        33| .230/.277/.426  96   0 | .247/.298/.446 101 108 | -2---998  10 |  + || 111 || ML   F *    |
SS Schroeder, R    34| .271/.314/.441 102  88 | .250/.292/.420  96 124 | -4989242  13 |  + || 110 || ML   F *    |
1B Kuster, J       35| .264/.333/.418 107 109 | .264/.333/.416 107 119 | -6---1-1   3 | ++ || 110 || ML     *+   |
SS Clark, J        31| .299/.345/.495 115 111 | .266/.311/.455 104 110 | -3777---   4 |  + || 109 || ML     *    |
SS Gomez, F        34| .290/.323/.447 103  98 | .249/.281/.391  90  76 | -3999---  15 |  + || 106 || ML     *    |
3B Dickerson, M    36| .261/.330/.457 109 103 | .246/.317/.433 104 107 | -3131---   0 |  + || 105 || ML   F *+   |
3B Daughtrey, P    26| .215/.251/.410  87 102 | .275/.313/.474 104  90 | -6242---   2 |  + || 104 || ML     *+   |
CF Sanchez, M      30| .261/.329/.408 103  96 | .245/.313/.391  98 100 | -2---968   4 |    || 103 || ML     *+   |
C  Cantu, L        31| .254/.325/.442 106 155 | .245/.315/.416 102  91 | 73------   0 |  + || 102 || ML     *+   |
3B Singh, W        31| .247/.301/.359  89     | .267/.324/.377  95     | -9793512   7 |  - || 102 || AAA  F  + ~ |
CF Almeda, T       23| .270/.301/.404  93     | .270/.301/.404  93     | -2---988   8 |  + || 101 || DL  I 4*    |
3B Wen, A          25| .285/.352/.469 112     | .226/.297/.406  97     | -5362---   2 |  + || 101 || ML    1*    |
LF Kennell, J      30| .252/.291/.419  95  63 | .257/.296/.424  96  93 | -2---828   3 |  + ||  99 || ML     *+ ~ |
CF Lamela, P       28| .216/.254/.314  78     | .252/.295/.355  89     | -2---398  10 |    ||  98 || AAA    *+ ~ |
SS Roxas, V        20| .275/.307/.404  91     | .273/.302/.406  90     | -3787---   8 | ++ ||  98 || AAA   2     |
1B Miller, R       28| .207/.251/.337  80   0 | .270/.319/.402  98  89 | -4---2-1   1 |  + ||  97 || ML     *+   |
1B Dey, T          29| .250/.286/.339  85     | .284/.323/.385  96     | -3------   0 |  + ||  95 || AAA  F  + ~ |
C  Zarzuela, J     25| .231/.286/.344  85     | .250/.307/.362  91     | 81------   5 |  + ||  95 || AAA  F8 + ~ |
SS Araiza, C       27| .210/.259/.367  86   0 | .208/.256/.364  86 163 | -3897---   8 | -+ ||  94 || ML     *+ ~ |
C  Sigmon, J       24| .265/.306/.385  93     | .262/.302/.374  92     | 4-------   0 |  + ||  92 || DL  I 6*    |
C  Hogan, G        30| .268/.319/.397 100     | .238/.286/.363  91     | 63262---   0 |  + ||  92 || AAA  F  + ~ |
C  Mack, C         28| .268/.323/.394  98     | .234/.287/.346  88     | 74------   1 |  + ||  90 || AAA     +   |
RF Rivero, A       22| .203/.227/.291  68     | .281/.309/.379  90     | 22---215   0 | -+ ||  88 || AAA         |
C  Nickell, M      27| .197/.259/.329  83 123 | .197/.260/.333  84  81 | 74------   1 |    ||  85 || ML     *+   |
SS Burling, S      28| .219/.255/.339  77     | .208/.242/.329  74     | -3838226  10 |    ||  84 || AAA  F  + ~ |
RF Janis, J        27| .195/.238/.294  74     | .227/.273/.343  84     | -2---525   0 |    ||  83 || AA     *    |
1B Rodger, D       20| .193/.226/.263  67     | .245/.281/.330  82     | -4------   1 | +- ||  82 || A     9     |
SS Natal, W        25| .179/.215/.288  68     | .177/.212/.286  67     | -4789---  13 | +- ||  80 || AA   F    ~ |
SS Timmer, H       23| .182/.207/.260  62     | .200/.227/.279  67     | -3399---  13 |  + ||  80 || A           |
LF Diez, M         26| .183/.207/.314  67     | .212/.238/.344  76     | -2---727   1 |  - ||  76 || AA   F  + ~ |
CF Viera, B        21| .194/.227/.261  67     | .189/.221/.256  65     | -2---899  11 |  + ||  76 || AA    T*    |
SS Goldstein, S    26| .152/.186/.299  62     | .184/.222/.344  73     | -3766---   3 |  + ||  75 || AA   F   #  |
SS Riddle, J       21| .157/.193/.234  58     | .203/.246/.298  73     | -3736---   3 |  + ||  75 || AA     *    |
CF Azicri, J       27| .165/.202/.283  65     | .190/.230/.324  74     | -2---557   2 |    ||  75 || AA   F   #  |
C  Quiros, H       25| .220/.280/.307  83   0 | .188/.243/.266  72 105 | 71------   0 |    ||  73 || ML    3*+   |
CF Matthews, L     21| .204/.229/.323  72     | .202/.226/.320  71     | -2---862   2 |    ||  73 || A           |
SS Cullum, R       22| .180/.219/.284  67     | .175/.214/.279  65     | -3337---   6 | -  ||  72 || AA       #  |
SS Bradley, W      27| .220/.242/.336  76     | .184/.203/.292  65     | -3687---   5 |  - ||  71 || AA   F   #  |
3B Feaster, R      22| .157/.176/.215  51     | .214/.237/.292  70     | -3373---   2 | +- ||  70 || A           |
CF Avera, S        20| .166/.201/.250  60     | .177/.214/.267  64     | -2---773   6 |  + ||  70 || A           |
3B Escalante, R    20| .167/.206/.225  60     | .167/.206/.225  60     | -3783---   6 |  + ||  66 || A     7     |
C  Wadkins, D      19| .192/.220/.248  64     | .174/.199/.223  58     | 81------   6 | ++ ||  64 || AAA   5     |
2B Brantner, R     17| .125/.148/.191  46     | .152/.180/.223  54     | -3931---   8 |    ||  62 || A           |
3B Dardey, E       18| .147/.176/.198  52     | .147/.176/.196  52     | -3893---   8 |    ||  60 || A           |
RF Cadle, W        19| .170/.205/.227  60     | .159/.193/.204  56     | -1---2-3   0 |    ||  56 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *     ML 29 |  9.0  7.8  2.0  0.5 | 116 107 | 126 140 | -  | 121/107 || 121 ||
