bsf: 1.27
act: 23762


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.022
             KS | 0.043
------
 wOBA| 0.699
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.587
     | 0.644
ERA: 4.39, FIP: 3.08

Batting: 4793/25797 0.157/0.843
Pitching: 12233/17835 0.407/0.593

CF Parkhill, C     32| .284/.365/.547 123  76 | .278/.358/.538 121  71 | -2---245 -13 |  - || 108 || ML   F *+   |
SS Bell, L         32| .263/.312/.429 102     | .244/.292/.398  95     | -3278---  13 |    || 108 || AAA  F  +   |
SS Watson, I       33| .247/.296/.377  93 130 | .233/.282/.362  89 109 | -3888---  17 |  + || 107 || ML   F *    |
C  Howell, J       24| .245/.294/.359  91  95 | .240/.293/.358  91  91 | 81------  15 | -  || 106 || ML     *    |
C  Young, R        34| .231/.273/.339  86   0 | .238/.291/.379  93 128 | 7-------  11 |  - || 104 || ML   F *+   |
SS Portillo, D     25| .248/.291/.333  88   0 | .251/.294/.337  89 286 | -3287---  11 | +  || 100 || ML     *    |
3B Rowland, H      30| .271/.328/.408 103 449 | .248/.307/.338  92 150 | -3282---   7 | -+ ||  99 || ML   F *+   |
CF Gildersleeve, P 37| .216/.326/.348  97   0 | .274/.377/.438 115  85 | -1---242 -15 |  + ||  99 || ML     *+   |
C  Ikner, J        23| .270/.325/.379  99     | .247/.293/.336  89     | 73666---  10 |  + ||  99 || AAA   7*    |
C  Fasching, A     24| .244/.285/.323  86     | .220/.266/.295  80     | 91------  19 |  - ||  99 || AAA         |
3B Luna, A         29| .263/.310/.394  98     | .273/.325/.410 102     | -3151---  -4 |  + ||  98 || AAA    *    |
C  Forest, J       22| .226/.268/.311  82     | .250/.299/.347  91     | 61------   5 |  + ||  96 || AA          |
C  Davis, L        24| .229/.273/.322  84     | .228/.268/.319  82     | 81------  13 |  + ||  96 || AA     *    |
CF Evelyn, M       35| .228/.275/.341  86   0 | .265/.311/.403  99 102 | -2---983  -3 |  - ||  95 || ML   F *    |
SS Talavera, R     27| .208/.255/.312  80     | .208/.255/.312  80     | -3978---  14 |  - ||  94 || ML     *+   |
SS Ramos, L        21| .245/.289/.345  89     | .241/.285/.344  88     | -3556---   5 |  + ||  93 || AAA    *    |
SS Santoro, M      22| .224/.266/.324  83     | .224/.267/.324  83     | -3767---  10 |  + ||  93 || AAA    *    |
2B Killough, D     34| .257/.316/.388  98 171 | .234/.288/.330  87  89 | -3816---   5 | +  ||  93 || ML   F *+   |
C  Noguez, N       26| .269/.317/.433 103  95 | .251/.299/.386  95  57 | 5-------  -3 | +  ||  92 || ML     *+   |
CF Anderson, A     31| .238/.288/.412  96 306 | .253/.302/.417  99  56 | -2---676  -6 |  - ||  92 || ML     *+   |
2B Herrera, M      24| .229/.273/.316  83     | .244/.287/.332  87     | -3872214   5 |  + ||  92 || AAA    *    |
3B Fleitas, M      28| .256/.307/.381  96     | .241/.295/.364  92     | -316----  -2 | ++ ||  90 || AAA  F  + ~ |
C  Augustus, M     25| .225/.264/.309  81     | .225/.264/.309  81     | 76------   8 |  + ||  89 || AA        ~ |
CF Moscato, A      20| .232/.276/.327  85     | .259/.303/.360  93     | -2---772  -4 |    ||  89 || AAA    *    |
C  Orr, A          20| .209/.260/.273  77     | .209/.260/.273  77     | 71------  11 |  + ||  88 || AA    5     |
3B Hirsh, H        23| .248/.294/.381  94   0 | .249/.294/.378  93 196 | -215----  -5 |  + ||  88 || ML     *    |
SS Brunette, N     21| .168/.213/.265  67     | .168/.213/.265  67     | -3899---  19 |  - ||  86 || AA     *    |
CF Turner, M       23| .265/.309/.391  97     | .253/.296/.361  92     | -2---367  -7 | ++ ||  85 || AAA    *    |
CF Sancho, J       29| .203/.249/.332  80     | .252/.299/.371  93     | -2---566  -9 |  - ||  84 || AAA  F  + ~ |
CF Lamberth, D     25| .254/.301/.376  94   0 | .257/.304/.381  95  42 | -5---756 -12 | -+ ||  83 || ML    6*+   |
3B Tepper, J       19| .246/.288/.342  89     | .246/.288/.336  88     | -3151---  -6 | -  ||  82 || AA    4     |
SS Corral, S       21| .195/.233/.290  73     | .197/.243/.296  76     | -3216---   5 |  + ||  81 || AA          |
CF Contreras, J    20| .206/.242/.327  79     | .206/.242/.327  79     | -2---898   1 | -+ ||  80 || AAA      #  |
SS Green, G        21| .207/.244/.282  74     | .201/.235/.276  72     | -3687---   7 | ++ ||  79 || AA       #~ |
2B Alvarez, D      17| .172/.220/.257  68     | .176/.224/.273  70     | -3927---   9 |  + ||  79 || AAA         |
CF Lalonde, H      23| .216/.260/.307  80     | .247/.290/.350  90     | -2---557 -11 | -  ||  78 || AAA  F3  #  |
RF Alvarez, A      25| .254/.302/.356  92     | .254/.302/.347  92     | -2---515 -16 |  - ||  76 || AAA  F  + ~ |
1B Vinci, R        30| .250/.292/.351  90     | .264/.303/.389  96     | -5---1-1 -21 |  + ||  75 || AAA  F *    |
SS Kober, J        23| .159/.207/.230  63     | .151/.186/.203  56     | -3839---  18 |  + ||  74 || AA          |
SS Bellido, B      19| .165/.208/.230  63     | .165/.208/.230  63     | -3227---  11 |  + ||  74 || A           |
1B Hale, N         24| .194/.250/.296  77     | .257/.308/.368  95     | -4------ -22 |    ||  72 || AAA         |
2B Brokaw, C       21| .167/.213/.233  64     | .167/.213/.233  64     | -3882---   7 |    ||  71 || AA          |
LF Santos, J       22| .222/.266/.302  80     | .245/.288/.346  89     | -2---414 -17 |  - ||  71 || AA          |
CF Albarado, H     19| .195/.237/.286  74     | .195/.237/.285  73     | -2---378  -4 |    ||  69 || AA          |
C  Pauley, B       18| .131/.171/.172  50     | .131/.171/.172  50     | 91------  19 | -  ||  69 || A           |
SS Leal, M         22| .163/.205/.232  62     | .163/.205/.232  62     | -3626---   6 |  - ||  68 || A           |
SS Alberto, B      23| .185/.221/.256  68     | .183/.218/.255  67     | -3435---   0 |  + ||  67 || A        #~ |
RF Caban, A        21| .219/.254/.298  78     | .225/.268/.311  82     | -2--1215 -16 | -+ ||  66 || AA       #  |
CF Sauter, L       22| .179/.233/.255  70     | .179/.233/.256  70     | -2---272  -5 | -  ||  65 || AA    T     |
3B Takamasa, K     21| .203/.247/.305  77     | .181/.226/.275  71     | -3251---  -6 |  + ||  65 || A           |
