bsf: 1.27
act: 23803


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.033
        DOUBLES | 0.016
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.019
             KS | 0.036
------
 wOBA| 0.765
     | 0.030

     STRIKEOUTS | 0.022
          WALKS | 0.013
      HOME_RUNS | 0.009
           HITS | 0.023
        DOUBLES | 0.013
        TRIPLES | 0.003
-----|
  ERA| 0.750
     | 0.566
ERA: 4.44, FIP: 3.11

Batting: 3745/20959 0.152/0.848
Pitching: 9514/14014 0.404/0.596

C  Young, R        33| .234/.281/.382  91     | .285/.334/.445 107     | 7-------  13 |  - || 119 || ML     *+   |
SS Watson, I       32| .266/.316/.403  99     | .264/.313/.392  98     | -3888---  19 |  + || 117 || ML     *    |
CF Chavez, F       21| .285/.342/.482 112     | .285/.342/.482 112     | -2---393   3 | ++ || 115 || ML     *    |
C  Noguez, N       25| .332/.384/.563 127     | .286/.335/.457 108     | 5-------   3 | +  || 112 || DL  I  *+   |
3B Depaz, J        35| .289/.332/.424 104     | .319/.361/.442 111     | -3461---   1 |  - || 112 || ML   F *    |
3B Gauna, T        30| .285/.369/.442 113     | .285/.369/.445 113     | -3551---  -1 |  + || 112 || ML     *+   |
CF Parkhill, C     31| .287/.367/.532 121     | .280/.364/.500 118     | -2---256  -8 |  - || 110 || ML     *+   |
CF Gildersleeve, P 36| .212/.313/.363  96     | .290/.394/.487 122     | -1---242 -12 |  + || 109 || ML     *+   |
SS Ramos, L        20| .229/.290/.323  87     | .261/.316/.385  98     | -3556---   7 |  + || 104 || AAA   9*    |
3B Rowland, H      29| .259/.315/.396  99     | .248/.305/.361  93     | -3282---  10 | -+ || 104 || ML     *+   |
3B Pereira, M      26| .201/.242/.449  91     | .200/.240/.441  90     | -4792---  14 | +  || 104 || ML     *    |
CF Straight, R     27| .214/.253/.371  85     | .295/.348/.485 113     | -2---252 -10 |    || 102 || ML      +   |
C  Ikner, J        22| .271/.321/.408 101     | .250/.301/.361  93     | 63662---   9 |  + || 102 || AAA   3*    |
RF Alonso, A       31| .282/.328/.471 108     | .284/.355/.520 118     | -2---2-3 -16 | -+ || 102 || ML     *    |
CF Anderson, A     30| .220/.278/.342  87     | .281/.334/.425 105     | -2---676  -3 |  - || 101 || DL  I   +   |
C  Davis, L        23| .225/.275/.346  86     | .218/.271/.333  84     | 81------  15 |  + ||  99 || AAA         |
CF Peña, B         31| .262/.314/.392  98     | .262/.314/.393  98     | -3---489   1 | -+ ||  99 || ML   F *+   |
SS Rodriguez, R    33| .323/.370/.449 114     | .209/.264/.358  85     | -3567---  11 |  - ||  98 || ML          |
SS Fine, K         34| .270/.323/.399 100     | .217/.269/.344  85     | -3727---  11 | +  ||  97 || ML   F      |
1B Carr, J         36| .303/.358/.496 116     | .303/.358/.496 116     | -4---1-1 -20 |  + ||  96 || ML   F      |
RF Almonte, E      32| .274/.324/.420 103     | .282/.335/.436 106     | -2---526 -11 | -+ ||  95 || ML     *    |
C  Augustus, M     24| .221/.271/.340  85     | .220/.268/.337  84     | 76------  11 |  + ||  95 || AAA         |
CF Maravilla, R    32| .281/.333/.431 105     | .281/.332/.432 105     | -1---646 -11 | ++ ||  94 || ML   F  +   |
3B Fleitas, M      27| .267/.305/.424  99     | .204/.246/.354  82     | -316----   0 | ++ ||  83 || AAA  F   #  |
C  Orr, A          19| .163/.245/.206  68     | .163/.245/.206  68     | 71------  14 |  + ||  82 || AA    4     |
2B Otis, J         31| .214/.251/.289  76     | .216/.252/.291  76     | -37744-1   5 | -+ ||  81 || AAA  F *+   |
SS Green, G        20| .236/.267/.384  89     | .193/.227/.267  69     | -3276---   9 | ++ ||  79 || AAA         |
1B Spitler, B      29| .282/.337/.402 103     | .269/.319/.410 101     | -1------ -22 | ++ ||  79 || AAA     +   |
CF Contreras, J    19| .199/.232/.302  74     | .199/.232/.302  74     | -2---898   3 | -+ ||  77 || AAA         |
SS Sotelo, G       23| .209/.253/.282  76     | .188/.247/.267  74     | -3435---   1 |  + ||  75 || AA          |
RF Dicarlo, D      23| .200/.251/.347  82     | .203/.255/.362  84     | -2---336 -11 |  + ||  73 || AAA      #  |
CF Turner, M       22| .208/.240/.425  88     | .184/.218/.335  75     | -2---367  -5 | ++ ||  71 || AAA   8  #  |
2B Alvarez, D      16| .092/.137/.118  38     | .166/.202/.205  59     | -3927---  11 |  + ||  69 || AA          |
C  Fasching, A     23| .114/.156/.169  47     | .114/.156/.169  47     | 91------  21 |  - ||  68 || AA          |
SS Caban, A        20| .167/.198/.423  80     | .202/.232/.339  78     | -2--3226 -10 | -+ ||  68 || AAA      #  |
SS Ortiz, J        22| .124/.189/.203  57     | .124/.189/.203  57     | -3527---   9 | -  ||  66 || AA     *    |
SS Bellido, B      18| .112/.190/.145  52     | .112/.190/.145  52     | -3227---  13 |  + ||  65 || A           |
2B Brokaw, C       20| .106/.213/.133  56     | .106/.213/.133  56     | -3871---   9 |    ||  65 || AA          |
SS Defoor, J       23| .304/.348/.388 104     | .163/.225/.197  63     | -2314---  -2 |  + ||  63 || A           |
2B Herrera, M      23| .133/.177/.201  54     | .137/.181/.204  55     | -3872---   7 |  + ||  62 || A           |
RF Palomino, S     20| .168/.228/.262  70     | .168/.228/.263  70     | -2---324 -15 |  + ||  55 || AA       #  |
CF Huggins, D      19| .165/.223/.203  63     | .165/.223/.202  63     | -2---757  -9 |    ||  54 || AA          |
CF Busse, W        18| .106/.213/.133  56     | .106/.213/.133  56     | -3---474  -3 | -+ ||  53 || AA          |
C  Bradley Jr., G  18| .122/.157/.178  48     | .125/.161/.180  49     | 51------   0 |  + ||  49 || A           |
SS Alberto, B      22| .166/.196/.252  62     | .096/.122/.172  41     | -3546---   6 |  + ||  48 || A        #  |
3B Stephen, J      18| .144/.179/.177  51     | .111/.147/.140  42     | -3272---   5 | -+ ||  47 || A           |
CF Phillips, J     20| .107/.148/.189  48     | .102/.142/.181  46     | -2---988   1 |  + ||  47 || AA          |
RF Field, W        21| .092/.138/.117  39     | .113/.201/.180  58     | -2---226 -11 | ++ ||  46 || AA          |
1B Hale, N         23| .122/.153/.277  57     | .151/.201/.280  66     | -3------ -20 |    ||  46 || AA          |
2B Parks, W        22| .105/.141/.191  46     | .105/.141/.191  46     | -254-1-2  -5 |  + ||  41 || A        #  |
SS Corral, S       20| .076/.118/.113  34     | .072/.113/.102  32     | -3216---   7 |  + ||  39 || A           |
CF Albarado, H     18| .094/.132/.161  42     | .096/.142/.121  40     | -2---378  -1 |    ||  39 || A           |
LF Santos, J       21| .090/.125/.119  36     | .144/.178/.176  51     | -2---414 -15 |  - ||  36 || A           |
LF Moberly, H      17| .079/.120/.110  34     | .084/.124/.127  37     | -2---623 -12 |  - ||  25 || A           |
LF Price, G        22| .127/.149/.165  45     | .104/.127/.138  38     | -1---3-1 -18 |    ||  20 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Plante, A       F  +   AAA 31 |  6.2  5.7  3.0  0.9 | 131     | 143     | +  || 133 |
MR Gutierrez, A      *+    ML 31 |  7.6 10.9  3.0  0.6 | 125     | 132     |    || 112 |
MR Urbina, N       F *+    ML 34 |  6.9 11.9  2.9  1.1 | 138     | 122     |  + || 108 |
SP Rodriguez, M      *     ML 25 |  6.4  6.0  3.1  1.2 | 130     | 121     |  - || 123 |
MR Cabello, L        *    AAA 29 |  8.2  8.2  3.0  0.4 | 103     | 130     |  + || 104 |
SP Eger, M           *     ML 22 |  7.3  4.3  3.1  1.0 | 113     | 124     |  + || 117 |
SP Coletti, G        *+    ML 34 |  8.3  8.1  2.7  0.6 | 118     | 118     |    || 117 |
MR Fresno, A       F *+    ML 30 |  7.5 10.4  2.8  1.2 |  93     | 123     |  + ||  97 |
MR Yaquet, A         *    AAA 24 | 10.9  4.9  1.2  0.3 | 109     | 113     | -- ||  95 |
MR Herrera, G        *    AAA 25 |  7.2  4.6  3.1  1.4 | 114     | 107     |    ||  93 |
MR Legette, C        *    AAA 21 |  7.2  4.7  3.0  1.4 | 107     | 109     |  + ||  93 |
MR Melillo, R             AAA 22 |  7.1  4.4  3.1  1.4 | 108     | 108     |  + ||  92 |
SP Martinez, A            AAA 25 |  7.2  4.7  3.2  1.4 | 108     | 107     |  + || 105 |
SP Reith, G        F *+    ML 31 |  9.0  8.1  2.9  0.7 |  87     | 112     |    || 102 |
