bsf: 1.27
act: 23803


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.033
        DOUBLES | 0.016
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.019
             KS | 0.036
------
 wOBA| 0.761
     | 0.030

     STRIKEOUTS | 0.022
          WALKS | 0.014
      HOME_RUNS | 0.009
           HITS | 0.022
        DOUBLES | 0.013
        TRIPLES | 0.003
-----|
  ERA| 0.752
     | 0.557
ERA: 4.44, FIP: 3.11

Batting: 3745/20959 0.152/0.848
Pitching: 9514/14014 0.404/0.596

C  Young, R        33| .239/.283/.379  91     | .288/.337/.449 108     | 7-------  13 |  - || 120 || ML     *+   |
CF Chavez, F       21| .307/.363/.499 117     | .307/.363/.499 117     | -2---393   3 | ++ || 120 || ML     *    |
SS Watson, I       32| .266/.319/.403 100     | .266/.319/.401 100     | -3888---  19 |  + || 119 || ML     *    |
C  Noguez, N       25| .336/.385/.578 129     | .289/.339/.461 109     | 5-------   3 | +  || 113 || DL  I  *+   |
3B Gauna, T        30| .285/.368/.446 113     | .285/.368/.445 113     | -3551---  -1 |  + || 112 || ML     *+   |
3B Depaz, J        35| .279/.321/.411 101     | .319/.360/.438 111     | -3461---   1 |  - || 111 || ML   F *    |
CF Parkhill, C     31| .285/.364/.526 120     | .281/.363/.500 117     | -2---256  -8 |  - || 110 || ML     *+   |
CF Gildersleeve, P 36| .223/.319/.369  97     | .290/.396/.486 122     | -1---242 -12 |  + || 109 || ML     *+   |
SS Ramos, L        20| .240/.308/.328  91     | .259/.322/.381  99     | -3556---   7 |  + || 105 || AAA   9*    |
3B Rowland, H      29| .264/.320/.400 100     | .242/.299/.357  92     | -3282---  10 | -+ || 102 || ML     *+   |
CF Pennington, G   36| .236/.300/.375  94     | .220/.321/.400 100     | -2---383   2 |  + || 102 || ML   F *    |
RF Alonso, A       31| .282/.329/.466 108     | .284/.356/.521 118     | -2---2-3 -16 | -+ || 102 || ML     *    |
CF Anderson, A     30| .228/.282/.332  86     | .286/.339/.426 106     | -2---676  -3 |  - || 102 || DL  I   +   |
SS Fine, K         34| .268/.320/.391  99     | .236/.285/.353  89     | -3727---  11 | +  || 100 || AAA  F      |
C  Ikner, J        22| .290/.343/.421 106     | .241/.293/.353  90     | 63662---   9 |  + || 100 || AAA   3*    |
CF Peña, B         31| .259/.312/.383  97     | .261/.309/.388  97     | -3---489   1 | -+ ||  98 || ML   F *+   |
3B Pereira, M      26| .220/.258/.357  84     | .219/.256/.353  84     | -4792---  14 | +  ||  98 || ML     *    |
CF Straight, R     27| .220/.263/.344  84     | .281/.340/.451 108     | -2---252 -10 |    ||  97 || AAA     +   |
C  Davis, L        23| .221/.266/.329  83     | .216/.259/.332  82     | 81------  15 |  + ||  97 || AAA         |
C  Augustus, M     24| .221/.261/.321  81     | .218/.258/.353  84     | 76------  11 |  + ||  95 || AAA         |
1B Carr, J         36| .299/.351/.485 114     | .299/.351/.485 114     | -4---1-1 -20 |  + ||  94 || AAA  F      |
SS Baca, B         34| .206/.254/.320  80     | .220/.268/.339  85     | -3277---  10 | +  ||  94 || ML   F *    |
RF Almonte, E      32| .275/.325/.418 103     | .276/.331/.424 104     | -2---526 -11 | -+ ||  93 || ML     *    |
CF Maravilla, R    32| .281/.331/.424 104     | .281/.330/.422 104     | -1---646 -11 | ++ ||  93 || AAA  F  +   |
3B Fleitas, M      27| .258/.300/.380  94     | .217/.260/.334  82     | -316----   0 | ++ ||  83 || AAA  F   #  |
2B Herrera, M      23| .199/.233/.262  70     | .206/.241/.278  73     | -3872---   7 |  + ||  80 || AAA         |
SS Green, G        20| .234/.257/.441  93     | .197/.222/.271  69     | -3276---   9 | ++ ||  79 || AAA         |
1B Spitler, B      29| .274/.330/.401 102     | .267/.318/.400  99     | -1------ -22 | ++ ||  78 || AAA     +   |
C  Orr, A          19| .136/.232/.187  64     | .136/.232/.187  64     | 71------  14 |  + ||  78 || AA    4     |
SS Sotelo, G       23| .211/.252/.289  76     | .197/.251/.272  75     | -3435---   1 |  + ||  76 || AA          |
CF Contreras, J    19| .205/.236/.292  74     | .204/.235/.292  73     | -2---898   3 | -+ ||  76 || AAA         |
RF Dicarlo, D      23| .217/.259/.295  78     | .229/.275/.328  85     | -2---336 -11 |  + ||  73 || AA       #  |
SS Ortiz, J        22| .140/.205/.210  61     | .140/.205/.210  61     | -3527---   9 | -  ||  70 || AA     *    |
2B Alvarez, D      16| .145/.188/.167  53     | .162/.200/.199  58     | -3927---  11 |  + ||  69 || AAA         |
SS Caban, A        20| .180/.209/.328  72     | .200/.237/.344  79     | -2--3226 -10 | -+ ||  69 || AA       #  |
SS Bellido, B      18| .110/.206/.153  56     | .110/.206/.141  55     | -3227---  13 |  + ||  68 || AA          |
C  Fasching, A     23| .122/.150/.185  47     | .122/.150/.185  47     | 91------  21 |  - ||  68 || AA          |
CF Turner, M       22| .231/.267/.352  85     | .180/.223/.292  72     | -2---367  -5 | ++ ||  67 || AA    8  #  |
2B Otis, J         31| .165/.206/.227  62     | .166/.207/.227  62     | -37744-1   5 | -+ ||  67 || AA   F *+   |
2B Brokaw, C       20| .097/.222/.135  58     | .097/.222/.135  58     | -3871---   9 |    ||  67 || AA          |
SS Defoor, J       23| .242/.299/.294  86     | .165/.241/.210  67     | -2314---  -2 |  + ||  66 || A           |
RF Palomino, S     20| .173/.249/.288  76     | .173/.249/.288  76     | -2---324 -15 |  + ||  61 || AA       #  |
CF Huggins, D      19| .170/.247/.217  69     | .171/.247/.217  69     | -2---757  -9 |    ||  60 || AA          |
CF Busse, W        18| .097/.222/.123  57     | .097/.222/.135  58     | -3---474  -3 | -+ ||  55 || A           |
C  Bradley Jr., G  18| .135/.164/.192  50     | .142/.170/.215  54     | 51------   0 |  + ||  54 || AA          |
SS Alberto, B      22| .184/.206/.216  60     | .134/.155/.161  45     | -3546---   6 |  + ||  52 || A        #  |
3B Stephen, J      18| .147/.181/.169  51     | .128/.162/.149  46     | -3272---   5 | -+ ||  51 || A           |
CF Phillips, J     20| .142/.170/.176  50     | .137/.164/.168  48     | -2---988   1 |  + ||  49 || A           |
SS Corral, S       20| .065/.097/.100  29     | .116/.147/.148  43     | -3216---   7 |  + ||  49 || A           |
RF Field, W        21| .085/.132/.102  36     | .140/.213/.190  60     | -2---226 -11 | ++ ||  48 || A           |
1B Hale, N         23| .151/.180/.250  59     | .174/.218/.274  69     | -3------ -20 |    ||  48 || A           |
2B Parks, W        22| .131/.161/.177  48     | .131/.161/.177  48     | -254-1-2  -5 |  + ||  43 || A        #  |
LF Santos, J       21| .121/.156/.144  44     | .150/.181/.175  52     | -2---414 -15 |  - ||  36 || A           |
CF Albarado, H     18| .117/.148/.153  43     | .083/.114/.113  33     | -2---378  -1 |    ||  33 || A           |
LF Moberly, H      17| .083/.130/.114  37     | .093/.140/.131  40     | -2---623 -12 |  - ||  28 || A           |
LF Price, G        22| .120/.139/.168  43     | .109/.131/.158  40     | -1---3-1 -18 |    ||  23 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Gutierrez, A      *+    ML 31 |  7.6 11.0  3.0  0.5 | 130     | 134     |    || 114 |
MR Urbina, N       F *+    ML 34 |  6.9 11.9  2.9  1.1 | 137     | 122     |  + || 108 |
SP Plante, A       F  +   AAA 31 |  7.1  5.7  3.2  1.0 | 118     | 122     | +  || 117 |
MR Cabello, L        *     ML 29 |  8.2  8.2  3.1  0.5 | 108     | 123     |  + || 102 |
MR Yaquet, A         *    AAA 24 | 10.7  4.8  1.1  0.3 | 111     | 120     | -- ||  99 |
SP Rodriguez, M      *     ML 25 |  7.0  6.2  3.3  1.1 | 122     | 112     |  - || 114 |
SP Coletti, G        *+    ML 34 |  8.3  8.3  3.0  0.6 | 113     | 113     |    || 112 |
MR Fresno, A       F *+    ML 30 |  7.6 10.5  2.9  1.3 |  93     | 120     |  + ||  95 |
SP Eger, M           *     ML 22 |  8.1  4.2  3.1  0.9 | 105     | 114     |  + || 108 |
SP Reith, G        F *+    ML 31 |  9.0  8.2  2.9  0.7 |  88     | 111     |    || 102 |
MR Legette, C        *    AAA 21 |  8.0  4.6  3.1  1.4 |  96     |  99     |  + ||  84 |
MR Herrera, G             AAA 25 |  8.1  4.6  3.1  1.4 | 103     |  96     |    ||  84 |
SP Martinez, A            AAA 25 |  8.1  4.6  3.2  1.3 | 100     |  98     |  + ||  96 |
