  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.738999999999896, -0.3140000000000003])
act: 30495


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 4748/15719 0.232/0.768
Pitching: 7759/10892 0.416/0.584

           Hits | 0.133
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.085
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.27388036707658964, RandomForest(...)), (0.2777713574732555, Isotonic(...)), (0.28138716765819094, Huber(...)), (0.2751091870619833, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [258. 149. 158. 131. 210.  28.]Coefficients: [0.22571666]Intercept: 0.07076860126448559Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.019758868502384397, RandomForest(...)), (0.023448454286533454, Isotonic(...)), (0.029324855296200547, Huber(...)), (0.03912951848748055, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 20. 15.  8. 17.  1.]Coefficients: [ 2.87260654e-04  7.51091720e-04 -7.32511877e-05 -1.18613209e-04  8.75387874e-05 -1.96197727e-04]Intercept: -0.0006222395769701905Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.020666456110242093, RandomForest(...)), (0.008815179937506912, Isotonic(...)), (0.032819480480141085, Huber(...)), (0.0298481220594156, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  5.  6.  8. 10.]Coefficients: [ 0.00559348 -0.00118842  0.0160523 ]Intercept: -0.0024963796510831813Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3663943246523831, RandomForest(...)), (0.34794054716267914, Isotonic(...)), (0.345611927271728, Huber(...)), (0.33713135008402945, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [199. 213. 343. 154. 171.  34.]Feature Mask: [False  True  True False False False]Feature Importances: [0.086 0.914]
-- Walks
Selected: LinearScores: [(0.10868670137274523, RandomForest(...)), (0.10364229056479075, Isotonic(...)), (0.11432681381405667, Huber(...)), (0.11823862995929339, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 34. 31. 56. 46.  6.]Coefficients: [1.45293581e-04 7.03719778e-04 7.39420942e-05]Intercept: 0.003629539531866399Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.18234653075605012, RandomForest(...)), (0.15197668787100324, Isotonic(...)), (0.20396182344908956, Huber(...)), (0.19598336460392551, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [136. 100. 103. 100. 195.  22.]Coefficients: [-0.46814856]Intercept: 0.49008904310238377Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.070
             Ks | 0.063
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017968429175663807, RandomForest(...)), (-0.021851275179158487, Isotonic(...)), (0.04262812609937098, Huber(...)), (0.038155042092388215, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 1. 4. 0. 0.]Coefficients: [-0.05703722  0.03492475 -0.05163456  0.01131    -0.00621648]Intercept: 0.2902792970879376Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010874086135645217, RandomForest(...)), (-0.006097876182205845, Isotonic(...)), (-0.0202949188278142, Huber(...)), (-0.026735716356166155, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [18.  5.  0.  2.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16134416974493038, RandomForest(...)), (0.15960632820161647, Isotonic(...)), (0.15739570529989125, Huber(...)), (0.1632640265537353, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1. 54.  1.  9.]Coefficients: [ 4.01724635e-05 -1.01407077e-03  3.04035605e-04]Intercept: 0.10363796590221017Feature Mask: [ True False  True False  True]
-- Walks
Selected: HuberScores: [(0.10597000555276319, RandomForest(...)), (0.00823352779221831, Isotonic(...)), (0.11468285476211988, Huber(...)), (0.11068431765541287, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 1. 33.  3.  5.  0.]Coefficients: [ 0.00990678 -0.10039129  0.01940053 -0.00192121]Intercept: 0.11201544361589327Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.2320273500196378, RandomForest(...)), (0.2237612711612228, Isotonic(...)), (0.24562257144406482, Huber(...)), (0.24763812884430428, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [107.   3.   2.   1.   4.]Coefficients: [ 2.21930902e-03 -6.81946946e-05  1.50591257e-03]Intercept: -0.0025746320796035116Feature Mask: [ True  True False False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 14) 107 |  49  57  64  71  78  86  93 100 107 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98 100 100 101 103
               Power |  98 (  4) 102 |  94  94  94  98  97  98  98 102 102 103
                 Eye |  99 (  2) 101 |  92  93  95  96  97  99 100 101 103 104
           Avoid K's | 100 (  1) 101 |  99  99  99 100 100 100 100 101 101 101
       Running Speed | 100 (  1) 101 |  99 100 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  93 ( 11) 104 |  76  80  84  89  85  87  90  95 101 106
             Control |  95 (  7) 102 |  78  80  82  84  87  90  93  96  99 102
            Movement |  88 ( 25) 113 |  49  53  56  61  66  71  78  88  99 113
     Groundball Pct. | 100 ( -3)  97 | 105 103 102 100  98  97  95  93  92  90
           Endurance |  96 (  4) 100 | 

CF Bandy, R        32| .265/.311/.522 113  76 | .296/.345/.558 122 112 | -3---368   3 |  - || 124 || ML   F *    |
C  Winer, S        33| .328/.392/.501 124 133 | .284/.350/.453 112 114 | 8271----   6 | ++ || 119 || ML   F *    |
C  Griego, C       32| .274/.341/.481 113  88 | .284/.351/.499 116 100 | 74251--4   1 |  + || 117 || ML     *    |
SS Schroeder, R    32| .284/.329/.451 108  79 | .264/.307/.424 102 108 | -4989---  12 |  + || 114 || ML     *    |
SS Gomez, F        31| .295/.330/.461 110 104 | .255/.288/.416  97 112 | -3999---  14 |  + || 113 || ML     *    |
CF Conlan, M       27| .233/.288/.342  89  85 | .281/.339/.405 105 120 | -2---988   7 |    || 110 || ML     *+   |
RF Kennell, J      27| .270/.309/.438 103  62 | .275/.313/.444 105  90 | -2---728   4 |  + || 109 || ML     *+   |
SS Flores, R       35| .249/.298/.381  95 107 | .266/.315/.401 100 126 | -5998---  10 |  + || 109 || ML     *    |
CF Beard, B        34| .283/.325/.423 104  62 | .261/.301/.395  97  45 | -3---994  10 |  + || 108 || ML     *+   |
3B Guadalupe, S    29| .225/.269/.395  92 118 | .248/.294/.427  99  99 | -3383---   3 |    || 102 || ML     *+   |
SS Walker, J       26| .258/.298/.370  93 143 | .240/.278/.349  88  39 | -3399---  13 | ++ || 101 || ML     *+   |
3B Singh, W        28| .244/.294/.338  89     | .263/.315/.364  96     | -9683312   5 |  - || 100 || AAA    *    |
3B Daughtrey, P    24| .195/.227/.324  76     | .269/.305/.416 100     | -6242---   2 |  + ||  99 || AAA   1*    |
C  Opitz, L        35| .248/.300/.393  96   0 | .238/.290/.380  93  86 | 852421-1   6 |  + ||  99 || ML   F *+   |
LF Vanish, R       32| .236/.275/.399  93     | .248/.289/.419  98     | 25---645   1 |  + ||  98 || AAA     + ~ |
3B Rogers, J       26| .235/.279/.361  90   0 | .240/.285/.367  91  63 | -3893612   7 |  + ||  98 || ML     *+   |
CF Peterson, J     33| .216/.255/.339  82     | .244/.286/.373  92     | -2---788   6 |  + ||  97 || AAA  F  + ~ |
CF Tiggs, W        28| .249/.290/.328  88 167 | .251/.293/.333  89  44 | -2---989   7 | -+ ||  96 || ML     *+   |
3B Hazel, T        35| .230/.268/.295  80     | .251/.293/.331  89     | -9793---   7 | -  ||  95 || AAA     + ~ |
SS Echevarria, R   24| .259/.288/.369  92     | .249/.277/.359  89     | -3657---   4 | +- ||  93 || AAA    *    |
SS Goldstein, S    23| .178/.208/.325  73     | .220/.255/.377  87     | -4867---   6 |  + ||  91 || AAA      #~ |
LF Browner, M      25| .209/.240/.334  80     | .244/.278/.374  91     | -2---313   0 | ++ ||  90 || AA   F      |
CF Lizarraga, T    20| .203/.238/.293  75     | .245/.285/.347  89     | -2---767   2 |  + ||  90 || AAA   6*    |
2B Hernandez, F    33| .195/.238/.306  77     | .232/.282/.356  90     | -54323-1   2 |    ||  90 || AA      +   |
C  Curl, T         22| .267/.298/.392  96     | .242/.272/.360  88     | 71------   1 |  + ||  90 || AAA   7*    |
SS Nourse, J       24| .247/.283/.376  92     | .205/.237/.326  78     | -3778---   8 |  - ||  88 || AA   F5 +   |
C  Zarzuela, J     23| .200/.245/.288  75     | .218/.264/.314  82     | 81------   6 |  + ||  87 || AAA   3*    |
RF Rivero, A       20| .188/.213/.249  66     | .261/.291/.341  89     | -2---326   0 | -+ ||  87 || A           |
SS Burling, S      26| .214/.247/.328  80     | .204/.234/.316  76     | -3838226   9 |    ||  86 || AA     *    |
C  Hogan, G        28| .255/.300/.349  92     | .227/.269/.314  83     | 63372---   1 |  + ||  85 || AAA    *    |
SS Natal, W        23| .197/.230/.268  71   0 | .192/.224/.263  69  73 | -4899---  15 | +- ||  84 || ML     *    |
C  Roberts, C      32| .227/.279/.315  85     | .222/.272/.307  82     | 74------   0 | ++ ||  83 || AA      + ~ |
CF Azicri, J       25| .162/.195/.278  66     | .186/.224/.312  75     | -2---667   3 |    ||  77 || AA       #  |
SS Fano, O         25| .191/.237/.281  73     | .173/.214/.259  67     | -8737216   7 | -- ||  75 || AA   F   #  |
C  Battle, J       21| .237/.281/.340  87     | .189/.228/.275  71     | 45------   1 |  - ||  74 || A     8     |
C  Sigmon, J       22| .213/.250/.271  75     | .210/.246/.267  73     | 4-------   0 |  + ||  74 || A     2     |
3B Monagas, A      27| .228/.267/.342  85     | .191/.226/.293  73     | -23313-2   0 |  - ||  74 || AA   F  +   |
SS Bradley, W      25| .216/.237/.337  80     | .184/.203/.295  69     | -3677---   4 |  - ||  74 || A        #  |
CF Hilton, E       23| .167/.194/.236  61     | .192/.222/.294  72     | -2---775   2 | -+ ||  73 || AA   F   #  |
C  Keller, T       27| .170/.198/.255  64     | .192/.223/.299  73     | 71------   1 |  + ||  73 || AA       #  |
3B Palmore, J      25| .192/.230/.293  73     | .176/.212/.266  67     | -73623-1   4 |  - ||  72 || AA       #  |
SS Cullum, R       19| .169/.206/.238  63     | .167/.203/.235  62     | -3338---   8 | -  ||  70 || A     T     |
CF Viera, B        18| .178/.208/.233  63     | .175/.205/.228  62     | -2---888   7 |  + ||  69 || A           |
CF Avera, S        17| .159/.194/.212  58     | .169/.206/.225  62     | -2---773   4 |  + ||  65 || A     4     |
3B Escalante, R    18| .162/.197/.205  58     | .162/.197/.205  58     | -3893---   7 |  + ||  65 || A     9     |
SS Saucier, L      18| .160/.200/.209  59     | .138/.172/.178  51     | -3388---  11 |  + ||  63 || A           |
CF Matthews, L     19| .152/.174/.206  54     | .150/.171/.203  53     | -2---363   1 |    ||  54 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 31 |  8.0  8.6  2.8  0.7 | 100  52 | 117 167 | ++ | 113/ 99 || 113 ||
MR Journey, D        *     ML 32 |  8.0  7.8  2.6  0.4 | 117  59 | 127 137 |  + |  82/108 || 108 ||
MR Mazzola, D      F *     ML 35 |  8.4  7.9  1.8  0.6 | 117 119 | 123 361 | +- |  33/106 || 106 ||
MR Diep, R         F *+    ML 35 |  8.9  6.8  1.4  0.5 | 117  67 | 118 194 |  + |  78/102 || 102 ||
MR Prestridge, B     *+    ML 32 |  9.2  6.3  1.4  0.4 | 105 175 | 120  80 | +- |  32/101 || 101 ||
SP Blade, D          *+    ML 34 |  9.8  5.8  2.6  0.5 |  83 115 | 100 103 |    |  94/ 84 ||  94 ||
SP Kittel, M         *+ ~ AAA 30 |  9.5  6.0  3.3  0.5 |  90 999 |  97 999 |  + |  94/ 82 ||  94 ||
