  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -3.0560000000001697, 3.050999999999775])
act: 33817


runBB: 0.90
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.46
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.31
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 0.82


Batting: 4017/16214 0.199/0.801
Pitching: 9338/10720 0.466/0.534

           Hits | 0.146
        Doubles | 0.108
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.092
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18173520912762683, RandomForest(...)), (0.18858318819895684, Isotonic(...)), (0.19719994314849712, Huber(...)), (0.19849459014929402, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [177. 113. 111.  87. 142.  18.]Coefficients: [2.19094595e-03 4.81445174e-05 1.13810363e-04]Intercept: 0.06460503183596158Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.023978219439587483, RandomForest(...)), (0.01809277366310454, Isotonic(...)), (0.014770608301546714, Huber(...)), (0.020660767543552283, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 5. 2. 5. 0.]Coefficients: [ 1.99640927e-04  8.29486857e-04 -5.00396370e-05 -1.65679750e-05  3.38072657e-05 -2.29566564e-04]Intercept: -0.002488090313966046Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.034027332239702744, RandomForest(...)), (0.01895663778633457, Isotonic(...)), (0.018636654992226293, Huber(...)), (0.020002510212080254, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  5.  7.  8.]Feature Mask: [False  True False  True  True  True]Feature Importances: [0.21  0.188 0.228 0.374]
-- HomeRuns
Selected: RandomForestScores: [(0.2945432199876178, RandomForest(...)), (0.2917391099195583, Isotonic(...)), (0.28164969959521163, Huber(...)), (0.2732524992596828, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [190. 149. 307. 153. 152.  21.]Feature Mask: [ True False  True False False False]Feature Importances: [0.063 0.937]
-- Walks
Selected: LinearScores: [(0.07146512063736932, RandomForest(...)), (0.06997017300867418, Isotonic(...)), (0.07093199529810579, Huber(...)), (0.0729202057536054, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 24. 24. 55. 40.  4.]Coefficients: [2.04965981e-05 7.82039467e-04 1.00605191e-04]Intercept: 0.007546193175170468Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19206366656646282, RandomForest(...)), (0.1630805508200129, Isotonic(...)), (0.20961874486510815, Huber(...)), (0.19964516357755624, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [140. 130. 105. 117. 213.  13.]Coefficients: [-0.47439363]Intercept: 0.49867217918025797Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.0024151669151512753, RandomForest(...)), (-0.017813923140850802, Isotonic(...)), (0.02605878683156034, Huber(...)), (0.01845494377575596, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  2.  2.  0.]Coefficients: [-0.05201837  0.02145696 -0.03905691  0.00876966 -0.01091296]Intercept: 0.29864558657239515Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.020906303853590675, RandomForest(...)), (0.0037999571570760025, Isotonic(...)), (-0.018314378168562406, Huber(...)), (-0.016484120231170813, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.1456404876104065, RandomForest(...)), (0.09628446168448372, Isotonic(...)), (0.14266703580177678, Huber(...)), (0.14458899195218464, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 76.  0.  7.]Coefficients: [-0.00125503]Intercept: 0.13204533984406333Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.14760839421906416, RandomForest(...)), (0.07384162539436208, Isotonic(...)), (0.13238386941837263, Huber(...)), (0.12088135655996272, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.12215848]Intercept: 0.15533520709552334Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24704073875410296, RandomForest(...)), (0.2236154887874093, Isotonic(...)), (0.24606284714061152, Huber(...)), (0.25517910491112444, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [114.   9.   0.  24.   6.]Coefficients: [ 2.00440505e-03  3.88783019e-05  3.33004610e-04 -2.87115203e-04  3.13024977e-03]Intercept: -0.02850541831605996Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  56  62  68  74  80  86  93  99 105 110
                 Gap |  98 (  1)  99 |  93  93  94  95  95  97  99  99 100 101
               Power |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
                 Eye |  95 (  7) 102 |  77  80  83  87  90  94  97 100 103 106
           Avoid K's |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 102
       Running Speed |  99 ( -1)  98 |  97  97  97  98  98  99  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 10) 105 |  68  72  76  80  84  88  93  98 103 109
             Control |  88 ( 29) 117 |  41  45  49  54  62  69  78  89 102 122
            Movement |  96 (  9) 105 |  82  82  82  84  86  89  92  96 100 104
     Groundball Pct. | 101 ( -2)  99 | 106 105 103 101 101  99  98  96  95  94
           Endurance |  93 ( 15) 108 | 

SS Alfano, A       33| .286/.353/.416 113  75 | .265/.331/.387 106 101 | -3377114   9 | -+ || 115 || ML     *+   |
CF Rivas, G        29| .232/.279/.347  88  78 | .298/.353/.439 111 111 | -7---778   5 |  + || 114 || ML     *+   |
CF Conlan, M       30| .254/.310/.378  98  92 | .276/.337/.392 106  99 | -2---988   8 |    || 113 || ML     *+   |
SS Meraz, A        35| .266/.329/.457 105 115 | .263/.325/.467 105 103 | -7556--3   6 |  + || 111 || ML     *+ ~ |
3B Singh, W        31| .242/.297/.356  95 205 | .261/.318/.370 102 109 | -9793512   9 |  - || 110 || ML     *+   |
C  Griego, C       35| .256/.327/.446 106  91 | .266/.336/.466 109 111 | 63141--4   0 |  + || 109 || ML     *    |
SS Roxas, V        21| .282/.316/.413  98 169 | .279/.310/.403  95 111 | -3787---  11 | ++ || 107 || AAA   1*    |
3B Raglin, H       28| .234/.304/.369 100 155 | .254/.322/.390 104 131 | -7464---   3 |    || 107 || ML     *+ ~ |
1B Kuster, J       36| .262/.331/.408 104  88 | .262/.331/.403 104 114 | -6---1-1   3 | ++ || 107 || ML   F *+   |
SS Gomez, F        34| .289/.321/.451  97 115 | .251/.282/.400  86  95 | -3999---  19 |  + || 106 || ML   F *  ~ |
SS Clark, J        31| .297/.343/.525 105  61 | .266/.310/.469  96 102 | -3777---   8 |  + || 105 || ML     *  ~ |
CF Sanchez, M      31| .258/.326/.394 104 119 | .243/.311/.377 100 111 | -2---968   5 |    || 105 || ML     *+   |
3B Wen, A          26| .291/.358/.482 116 105 | .236/.307/.398 101  83 | -5362---   2 |  + || 104 || ML     *+   |
C  Cantu, L        32| .251/.322/.417 104 118 | .242/.313/.393 101 177 | 73------   0 |  + || 101 || AAA    *+   |
CF Almeda, T       24| .274/.307/.399  93     | .274/.307/.399  93     | -2---988   8 |  + || 101 || AAA   5*    |
CF Lamela, P       29| .220/.260/.319  80 142 | .254/.299/.362  92  73 | -2---398  10 |    || 101 || AAA    *+ ~ |
1B Miller, R       28| .211/.257/.343  82     | .271/.321/.408 101     | -4---2-1   1 |  + || 100 || AAA    *+ ~ |
3B Daughtrey, P    27| .217/.254/.396  80     | .272/.312/.493  98     | -6242---   2 |  + ||  99 || AAA    *+ ~ |
LF Martines, J     32| .273/.334/.369 106 215 | .243/.300/.328  95 133 | -214-646   0 | -- ||  96 || AAA    *+ ~ |
CF Belton, D       20| .190/.218/.280  68     | .251/.283/.362  87     | -3---899   9 | +- ||  95 || A           |
C  Mack, C         29| .267/.323/.402 103     | .235/.289/.352  92     | 74------   1 |  + ||  94 || ML     *+ ~ |
RF Gutierrez, P    28| .267/.318/.423 102     | .246/.292/.378  92     | -4---435   0 |  - ||  93 || AA     *+ ~ |
SS Araiza, C       28| .207/.257/.342  81     | .205/.255/.339  81     | -3897---  11 | -+ ||  92 || AAA  F  +#~ |
C  Valls, N        32| .234/.282/.312  89   0 | .224/.273/.299  86 121 | 93251---   5 | -+ ||  91 || AAA    *+ ~ |
RF Rivero, A       23| .207/.232/.292  71     | .280/.308/.378  93     | 22---215   0 | -+ ||  91 || AA       #  |
1B Rodger, D       21| .199/.237/.290  75     | .248/.288/.345  89     | -5------   1 | +- ||  89 || AA    7     |
RF Janis, J        28| .203/.248/.313  78     | .234/.281/.357  88     | -2---525   0 |    ||  88 || AA   F  + ~ |
C  Nickell, M      28| .199/.262/.331  85     | .199/.263/.332  86     | 74------   1 |    ||  87 || AA   F  + ~ |
SS Riddle, J       22| .163/.201/.246  64     | .203/.248/.298  79     | -3736---   7 |  + ||  85 || AAA    *    |
SS Timmer, H       23| .188/.215/.277  66     | .205/.234/.303  72     | -3388---  14 |  + ||  85 || AAA         |
CF Viera, B        21| .216/.251/.290  77     | .211/.245/.282  75     | -2---788   8 |  + ||  83 || AA    T*    |
C  Quiros, H       25| .227/.288/.331  92 120 | .194/.251/.287  81  98 | 71------   0 |    ||  82 || ML    2*+   |
SS Cullum, R       22| .187/.227/.274  72     | .182/.222/.269  71     | -3337---  10 | -  ||  81 || AA  I    #  |
3B Feaster, R      23| .167/.187/.225  56     | .222/.246/.309  74     | -3373---   4 | +- ||  77 || AA          |
LF Zuber, R        20| .179/.236/.237  76     | .182/.240/.240  77     | -2---412   0 |  + ||  77 || A           |
CF Avera, S        20| .172/.210/.241  66     | .183/.222/.260  70     | -2---773   6 |  + ||  76 || AA       #  |
3B Escalante, R    21| .177/.220/.240  69     | .177/.220/.240  69     | -3783---   6 |  + ||  75 || AA    4*    |
CF Matthews, L     22| .207/.235/.315  72     | .204/.231/.312  70     | -2---862   3 |    ||  73 || AA       #  |
SS Fiorillo, J     18| .205/.254/.257  79     | .180/.226/.225  70     | -3225---   2 | +- ||  73 || A     3     |
C  Wadkins, D      19| .206/.236/.290  72     | .185/.213/.254  65     | 81------   4 | ++ ||  70 || A     9     |
3B Dardey, E       19| .158/.191/.238  59     | .158/.191/.216  59     | -3782---   7 |    ||  66 || A           |
3B Romero, S       17| .188/.221/.251  68     | .181/.213/.245  66     | -3353---   0 |  - ||  66 || A           |
2B McNary, R       22| .181/.221/.250  69     | .160/.196/.216  61     | -231----   0 | +- ||  62 || A           |
2B Whelan, J       21| .167/.212/.236  67     | .154/.195/.218  62     | -241----   0 |  - ||  62 || A           |
RF Jewett, J       21| .152/.182/.206  56     | .162/.195/.227  60     | -2---324   0 |  - ||  60 || A           |
CF Hallenbeck, N   18| .130/.149/.186  46     | .119/.136/.171  42     | -2---882   7 |  + ||  49 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Bengoa, A         *     ML 35 |  8.6  7.9  1.7  0.7 | 133 143 | 136 153 | ++ | 136/118 || 136 ||
SP Deckard, F        *     ML 30 |  8.7  7.5  1.7  0.5 | 126 153 | 138 146 | -  | 131/117 || 131 ||
SP Cunningham, R   F *+    ML 34 | 10.2  6.9  1.3  2.2 | 123 101 | 124 114 | -  | 116/107 || 116 ||
SP Gallegos, E     F *+    ML 34 | 10.6  6.2  1.5  2.0 | 102  75 | 116 175 |    | 112/ 98 || 112 ||
SP Martinez, G       *+    ML 36 | 10.0  7.6  1.8  2.3 | 115 126 | 111 112 | ++ | 111/ 97 || 111 ||
SP Resto, C          *+    ML 34 | 10.7  5.7  1.3  1.6 | 113  98 | 117 115 |  + | 109/100 || 109 ||
SP Zamarripa, C      *+    ML 30 | 10.3  5.7  1.8  0.9 |  95 175 | 111 119 | ++ | 108/ 93 || 108 ||
