  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.03847800000002357, 0.10319100000006322, 0.16610200000010175, 9.352999999999854, 2.09699999999988])
act: 33058


runBB: 0.73
run1B: 0.36
run2B: 0.37
run3B: 0.38
runHR: 2.68
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.13
woba1B: 0.72
woba2B: 0.73
woba3B: 0.74
wobaHR: 3.31


Batting: 4388/16643 0.209/0.791
Pitching: 9190/11039 0.454/0.546

           Hits | 0.139
        Doubles | 0.094
        Triples | 0.042
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.206
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2295195646882492, RandomForest(...)), (0.23182891288928423, Isotonic(...)), (0.23607700251138022, Huber(...)), (0.2353663435341021, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [219. 134. 140. 105. 176.  21.]Coefficients: [0.22805028 0.01660736]Intercept: 0.05795058442284312Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.026819470781898096, RandomForest(...)), (0.028132921005996698, Isotonic(...)), (0.022419682139135217, Huber(...)), (0.02916314120833711, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15. 16. 14.  7. 13.  0.]Coefficients: [ 2.59528897e-04  7.95405783e-04 -1.20304502e-05 -1.00218542e-04  8.03094921e-05 -2.47908962e-04]Intercept: -0.003937004376565918Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.03469600103447512, RandomForest(...)), (0.024791667202143652, Isotonic(...)), (0.0255937813254639, Huber(...)), (0.02639580079696861, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 3}Feature Scores: [ 5. 12.  6.  4.  8.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.151 0.365 0.485]
-- HomeRuns
Selected: IsotonicScores: [(0.30948331137414753, RandomForest(...)), (0.31243413629270933, Isotonic(...)), (0.28986812439911175, Huber(...)), (0.2793543723278202, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 166. 311. 159. 165.  27.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.0706323695474506, RandomForest(...)), (0.05486534191424597, Isotonic(...)), (0.06474462031361579, Huber(...)), (0.07390143405950207, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 27. 30. 52. 44.  5.]Coefficients: [7.33001091e-05 7.74192680e-04 9.13773527e-05]Intercept: 0.004476071971633924Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21234113312889213, RandomForest(...)), (0.19216705014943622, Isotonic(...)), (0.22992521465737245, Huber(...)), (0.22497095452046115, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [159. 130. 119. 125. 225.  17.]Coefficients: [-0.47644487]Intercept: 0.49405574052564966Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.028569848932262814, RandomForest(...)), (0.05006202076279457, Isotonic(...)), (0.042775172586925536, Huber(...)), (0.0384974733319412, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05110033745960626, RandomForest(...)), (-0.04261110431416367, Isotonic(...)), (-0.0374657192513362, Huber(...)), (-0.029022534578935888, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [4.35777768e-05]Intercept: 0.056483598968441066Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.06259423736408283, RandomForest(...)), (0.054145475200487514, Isotonic(...)), (0.06382507050831403, Huber(...)), (0.06279269975929302, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00172783 -0.00364354 -0.05410388  0.00034611]Intercept: 0.0655144195775721Feature Mask: [ True  True  True False  True]
-- Walks
Selected: IsotonicScores: [(0.15480775355055623, RandomForest(...)), (0.14635351660366255, Isotonic(...)), (0.1367520202861429, Huber(...)), (0.13963547531316012, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 40.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.27869267865447683, RandomForest(...)), (0.22223159369640608, Isotonic(...)), (0.2651299220986394, Huber(...)), (0.26787857048079516, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.  10.   1.  11.   5.]Feature Mask: [ True  True False  True False]Feature Importances: [0.763 0.163 0.074]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  61  67  72  78  84  89  95 100 106 111
                 Gap | 100 (  1) 101 | 100 100 100 100 100 100 100 100 101 101
               Power |  93 ( 12) 105 |  79  82  85  91  91  93  97 105 106 108
                 Eye |  98 (  5) 103 |  84  86  89  92  95  97 100 103 106 109
           Avoid K's |  99 (  2) 101 |  96  97  98  98  99  99 100 101 102 103
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 101 101

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 101 (  8) 109 |  47  47  47  47  94  96  96 104 109 110
             Control |  94 ( 24) 118 |  61  62  62  62  63  63  64  94 110 129
            Movement |  91 ( 50) 141 |  54  56  59  62  66  71  78  89 105 135
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

CF Boggs, R        31| .298/.365/.546 137 126 | .309/.375/.558 140 137 | -2---757   1 | -+ || 140 || ML     *    |
C  Winer, S        35| .324/.390/.507 127 174 | .273/.343/.447 116 163 | 7261----   2 | ++ || 119 || ML   F *    |
1B Kuster, J       35| .270/.339/.420 115 106 | .270/.339/.420 115 133 | -6---1-1   3 | ++ || 118 || ML     *+   |
CF Lopez, A        33| .231/.278/.445 106   0 | .248/.298/.465 112 130 | -2---878   6 |  + || 117 || AAA  F *    |
SS Meraz, A        34| .260/.323/.441 113 143 | .257/.319/.435 112  99 | -7556--3   4 |  + || 116 || ML     *+   |
SS Clark, J        30| .297/.344/.510 122 141 | .264/.310/.444 107 112 | -3777---   4 |  + || 113 || ML     *    |
SS Schroeder, R    34| .266/.310/.432 104     | .246/.288/.405  98     | -4989---  13 |  + || 112 || AAA  F *    |
3B Dickerson, M    36| .261/.331/.443 116 123 | .247/.317/.435 110 139 | -3131---   0 |  + || 111 || ML   F *+   |
CF Conlan, M       29| .264/.319/.374  95 144 | .287/.347/.406 102  88 | -2---988   9 |    || 110 || ML     *+   |
C  Cantu, L        31| .256/.326/.441 109 168 | .246/.316/.415 107  87 | 73------   0 |  + || 107 || ML     *+   |
SS Gomez, F        33| .291/.324/.447 102 112 | .250/.282/.397  91  62 | -3999---  15 |  + || 107 || ML     *    |
3B Daughtrey, P    26| .214/.249/.408  89 156 | .272/.311/.469 104  87 | -6242---   3 |  + || 105 || ML     *+   |
CF Sanchez, M      30| .260/.328/.394 101 105 | .244/.310/.372  97  96 | -2---968   5 |    || 102 || ML     *+   |
LF Kennell, J      30| .258/.298/.405  96  84 | .263/.302/.410  97  94 | -2---828   4 |  + || 101 || ML     *+   |
SS Araiza, C       27| .213/.259/.379  91   0 | .210/.257/.376  91 163 | -3897---   8 | -+ ||  99 || ML     *+   |
CF Almeda, T       23| .278/.309/.416  90     | .278/.309/.416  90     | -2---988   9 |  + ||  99 || AAA   5*    |
3B Wen, A          25| .285/.353/.444 107     | .226/.296/.385  94     | -5362---   2 |  + ||  97 || AAA   1*    |
CF Lamela, P       28| .211/.248/.311  75     | .248/.290/.352  86     | -2---398  11 |    ||  96 || AA     *+ ~ |
1B Miller, R       27| .208/.252/.319  79   0 | .271/.320/.394  96  82 | -4---2-1   1 |  + ||  95 || ML     *+   |
3B Singh, W        30| .242/.295/.347  83     | .262/.318/.367  89     | -9793512   7 |  - ||  95 || AAA  F  + ~ |
1B Dey, T          28| .251/.287/.364  84     | .284/.324/.407  93     | -3------   0 |  + ||  92 || AAA  F  + ~ |
C  Sigmon, J       24| .270/.310/.398  92     | .267/.306/.392  91     | 4-------   0 |  + ||  91 || AA    2*    |
C  Mack, C         28| .272/.326/.409  96     | .239/.291/.354  88     | 74------   1 |  + ||  89 || AAA     +   |
C  Hogan, G        30| .269/.320/.404 103     | .239/.287/.340  88     | 63262---   0 |  + ||  89 || AAA  F  + ~ |
SS Roxas, V        20| .261/.291/.402  78     | .259/.286/.386  77     | -4888---  10 | ++ ||  87 || AAA   3     |
C  Zarzuela, J     25| .218/.271/.329  77     | .237/.291/.340  82     | 81------   5 |  + ||  87 || AAA  FT + ~ |
C  Nickell, M      27| .198/.261/.313  84   0 | .201/.264/.317  85  33 | 74------   1 |    ||  86 || ML     *+   |
RF Janis, J        27| .196/.240/.301  74     | .228/.275/.344  83     | -2---525   0 |    ||  82 || AA     *    |
SS Natal, W        25| .186/.222/.287  68     | .183/.219/.284  68     | -4789---  13 | +- ||  81 || AAA  F    ~ |
RF Rivero, A       22| .204/.228/.294  62     | .281/.310/.385  82     | 22---215   0 | -+ ||  80 || A           |
SS Burling, S      28| .227/.263/.338  73     | .216/.251/.333  69     | -3838226  10 |    ||  80 || AA   F  + ~ |
1B Rodger, D       20| .194/.227/.276  64     | .245/.282/.343  77     | -4------   1 | +- ||  77 || A     9     |
SS Timmer, H       22| .182/.208/.263  58     | .201/.228/.282  63     | -3399---  12 |  + ||  74 || A           |
RF Diez, M         25| .184/.209/.311  66     | .213/.240/.346  74     | -2---727   1 |  - ||  74 || AA   F  + ~ |
C  Quiros, H       24| .222/.282/.311  81     | .190/.245/.271  72     | 71------   0 |    ||  73 || ML    4*+   |
CF Azicri, J       27| .167/.204/.270  64     | .191/.232/.304  72     | -2---557   2 |    ||  73 || AA   F   #  |
CF Viera, B        20| .195/.229/.259  64     | .190/.223/.251  62     | -2---888   9 |  + ||  72 || AA    8*    |
SS Goldstein, S    25| .153/.188/.294  60     | .185/.224/.334  69     | -3766---   3 |  + ||  71 || AA   F   #  |
SS Bradley, W      27| .226/.248/.349  75     | .190/.209/.311  65     | -3687---   5 |  - ||  71 || AA   F   #  |
CF Matthews, L     21| .205/.231/.317  69     | .203/.228/.314  68     | -2---862   2 |    ||  70 || A           |
SS Riddle, J       21| .156/.193/.230  53     | .199/.243/.286  69     | -3736---   3 |  + ||  70 || AA     *    |
SS Cullum, R       21| .181/.221/.274  63     | .176/.215/.269  62     | -3337---   6 | -  ||  68 || AA       #  |
CF Avera, S        19| .167/.203/.254  56     | .178/.216/.266  59     | -2---773   7 |  + ||  66 || A           |
C  Wadkins, D      18| .194/.222/.255  61     | .175/.201/.233  56     | 81------   6 | ++ ||  63 || A     6     |
3B Feaster, R      22| .151/.169/.191  42     | .205/.228/.274  59     | -3373---   2 | +- ||  60 || A           |
3B Escalante, R    20| .168/.208/.205  54     | .168/.208/.205  54     | -3783---   6 |  + ||  60 || A           |
3B Dardey, E       18| .148/.178/.204  52     | .148/.178/.202  51     | -3893---   8 |    ||  60 || A           |
2B Brantner, R     17| .126/.150/.176  44     | .151/.179/.212  51     | -3931---   8 |    ||  59 || A     7     |
RF Cadle, W        18| .171/.207/.213  54     | .160/.194/.199  50     | -1---2-3   0 |    ||  51 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *     ML 29 |  9.4  7.0  2.0  0.5 | 120  98 | 151 307 | -  | 140/125 || 140 ||
MR Prestridge, B   F *+    ML 34 |  9.2  6.1  1.4  0.6 | 116  67 | 155  78 | +- |  40/126 || 126 ||
MR North, D          *+    ML 27 |  9.4  6.4  2.0  0.5 | 120  47 | 152  86 |    |  71/125 || 125 ||
