bsf: 1.27
act: 23975


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.035
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.020
             KS | 0.037
------
 wOBA| 0.741
     | 0.031

     STRIKEOUTS | 0.025
          WALKS | 0.014
      HOME_RUNS | 0.009
           HITS | 0.024
        DOUBLES | 0.014
        TRIPLES | 0.004
-----|
  ERA| 0.662
     | 0.673
ERA: 4.43, FIP: 3.10

Batting: 3764/21118 0.151/0.849
Pitching: 9585/14126 0.404/0.596

3B Rowland, H      29| .240/.295/.370  92   0 | .444/.485/.682 157 338 | -3282---   9 | -+ || 163 || ML     *+   |
C  Young, R        33| .203/.247/.324  79   0 | .300/.352/.623 128 165 | 7-------  12 |  - || 138 || ML     *+   |
3B Gauna, T        30| .348/.530/.520 148 257 | .325/.489/.489 139  97 | -3551---  -2 |  + || 137 || ML     *+   |
CF Chavez, F       21| .335/.358/.528 120   0 | .347/.370/.557 125 142 | -2---393   2 | ++ || 127 || ML     *    |
3B Depaz, J        35| .325/.358/.468 113   0 | .362/.390/.521 124 144 | -3461---   0 |  - || 124 || ML   F *    |
C  Davis, L        23| .302/.345/.497 114     | .304/.340/.426 106     | 81------  14 |  + || 120 || AAA         |
SS Watson, I       32| .241/.295/.358  91   0 | .263/.321/.397 100 101 | -3888---  18 |  + || 117 || ML     *    |
C  Augustus, M     24| .309/.345/.463 110     | .297/.333/.445 107     | 76------  10 |  + || 117 || AAA         |
C  Noguez, N       25| .297/.352/.516 117     | .273/.325/.430 104     | 5-------   2 | +  || 106 || DL  I  *+   |
CF Pennington, G   36| .250/.310/.430 101     | .229/.329/.413 103     | -2---383   1 |  + || 104 || ML   F      |
SS Ramos, L        20| .257/.317/.343  94     | .260/.313/.384  97     | -3556---   6 |  + || 103 || AAA   T*    |
C  Ikner, J        22| .260/.314/.385  97     | .255/.308/.370  95     | 63662---   8 |  + || 103 || AAA   3*    |
SS Rodriguez, R    33| .347/.391/.508 123     | .225/.274/.384  90     | -3567---  10 |  - || 101 || ML     *    |
CF Peña, B         31| .269/.325/.396 100     | .268/.321/.397 100     | -3---489   0 | -+ || 100 || ML   F *+   |
CF Anderson, A     30| .248/.305/.372  94     | .275/.331/.416 103     | -2---676  -4 |  - ||  99 || DL  I   +   |
2B Brokaw, C       20| .209/.313/.303  90     | .210/.313/.303  90     | -3871---   8 |    ||  98 || AAA         |
2B Alvarez, D      16| .232/.267/.403  90     | .223/.256/.388  87     | -3927---  11 |  + ||  98 || AAA   9     |
SS Bellido, B      18| .213/.290/.298  85     | .213/.290/.298  85     | -3227---  12 |  + ||  97 || AAA         |
RF Alonso, A       31| .247/.290/.430  97   0 | .283/.347/.501 115  92 | -2---2-3 -17 | -+ ||  97 || ML     *    |
SS Fine, K         34| .268/.321/.387  99   0 | .220/.271/.332  84   0 | -3727---  10 | +  ||  95 || ML   F *    |
CF Gildersleeve, P 36| .204/.299/.345  91   0 | .240/.350/.438 109  98 | -1---242 -13 |  + ||  95 || ML     *+   |
CF Contreras, J    19| .244/.273/.396  91     | .243/.273/.392  90     | -2---898   2 | -+ ||  92 || AAA         |
SS Ortiz, J        22| .226/.275/.317  83     | .226/.275/.317  83     | -3527---   9 | -  ||  92 || AA     *    |
CF Albarado, H     18| .184/.224/.340  76     | .235/.273/.427  94     | -2---378  -2 |    ||  91 || AAA         |
2B Otis, J         31| .228/.272/.357  87     | .227/.268/.357  86     | -37744-1   4 | -+ ||  90 || AAA  F *+   |
CF Parkhill, C     31| .252/.332/.459 108  71 | .214/.305/.402  98  41 | -2---256  -9 |  - ||  89 || ML     *+   |
SS Corral, S       20| .219/.257/.418  90     | .194/.230/.369  80     | -3216---   6 |  + ||  87 || AA          |
CF Turner, M       22| .249/.286/.448  99     | .227/.264/.421  92     | -2---367  -6 | ++ ||  86 || AA    8*    |
CF Busse, W        18| .209/.313/.303  90     | .210/.313/.303  90     | -3---474  -4 | -+ ||  86 || AA          |
RF Dicarlo, D      23| .294/.333/.421 104     | .273/.314/.394  98     | -2---336 -12 |  + ||  86 || AAA      #  |
RF Almonte, E      32| .265/.316/.434 103   0 | .256/.305/.400  97   0 | -2---526 -12 | -+ ||  85 || ML     *    |
