  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.3978480000000239, 1.0669560000000642, 1.717432000000103, 5.719000000000321, 1.4679999999999491])
act: 35365


runBB: 0.62
run1B: 0.43
run2B: 0.55
run3B: 0.66
runHR: 2.02
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.00
woba1B: 0.79
woba2B: 0.92
woba3B: 1.05
wobaHR: 2.57


Batting: 4786/18403 0.206/0.794
Pitching: 10268/12099 0.459/0.541

           Hits | 0.138
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.018
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2282764344581788, RandomForest(...)), (0.22962714935783426, Isotonic(...)), (0.2367174134972518, Huber(...)), (0.23610211635716896, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [221. 136. 142. 112. 184.  22.]Coefficients: [0.22676935 0.01856826]Intercept: 0.057714675718898295Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02747062028066564, RandomForest(...)), (0.027883702441117226, Isotonic(...)), (0.021828259645404285, Huber(...)), (0.02739020347046069, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14. 15. 13.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03729823618926179, RandomForest(...)), (0.027030954657194923, Isotonic(...)), (0.0364857793379287, Huber(...)), (0.035394060023895224, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.186 0.104 0.218 0.492]
-- HomeRuns
Selected: RandomForestScores: [(0.31751345293999644, RandomForest(...)), (0.31689410294649617, Isotonic(...)), (0.30171846124256785, Huber(...)), (0.29308669152461825, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [208. 166. 328. 166. 164.  30.]Feature Mask: [ True  True  True  True False False]Feature Importances: [0.122 0.101 0.686 0.091]
-- Walks
Selected: LinearScores: [(0.06886729805682308, RandomForest(...)), (0.05311680830700031, Isotonic(...)), (0.06141597439604207, Huber(...)), (0.07109046512636523, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 30. 52. 44.  4.]Coefficients: [5.75391738e-05 7.53869424e-04 1.40693178e-04]Intercept: 0.0032463216216425533Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21260312182775346, RandomForest(...)), (0.1966135044090281, Isotonic(...)), (0.2345883578942806, Huber(...)), (0.2280360212072083, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 133. 119. 131. 235.  17.]Coefficients: [-0.48274584]Intercept: 0.4978102559122575Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02527204887203634, RandomForest(...)), (0.040417667286338776, Isotonic(...)), (0.040957111997193686, Huber(...)), (0.03688377870812402, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14.  2.  2.  1.  0.]Coefficients: [-0.05632292  0.02106218 -0.04285261  0.0035746  -0.0101593 ]Intercept: 0.30582115234233476Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(-0.07083500830003982, RandomForest(...)), (-0.041881957664008006, Isotonic(...)), (-0.02898564124343735, Huber(...)), (-0.02591464123328883, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.76542376e-05]Intercept: 0.056847169170266595Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.0774534225692692, RandomForest(...)), (0.054948829917531285, Isotonic(...)), (0.06010757727581029, Huber(...)), (0.06105557426651428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 36.  0.  5.]Coefficients: [-0.00106813]Intercept: 0.11566145490011685Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16893083760105898, RandomForest(...)), (0.16205081574322755, Isotonic(...)), (0.1504286755267877, Huber(...)), (0.15153074364763996, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2480013251847262, RandomForest(...)), (0.2181224581602691, Isotonic(...)), (0.279251498604555, Huber(...)), (0.2835667829794501, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [132.  10.   1.  14.   4.]Coefficients: [ 0.00212196  0.00010615 -0.00015171  0.00283801]Intercept: -0.01572437801438825Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 16) 107 |  55  61  67  73  79  85  91  99 107 113
                 Gap |  97 (  2)  99 |  94  94  94  95  95  96  98  99  99 100
               Power |  94 ( 10) 104 |  88  89  87  92  92  94  94 104 104 106
                 Eye |  97 (  4) 101 |  87  89  92  94  93  96  99 101 103 107
           Avoid K's |  98 (  2) 100 |  94  95  96  96  97  98  99 100 101 103
       Running Speed |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  72  76  80  85  89  94  99 104 110
             Control |  92 ( 13) 105 |  74  72  71  70  69  68  69  92 100 113
            Movement |  84 ( 39) 123 |  42  45  49  53  58  64  72  83  98 119
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 101 100 100  99  99  99  98
           Endurance |  94 ( 13) 107 | 

CF Boggs, R        31| .298/.364/.537 129 126 | .308/.374/.555 133 133 | -2---757   2 | -+ || 134 || ML     *    |
C  Winer, S        35| .321/.387/.482 122 134 | .271/.341/.488 120 132 | 7261----   2 | ++ || 122 || ML   F *    |
1B Kuster, J       35| .265/.333/.454 115 118 | .265/.333/.441 113 119 | -6---1-1   3 | ++ || 117 || ML     *+   |
CF Conlan, M       29| .264/.319/.398  98 111 | .286/.346/.414 104 106 | -2---988   9 |    || 112 || ML     *+   |
CF Lopez, A        33| .231/.278/.446 101   0 | .248/.299/.469 107 116 | -2---878   6 |  + || 112 || AAA  F *    |
3B Dickerson, M    36| .261/.331/.461 113 110 | .247/.317/.455 111 120 | -3131---   0 |  + || 111 || ML   F *+   |
SS Meraz, A        34| .260/.323/.469 113 125 | .257/.318/.439 107 105 | -7556--3   4 |  + || 111 || ML     *+   |
SS Clark, J        31| .299/.345/.487 115 120 | .266/.312/.439 104 107 | -3777---   4 |  + || 109 || ML     *    |
CF Delany, M       34| .268/.323/.493 114 140 | .260/.310/.443 105  86 | -5---755   2 |    || 108 || ML   F *+   |
SS Schroeder, R    34| .271/.313/.443 102  87 | .250/.291/.406  95 126 | -4989242  13 |  + || 108 || AAA  F *    |
CF Sanchez, M      30| .260/.326/.442 108  96 | .244/.310/.411 102  97 | -2---968   4 |    || 106 || ML     *+   |
SS Gomez, F        33| .290/.323/.466 106  95 | .250/.282/.386  89  68 | -3999---  15 |  + || 106 || ML     *    |
3B Wen, A          25| .285/.351/.493 117     | .226/.296/.426 102     | -5362---   2 |  + || 105 || AAA   1*    |
CF Almeda, T       23| .275/.305/.421  95     | .275/.305/.421  95     | -2---988   9 |  + || 104 || DL  I 4*    |
C  Cantu, L        31| .256/.326/.476 113 163 | .247/.316/.406 102  89 | 73------   0 |  + || 103 || ML     *+   |
3B Daughtrey, P    26| .216/.251/.388  83  90 | .274/.312/.468 102  95 | -6242---   2 |  + || 102 || ML     *+   |
3B Singh, W        30| .248/.301/.358  88     | .268/.324/.364  92     | -9793512   7 |  - ||  99 || AAA  F  + ~ |
LF Kennell, J      30| .258/.297/.414  94  63 | .263/.302/.419  95  85 | -2---828   3 |  + ||  98 || ML     *+ ~ |
CF Lamela, P       28| .216/.254/.306  76     | .253/.295/.347  87     | -2---398  10 |    ||  96 || AAA    *+ ~ |
1B Miller, R       28| .208/.253/.339  80   0 | .271/.320/.402  97  82 | -4---2-1   1 |  + ||  96 || ML     *+   |
SS Roxas, V        20| .276/.308/.410  89     | .274/.303/.410  88     | -3787---   8 | ++ ||  96 || AAA   2     |
1B Dey, T          28| .250/.286/.342  85     | .284/.323/.392  96     | -3------   0 |  + ||  95 || AAA  F  + ~ |
C  Zarzuela, J     25| .224/.278/.344  84     | .243/.299/.366  90     | 81------   5 |  + ||  94 || AAA  F8 + ~ |
C  Sigmon, J       24| .272/.311/.392  94     | .269/.307/.382  93     | 4-------   0 |  + ||  93 || AA    6*    |
SS Araiza, C       27| .211/.259/.347  84   0 | .208/.256/.344  84 164 | -3897---   8 | -+ ||  92 || AA     *+ ~ |
C  Hogan, G        30| .268/.319/.395 101     | .239/.286/.341  89     | 63262---   0 |  + ||  90 || AA   F  + ~ |
C  Mack, C         28| .267/.320/.391  96     | .234/.286/.346  87     | 74------   1 |  + ||  89 || AAA     +   |
RF Rivero, A       22| .204/.230/.298  68     | .282/.311/.378  88     | 22---215   0 | -+ ||  86 || A           |
RF Janis, J        27| .197/.241/.300  75     | .229/.276/.353  86     | -2---525   0 |    ||  85 || AAA    *    |
SS Burling, S      28| .224/.260/.350  77     | .214/.248/.341  74     | -3838226  10 |    ||  84 || AA   F  + ~ |
C  Nickell, M      27| .198/.261/.313  82 153 | .199/.262/.315  82  92 | 74------   1 |    ||  83 || ML     *+   |
SS Natal, W        25| .183/.219/.289  68     | .181/.216/.296  69     | -4789---  13 | +- ||  82 || AA   F    ~ |
1B Rodger, D       20| .194/.227/.265  66     | .245/.282/.334  81     | -4------   1 | +- ||  80 || A     9     |
SS Timmer, H       22| .183/.209/.264  61     | .201/.230/.285  67     | -3399---  13 |  + ||  79 || A           |
LF Diez, M         26| .185/.211/.324  69     | .214/.243/.358  78     | -2---727   1 |  - ||  78 || AA   F  + ~ |
CF Viera, B        20| .195/.228/.266  66     | .189/.222/.261  65     | -2---899  11 |  + ||  76 || AAA   T*    |
CF Azicri, J       27| .167/.204/.301  68     | .192/.233/.325  74     | -2---557   2 |    ||  76 || AA   F   #  |
C  Quiros, H       24| .221/.281/.320  84   0 | .190/.245/.276  74 100 | 71------   0 |    ||  75 || ML    3*+   |
SS Riddle, J       21| .158/.194/.247  58     | .201/.244/.311  74     | -3736---   3 |  + ||  75 || AA     *    |
CF Matthews, L     21| .206/.231/.340  74     | .203/.228/.337  73     | -2---862   2 |    ||  75 || A           |
SS Goldstein, S    26| .153/.187/.319  65     | .185/.223/.350  72     | -3766---   3 |  + ||  74 || AA   F   #  |
SS Bradley, W      27| .222/.245/.348  78     | .186/.206/.309  68     | -3687---   5 |  - ||  74 || AA   F   #  |
SS Cullum, R       22| .181/.220/.304  69     | .176/.214/.299  67     | -3337---   6 | -  ||  73 || AA       #  |
CF Avera, S        19| .167/.203/.258  61     | .178/.216/.280  65     | -2---773   6 |  + ||  71 || A           |
3B Feaster, R      22| .158/.177/.215  50     | .215/.238/.291  68     | -3373---   2 | +- ||  69 || A           |
3B Escalante, R    20| .168/.206/.232  60     | .168/.206/.232  60     | -3783---   6 |  + ||  66 || A     7     |
C  Wadkins, D      19| .194/.222/.253  64     | .175/.201/.227  58     | 81------   6 | ++ ||  64 || A     5     |
2B Brantner, R     17| .126/.149/.189  44     | .151/.179/.222  53     | -3931---   8 |    ||  60 || A           |
3B Dardey, E       18| .148/.177/.199  52     | .148/.177/.197  52     | -3893---   8 |    ||  60 || A           |
RF Cadle, W        18| .170/.205/.230  59     | .159/.192/.206  55     | -1---2-3   0 |    ||  55 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *     ML 29 |  9.1  7.1  2.1  0.5 | 113  96 | 131 141 | -  | 124/110 || 124 ||
SP Llanes, H         *+    ML 33 |  8.5  8.5  3.0  0.7 |  87  62 | 115 136 | ++ | 108/ 94 || 108 ||
