bsf: 1.27
act: 23803


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.033
        DOUBLES | 0.017
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.019
             KS | 0.036
------
 wOBA| 0.762
     | 0.030

     STRIKEOUTS | 0.022
          WALKS | 0.013
      HOME_RUNS | 0.009
           HITS | 0.022
        DOUBLES | 0.013
        TRIPLES | 0.003
-----|
  ERA| 0.770
     | 0.555
ERA: 4.44, FIP: 3.11

Batting: 3745/20959 0.152/0.848
Pitching: 9514/14014 0.404/0.596

SS Watson, I       32| .277/.330/.423 104     | .284/.335/.419 104     | -3888---  19 |  + || 123 || ML     *    |
C  Young, R        33| .236/.280/.380  91     | .281/.331/.441 106     | 7-------  13 |  - || 118 || ML     *+   |
CF Chavez, F       21| .305/.351/.471 112     | .305/.351/.471 112     | -2---393   3 | ++ || 115 || ML     *    |
C  Noguez, N       25| .332/.382/.569 127     | .288/.338/.463 109     | 5-------   3 | +  || 113 || DL  I  *+   |
3B Depaz, J        35| .286/.328/.424 104     | .320/.361/.439 111     | -3461---   1 |  - || 112 || ML   F *    |
3B Gauna, T        30| .285/.368/.443 113     | .285/.368/.446 113     | -3551---  -2 |  + || 111 || ML     *+   |
CF Parkhill, C     31| .287/.368/.534 122     | .280/.364/.501 118     | -2---256  -8 |  - || 110 || ML     *+   |
3B Pereira, M      26| .237/.275/.456  98     | .235/.272/.446  96     | -4792---  13 | +  || 109 || ML     *    |
CF Gildersleeve, P 36| .210/.310/.361  95     | .290/.395/.487 122     | -1---242 -13 |  + || 108 || ML     *+   |
C  Ikner, J        22| .283/.335/.416 104     | .252/.305/.364  94     | 63662---   8 |  + || 102 || AAA   3*    |
CF Anderson, A     30| .229/.284/.369  90     | .284/.338/.434 106     | -2---676  -4 |  - || 102 || DL  I   +   |
RF Alonso, A       31| .284/.329/.472 109     | .286/.358/.524 119     | -2---2-3 -17 | -+ || 101 || ML     *    |
SS Fine, K         34| .270/.324/.394 100     | .228/.278/.373  90     | -3727---  11 | +  || 101 || ML   F      |
3B Rowland, H      29| .256/.311/.393  98     | .237/.297/.350  91     | -3282---  10 | -+ || 101 || ML     *+   |
CF Straight, R     27| .202/.242/.322  78     | .294/.351/.462 112     | -2---252 -10 |    || 100 || ML      +   |
SS Ramos, L        20| .248/.307/.322  90     | .248/.307/.351  93     | -3556---   7 |  + || 100 || AAA   9*    |
C  Davis, L        23| .222/.272/.340  85     | .223/.271/.329  84     | 81------  15 |  + ||  99 || AAA         |
CF Peña, B         31| .262/.317/.388  98     | .260/.311/.389  97     | -3---489   1 | -+ ||  98 || ML   F *+   |
C  Augustus, M     24| .222/.270/.323  83     | .222/.269/.340  85     | 76------  10 |  + ||  95 || AAA         |
CF Maravilla, R    32| .283/.336/.431 106     | .282/.334/.428 105     | -1---646 -11 | ++ ||  94 || ML   F  +   |
RF Almonte, E      32| .276/.327/.419 103     | .275/.328/.426 104     | -2---526 -11 | -+ ||  93 || ML     *    |
2B Otis, J         31| .224/.270/.283  79     | .223/.268/.281  79     | -37744-1   5 | -+ ||  84 || AAA  F *+   |
C  Orr, A          19| .155/.241/.198  67     | .155/.241/.198  67     | 71------  14 |  + ||  81 || AA    4     |
3B Fleitas, M      27| .262/.306/.380  95     | .201/.246/.325  79     | -316----   0 | ++ ||  80 || AA   F   #  |
CF Contreras, J    19| .206/.243/.310  77     | .204/.241/.307  76     | -2---898   3 | -+ ||  79 || AAA         |
RF Dicarlo, D      23| .209/.259/.359  85     | .226/.274/.383  90     | -2---336 -12 |  + ||  78 || AAA      #  |
1B Spitler, B      29| .278/.333/.397 102     | .270/.321/.404 100     | -1------ -22 | ++ ||  78 || AAA     +   |
SS Sotelo, G       23| .208/.249/.278  75     | .192/.261/.270  77     | -3435---   1 |  + ||  77 || AAA         |
SS Green, G        20| .193/.226/.276  70     | .192/.226/.238  66     | -3276---   9 | ++ ||  76 || AA          |
2B Alvarez, D      16| .093/.135/.113  38     | .180/.214/.207  61     | -3927---  11 |  + ||  71 || AA          |
SS Ortiz, J        22| .143/.214/.199  61     | .143/.214/.199  61     | -3527---   9 | -  ||  70 || AA     *    |
C  Fasching, A     23| .129/.173/.165  50     | .129/.173/.165  50     | 91------  21 |  - ||  70 || AA          |
CF Turner, M       22| .237/.276/.430  95     | .176/.213/.311  72     | -2---367  -5 | ++ ||  68 || AAA   8  #  |
2B Brokaw, C       20| .108/.225/.139  59     | .108/.225/.139  59     | -3871---   9 |    ||  68 || AA          |
SS Bellido, B      18| .110/.191/.147  52     | .110/.191/.147  52     | -3227---  13 |  + ||  65 || A           |
2B Herrera, M      23| .142/.190/.186  55     | .153/.200/.199  58     | -3872---   7 |  + ||  65 || A           |
SS Defoor, J       23| .194/.242/.288  75     | .167/.225/.201  63     | -2314---  -3 |  + ||  61 || A           |
SS Caban, A        20| .149/.180/.359  71     | .192/.224/.273  70     | -2--3226 -10 | -+ ||  60 || AA       #  |
RF Palomino, S     20| .192/.247/.268  74     | .192/.247/.268  74     | -2---324 -15 |  + ||  59 || AAA      #  |
RF Field, W        21| .094/.137/.113  38     | .151/.246/.214  69     | -2---226 -11 | ++ ||  57 || AA          |
CF Huggins, D      19| .176/.234/.214  66     | .178/.233/.215  66     | -2---757  -9 |    ||  57 || AAA         |
CF Busse, W        18| .108/.225/.139  59     | .108/.225/.139  59     | -3---474  -3 | -+ ||  56 || AA          |
C  Bradley Jr., G  18| .146/.187/.192  55     | .146/.188/.189  55     | 51------   0 |  + ||  55 || A           |
SS Alberto, B      22| .193/.220/.272  69     | .120/.144/.190  46     | -3546---   6 |  + ||  53 || A        #  |
2B Parks, W        22| .134/.172/.214  54     | .134/.172/.214  54     | -254-1-2  -5 |  + ||  49 || A        #  |
3B Stephen, J      18| .147/.177/.169  50     | .119/.149/.137  42     | -3272---   5 | -+ ||  47 || A           |
1B Hale, N         23| .139/.165/.261  57     | .151/.200/.267  65     | -3------ -20 |    ||  45 || AA          |
CF Phillips, J     20| .098/.137/.181  45     | .088/.125/.167  41     | -2---988   1 |  + ||  42 || AA          |
SS Corral, S       20| .075/.119/.110  34     | .069/.107/.096  30     | -3216---   7 |  + ||  38 || A           |
CF Albarado, H     18| .132/.173/.195  53     | .094/.137/.113  38     | -2---378  -2 |    ||  36 || A           |
LF Santos, J       21| .108/.135/.131  39     | .147/.177/.169  50     | -2---414 -15 |  - ||  35 || A           |
LF Moberly, H      17| .086/.124/.117  36     | .087/.127/.126  37     | -2---623 -12 |  - ||  25 || A           |
LF Price, G        22| .124/.142/.160  43     | .100/.119/.135  36     | -1---3-1 -18 |    ||  18 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
MR Gutierrez, A      *+    ML 31 |  7.6 11.0  3.0  0.5 | 129     | 136     |    || 115 |
MR Urbina, N       F *+    ML 34 |  6.9 11.8  2.9  1.1 | 140     | 123     |  + || 109 |
MR Cabello, L        *    AAA 29 |  8.0  8.1  2.9  0.5 |  91     | 145     |  + || 107 |
SP Coletti, G        *+    ML 34 |  8.0  8.1  2.6  0.6 | 124     | 124     |    || 124 |
MR Yaquet, A         *    AAA 24 | 10.6  4.6  1.2  0.3 | 115     | 119     | -- || 100 |
MR Fresno, A       F *+    ML 30 |  7.5 10.4  2.8  1.3 |  93     | 121     |  + ||  96 |
SP Plante, A       F  +   AAA 31 |  7.9  5.8  2.9  0.9 | 105     | 114     | +  || 107 |
SP Eger, M           *     ML 22 |  8.3  4.2  2.8  0.9 | 104     | 111     |  + || 106 |
SP Reith, G        F *+    ML 31 |  8.9  8.2  2.9  0.7 |  87     | 114     |    || 103 |
SP Rodriguez, M      *     ML 25 |  7.9  6.3  3.2  1.2 | 107     |  97     |  - ||  99 |
SP Ash, J            *+    ML 29 | 10.1  6.4  1.6  0.6 |  88     | 105     |    ||  92 |
MR Legette, C        *    AAA 21 |  8.2  4.6  2.8  1.4 |  96     |  99     |  + ||  84 |
MR Herrera, G        *    AAA 25 |  8.3  4.6  3.0  1.3 | 100     |  96     |    ||  83 |
SP Lashley, J      F *+    ML 30 | 10.0  7.6  2.1  0.8 |  83     | 103     |  + ||  94 |
MR Melillo, R             AAA 22 |  8.2  4.5  3.1  1.4 |  96     |  96     |  + ||  81 |
SP Martinez, A            AAA 25 |  8.4  4.5  3.0  1.3 |  96     |  95     |  + ||  93 |
MR Dunkley, G        *+    ML 26 | 10.7  5.4  1.2  0.8 |  85     |  95     |  + ||  78 |
