  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4959999999999094, -0.6300000000000004])
act: 29303


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.60
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5111/13847 0.270/0.730
Pitching: 7298/10216 0.417/0.583

           Hits | 0.133
        Doubles | 0.082
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2523331917242971, RandomForest(...)), (0.24754396876229198, Isotonic(...)), (0.25544794791079634, Huber(...)), (0.25462147246223277, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [258. 154. 170. 132. 217.  25.]Coefficients: [0.21458355 0.00515304]Intercept: 0.07535908418793985Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.05502109416743106, RandomForest(...)), (0.05351290300014777, Isotonic(...)), (0.052132369174732594, Huber(...)), (0.061169935629000714, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 41. 30. 19. 33.  1.]Coefficients: [ 3.59932396e-04  7.03253856e-04 -3.10610773e-05 -1.41716929e-04  1.76770761e-05 -1.54563192e-04]Intercept: -0.0009437141537287919Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07657883839880393, RandomForest(...)), (0.017372378245134712, Isotonic(...)), (0.08894273507529667, Huber(...)), (0.07714534053687531, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00790666 -0.00248956  0.0145924 ]Intercept: -0.0027349643933925164Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17495816445108106, RandomForest(...)), (0.17643898874174926, Isotonic(...)), (0.15788270235158675, Huber(...)), (0.15928522930912872, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [25. 32. 44. 25. 25. 16.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.08864470734553542, RandomForest(...)), (0.08431644165665468, Isotonic(...)), (0.10282619130774606, Huber(...)), (0.1029909808101489, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [34. 31. 28. 50. 42.  6.]Coefficients: [1.02880279e-04 8.96767782e-05 6.79132406e-04 8.70131852e-06]Intercept: 0.004683922637020804Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20245823367473223, RandomForest(...)), (0.18349294808471797, Isotonic(...)), (0.226371582025384, Huber(...)), (0.2212195461172016, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169. 105. 126. 115. 215.  21.]Coefficients: [-0.4621365]Intercept: 0.48864142011422734Feature Mask: [False False False False  True False]

           Hits | 0.087
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.009171690389156847, RandomForest(...)), (-0.02300176215350717, Isotonic(...)), (0.01369901299330234, Huber(...)), (0.008720362479909372, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04784799  0.02432508 -0.0433694  -0.00675867]Intercept: 0.29326650201568416Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.02722711623882057, RandomForest(...)), (0.046393073921524176, Isotonic(...)), (0.027647556493078262, Huber(...)), (0.013006548992141079, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  4.  0.  0.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.11187286785341947, RandomForest(...)), (0.10642082457421809, Isotonic(...)), (0.1476057927666928, Huber(...)), (0.14594903290709627, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2.  0. 46.  1.  4.]Coefficients: [ 0.00375828 -0.00575936 -0.05093894 -0.00064844 -0.00206831]Intercept: 0.061385845802639775Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.0920134990135717, RandomForest(...)), (0.0941333468130181, Isotonic(...)), (0.11714818611442801, Huber(...)), (0.12011519154735777, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147692]Intercept: 0.17908908232523352Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.19248470275928556, RandomForest(...)), (0.19815281388677355, Isotonic(...)), (0.22805320850875163, Huber(...)), (0.22822114296497764, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.00211    -0.00022706  0.00151612]Intercept: 0.018862569650156757Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 13) 106 |  52  58  65  73  79  86  93 100 107 114
                 Gap |  99 (  2) 101 |  92  93  94  95  96  97  99 100 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 104
                 Eye |  98 (  3) 101 |  92  94  94  96  97  98  99 100 102 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  92 (  8) 100 |  73  77  81  84  88  86  90  94  97 102
             Control |  92 (  8) 100 |  69  71  74  77  80  84  88  92  96 101
            Movement |  84 ( 27) 111 |  45  49  53  57  62  68  76  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  97  97  97  97
           Endurance |  90 ( 13) 103 | 

C  Winer, S        32| .324/.385/.492 123  52 | .283/.346/.446 111 121 | 8271----   9 | ++ || 122 || ML     *    |
C  Griego, C       31| .274/.339/.464 112 129 | .284/.348/.480 115 117 | 732511-5   4 |  + || 119 || ML     *    |
C  Blakes, D       36| .284/.315/.436 105  42 | .283/.313/.435 104 124 | 92-1----  14 |    || 118 || ML   F *    |
CF Bandy, R        31| .263/.308/.516 114  95 | .293/.339/.551 123 133 | -3---368  -5 |  - || 116 || ML     *    |
SS Gomez, F        30| .291/.323/.465 111 104 | .253/.284/.419  99 113 | -3999---  13 |  + || 113 || ML     *    |
2B Goodridge, J    34| .293/.356/.502 119 114 | .276/.340/.482 114  88 | -3765---  -2 |    || 113 || ML     *    |
SS Villatoro, R    35| .264/.311/.414 101  64 | .269/.314/.415 102 116 | -4888---   9 | -+ || 111 || ML   F *    |
CF Beard, B        33| .288/.328/.424 106  98 | .266/.305/.396  99  92 | -3---994   5 |  + || 105 || ML     *+   |
SS Walker, J       25| .264/.304/.380  96   0 | .247/.286/.359  91 119 | -3399---  13 | ++ || 104 || ML     *+   |
CF Washington, S   32| .274/.326/.452 108 114 | .253/.299/.428 101 130 | -2---888   1 | +- || 103 || DL  IF *+   |
C  Opitz, L        34| .248/.299/.383  96   0 | .238/.290/.372  93 398 | 852421-1   9 |  + || 102 || ML   F *+   |
3B Guadalupe, S    28| .224/.268/.375  90     | .246/.292/.424 100     | -3383---   0 |    ||  98 || AAA    *+ ~ |
3B Hazel, T        34| .244/.284/.334  88     | .265/.308/.367  95     | -9793---   4 | -  ||  98 || AAA    *+ ~ |
CF Conlan, M       26| .221/.274/.324  85   0 | .266/.322/.378  99 194 | -2---987  -1 |    ||  96 || ML     *+   |
CF Peterson, J     32| .227/.269/.354  87     | .254/.299/.387  95     | -2---788   1 |  + ||  95 || AAA  F  + ~ |
RF Kennell, J      26| .263/.301/.416 101 110 | .268/.306/.421 102 102 | -2---728  -7 |  + ||  95 || ML     *+   |
3B Singh, W        27| .232/.281/.329  86     | .269/.320/.372  98     | -8573211  -2 |  - ||  94 || AAA  F    ~ |
SS Pendergrass, G  31| .242/.272/.359  89     | .220/.249/.331  82     | -4998---  10 |  + ||  93 || AAA  F  + ~ |
SS Echevarria, R   23| .255/.284/.366  91     | .246/.274/.356  88     | -3657---   3 | +- ||  92 || AAA    *    |
3B Rogers, J       25| .225/.266/.343  86     | .230/.272/.349  88     | -3893612   3 |  + ||  91 || AAA   6*    |
1B Nicolai, R      34| .272/.315/.454 108 126 | .270/.313/.449 107 198 | -4------ -19 |  + ||  88 || ML     *+   |
C  Roberts, C      31| .247/.297/.336  90     | .241/.290/.328  88     | 64------   0 | ++ ||  88 || AAA    *+ ~ |
CF Tiggs, W        27| .234/.277/.321  85   0 | .237/.280/.326  86 294 | -2---989   2 | -+ ||  88 || AAA     + ~ |
C  Duckworth, S    30| .241/.280/.342  88     | .224/.261/.319  82     | 783631-1   5 |  + ||  88 || AAA  F  + ~ |
SS Natal, W        22| .203/.232/.286  73     | .198/.227/.280  72     | -4899---  14 | +- ||  86 || AA     *    |
SS Garcia, T       24| .246/.283/.356  91     | .215/.250/.318  81     | -3667---   3 |    ||  85 || AAA   5*    |
C  Zarzuela, J     22| .197/.240/.263  72     | .214/.259/.284  77     | 81------   9 |  + ||  85 || AAA    *    |
SS Nourse, J       23| .233/.268/.354  88   0 | .193/.224/.305  75   0 | -3778---   8 |  - ||  85 || ML    7*+   |
2B Hernandez, F    32| .216/.258/.338  84     | .251/.299/.385  96     | -54323-1 -12 |    ||  82 || AAA     + ~ |
SS Burling, S      25| .208/.242/.300  76     | .198/.230/.289  72     | -3838226   8 |    ||  81 || AA     *  ~ |
RF Mariscal, S     25| .290/.322/.429 106     | .228/.257/.349  86     | -2---358  -8 |    ||  80 || AAA    *+ ~ |
SS Chappelle, J    23| .174/.209/.232  63     | .174/.209/.232  63     | -4449227  14 |  + ||  77 || AA   F   #  |
CF Lizarraga, T    19| .194/.223/.270  70     | .234/.267/.319  83     | -2---767  -6 |  + ||  75 || AAA   8     |
C  Keller, T       26| .174/.202/.243  64     | .196/.226/.272  71     | 71------   4 |  + ||  74 || AA       #  |
SS Bradley, W      23| .216/.236/.306  77     | .185/.203/.266  66     | -3737---   5 |  - ||  73 || A           |
SS Fano, O         24| .190/.237/.259  70     | .173/.216/.238  64     | -8737216   6 | -- ||  71 || AA       #  |
CF Millner, J      26| .171/.201/.269  66     | .190/.223/.296  73     | -2---666  -4 |  + ||  68 || AA       #  |
CF Azicri, J       24| .167/.200/.254  64     | .191/.227/.287  73     | -2---768  -5 |    ||  66 || A           |
3B Dufresne, J     25| .173/.196/.253  64     | .175/.198/.258  65     | -83833--   1 |  - ||  65 || AA   F   #  |
CF Hernandez, S    23| .148/.170/.223  56     | .174/.200/.256  65     | -3---899   2 |    ||  65 || A           |
SS Cullum, R       18| .157/.194/.212  58     | .154/.190/.209  57     | -3338---   7 | -  ||  64 || A     T     |
CF Hilton, E       22| .165/.191/.239  61     | .188/.218/.287  72     | -2---654  -8 | -+ ||  62 || AA       #  |
3B Palmore, J      24| .191/.227/.287  73     | .174/.208/.238  63     | -7362---  -4 |  - ||  61 || AA       #  |
C  Smith, S        25| .183/.224/.245  67     | .166/.203/.221  61     | 61------   0 | ++ ||  61 || AA       #  |
2B Rodriguez, A    22| .145/.173/.186  52     | .171/.204/.223  61     | -3762---  -2 |  + ||  58 || AA       #  |
SS Lehman, B       22| .161/.178/.231  58     | .185/.204/.267  67     | -2314---  -8 |  + ||  57 || AA       #  |
CF Henriquez, G    24| .174/.217/.245  65     | .176/.219/.248  66     | -2---357  -9 |  + ||  57 || AA       #  |
C  Patterson, W    19| .168/.197/.222  60     | .158/.186/.209  56     | 6-------   0 |  + ||  57 || A           |
C  Sigmon, J       20| .175/.212/.213  61     | .173/.208/.208  60     | 4-------  -6 |  + ||  54 || A     1     |
1B Holle, R        24| .186/.232/.296  75     | .181/.225/.291  73     | -3---1-1 -20 |  + ||  53 || AA          |
SS Mayton, R       19| .146/.182/.200  54     | .156/.192/.213  58     | -3224---  -5 |  + ||  52 || A           |
C  Santana, P      18| .143/.166/.203  53     | .152/.177/.239  59     | 41------  -7 |  + ||  51 || A           |
C  Alexander, S    18| .143/.163/.172  48     | .121/.137/.143  41     | 81------   8 |  + ||  50 || A           |
