bsf: 1.27
act: 25072


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.59
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.713
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.610
     | 0.628
ERA: 4.37, FIP: 3.07

Batting: 5123/27011 0.159/0.841
Pitching: 12818/18518 0.409/0.591

2B Goodridge, J    21| .300/.360/.550 123 114 | .284/.353/.576 124 133 | -3965---   8 |    || 132 || ML     *    |
CF Parkhill, C     32| .289/.385/.592 131 141 | .282/.361/.541 122 116 | -2---245 -14 |  - || 108 || ML   F *+   |
C  Fasching, A     24| .245/.288/.330  87     | .235/.279/.322  85     | 91------  18 |  - || 103 || ML     *    |
SS Portillo, D     25| .244/.287/.334  88   0 | .253/.296/.343  90 133 | -3287---  10 | +  || 100 || ML     *    |
SS Watson, I       33| .235/.282/.358  89  83 | .214/.263/.330  83  80 | -3888---  16 |  + ||  99 || ML   F *    |
C  Howell, J       24| .235/.281/.334  87 102 | .216/.269/.329  84  72 | 81------  14 | -  ||  98 || AAA    *    |
3B Luna, A         30| .251/.297/.373  94   0 | .271/.324/.428 104 151 | -3151---  -5 |  + ||  98 || ML     *    |
C  Ikner, J        23| .267/.321/.377  98   0 | .245/.292/.337  89  69 | 73666---   9 |  + ||  98 || AAA   7*    |
3B Rowland, H      30| .274/.331/.399 102 124 | .233/.289/.347  90  86 | -3282---   7 | -+ ||  97 || ML   F *+   |
CF Gildersleeve, P 38| .188/.309/.344  94  79 | .249/.340/.464 110 104 | -1---242 -16 |  + ||  94 || ML     *+ ~ |
C  Forest, J       22| .222/.268/.302  81     | .242/.292/.349  90     | 61------   4 |  + ||  94 || AAA         |
