bsf: 1.28
act: 22918


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5450/12826 0.298/0.702
Pitching: 7156/9583 0.428/0.572

           Hits | 0.142
        Doubles | 0.081
        Triples | 0.039
       HomeRuns | 0.041
          Walks | 0.080
             Ks | 0.204
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24351206902428982, RandomForest(...)), (0.23602125229459262, Isotonic(...)), (0.24093918454980942, Huber(...)), (0.2394999383012624, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 2, 'regressor__max_depth': 49}Feature Scores: [227. 125. 136. 109. 182.  24.]Feature Mask: [ True False False False  True False]Feature Importances: [0.809 0.191]
-- Doubles
Selected: LinearScores: [(0.03864856526809638, RandomForest(...)), (0.028781509113826303, Isotonic(...)), (0.04018690687102818, Huber(...)), (0.04916568357834913, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [21. 25. 23. 13. 21.  0.]Coefficients: [ 3.42952937e-04  7.06111864e-04 -1.79756722e-05 -1.40060525e-04  3.07696103e-05 -1.75300307e-04]Intercept: -0.000387371047940413Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.024934403760742112, RandomForest(...)), (-0.03845835914434281, Isotonic(...)), (0.057306328005542695, Huber(...)), (0.04528282826596197, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 4. 4. 8. 9.]Coefficients: [ 0.00799314 -0.00225617  0.01333182]Intercept: -0.002097483310455899Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.2221799767818339, RandomForest(...)), (0.22182981162929752, Isotonic(...)), (0.20298245350954228, Huber(...)), (0.20518865287875943, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 25. 14.]Feature Mask: [False  True  True False False False]Feature Importances: [0.092 0.908]
-- Walks
Selected: HuberScores: [(0.08716226959803386, RandomForest(...)), (0.09293459651894587, Isotonic(...)), (0.09814048753322864, Huber(...)), (0.0968941804238721, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [45. 39. 31. 59. 43. 13.]Coefficients: [0.02533112 0.05385651]Intercept: 0.00913714048411355Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.19395946653574972, RandomForest(...)), (0.18261583366173106, Isotonic(...)), (0.2282447247626159, Huber(...)), (0.22129240325972396, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [178. 106. 133. 110. 223.  27.]Coefficients: [-0.46350551]Intercept: 0.4899462753913597Feature Mask: [False False False False  True False]

           Hits | 0.099
        Doubles | 0.037
       HomeRuns | 0.035
          Walks | 0.073
             Ks | 0.083
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.03261434177187531, RandomForest(...)), (-0.025875426047547705, Isotonic(...)), (0.03740599567085867, Huber(...)), (0.039027661740930385, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [11.  0.  6.  0.  0.]Coefficients: [-0.00066293  0.00022203 -0.00079569  0.00044522 -0.00098924]Intercept: 0.33169494830033636Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(0.008821109690641538, RandomForest(...)), (0.023634670665424868, Isotonic(...)), (0.015703047333473014, Huber(...)), (0.013892711033756075, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [16.  2.  1.  3.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.13701935750460695, RandomForest(...)), (0.13417075313155624, Isotonic(...)), (0.15664030816428676, Huber(...)), (0.15070927532506762, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  1. 54.  2.  2.]Coefficients: [-0.04789055 -0.00195721]Intercept: 0.05626692519440792Feature Mask: [False False  True  True False]
-- Walks
Selected: LinearScores: [(0.11049879647008994, RandomForest(...)), (0.12153884802879666, Isotonic(...)), (0.12404267629328158, Huber(...)), (0.12779855973132606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 45.  1.  5.  0.]Coefficients: [-0.00150874]Intercept: 0.18172182875740198Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.1778437671539557, RandomForest(...)), (0.17515331058962155, Isotonic(...)), (0.18528508751371905, Huber(...)), (0.1885923400070878, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64.  1.  4.  1.  1.]Coefficients: [ 0.00205446 -0.00036561 -0.00012733  0.00178173]Intercept: 0.03891634669937341Feature Mask: [ True False  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 (  9) 107 |  42  51  65  71  87  99  96 100 109 115
                 Gap |  99 (  2) 101 |  93  94  95  96  97  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  95  98  97  97  98 101 101 103
                 Eye |  98 (  3) 101 |  91  93  94  95  97  98  99 100 102 103
           Avoid K's | 100 (  7) 107 |  93  93  93  93 106 100 100 107  84 105
       Running Speed |  99 (  1) 100 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  76  80  83  80  84  84  87  92  95 100
             Control |  88 ( 13) 101 |  58  62  65  70  74  79  83  89  95 102
            Movement |  84 ( 22) 106 |  48  51  55  59  64  71  78  86  97 110
     Groundball Pct. |  95 ( -4)  91 | 104 102  99  96  94  91  89  87  85  83
           Endurance |  88 ( 12) 100 | 

C  Griego, C       30| .308/.367/.495 121 343 | .297/.357/.497 119  85 | 732511-5   5 |  + || 125 || ML     *    |
SS Villatoro, R    34| .245/.293/.405  98   0 | .292/.337/.446 110  98 | -4888---  11 | -+ || 119 || ML     *    |
2B Goodridge, J    33| .267/.331/.456 110  79 | .306/.365/.492 120  97 | -3765---   0 |    || 118 || ML     *    |
CF Bandy, R        30| .247/.291/.507 108  98 | .271/.318/.536 116 144 | -2---368  -3 |  - || 112 || ML     *    |
SS Tracy, S        28| .258/.285/.396  95     | .297/.332/.442 109     | -3557214   4 | -+ || 110 || AAA    *+ ~ |
SS Walker, J       24| .297/.339/.420 108 265 | .254/.291/.358  93 185 | -3399---  14 | ++ || 109 || ML    7*+   |
SS Dinh, A         32| .281/.323/.439 107     | .240/.282/.392  95     | -3888---  10 |  - || 107 || ML   F *+   |
SS Hawkins, J      33| .233/.295/.389  97  79 | .227/.292/.388  96  77 | -3738---  10 | ++ || 107 || ML     *    |
3B Rogers, J       24| .278/.315/.391 101     | .279/.317/.392 101     | -3893612   5 |  + || 106 || AAA    *    |
3B Guadalupe, S    27| .226/.265/.374  90     | .273/.313/.444 106     | -3383---   1 |    || 104 || AAA    *+ ~ |
CF Conlan, M       25| .242/.291/.346  92     | .283/.337/.397 106     | -2---987   1 |    || 104 || AAA   5*    |
SS Doty, B         35| .266/.314/.411 102   0 | .260/.304/.396  99   0 | -3876---   4 |  + || 104 || ML   F *    |
SS Pendergrass, G  30| .271/.302/.387  98     | .259/.288/.367  93     | -4988---   9 |  + || 103 || AAA  F  + ~ |
SS Natal, W        21| .258/.284/.314  87     | .258/.283/.314  86     | -4899---  16 | +- || 103 || AAA   T     |
CF Nichols, C      29| .270/.305/.413 101 147 | .272/.310/.425 103 154 | -2---878  -1 |  + || 102 || ML     *+   |
3B Hazel, T        32| .272/.312/.352  96 293 | .267/.311/.369  98 109 | -9793---   5 | -  || 102 || ML     *+   |
C  Au, N           28| .270/.302/.399  99     | .220/.251/.342  84     | 91------  15 |  - || 102 || ML     *+   |
CF Washington, S   31| .277/.327/.480 112     | .225/.271/.425  96     | -2---888   2 | +- || 101 || AAA    *    |
CF Maldonado, I    33| .258/.299/.402  99     | .258/.302/.407 100     | -2---878   0 |  - || 100 || AAA    *+ ~ |
2B Zapata, R       31| .255/.301/.428 102   0 | .255/.299/.425 101 112 | -271-151  -2 | -+ ||  99 || ML     *+   |
C  Zarzuela, J     21| .217/.256/.282  78     | .239/.279/.314  86     | 91------  14 |  + ||  99 || ML     *    |
RF Kennell, J      25| .242/.282/.397  95     | .272/.311/.428 104     | -2---728  -6 |  + ||  96 || AAA   1*    |
SS Dykes, C        27| .221/.242/.346  82     | .220/.238/.338  81     | -3339228  14 |    ||  95 || AA     *  ~ |
SS Echevarria, R   22| .247/.279/.354  90     | .250/.281/.356  90     | -3657---   5 | +- ||  95 || ML     *    |
2B Hernandez, F    31| .244/.283/.364  92     | .283/.328/.414 105     | -54323-1 -10 |    ||  93 || AAA     + ~ |
C  Moore, H        29| .239/.276/.342  88     | .250/.287/.356  92     | 65-1----   1 |  - ||  92 || AAA  F  +   |
C  Kitts, P        24| .225/.265/.397  92     | .192/.233/.347  81     | 71------   8 |    ||  91 || AAA   2*    |
SS Diz, T          28| .233/.271/.298  83     | .233/.271/.292  82     | -3857---   7 |  + ||  89 || AA     *+ ~ |
SS Nourse, J       22| .251/.285/.379  94     | .189/.218/.308  74     | -3778---   9 |  - ||  87 || AAA   9*    |
SS Garcia, T       23| .233/.272/.312  85     | .224/.259/.295  80     | -3667---   5 |    ||  86 || AA    8     |
CF Bale, B         33| .267/.288/.398  96     | .245/.269/.378  90     | -5---757  -6 |  - ||  85 || AAA     +   |
RF Mariscal, S     24| .277/.314/.411 102 293 | .237/.266/.352  87   0 | -2---358  -7 |    ||  83 || ML     *+   |
C  Ramirez, C      27| .236/.266/.316  84     | .236/.266/.317  84     | 51------  -2 |  + ||  82 || AAA  F   #  |
2B Herreros, F     23| .274/.299/.369  95     | .235/.263/.331  85     | -251-412  -6 |  + ||  81 || AAA         |
C  Keller, T       25| .157/.184/.201  57     | .219/.248/.271  76     | 71------   5 |  + ||  77 || AAA         |
C  Rosato, B       34| .188/.214/.297  72     | .188/.213/.297  72     | 7514-1-1   5 |  - ||  77 || AA      +   |
SS Chappelle, J    22| .159/.191/.213  59     | .159/.191/.213  59     | -4449226  15 |  + ||  74 || AA       #  |
SS Bradley, W      22| .221/.241/.295  77     | .182/.199/.237  63     | -3737---   7 |  - ||  72 || A           |
SS Burling, S      24| .158/.189/.253  63     | .158/.185/.247  61     | -3838226  10 |    ||  72 || AA       #  |
CF Azicri, J       23| .158/.188/.229  60     | .215/.247/.303  79     | -2---768  -4 |    ||  71 || AAA         |
SS Fano, O         23| .213/.255/.293  79     | .160/.199/.233  63     | -8737215   5 | -- ||  71 || AA       #  |
CF Millner, J      25| .157/.182/.250  61     | .191/.219/.293  72     | -2---666  -2 |  + ||  68 || AA       #  |
SS Dillard, J      26| .189/.218/.265  69     | .184/.211/.249  66     | -3465---  -2 |  + ||  65 || AA   F   #  |
CF Burgan, C       20| .214/.241/.275  75     | .213/.240/.274  74     | -2---246  -9 | -+ ||  65 || A           |
2B Arnau, D        26| .237/.271/.312  84     | .158/.190/.224  60     | -3721---  -2 |  + ||  63 || AA   F   #  |
C  Smith, S        24| .193/.229/.272  72     | .159/.192/.230  61     | 51------  -2 | ++ ||  61 || AA       #  |
CF Hilton, E       21| .157/.180/.216  57     | .185/.212/.266  68     | -2---654  -7 | -+ ||  59 || AA       #  |
3B Dufresne, J     24| .156/.178/.216  57     | .156/.178/.220  57     | -7382---   1 |  - ||  58 || AA       #  |
SS Lehman, B       21| .155/.172/.213  55     | .189/.208/.254  66     | -2314---  -6 |  + ||  58 || AA       #  |
3B Palmore, J      23| .159/.191/.239  62     | .158/.186/.222  59     | -7362---  -3 |  - ||  56 || A           |
CF Hernandez, S    22| .114/.132/.146  41     | .156/.178/.196  55     | -3---899   4 |    ||  56 || A           |
CF Henriquez, G    23| .159/.197/.244  63     | .159/.197/.244  63     | -2---357  -7 |  + ||  56 || AA          |
2B Rodriguez, A    21| .124/.147/.163  45     | .158/.186/.207  57     | -3762---   0 |  + ||  55 || AA       #  |
CF Lizarraga, T    18| .157/.183/.207  57     | .158/.190/.215  59     | -2---767  -5 |  + ||  54 || A           |
2B Mixon, W        22| .229/.250/.277  77     | .157/.179/.204  56     | -261----  -5 |  + ||  54 || AA   F   #  |
SS Mayton, R       18| .141/.169/.184  52     | .158/.187/.204  57     | -3224---  -4 |  + ||  52 || A           |
C  Patterson, W    18| .158/.185/.207  57     | .132/.158/.178  49     | 6-------   2 |  + ||  52 || A           |
2B Salazar, E      21| .158/.185/.201  57     | .157/.179/.191  54     | -251----  -7 | -+ ||  48 || A           |
SS Lesh, W         23| .157/.179/.198  55     | .140/.161/.176  49     | -2414---  -4 |    ||  46 || A           |
1B Holle, R        23| .159/.195/.231  62     | .159/.192/.231  61     | -3---1-1 -18 |  + ||  43 || A           |
RF Samaniego, G    21| .157/.180/.206  56     | .156/.177/.200  55     | -2---414 -13 |  + ||  42 || A           |
RF Manz, A         21| .157/.179/.211  56     | .131/.151/.177  48     | -2---637  -8 |    ||  41 || A           |
RF Meade, J        21| .140/.159/.191  50     | .123/.144/.180  47     | -2---338  -7 |  - ||  40 || A           |
1B Muñiz, D        22| .157/.182/.201  56     | .157/.180/.198  55     | -4---1-1 -18 |    ||  37 || A           |
LF Morales, J      16| .131/.154/.176  48     | .115/.134/.152  42     | -2---514 -12 |  + ||  31 || A           |
1B Dyer, D         19| .094/.119/.112  35     | .141/.168/.164  50     | -2---1-1 -19 |  + ||  28 || A           |
1B Alston, A       18| .094/.115/.112  34     | .141/.164/.162  49     | -3------ -19 | ++ ||  27 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Cobbins, G      F *+    ML 34 |  8.8  7.2  1.6  0.6 | 103 370 | 115 538 |  + | 112/ 97 || 112 ||
SP Llanes, H         *+    ML 29 |  8.5  8.3  2.6  0.6 |  92 101 | 111 243 | ++ | 105/ 92 || 105 ||
MR Silvas, P         *     ML 32 |  8.5  7.3  1.3  0.6 | 118 999 | 122   0 | -+ |  59/105 || 105 ||
MR Diep, R           *+    ML 33 |  8.6  6.9  1.2  0.6 | 119 999 | 121 363 |  + |  95/105 || 105 ||
SP Bergmann, M       *+    ML 29 |  9.1  6.6  1.6  0.9 |  93   0 | 105  96 | ++ | 102/ 88 || 102 ||
SP Anderson, R       *     ML 32 |  8.9  7.5  1.3  0.9 | 106  34 | 105 205 |  + | 102/ 91 || 102 ||
SP Jones, R          *    AAA 33 | 10.0  5.7  1.4  0.6 |  94     | 101     | ++ |  98/ 86 ||  98 ||
MR Ratley, B         *+    ML 29 |  9.3  5.3  1.3  0.5 |  99  31 | 114 239 |    |  72/ 95 ||  95 ||
SP Carroll, J        *+    ML 32 | 10.6  4.2  1.7  0.6 |  91   0 |  95  74 |  - |  94/ 82 ||  94 ||
MR Cansler, E      F *+    ML 33 |  9.1  6.2  2.0  0.5 |  97   0 | 112 114 |  - |  29/ 93 ||  93 ||
SP Fansler, P        *+    ML 30 |  9.9  6.0  1.5  1.0 |  83 999 |  95  10 | -+ |  91/ 80 ||  91 ||
MR Volz, E           *+   AAA 35 |  9.5  6.4  1.9  0.4 |  95     | 108     | -- |  91/ 90 ||  91 ||
SP Stegner, J       3*    AAA 22 |  9.5  6.8  4.0  0.7 |  80     |  83     |  + |  81/ 71 ||  81 ||
SP Jackson, C         + ~ AAA 33 |  9.9  5.1  4.8  0.5 |  83     |  77     |  + |  77/ 68 ||  77 ||
