bsf: 1.27
act: 26273


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.714
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.018
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.591
     | 0.634
ERA: 4.37, FIP: 3.08

Batting: 5262/27808 0.159/0.841
Pitching: 13355/19155 0.411/0.589

2B Goodridge, J    21| .295/.360/.519 119 129 | .279/.339/.483 112 113 | -3965---   2 |    || 114 || ML     *    |
CF Parkhill, C     32| .287/.367/.575 126 129 | .280/.356/.538 120 110 | -2---245 -11 |  - || 110 || ML   F *+   |
CF Evelyn, M       35| .209/.250/.323  80  40 | .274/.317/.437 103 105 | -2---983  -1 |  - || 101 || ML   F *    |
SS Goldstein, J    29| .222/.279/.381  91  38 | .221/.278/.381  91  83 | -3838---  10 |  - || 101 || ML   F *    |
3B Luna, A         30| .264/.305/.386  96 113 | .291/.335/.441 107 186 | -3252---  -7 |  + || 100 || ML     *    |
CF Gildersleeve, P 38| .192/.296/.326  89  74 | .252/.329/.484 110 105 | -3---242 -10 |  + ||  99 || ML     *+ ~ |
CF Delao, E        35| .255/.305/.439 101 121 | .253/.306/.427 100  60 | -2---378  -2 |  + ||  98 || ML   F *+   |
C  Ikner, J        24| .271/.321/.379  98 132 | .255/.300/.348  91  82 | 73666---   5 |  + ||  97 || ML    3*    |
CF West, B         26| .220/.317/.372  97 108 | .222/.310/.372  96  64 | -7142888   0 |  + ||  96 || AAA    *    |
RF McCown, H       36| .263/.316/.451 105 157 | .252/.305/.438 101 108 | -3---439  -6 |  + ||  95 || ML   F *    |
CF Anderson, A     31| .241/.290/.404  95  87 | .255/.301/.412  98  76 | -2---676  -4 |  - ||  94 || AAA    *+ ~ |
SS Portillo, D     25| .242/.284/.335  87   0 | .243/.285/.337  88  98 | -3387---   6 | +  ||  94 || ML     *    |
RF Wait, J         36| .272/.329/.427 105  98 | .260/.306/.417 100 104 | -2---838  -7 |  + ||  93 || ML   F *    |
LF Williams, F     22| .260/.308/.399  98   0 | .263/.311/.416 100 101 | -2---737  -8 |  + ||  92 || AAA   2*    |
