  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6875220000000242, 1.8438090000000649, 2.9678980000001043, -1.9870000000000683, 2.678999999999816])
act: 35550


runBB: 0.83
run1B: 0.48
run2B: 0.68
run3B: 0.88
runHR: 0.65
rnBIP: -0.06

runs-: 0.29
runs+: 0.61
wobas: 1.11

wobaBB: 1.24
woba1B: 0.85
woba2B: 1.08
woba3B: 1.30
wobaHR: 1.03


Batting: 4317/17645 0.197/0.803
Pitching: 10012/11755 0.460/0.540

           Hits | 0.144
        Doubles | 0.105
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.091
             Ks | 0.196
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1860423670850914, RandomForest(...)), (0.1948635353193329, Isotonic(...)), (0.20123248953246117, Huber(...)), (0.20180702665020175, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [185. 114. 111.  90. 144.  16.]Coefficients: [2.22422387e-03 6.61314735e-05 6.24854037e-05]Intercept: 0.06372192105386715Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: LinearScores: [(0.0248067646372306, RandomForest(...)), (-0.01797617795721873, Isotonic(...)), (0.0053773403310186626, Huber(...)), (0.019942466387151764, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [7. 8. 6. 3. 5. 1.]Coefficients: [ 1.95149874e-04  8.14658425e-04 -1.89849129e-05 -2.79170936e-05 -9.50594817e-06 -2.22377750e-04]Intercept: -0.00022650450407620676Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.039250995274592526, RandomForest(...)), (0.02232786505375073, Isotonic(...)), (0.027834361986079543, Huber(...)), (0.027532044473965733, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 5. 10.  5.  4.  7.  9.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.206 0.146 0.244 0.404]
-- HomeRuns
Selected: RandomForestScores: [(0.2995714118060707, RandomForest(...)), (0.29707641923533257, Isotonic(...)), (0.28906199393105175, Huber(...)), (0.28285442696821445, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [198. 150. 315. 159. 158.  25.]Feature Mask: [ True False  True False False False]Feature Importances: [0.06 0.94]
-- Walks
Selected: RandomForestScores: [(0.06586840963287251, RandomForest(...)), (0.06011639472174901, Isotonic(...)), (0.06294528273612292, Huber(...)), (0.06516526952792212, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [35. 22. 23. 50. 38.  4.]Feature Mask: [False False False  True  True False]Feature Importances: [0.776 0.224]
-- Ks
Selected: HuberScores: [(0.20678844590525788, RandomForest(...)), (0.17738143908475879, Isotonic(...)), (0.22032580362499987, Huber(...)), (0.21226602087111132, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [152. 141. 112. 124. 225.  11.]Coefficients: [-0.4729149]Intercept: 0.49898864596644865Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.033
       HomeRuns | 0.023
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.005244361420477238, RandomForest(...)), (-0.014644581185660551, Isotonic(...)), (0.023074685231214993, Huber(...)), (0.015146663284043608, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  3.  1.  2.  0.]Coefficients: [-0.05128533  0.02047891 -0.0383306   0.00732285 -0.01183253]Intercept: 0.29952611103727833Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.029676846644057047, RandomForest(...)), (0.005769914003997401, Isotonic(...)), (-0.028265569365625742, Huber(...)), (-0.020070094327499104, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [3. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.14982464218962357, RandomForest(...)), (0.12460724709250448, Isotonic(...)), (0.13604915046458751, Huber(...)), (0.14340470440573924, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  9. 73.  1.  6.]Coefficients: [-0.00123721]Intercept: 0.13040939151787773Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.15945826173394975, RandomForest(...)), (0.08097416484775195, Isotonic(...)), (0.14474074254422573, Huber(...)), (0.13209144733472547, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 41.  4.  3.  0.]Coefficients: [-0.11998879]Intercept: 0.15381557306181587Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.26578060249242114, RandomForest(...)), (0.2376058701349593, Isotonic(...)), (0.2587427640036398, Huber(...)), (0.26463881629421954, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [116.   9.   1.  23.   6.]Coefficients: [ 2.00855038e-03  3.78202143e-05  3.35645943e-04 -2.74671989e-04  3.03512340e-03]Intercept: -0.028931248906908624Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  98 ( 12) 110 |  61  67  74  79  86  91  98 104 110 116
                 Gap | 103 (  1) 104 |  98  99 100 101 101 102 103 104 105 106
               Power | 103 (  1) 104 | 102 102 103 103 103 103 103 104 104 104
                 Eye | 106 ( -5) 101 |  90  90  91  91  88  89 105 102 101  99
           Avoid K's |  93 (  1)  94 |  95  95  96  97  94  93 104  94  94  95
       Running Speed | 104 (  0) 104 | 103 103 103 104 104 104 104 104 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  95 ( 11) 106 |  69  73  76  80  84  89  94  99 104 110
             Control |  88 ( 29) 117 |  42  46  50  56  63  70  78  89 102 119
            Movement |  94 ( 13) 107 |  67  69  72  76  80  84  89  94 100 107
     Groundball Pct. | 102 ( -3)  99 | 106 104 103 102 100  99  99  98  96  95
           Endurance |  93 ( 16) 109 | 

1B Kuster, J       36| .266/.350/.422 112  98 | .266/.350/.418 112 109 | -6---1-1   2 | ++ || 114 || ML   F *+   |
3B Raglin, H       28| .244/.320/.376 104  91 | .264/.338/.395 109 112 | -7464---   3 |    || 111 || AAA    *+ ~ |
3B Singh, W        31| .242/.298/.361  95 141 | .260/.319/.374 100 102 | -9894512  11 |  - || 111 || ML     *+   |
SS Roxas, V        21| .281/.313/.420  97 157 | .282/.320/.420  99  95 | -3787---  12 | ++ || 111 || ML    1*    |
CF Conlan, M       30| .254/.312/.367  98 121 | .273/.327/.386 102  99 | -2---988   8 |    || 109 || ML   F *+   |
CF Rivas, G        29| .238/.308/.353  98  87 | .292/.337/.423 104 100 | -7---778   5 |  + || 109 || ML     *+   |
SS Meraz, A        35| .257/.304/.439  96 102 | .260/.322/.456 104 103 | -7556--3   6 |  + || 109 || ML     *+ ~ |
SS Clark, J        32| .295/.337/.518 105  90 | .265/.311/.462  98 102 | -3777---   8 |  + || 106 || ML     *  ~ |
C  Griego, C       35| .254/.311/.439  99  85 | .267/.330/.464 106 106 | 63141--4   0 |  + || 106 || ML     *    |
3B Wen, A          26| .298/.378/.509 124 122 | .237/.312/.406 103  80 | -5362---   2 |  + || 106 || ML     *+   |
SS Gomez, F        34| .288/.328/.451 101 135 | .245/.276/.396  84 102 | -3999---  19 |  + || 105 || ML   F *  ~ |
CF Lamela, P       29| .221/.267/.328  83 165 | .256/.308/.367  95  78 | -2---398   9 |    || 103 || ML     *+ ~ |
CF Sanchez, M      31| .262/.336/.400 107 121 | .241/.302/.376  96 114 | -2---968   5 |    || 102 || ML     *+   |
SS Alfano, A       33| .277/.327/.404 101  83 | .255/.297/.373  92  91 | -33661-4   6 | -+ ||  99 || AAA    *+ ~ |
RF Gutierrez, P    28| .263/.305/.405  96     | .249/.305/.385  97     | -4---435   0 |  - ||  97 || AAA    *+ ~ |
RF Rivero, A       23| .210/.251/.317  79     | .284/.323/.400  99     | 22---215   0 | -+ ||  97 || AAA    *    |
C  Mack, C         29| .270/.326/.403 103 235 | .238/.298/.354  95 101 | 85------   2 |  + ||  97 || AAA    *+ ~ |
CF Almeda, T       24| .273/.297/.391  88     | .273/.297/.391  88     | -2---988   8 |  + ||  96 || AAA   5*    |
C  Cantu, L        32| .244/.302/.416  97 148 | .237/.298/.390  95 132 | 73------   0 |  + ||  95 || ML   F *+ ~ |
CF Belton, D       20| .192/.231/.304  73     | .251/.280/.380  87     | -3---899   9 | +- ||  95 || AAA         |
1B Miller, R       29| .208/.250/.328  79     | .266/.305/.396  94     | -4---2-1   1 |  + ||  94 || AA     *+ ~ |
SS Araiza, C       28| .201/.251/.333  79     | .200/.256/.333  82     | -3897---  12 | -+ ||  93 || AAA  F  +#~ |
C  Valls, N        33| .233/.281/.313  87   0 | .225/.279/.305  87 116 | 93251---   5 | -+ ||  92 || AAA    *+ ~ |
SS Timmer, H       23| .190/.230/.290  72     | .208/.251/.311  79     | -3388---  14 |  + ||  92 || AA          |
LF Martines, J     32| .276/.345/.386 109 205 | .239/.284/.339  88 133 | -214-646   0 | -- ||  90 || AA     *+ ~ |
1B Rodger, D       21| .196/.226/.290  70     | .246/.282/.351  86     | -5------   1 | +- ||  86 || A     6     |
3B Feaster, R      23| .172/.199/.258  62     | .235/.272/.337  84     | -3373---   4 | +- ||  86 || AA          |
3B Daughtrey, P    27| .185/.220/.372  72     | .233/.268/.429  85     | -6242---   2 |  + ||  86 || AA  IF  + ~ |
C  Nickell, M      28| .198/.265/.336  86     | .198/.262/.335  85     | 74------   0 |    ||  85 || AAA  F  + ~ |
LF Janis, J        28| .200/.242/.313  76     | .230/.272/.350  85     | -2---525   0 |    ||  84 || AA   F  + ~ |
SS Riddle, J       22| .153/.182/.243  57     | .193/.246/.294  79     | -3736---   7 |  + ||  84 || AAA    *    |
C  Quiros, H       25| .229/.299/.337  96  81 | .193/.253/.289  81 103 | 71------   0 |    ||  82 || ML    2*+   |
CF Matthews, L     22| .210/.252/.318  79     | .207/.250/.316  78     | -2---862   3 |    ||  81 || AA       #  |
CF Viera, B        21| .213/.238/.310  72     | .208/.233/.299  71     | -2---788   8 |  + ||  79 || AA    8*    |
SS Cullum, R       23| .186/.222/.281  69     | .180/.212/.274  66     | -3337---  10 | -  ||  77 || AA       #  |
LF Zuber, R        21| .181/.239/.238  76     | .183/.239/.240  75     | -2---412   0 |  + ||  75 || A     T     |
C  Wadkins, D      20| .208/.247/.301  77     | .186/.226/.271  71     | 81------   4 | ++ ||  75 || A   I 7     |
3B Escalante, R    21| .175/.211/.258  66     | .175/.210/.258  66     | -3783---   6 |  + ||  72 || AA    4*    |
3B Romero, S       17| .191/.233/.248  72     | .188/.232/.243  72     | -3353---   0 |  - ||  72 || A           |
CF Avera, S        20| .169/.197/.237  61     | .180/.210/.254  65     | -6---773   5 |  + ||  70 || AA       #  |
SS Fiorillo, J     18| .202/.249/.272  76     | .175/.210/.236  64     | -3225---   2 | +- ||  67 || A     3     |
3B Dardey, E       19| .156/.187/.232  57     | .156/.187/.221  57     | -3782---   7 |    ||  64 || A           |
2B McNary, R       22| .203/.239/.291  74     | .175/.203/.254  62     | -231----   0 | +- ||  63 || A           |
RF Jewett, J       21| .152/.185/.204  57     | .162/.194/.235  60     | -2---324   0 |  - ||  60 || A           |
2B Whelan, J       21| .165/.204/.245  64     | .153/.189/.227  59     | -241----   0 |  - ||  60 || A           |
CF Hallenbeck, N   18| .130/.155/.188  48     | .119/.143/.171  45     | -2---893   9 |  + ||  54 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *     ML 30 |  8.7  7.5  1.6  0.5 | 127 104 | 142 155 | -  | 135/120 || 135 ||
SP Bengoa, A         *     ML 35 |  8.8  7.7  1.5  0.8 | 131 124 | 136 150 | ++ | 135/117 || 135 ||
MR North, D          *+    ML 28 |  9.7  6.0  1.6  0.5 | 113  70 | 125  82 |    |  60/106 || 106 ||
SP Zamarripa, C      *+    ML 31 | 10.2  5.7  1.9  0.9 |  90 125 | 109 105 | ++ | 106/ 92 || 106 ||
SP Resto, C          *+    ML 34 | 10.6  5.7  1.3  1.6 | 108  98 | 111 117 |  + | 103/ 95 || 103 ||
SP Cunningham, R   F *+    ML 35 | 10.3  6.9  1.3  2.3 | 111 118 | 110 104 | -  | 103/ 95 || 103 ||
SP Gallegos, E     F *+    ML 34 | 10.7  6.0  1.5  2.0 |  93  70 | 106 142 |    | 103/ 90 || 103 ||
