  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.02, [0.025410000000023556, 0.06814500000006318, 0.10969000000010169, 9.297000000000116, 2.1829999999998706])
act: 30898


runBB: 0.75
run1B: 0.36
run2B: 0.37
run3B: 0.37
runHR: 2.67
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.15
woba1B: 0.71
woba2B: 0.72
woba3B: 0.73
wobaHR: 3.31


Batting: 4066/15014 0.213/0.787
Pitching: 8231/10263 0.445/0.555

           Hits | 0.147
        Doubles | 0.095
        Triples | 0.044
       HomeRuns | 0.020
          Walks | 0.091
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.21949470417822714, RandomForest(...)), (0.21693137927418257, Isotonic(...)), (0.21936059076775183, Huber(...)), (0.21902365896777143, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [186. 121. 123.  92. 150.  18.]Coefficients: [0.23082462 0.01502888]Intercept: 0.057054605624398846Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.030800789696120028, RandomForest(...)), (0.0244549831666185, Isotonic(...)), (0.01900081324960397, Huber(...)), (0.030949362480251968, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 17. 16.  8. 14.  0.]Coefficients: [ 2.49243593e-04  8.30028267e-04 -2.97078621e-05 -9.52081159e-05  5.72651155e-05 -2.31370429e-04]Intercept: -0.004270223660501442Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: RandomForestScores: [(0.029539414608510024, RandomForest(...)), (0.019281519705659795, Isotonic(...)), (0.024206559831093693, Huber(...)), (0.023679191304762776, Linear(...))]Best Parameters: {'regressor__max_depth': 40, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 5. 11.  6.  3.  7.  9.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.209 0.361 0.43 ]
-- HomeRuns
Selected: IsotonicScores: [(0.2796735577593054, RandomForest(...)), (0.2799881953674439, Isotonic(...)), (0.2648955731650331, Huber(...)), (0.2531009327266918, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [176. 150. 275. 141. 138.  28.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07064239734325022, RandomForest(...)), (0.054659314645165415, Isotonic(...)), (0.0663856693509038, Huber(...)), (0.0733800976449075, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [43. 28. 32. 55. 45.  4.]Coefficients: [1.03866251e-04 7.70557986e-04 4.40328023e-05]Intercept: 0.005392263342958441Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.19107479848037892, RandomForest(...)), (0.16267966448628932, Isotonic(...)), (0.20561257630900412, Huber(...)), (0.19937594114417453, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [138. 118. 105. 105. 198.  12.]Coefficients: [-0.47671531]Intercept: 0.49511130727442537Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.034
       HomeRuns | 0.038
          Walks | 0.071
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.02529613118758722, RandomForest(...)), (0.01008559940086747, Isotonic(...)), (0.04153545041145342, Huber(...)), (0.03645276389737584, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [15.  2.  1.  2.  0.]Coefficients: [-0.05268981  0.01950272 -0.04400664  0.00385019 -0.01090798]Intercept: 0.303450831550603Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.023889006179784178, RandomForest(...)), (-0.04144199906177052, Isotonic(...)), (-0.034680999991363905, Huber(...)), (-0.029072959485978805, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [6. 6. 0. 0. 0.]Feature Mask: [ True  True False False  True]Feature Importances: [0.737 0.105 0.158]
-- HomeRuns
Selected: HuberScores: [(0.05348828561775265, RandomForest(...)), (0.05045895366652131, Isotonic(...)), (0.052168579364891866, Huber(...)), (0.051783944093514465, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  3. 32.  0.  5.]Coefficients: [-0.00418764 -0.05495127  0.00051794  0.00101033]Intercept: 0.06439408848691029Feature Mask: [False  True  True  True  True]
-- Walks
Selected: IsotonicScores: [(0.13889917372078717, RandomForest(...)), (0.12773197499717504, Isotonic(...)), (0.12273635979434512, Huber(...)), (0.12621846238225085, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2. 38.  5.  2.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.3135999464396756, RandomForest(...)), (0.25477310420160854, Isotonic(...)), (0.2626018598980828, Huber(...)), (0.26553200427398643, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [125.   8.   1.  12.   3.]Feature Mask: [ True  True False  True False]Feature Importances: [0.789 0.155 0.056]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 ( 11) 106 |  60  66  72  77  83  89  95 100 106 112
                 Gap | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
               Power |  93 ( 11) 104 |  79  81  85  91  91  93  97 104 105 109
                 Eye |  98 (  5) 103 |  84  86  89  92  95  98 100 103 106 109
           Avoid K's | 100 (  1) 101 |  97  98  98  98 100 100 100 101 101 102
       Running Speed | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff | 104 (  9) 113 |  78  82  86  90  94  98 102 107 111 116
             Control |  95 ( 24) 119 |  67  66  66  65  66  65  65  95 108 127
            Movement |  87 ( 61) 148 |  40  43  47  51  57  63  72  85 105 140
     Groundball Pct. | 109 ( -1) 108 | 114 111 110 109 108 108 107 107 107 106
           Endurance | 105 (  7) 112 | 

CF Boggs, R        31| .294/.360/.529 137 134 | .304/.370/.541 140 192 | -2---757   2 | -+ || 141 || ML     *    |
C  Winer, S        35| .324/.389/.502 127 177 | .273/.341/.435 114 149 | 7261----   3 | ++ || 118 || ML   F *    |
1B Kuster, J       35| .270/.338/.405 115  46 | .270/.338/.405 115 159 | -6---1-1   3 | ++ || 118 || ML     *+   |
SS Meraz, A        34| .260/.322/.451 115 198 | .257/.318/.451 114  93 | -7556--3   4 |  + || 118 || ML     *+   |
SS Clark, J        30| .303/.351/.516 124 143 | .269/.316/.458 111 112 | -3777---   6 |  + || 118 || DL  I  *    |
CF Lopez, A        33| .230/.277/.430 106   0 | .248/.298/.447 111 131 | -2---878   6 |  + || 117 || AAA  F *    |
SS Schroeder, R    33| .270/.315/.427 105     | .249/.293/.395  98     | -4989---  15 |  + || 113 || AAA  F *    |
CF Conlan, M       29| .261/.317/.374  95  98 | .284/.345/.402 102  86 | -2---988  10 |    || 111 || ML     *+   |
3B Dickerson, M    36| .261/.330/.453 116 183 | .247/.317/.410 110 107 | -3131---   0 |  + || 110 || ML   F *+   |
SS Gomez, F        33| .292/.325/.448 103  51 | .250/.282/.404  92  98 | -3999---  16 |  + || 109 || ML     *    |
C  Cantu, L        31| .260/.329/.443 110 152 | .251/.320/.410 108  77 | 73------   1 |  + || 109 || ML     *+   |
3B Daughtrey, P    26| .214/.249/.413  88 232 | .273/.312/.452 103 107 | -6242---   3 |  + || 105 || ML     *+   |
CF Sanchez, M      30| .256/.325/.387 101 236 | .240/.307/.365  96  33 | -2---968   6 |    || 103 || ML     *+   |
RF Kennell, J      29| .260/.299/.422  97   0 | .265/.304/.427  99 103 | -2---728   3 |  + || 101 || ML     *+   |
CF Almeda, T       23| .279/.311/.416  91     | .279/.311/.416  91     | -2---988   9 |  + || 100 || AAA   4*    |
3B Singh, W        30| .242/.295/.348  83     | .262/.318/.362  89     | -9793512   8 |  - ||  97 || AAA  F  + ~ |
1B Miller, R       27| .206/.250/.331  79   0 | .270/.319/.392  96   0 | -4---2-1   1 |  + ||  95 || ML     *+   |
1B Dey, T          28| .251/.288/.358  84     | .285/.325/.405  94     | -3------   0 |  + ||  93 || AAA  F  + ~ |
CF Lamela, P       27| .209/.241/.298  72     | .246/.283/.345  83     | -2---398  11 |    ||  93 || AA     *+ ~ |
C  Hogan, G        30| .279/.330/.422 107     | .249/.297/.354  91     | 63262---   1 |  + ||  93 || AAA    *+ ~ |
3B Wen, A          25| .288/.350/.449 104     | .227/.286/.368  88     | -5362---   2 |  + ||  91 || AAA   1*    |
C  Mack, C         28| .273/.326/.415  96     | .239/.291/.354  88     | 74------   2 |  + ||  91 || AAA     +   |
C  Sigmon, J       23| .263/.303/.389  91     | .260/.300/.383  90     | 4-------   0 |  + ||  90 || AAA   6*    |
C  Zarzuela, J     25| .217/.267/.319  76     | .236/.288/.336  81     | 81------   6 |  + ||  87 || AAA  FT + ~ |
C  Nickell, M      26| .198/.260/.312  84   0 | .200/.263/.317  85   0 | 74------   2 |    ||  87 || ML     *+   |
SS Araiza, C       27| .195/.242/.308  77     | .193/.239/.298  76     | -3897---   9 | -+ ||  86 || ML     *+   |
SS Roxas, V        19| .246/.275/.373  74     | .244/.270/.339  73     | -4888---  12 | ++ ||  85 || AAA   2     |
SS Natal, W        25| .185/.221/.281  69     | .182/.218/.278  68     | -4789---  14 | +- ||  82 || AAA    *  ~ |
RF Janis, J        27| .195/.238/.296  74     | .227/.273/.337  83     | -2---525   0 |    ||  82 || AAA    *    |
RF Rivero, A       22| .204/.229/.292  63     | .282/.311/.379  83     | 22---326   0 | -+ ||  81 || AA          |
SS Burling, S      28| .227/.263/.330  73     | .216/.251/.331  70     | -3838226  11 |    ||  81 || AA   F  + ~ |
SS Goldstein, S    25| .155/.190/.295  61     | .187/.225/.359  70     | -4867---   7 |  + ||  76 || AA   F   #  |
SS Timmer, H       22| .182/.208/.273  58     | .200/.228/.285  63     | -3399---  14 |  + ||  76 || A           |
1B Rodger, D       19| .188/.220/.262  62     | .239/.276/.331  76     | -4------   1 | +- ||  75 || A     9     |
C  Quiros, H       24| .221/.280/.312  81     | .189/.243/.272  72     | 71------   2 |    ||  75 || ML    3*+   |
RF Diez, M         25| .183/.206/.300  65     | .211/.238/.337  73     | -2---337   1 |  - ||  73 || AA   F  + ~ |
CF Viera, B        20| .195/.229/.256  64     | .190/.223/.248  63     | -2---888   9 |  + ||  72 || AA    8  #  |
CF Azicri, J       27| .166/.202/.278  64     | .191/.229/.298  71     | -2---557   1 |    ||  71 || AA   F   #  |
SS Bradley, W      26| .223/.246/.345  74     | .187/.207/.305  65     | -3687---   6 |  - ||  71 || AA   F   #  |
SS Riddle, J       21| .155/.192/.220  54     | .198/.242/.287  69     | -3736---   4 |  + ||  71 || AA     *    |
C  Battle, J       23| .250/.295/.359  82     | .198/.238/.294  67     | 45------   2 |  - ||  71 || AA          |
CF Matthews, L     21| .198/.223/.301  67     | .195/.220/.298  66     | -2---363   3 |    ||  69 || AA          |
SS Cullum, R       21| .179/.218/.268  63     | .176/.215/.265  62     | -3337---   7 | -  ||  69 || AA       #  |
CF Avera, S        19| .169/.205/.242  57     | .180/.218/.262  60     | -2---773   7 |  + ||  67 || A           |
3B Jonas, R        24| .178/.217/.274  68     | .164/.200/.256  63     | -2151---   0 |  + ||  64 || AA          |
C  Wadkins, D      18| .193/.221/.262  61     | .175/.200/.241  56     | 81------   7 | ++ ||  64 || A     5     |
3B Escalante, R    20| .168/.208/.202  55     | .168/.208/.202  55     | -3783---   7 |  + ||  62 || A           |
3B Dardey, E       18| .148/.178/.200  52     | .148/.178/.198  52     | -3893---   9 |    ||  61 || A           |
3B Feaster, R      21| .148/.167/.187  42     | .198/.221/.266  58     | -3373---   4 | +- ||  61 || A           |
2B Brantner, R     17| .126/.150/.178  44     | .151/.179/.208  51     | -3931---   8 |    ||  59 || A     7     |
2B Aldrey, A       18| .163/.197/.200  51     | .169/.204/.208  53     | -251----   0 |  + ||  53 || A           |
RF Mejorado, M     18| .123/.153/.178  46     | .143/.178/.217  52     | -2---626   1 | ++ ||  53 || A           |
RF Cadle, W        18| .171/.208/.212  54     | .160/.195/.200  51     | -1---2-3   0 |    ||  51 || A           |
SS Riojas, A       18| .130/.160/.172  42     | .112/.139/.148  37     | -3736---   2 |    ||  39 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
