  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.49199999999991, -0.6280000000000004])
act: 29156


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 5076/13738 0.270/0.730
Pitching: 7227/10157 0.416/0.584

           Hits | 0.130
        Doubles | 0.075
        Triples | 0.039
       HomeRuns | 0.042
          Walks | 0.083
             Ks | 0.209
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2600171474409471, RandomForest(...)), (0.25693392384195135, Isotonic(...)), (0.26426306626050006, Huber(...)), (0.26331242662576015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [271. 155. 179. 133. 222.  27.]Coefficients: [0.2137083  0.00702254]Intercept: 0.07496522901769505Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.058387296871361426, RandomForest(...)), (0.05480617213328184, Isotonic(...)), (0.052720639931127335, Huber(...)), (0.06199900113827824, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [38. 40. 36. 19. 34.  3.]Coefficients: [ 3.71560689e-04  6.92338342e-04 -3.47838877e-05 -1.39708420e-04  1.29277122e-05 -1.50881150e-04]Intercept: -0.0008262055875235402Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.07872585527930272, RandomForest(...)), (0.015091276477812351, Isotonic(...)), (0.08763082547633343, Huber(...)), (0.0752651014481498, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [ 0.00762376 -0.0021759   0.01470914]Intercept: -0.0028138367285897234Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.18232930674653078, RandomForest(...)), (0.1822103628613961, Isotonic(...)), (0.1629055761515006, Huber(...)), (0.16327349319371662, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [25. 33. 46. 25. 26. 15.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08776481031790824, RandomForest(...)), (0.08280608194431231, Isotonic(...)), (0.10221782293433046, Huber(...)), (0.10310437265502263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [33. 30. 27. 50. 40.  5.]Coefficients: [ 1.10312983e-04  1.02223471e-04  6.76100430e-04 -1.03687257e-05]Intercept: 0.004300523003553297Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.20612114422890446, RandomForest(...)), (0.1830462929282393, Isotonic(...)), (0.22324624172245863, Huber(...)), (0.21831612669963887, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [164. 100. 125. 113. 210.  22.]Coefficients: [-0.46342599]Intercept: 0.4895244260292511Feature Mask: [False False False False  True False]

           Hits | 0.089
        Doubles | 0.037
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.066
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.006546931041328345, RandomForest(...)), (-0.023163652993445583, Isotonic(...)), (0.016648905454066314, Huber(...)), (0.01091986500151946, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [5. 3. 2. 0. 0.]Coefficients: [-0.04958152  0.02586554 -0.04267937]Intercept: 0.2879309463560252Feature Mask: [ True  True  True False False]
-- Doubles
Selected: IsotonicScores: [(0.019870138236854278, RandomForest(...)), (0.0443120267384467, Isotonic(...)), (0.026928927142700454, Huber(...)), (0.013725145520092815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [14.  4.  0.  1.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10976956384652241, RandomForest(...)), (0.10410593314381263, Isotonic(...)), (0.14525817763328255, Huber(...)), (0.14372873549154955, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 45.  1.  4.]Coefficients: [-0.0497947]Intercept: 0.05716244707298359Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09379564708905923, RandomForest(...)), (0.09431752020604423, Isotonic(...)), (0.11735289887192957, Huber(...)), (0.12025748522321393, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 36.  2.  5.  0.]Coefficients: [-0.00147857]Intercept: 0.1793373777899315Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.18977623022967124, RandomForest(...)), (0.19599304881630616, Isotonic(...)), (0.22793117388220233, Huber(...)), (0.2275202507937757, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [101.   1.   3.   0.   3.]Coefficients: [ 0.14071997 -0.01585568 -0.01262002 -0.00639574  0.013554  ]Intercept: 0.09598853439121789Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 14) 105 |  50  57  64  71  78  85  92  99 105 113
                 Gap |  97 (  3) 100 |  90  91  92  94  94  96  98  98 100 102
               Power |  96 (  6) 102 |  92  92  94  96  96  96  97 102 102 103
                 Eye |  97 (  2)  99 |  91  92  93  95  96  97  98  99 100 101
           Avoid K's |  98 (  0)  98 |  97  97  98  97  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  97  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  9) 100 |  70  74  77  81  85  85  89  93  97 102
             Control |  92 (  8) 100 |  74  76  78  81  83  86  89  92  95  99
            Movement |  85 ( 27) 112 |  46  49  53  58  63  69  77  86  98 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  95 (  0)  95 | 

C  Winer, S        32| .324/.384/.491 123  56 | .283/.345/.444 111 124 | 8271----   9 | ++ || 122 || ML     *    |
C  Griego, C       31| .274/.339/.485 114 121 | .284/.348/.498 117 124 | 732511-5   4 |  + || 121 || ML     *    |
C  Blakes, D       36| .283/.315/.436 105  59 | .283/.313/.436 104 128 | 92-1----  14 |    || 119 || ML   F *    |
CF Bandy, R        31| .264/.308/.527 115  74 | .293/.339/.562 124 133 | -3---368  -5 |  - || 118 || ML     *    |
SS Gomez, F        30| .291/.323/.463 110 133 | .253/.283/.420  99 120 | -3999---  13 |  + || 113 || ML     *    |
2B Goodridge, J    34| .293/.356/.496 118 117 | .276/.340/.475 113  93 | -3765---  -2 |    || 112 || ML     *    |
SS Villatoro, R    35| .264/.311/.415 101   0 | .269/.314/.415 102 122 | -4888---   9 | -+ || 111 || AAA  F *    |
CF Beard, B        33| .288/.328/.425 106  98 | .266/.305/.396  99  90 | -3---994   5 |  + || 105 || ML     *+   |
CF Washington, S   32| .275/.327/.468 110 114 | .253/.300/.444 103 133 | -2---888   1 | +- || 105 || ML   F *+   |
SS Walker, J       25| .263/.304/.383  96   0 | .247/.286/.362  91 119 | -3399---  13 | ++ || 105 || ML     *+   |
C  Opitz, L        34| .248/.299/.383  96     | .238/.290/.372  93     | 852421-1   9 |  + || 102 || ML   F  +   |
3B Hazel, T        33| .244/.283/.326  87     | .265/.308/.370  96     | -9793---   4 | -  ||  98 || AAA    *+ ~ |
3B Guadalupe, S    28| .224/.268/.372  90     | .246/.292/.414  99     | -3383---   0 |    ||  97 || AAA    *+ ~ |
CF Conlan, M       26| .221/.273/.322  85   0 | .265/.322/.378  99 174 | -2---987  -1 |    ||  96 || ML     *+   |
CF Peterson, J     32| .227/.269/.354  87     | .254/.299/.387  96     | -2---788   1 |  + ||  95 || AAA  F  + ~ |
3B Singh, W        27| .232/.281/.332  87     | .269/.319/.376  98     | -8573211  -2 |  - ||  94 || AAA  F    ~ |
RF Kennell, J      26| .263/.301/.413 100 159 | .268/.305/.419 102  88 | -2---728  -7 |  + ||  94 || ML     *+   |
SS Pendergrass, G  31| .241/.271/.356  89     | .220/.249/.325  81     | -4998---  10 |  + ||  93 || AAA  F  + ~ |
SS Echevarria, R   23| .255/.284/.370  92     | .246/.274/.359  89     | -3657---   3 | +- ||  92 || AAA    *    |
3B Rogers, J       25| .225/.266/.340  86     | .230/.272/.345  87     | -3893612   3 |  + ||  90 || AAA   6*    |
C  Roberts, C      31| .247/.296/.336  90     | .242/.289/.328  88     | 64------   0 | ++ ||  88 || AAA    *+ ~ |
C  Duckworth, S    30| .241/.280/.345  88     | .224/.261/.322  82     | 783631-1   5 |  + ||  88 || AAA  F  + ~ |
C  Zarzuela, J     22| .197/.240/.276  73     | .214/.259/.300  79     | 81------   9 |  + ||  87 || AAA    *    |
1B Nicolai, R      34| .272/.315/.449 107 131 | .270/.312/.443 106 217 | -4------ -19 |  + ||  87 || ML     *+   |
CF Tiggs, W        27| .234/.276/.311  84   0 | .236/.279/.318  85 294 | -2---989   2 | -+ ||  87 || AAA     + ~ |
SS Nourse, J       23| .233/.268/.355  88   0 | .193/.224/.306  75   0 | -3778---   8 |  - ||  85 || ML    7*+   |
SS Garcia, T       24| .246/.283/.354  90     | .215/.249/.311  80     | -3667---   3 |    ||  84 || AA    5*    |
SS Natal, W        22| .202/.231/.273  72     | .198/.226/.267  70     | -4899---  14 | +- ||  84 || AA     *    |
SS Burling, S      25| .208/.242/.316  78     | .198/.230/.305  75     | -3838226   8 |    ||  83 || AA     *  ~ |
2B Hernandez, F    32| .216/.258/.334  84     | .252/.299/.382  96     | -54323-1 -12 |    ||  82 || AAA     + ~ |
RF Mariscal, S     25| .290/.322/.426 105     | .228/.257/.345  85     | -2---358  -8 |    ||  80 || AAA     +#~ |
SS Chappelle, J    23| .174/.209/.235  63     | .174/.209/.235  63     | -4449227  14 |  + ||  77 || AA   F   #  |
SS Fano, O         24| .190/.237/.275  73     | .173/.215/.253  66     | -8737216   6 | -- ||  73 || AA       #  |
CF Lizarraga, T    19| .191/.220/.254  68     | .232/.264/.304  81     | -2---767  -6 |  + ||  73 || AAA   8     |
SS Bradley, W      23| .215/.235/.299  76     | .185/.203/.256  65     | -3737---   5 |  - ||  72 || A           |
C  Keller, T       26| .174/.201/.230  62     | .196/.226/.262  70     | 71------   4 |  + ||  72 || AA       #  |
CF Millner, J      26| .171/.201/.273  67     | .190/.223/.300  73     | -2---666  -4 |  + ||  68 || AA       #  |
CF Azicri, J       24| .167/.199/.254  64     | .191/.227/.290  73     | -2---768  -5 |    ||  67 || AAA         |
3B Dufresne, J     25| .173/.196/.245  63     | .175/.198/.250  63     | -83833--   1 |  - ||  64 || AA   F   #  |
CF Hernandez, S    23| .148/.170/.210  54     | .173/.200/.246  63     | -3---899   2 |    ||  64 || A           |
SS Cullum, R       18| .156/.193/.213  58     | .154/.190/.209  57     | -3338---   7 | -  ||  64 || A     T     |
C  Smith, S        25| .183/.223/.261  69     | .166/.203/.237  63     | 61------   0 | ++ ||  63 || AA       #  |
CF Hilton, E       22| .165/.190/.232  60     | .188/.218/.287  72     | -2---654  -8 | -+ ||  62 || AA       #  |
3B Palmore, J      24| .191/.227/.290  73     | .174/.207/.244  64     | -7362---  -4 |  - ||  61 || AA       #  |
CF Henriquez, G    24| .174/.217/.261  68     | .177/.219/.264  68     | -2---357  -9 |  + ||  59 || AA       #  |
2B Rodriguez, A    22| .145/.172/.187  52     | .171/.203/.224  61     | -3762---  -2 |  + ||  58 || AA       #  |
SS Lehman, B       22| .161/.178/.219  57     | .185/.204/.263  66     | -2314---  -8 |  + ||  57 || AA       #  |
C  Patterson, W    19| .167/.196/.222  60     | .158/.186/.210  56     | 6-------   0 |  + ||  57 || A           |
C  Sigmon, J       20| .173/.209/.210  61     | .170/.205/.206  59     | 4-------  -6 |  + ||  54 || A     1     |
1B Holle, R        24| .186/.231/.297  75     | .181/.225/.291  73     | -3---1-1 -20 |  + ||  53 || A           |
SS Mayton, R       19| .147/.181/.206  55     | .156/.192/.218  58     | -3224---  -5 |  + ||  53 || A           |
C  Alexander, S    18| .143/.163/.172  48     | .121/.137/.143  41     | 81------   8 |  + ||  50 || A           |
C  Santana, P      18| .142/.165/.189  51     | .152/.176/.231  58     | 41------  -7 |  + ||  50 || A           |
2B Reader, K       22| .153/.196/.191  56     | .148/.190/.184  54     | -261----  -5 |  + ||  50 || A           |
