bsf: 1.27
act: 24489


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.018
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.042
------
 wOBA| 0.704
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.634
     | 0.610
ERA: 4.37, FIP: 3.07

Batting: 4969/26455 0.158/0.842
Pitching: 12553/18312 0.407/0.593

CF Parkhill, C     32| .278/.366/.543 123 100 | .286/.367/.554 124 121 | -2---245 -14 |  - || 110 || ML   F *+   |
SS Watson, I       33| .228/.278/.350  88  64 | .234/.282/.357  89  95 | -3888---  16 |  + || 105 || ML   F *    |
C  Howell, J       24| .247/.293/.354  91 104 | .236/.289/.354  90  83 | 81------  14 | -  || 104 || AAA    *    |
C  Young, R        34| .221/.266/.326  83 228 | .238/.292/.379  93  87 | 7-------  10 |  - || 103 || ML   F *+   |
C  Fasching, A     24| .246/.287/.330  87     | .236/.281/.321  85     | 91------  18 |  - || 103 || AAA         |
3B Rowland, H      30| .267/.325/.401 101 129 | .250/.308/.370  95 110 | -3282---   7 | -+ || 103 || ML   F *+   |
C  Ikner, J        23| .266/.315/.376  97     | .250/.298/.341  90     | 73666---   9 |  + || 100 || AAA   7*    |
SS Portillo, D     25| .245/.288/.339  88   0 | .250/.293/.345  90 191 | -3287---  10 | +  || 100 || ML     *    |
3B Luna, A         29| .256/.302/.384  96   0 | .278/.335/.413 104 151 | -3151---  -5 |  + ||  99 || AAA    *    |
C  Forest, J       22| .224/.266/.304  81     | .249/.300/.358  93     | 61------   4 |  + ||  96 || AA          |
SS Bell, L         32| .258/.304/.399  97  78 | .201/.253/.354  84  69 | -3278---  12 |    ||  96 || ML   F *+   |
C  Davis, L        24| .230/.278/.335  86     | .229/.270/.320  83     | 81------  12 |  + ||  95 || AA       #~ |
RF Wait, J         36| .274/.344/.446 109 158 | .272/.328/.414 103 143 | -2---838 -10 |  + ||  94 || ML   F *    |
CF Gildersleeve, P 37| .206/.319/.335  95  65 | .252/.346/.442 109  94 | -1---242 -16 |  + ||  93 || ML     *+   |
2B Killough, D     34| .234/.301/.398  97 141 | .234/.283/.346  88  90 | -3816---   4 | +  ||  93 || ML   F *+   |
SS Ramos, L        22| .242/.284/.345  88     | .238/.281/.345  88     | -3556---   4 |  + ||  92 || AAA    *    |
3B Fleitas, M      28| .258/.310/.394  98     | .243/.297/.375  94     | -316----  -3 | ++ ||  91 || AAA  F  + ~ |
2B Drysdale, W     29| .240/.289/.366  91     | .238/.285/.345  88     | -8725114   2 |  + ||  91 || AAA    *+   |
CF Cespedes, W     30| .252/.299/.385  95     | .253/.301/.392  96     | -2---773  -6 | -+ ||  90 || AAA    *+   |
CF Evelyn, M       35| .213/.259/.337  83  40 | .241/.288/.390  93  94 | -2---983  -4 |  - ||  89 || ML   F *    |
SS Santoro, M      22| .216/.254/.316  80     | .217/.255/.317  80     | -3767---   9 |  + ||  89 || AA     *    |
C  Augustus, M     26| .223/.263/.301  80     | .223/.263/.306  80     | 76------   7 |  + ||  87 || AA        ~ |
CF Anderson, A     31| .215/.268/.377  89  76 | .240/.290/.396  94  77 | -2---676  -7 |  - ||  87 || ML     *+   |
C  Noguez, N       26| .253/.306/.391  97 103 | .223/.275/.370  89  72 | 5-------  -3 | +  ||  87 || ML     *+   |
3B Hirsh, H        23| .244/.295/.384  94   0 | .240/.288/.375  92  78 | -215----  -5 |  + ||  87 || ML     *    |
SS Brunette, N     21| .162/.214/.256  67     | .162/.214/.256  67     | -3899---  19 |  - ||  86 || AA     *    |
CF Saavedra, C     27| .198/.238/.300  75     | .221/.267/.336  84     | -3---393   1 | -+ ||  85 || AAA  F  +   |
CF Sancho, J       29| .208/.246/.333  80     | .252/.301/.365  93     | -2---566 -10 |  - ||  83 || AAA  F  + ~ |
CF Turner, M       23| .251/.295/.353  91     | .249/.293/.351  90     | -2---367  -8 | ++ ||  82 || AAA    *    |
C  Orr, A          20| .195/.243/.250  71     | .195/.243/.250  71     | 71------  11 |  + ||  82 || A     5     |
3B Tepper, J       19| .250/.293/.350  90     | .248/.289/.337  88     | -3151---  -6 | -  ||  82 || AAA   4     |
RF Alvarez, A      25| .260/.308/.384  97     | .257/.305/.382  96     | -2---515 -17 |  - ||  79 || AAA  F  + ~ |
LF Sherman, J      34| .263/.322/.423 103     | .246/.293/.397  95     | -4---512 -17 |  - ||  78 || ML   F  +   |
SS Bellido, B      20| .179/.226/.251  68     | .179/.226/.251  68     | -3227---  10 |  + ||  78 || AA          |
1B Alcover, C      34| .247/.310/.397  98  49 | .256/.310/.409  99  47 | -4------ -22 | +  ||  77 || ML   F *    |
SS Corral, S       21| .188/.227/.278  71     | .192/.230/.287  72     | -3216---   4 |  + ||  76 || AA          |
CF Contreras, J    20| .194/.231/.309  75     | .194/.231/.309  75     | -2---898   0 | -+ ||  75 || AA       #  |
CF Lalonde, H      24| .217/.257/.306  79     | .237/.280/.336  86     | -2---557 -12 | -  ||  74 || AA   F3  #  |
SS Leal, M         22| .176/.225/.261  69     | .176/.225/.261  69     | -3626---   5 |  - ||  74 || A           |
