bsf: 1.27
act: 26727


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.022
             KS | 0.043
------
 wOBA| 0.719
     | 0.032

     STRIKEOUTS | 0.026
          WALKS | 0.019
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.535
     | 0.671
ERA: 4.38, FIP: 3.08

Batting: 5321/28135 0.159/0.841
Pitching: 13534/19427 0.411/0.589

2B Goodridge, J    21| .295/.360/.523 120 123 | .280/.342/.495 114 116 | -3965---   2 |    || 116 || ML     *    |
CF Parkhill, C     32| .287/.368/.569 126 127 | .281/.357/.554 122 114 | -2---245 -11 |  - || 111 || ML   F *+   |
C  Mariscal, O     33| .286/.323/.363  97 114 | .283/.321/.357  96  96 | 91------  12 | ++ || 108 || ML     *+   |
CF Gildersleeve, P 38| .199/.300/.333  91  80 | .255/.332/.505 113 109 | -3---242 -11 |  + || 101 || ML     *+ ~ |
CF Evelyn, M       35| .192/.237/.301  75  44 | .274/.313/.432 102 102 | -2---983  -1 |  - || 100 || ML   F *    |
CF West, B         26| .226/.320/.391 100 108 | .229/.315/.394  99  64 | -7142888   0 |  + ||  99 || ML     *    |
RF McCown, H       36| .269/.324/.446 105 149 | .263/.317/.441 104 120 | -3---439  -6 |  + ||  98 || ML   F *    |
CF Anderson, A     31| .254/.305/.416  99  86 | .258/.307/.411  99  76 | -2---676  -4 |  - ||  95 || AAA    *+ ~ |
C  Ikner, J        24| .265/.314/.370  96 152 | .248/.297/.340  90  81 | 73666---   5 |  + ||  95 || AAA   5*    |
CF Delao, E        35| .248/.298/.421  98 100 | .242/.297/.397  96  66 | -2---378  -2 |  + ||  94 || ML   F *+   |
RF Wait, J         36| .272/.329/.422 104  95 | .264/.313/.417 101 104 | -2---838  -7 |  + ||  94 || ML   F *    |
SS Portillo, D     25| .244/.284/.342  88   0 | .245/.284/.342  88  98 | -3387---   5 | +  ||  93 || ML     *    |
3B Luna, A         30| .262/.298/.372  93  84 | .281/.318/.406 100 128 | -3252---  -7 |  + ||  93 || ML   F *    |
SS Goldstein, J    29| .201/.257/.342  83  20 | .200/.254/.341  83  61 | -3838---  10 |  - ||  93 || AAA  F *    |
C  Howell, J       24| .217/.257/.315  80  74 | .215/.266/.328  83  67 | 81------   9 | -  ||  92 || AAA   T*    |
C  Fasching, A     24| .235/.272/.309  82   0 | .223/.262/.291  79  17 | 91------  12 |  - ||  91 || AA     *    |
LF Williams, F     22| .263/.302/.394  96   0 | .263/.309/.411  99 101 | -2---737  -9 |  + ||  90 || AAA   2*    |
C  Forest, J       22| .215/.254/.301  78     | .243/.285/.347  89     | 61------   1 |  + ||  89 || AAA         |
2B Drysdale, W     29| .252/.301/.384  95     | .246/.288/.367  91     | -8735114  -2 |  + ||  89 || AAA    *+   |
SS Bell, L         32| .273/.320/.431 103 109 | .199/.239/.345  80  65 | -3378---   7 |    ||  88 || ML   F *+ ~ |
3B Rowland, H      31| .270/.322/.390 100 103 | .226/.282/.333  87  78 | -3383---   1 | -+ ||  88 || ML   F *+   |
C  Orr, A          20| .221/.274/.289  81     | .221/.274/.289  81     | 71------   6 |  + ||  87 || AA    4     |
SS Ramos, L        22| .233/.274/.336  85     | .235/.276/.338  86     | -3556---   1 |  + ||  87 || AAA    *    |
CF Lamberth, D     25| .271/.309/.373  95  35 | .271/.307/.372  95  72 | -511-756 -10 | -+ ||  85 || AAA   6 + ~ |
C  Davis, L        24| .216/.266/.316  82     | .213/.249/.305  78     | 81------   7 |  + ||  85 || A        #~ |
CF Cespedes, W     30| .239/.279/.353  88     | .239/.278/.359  88     | -2---773  -4 | -+ ||  84 || AAA    *+ ~ |
SS Santoro, M      22| .203/.247/.303  77     | .204/.246/.304  77     | -3767---   5 |  + ||  82 || AAA      #~ |
C  Augustus, M     26| .213/.246/.300  77     | .212/.251/.300  78     | 76------   3 |  + ||  81 || AA        ~ |
3B Tepper, J       19| .253/.294/.371  93     | .249/.287/.354  90     | -3252---  -9 | -  ||  81 || AAA   3     |
3B Hirsh, H        23| .239/.278/.367  89   0 | .240/.279/.364  89  52 | -2251---  -8 |  + ||  81 || ML     *    |
RF Alvarez, A      26| .273/.311/.380  97     | .269/.308/.376  95     | -1---414 -15 |  - ||  81 || AAA  F  + ~ |
CF Contreras, J    21| .208/.242/.319  78     | .208/.242/.319  78     | -2---898   3 | -+ ||  81 || AAA      #  |
SS Brunette, N     22| .168/.216/.249  66     | .168/.216/.249  66     | -3899---  12 |  - ||  78 || AA     *    |
SS Corral, S       21| .174/.210/.250  65     | .187/.229/.285  72     | -3326---   1 |  + ||  73 || AA          |
LF Santos, J       22| .198/.240/.287  74     | .241/.281/.337  87     | -2---414 -15 |  - ||  71 || AA          |
SS Alvarez, D      18| .166/.212/.256  66     | .169/.216/.264  68     | -3937---   3 |  + ||  71 || AA          |
