  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.48133800000002397, 1.2908610000000642, 2.0778420000001034, -2.2550000000003654, 3.8009999999996924])
act: 33476


runBB: 1.04
run1B: 0.44
run2B: 0.59
run3B: 0.73
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.47
woba1B: 0.81
woba2B: 0.97
woba3B: 1.13
wobaHR: 0.97


Batting: 3903/15480 0.201/0.799
Pitching: 9134/10624 0.462/0.538

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18612632107666702, RandomForest(...)), (0.18202207329942724, Isotonic(...)), (0.19249121535704783, Huber(...)), (0.1932547557611317, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [167. 107. 108.  77. 132.  17.]Coefficients: [ 2.33721664e-03 -1.61352603e-04 -1.84252536e-04 -2.63529577e-04  5.20990649e-04 -2.52944747e-05]Intercept: 0.07085892497908014Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005014149361487623, RandomForest(...)), (-0.0035701613291572918, Isotonic(...)), (-0.00985895008229624, Huber(...)), (0.006751644977710747, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 1.]Coefficients: [ 1.37533527e-04  6.66585834e-04  6.18189684e-05 -1.18253185e-04  1.60534767e-04 -1.98115431e-04]Intercept: 0.0018955421706075698Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03658897725358867, RandomForest(...)), (-0.0007987515149651495, Isotonic(...)), (0.045356033756194424, Huber(...)), (0.045213913396784634, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00458042  0.00802064 -0.00485027  0.0126225 ]Intercept: -0.003534735689386666Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.2949917966019197, RandomForest(...)), (0.3024817355187124, Isotonic(...)), (0.2849681269032047, Huber(...)), (0.2742261582205902, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [183. 151. 305. 142. 143.  25.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09974495056603598, RandomForest(...)), (0.10421632213887384, Isotonic(...)), (0.10146127289431717, Huber(...)), (0.10194499719385637, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 38. 47. 88. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18320900879431143, RandomForest(...)), (0.13955898742211845, Isotonic(...)), (0.19220599744824915, Huber(...)), (0.18424047596781548, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [120. 119. 100.  97. 196.  12.]Coefficients: [-0.46339489]Intercept: 0.5064891077143002Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.022
          Walks | 0.048
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017582516936974952, RandomForest(...)), (-0.014282517570415395, Isotonic(...)), (0.02298807665347084, Huber(...)), (0.013655355257699084, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06172867  0.0158219  -0.03590874 -0.00090364 -0.00407143]Intercept: 0.30742967264876325Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.13866203224091933, RandomForest(...)), (-0.017390386899542126, Isotonic(...)), (-0.056442570126712756, Huber(...)), (-0.05157609660897363, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19294998878514222, RandomForest(...)), (0.2228345355808249, Isotonic(...)), (0.20336785650340086, Huber(...)), (0.2156472044421812, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 7. 10. 82.  1.  7.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.27790776830125213, RandomForest(...)), (0.23463053430973102, Isotonic(...)), (0.25469752710398047, Huber(...)), (0.2505169172682768, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  8.  0.]Coefficients: [-0.12436792]Intercept: 0.1570905002640366Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.21470172192092696, RandomForest(...)), (0.16522604490745585, Isotonic(...)), (0.21065356890443074, Huber(...)), (0.21024380472038473, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [102.   6.   0.  22.   6.]Coefficients: [ 0.12512049  0.00801104  0.01602709 -0.00156808  0.02594438]Intercept: 0.05308589111188157Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 12) 101 |  53  59  65  71  77  83  89  96 101 107
                 Gap |  96 (  0)  96 |  95  95  95  95  96  95  95  95  95  95
               Power |  95 (  0)  95 |  97  96  96  96  96  95  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  88  87  88  91  96  95 100  99
           Avoid K's |  94 (  3)  97 |  87  89  90  92  93  94  96  97  98 100
       Running Speed |  95 (  0)  95 |  96  95  95  96  96  96  95  95  95  95

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  67  71  75  80  84  89  94 100 107 113
             Control |  87 ( 39) 126 |  37  41  45  50  57  65  75  87 103 126
            Movement |  97 ( 12) 109 |  74  76  79  82  85  88  93  97 103 109
     Groundball Pct. | 103 (  0) 103 | 102 103 103 103 103 103 103 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.591 127 147 | .327/.398/.614 130 152 | -21-----   0 |  + || 129 || ML   F *    |
SS Bloomquist, M   27| .197/.260/.304  86   0 | .239/.319/.356 106  89 | -9787---  14 |  + || 118 || ML     *+   |
2B Cyrus, L        34| .229/.309/.329 103 100 | .254/.332/.363 109  93 | -3732762   7 |    || 116 || ML     *+   |
CF Conlan, M       31| .256/.306/.364  95 110 | .274/.331/.388 104 115 | -2---988  10 |    || 113 || ML     *+   |
C  Griego, C       36| .254/.332/.450 111 107 | .264/.341/.473 114  95 | 63141--4   0 |  + || 113 || ML   F *    |
3B Singh, W        32| .244/.296/.336  92   0 | .262/.317/.358  99 102 | -9894512  13 |  - || 111 || ML     *+   |
CF Rivas, G        30| .258/.305/.382  94   0 | .303/.350/.432 107 109 | -7---778   5 |  + || 111 || ML     *+   |
LF Finley, T       32| .225/.306/.374 104  75 | .237/.317/.393 107 107 | -2---838   3 |  + || 110 || ML     *+   |
3B Raglin, H       29| .225/.306/.332 102  89 | .245/.324/.355 107 104 | -7464---   3 |    || 110 || ML     *+   |
3B Wen, A          27| .291/.365/.498 120 148 | .229/.309/.414 105  95 | -5362---   3 |  + || 110 || ML     *+   |
SS Roxas, V        21| .291/.322/.435  96 185 | .289/.320/.430  95  64 | -3787---  15 | ++ || 110 || AAA   1*    |
SS Alfano, A       34| .268/.326/.394 103  80 | .250/.309/.369  99  57 | -33661-4   9 | -+ || 108 || ML   F *+   |
CF Lamela, P       30| .229/.271/.325  83     | .267/.314/.386  96     | -2---398  11 |    || 106 || AAA    *+ ~ |
CF Almeda, T       25| .276/.308/.431  92 102 | .276/.307/.431  92  69 | -2---988  10 |  + || 102 || ML    3*+   |
1B Miller, R       29| .215/.258/.339  81     | .278/.327/.415 101     | -4---2-1   1 |  + || 100 || AAA    *+ ~ |
CF Belton, D       21| .202/.237/.300  73     | .262/.296/.373  88     | -3---899  11 | +- ||  98 || AAA    *    |
CF Sanchez, M      32| .241/.320/.392 107  98 | .220/.281/.361  91  73 | -2---867   4 |    ||  97 || ML     *+   |
SS Timmer, H       24| .209/.243/.300  74     | .230/.263/.325  79     | -3378---  17 |  + ||  96 || AAA      #  |
C  Mack, C         30| .271/.321/.400 100  51 | .242/.293/.356  92  68 | 85------   2 |  + ||  95 || ML     *+   |
RF Gutierrez, P    28| .273/.323/.411 101     | .252/.297/.382  92     | -4---435   1 |  - ||  94 || AAA    *+ ~ |
LF Martines, J     33| .272/.329/.365 103     | .240/.292/.327  91     | -214-646   0 | -- ||  92 || AAA    *+ ~ |
1B Rodger, D       21| .204/.247/.311  77     | .256/.296/.373  90     | -5------   2 | +- ||  91 || AA    4*    |
CF Viera, B        22| .238/.272/.322  81     | .233/.266/.314  79     | -2---788  10 |  + ||  90 || AA    5*    |
C  Valls, N        33| .233/.280/.315  87     | .223/.270/.302  84     | 93251---   4 | -+ ||  88 || AAA     + ~ |
3B Feaster, R      24| .184/.203/.257  59     | .254/.281/.340  82     | -3373---   7 | +- ||  87 || AAA      #  |
SS Cullum, R       23| .187/.231/.280  73     | .185/.229/.278  73     | -3337---  13 | -  ||  86 || AA   FT  #  |
SS Hazley, K       21| .176/.212/.232  65     | .226/.259/.288  77     | -3336---   8 |    ||  84 || A     2     |
C  Quiros, H       26| .233/.290/.327  92     | .200/.254/.287  81     | 71------   0 |    ||  82 || AAA    *+ ~ |
3B Romero, S       18| .235/.268/.305  80     | .224/.258/.294  77     | -3353---   1 |  - ||  78 || A           |
2B McNary, R       23| .247/.288/.332  87     | .206/.250/.283  77     | -231----   0 | +- ||  78 || AA          |
SS Riddle, J       23| .128/.167/.215  55     | .167/.212/.260  68     | -3736---  10 |  + ||  77 || AA   F  + ~ |
3B Escalante, R    22| .179/.224/.251  70     | .179/.224/.251  70     | -3672---   6 |  + ||  76 || AA    6*    |
LF Zuber, R        21| .180/.236/.243  76     | .182/.238/.245  76     | -2---523   0 |  + ||  76 || AA    9     |
CF Avera, S        21| .175/.212/.261  66     | .186/.223/.274  69     | -6---773   7 |  + ||  76 || AA       #  |
3B Dardey, E       20| .173/.210/.253  65     | .175/.211/.239  65     | -3782---  10 |    ||  75 || AA       #  |
C  Wadkins, D      20| .223/.257/.301  77     | .200/.234/.274  71     | 81------   3 | ++ ||  74 || AAA      #  |
1B Lipinski, C     21| .257/.289/.327  85     | .210/.231/.270  66     | -3------   0 |  - ||  68 || A           |
1B Bruck, M        20| .197/.232/.243  69     | .179/.214/.220  65     | -4---1-1   0 |  + ||  65 || A           |
2B Whelan, J       22| .167/.213/.235  67     | .155/.201/.219  64     | -241----   0 |  - ||  65 || AA          |
RF Jewett, J       22| .160/.196/.222  61     | .174/.209/.238  64     | -2---324   0 |  - ||  64 || AA          |
LF Figueroa, C     23| .143/.163/.191  48     | .175/.205/.234  62     | -2---726   1 |    ||  61 || A           |
CF Hallenbeck, N   19| .147/.170/.220  52     | .136/.156/.204  47     | -2---893  11 |  + ||  59 || A           |
RF Santoyo, A      21| .184/.206/.233  60     | .159/.178/.202  52     | -1---2-4   0 |  + ||  52 || A           |
2B Yoshii, N       21| .155/.162/.217  45     | .152/.159/.215  44     | -3721---   8 |  - ||  52 || A           |
SS Sainz, A        18| .135/.142/.164  39     | .146/.154/.178  42     | -3356---   9 | -+ ||  51 || A           |
LF Sapienza, A     17| .114/.152/.139  48     | .118/.156/.144  49     | -2---523   0 |  + ||  49 || A           |
RF Romero, X       18| .105/.112/.148  32     | .114/.121/.160  34     | -2---526   1 |  - ||  35 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *+    ML 31 |  8.8  7.3  1.5  0.5 | 135 119 | 153 204 | -  | 140/130 || 140 ||
SP Ambrosino, F      *     ML 36 | 10.0  5.8  1.4  0.6 | 106 109 | 142 107 |    | 133/116 || 133 ||
SP Bengoa, A         *     ML 36 |  9.2  7.4  1.7  1.0 | 126  78 | 129 151 | ++ | 129/112 || 129 ||
MR Prestridge, B     *+    ML 36 |  9.7  5.9  1.3  0.9 | 130 174 | 140 316 | +- |  37/119 || 119 ||
SP Resto, C        F *+    ML 35 | 10.5  5.8  1.3  1.6 | 120 150 | 125 202 |  + | 116/107 || 116 ||
MR Lafrance, H       *+    ML 32 |  9.9  6.0  1.3  1.3 | 139 146 | 131  87 |  + |  87/114 || 114 ||
