bsf: 1.27
act: 23803


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.033
        DOUBLES | 0.016
        TRIPLES | 0.008
      HOME_RUNS | 0.008
          WALKS | 0.019
             KS | 0.036
------
 wOBA| 0.760
     | 0.030

     STRIKEOUTS | 0.022
          WALKS | 0.013
      HOME_RUNS | 0.009
           HITS | 0.022
        DOUBLES | 0.013
        TRIPLES | 0.003
-----|
  ERA| 0.770
     | 0.545
ERA: 4.44, FIP: 3.11

Batting: 3745/20959 0.152/0.848
Pitching: 9514/14014 0.404/0.596

C  Young, R        33| .238/.283/.385  91     | .285/.334/.443 107     | 7-------  13 |  - || 119 || ML     *+   |
SS Watson, I       32| .269/.323/.412 102     | .271/.322/.396 100     | -3888---  19 |  + || 119 || ML     *    |
CF Chavez, F       21| .286/.346/.497 114     | .286/.346/.497 114     | -2---393   3 | ++ || 117 || ML     *    |
C  Noguez, N       25| .337/.389/.564 128     | .284/.335/.456 108     | 5-------   3 | +  || 112 || DL  I  *+   |
3B Depaz, J        35| .280/.322/.413 101     | .321/.361/.441 111     | -3461---   1 |  - || 112 || ML   F *    |
3B Gauna, T        30| .285/.369/.444 113     | .285/.369/.445 113     | -3551---  -1 |  + || 112 || ML     *+   |
CF Parkhill, C     31| .286/.367/.528 121     | .281/.366/.502 118     | -2---256  -8 |  - || 110 || ML     *+   |
CF Gildersleeve, P 36| .216/.315/.362  96     | .289/.394/.484 121     | -1---242 -12 |  + || 108 || ML     *+   |
CF Straight, R     27| .200/.244/.359  82     | .295/.355/.482 114     | -2---252 -10 |    || 103 || ML      +   |
3B Rowland, H      29| .261/.315/.391  98     | .246/.303/.356  93     | -3282---  10 | -+ || 103 || ML     *+   |
CF Anderson, A     30| .228/.289/.351  89     | .285/.339/.436 107     | -2---676  -3 |  - || 103 || DL  I   +   |
C  Ikner, J        22| .276/.332/.413 103     | .248/.300/.359  92     | 63662---   9 |  + || 102 || AAA   3*    |
RF Alonso, A       31| .285/.335/.480 110     | .284/.356/.521 118     | -2---2-3 -16 | -+ || 102 || ML     *    |
SS Fine, K         34| .270/.323/.395 100     | .232/.286/.351  89     | -3727---  11 | +  || 100 || ML   F      |
SS Ramos, L        20| .236/.300/.333  90     | .236/.297/.362  92     | -3556---   7 |  + ||  99 || AAA   9*    |
CF Peña, B         31| .261/.317/.390  98     | .261/.314/.388  98     | -3---489   1 | -+ ||  99 || ML   F *+   |
SS Rodriguez, R    33| .282/.333/.400 102     | .211/.270/.358  87     | -3567---  11 |  - ||  98 || ML          |
C  Davis, L        23| .221/.273/.336  85     | .213/.261/.318  81     | 81------  15 |  + ||  96 || AAA         |
CF Maravilla, R    32| .282/.334/.432 106     | .281/.333/.431 105     | -1---646 -11 | ++ ||  94 || ML   F  +   |
C  Augustus, M     24| .213/.260/.328  82     | .214/.261/.333  83     | 76------  11 |  + ||  94 || AAA         |
1B Carr, J         36| .292/.348/.487 113     | .292/.348/.487 113     | -4---1-1 -19 |  + ||  94 || ML   F      |
C  Orr, A          19| .182/.272/.225  75     | .182/.272/.225  75     | 71------  14 |  + ||  89 || AA    4     |
2B Otis, J         31| .223/.263/.297  79     | .223/.262/.297  79     | -37744-1   5 | -+ ||  84 || AAA  F *+   |
3B Fleitas, M      27| .249/.293/.398  95     | .197/.244/.342  80     | -316----   0 | ++ ||  81 || AAA  F   #  |
SS Green, G        20| .198/.230/.418  86     | .194/.224/.282  70     | -3276---   9 | ++ ||  80 || AAA         |
SS Sotelo, G       23| .207/.248/.281  75     | .201/.268/.276  78     | -3435---   2 |  + ||  80 || AAA         |
SS Ortiz, J        22| .162/.223/.269  70     | .162/.223/.269  69     | -3527---  10 | -  ||  79 || AA     *    |
1B Spitler, B      29| .281/.334/.410 103     | .268/.319/.403 100     | -1------ -22 | ++ ||  78 || AAA     +   |
CF Contreras, J    19| .202/.237/.303  75     | .202/.237/.303  75     | -2---898   3 | -+ ||  78 || AAA         |
C  Fasching, A     23| .143/.178/.219  56     | .143/.178/.219  56     | 91------  21 |  - ||  77 || AA          |
RF Dicarlo, D      23| .208/.261/.320  81     | .220/.272/.342  85     | -2---336 -11 |  + ||  74 || AAA      #  |
SS Caban, A        20| .138/.176/.314  65     | .193/.230/.382  82     | -2--3226 -10 | -+ ||  71 || AAA      #  |
2B Herrera, M      23| .153/.194/.248  62     | .159/.199/.256  64     | -3872---   7 |  + ||  70 || AA          |
2B Alvarez, D      16| .111/.151/.139  43     | .167/.203/.203  59     | -3927---  12 |  + ||  70 || AA          |
2B Brokaw, C       20| .119/.220/.144  58     | .119/.220/.144  58     | -3871---   9 |    ||  67 || AA          |
SS Bellido, B      18| .121/.192/.157  53     | .121/.192/.157  53     | -3227---  13 |  + ||  66 || A           |
SS Defoor, J       23| .226/.273/.309  82     | .166/.224/.196  63     | -2314---  -2 |  + ||  61 || A           |
CF Turner, M       22| .223/.261/.346  84     | .164/.203/.254  64     | -2---367  -5 | ++ ||  60 || AA    8  #  |
RF Field, W        21| .109/.154/.130  43     | .153/.237/.209  67     | -2---226 -11 | ++ ||  55 || AA          |
C  Bradley Jr., G  18| .145/.178/.207  55     | .148/.182/.209  55     | 51------   0 |  + ||  55 || A           |
CF Huggins, D      19| .170/.227/.205  64     | .170/.227/.204  64     | -2---757  -9 |    ||  55 || AA          |
CF Busse, W        18| .119/.220/.144  58     | .119/.220/.144  58     | -3---474  -3 | -+ ||  55 || AA          |
CF Phillips, J     20| .141/.176/.198  53     | .140/.174/.194  53     | -2---988   1 |  + ||  54 || A           |
3B Stephen, J      18| .153/.186/.179  53     | .134/.170/.155  48     | -3272---   6 | -+ ||  54 || A           |
SS Alberto, B      22| .185/.217/.241  65     | .120/.157/.165  46     | -3546---   6 |  + ||  53 || A        #  |
RF Palomino, S     20| .163/.221/.225  65     | .163/.221/.225  65     | -2---324 -15 |  + ||  50 || AA       #  |
1B Hale, N         23| .149/.185/.258  61     | .175/.224/.265  69     | -3------ -20 |    ||  49 || AA          |
2B Parks, W        22| .139/.177/.193  53     | .139/.177/.193  53     | -254-1-2  -5 |  + ||  48 || A        #  |
SS Corral, S       20| .088/.124/.124  36     | .095/.132/.125  38     | -3216---   7 |  + ||  45 || A           |
CF Albarado, H     18| .133/.169/.180  50     | .109/.154/.130  43     | -2---378  -1 |    ||  42 || A           |
LF Santos, J       21| .114/.148/.138  42     | .153/.186/.179  53     | -2---414 -15 |  - ||  38 || A           |
LF Moberly, H      17| .097/.137/.124  39     | .098/.138/.138  40     | -2---623 -11 |  - ||  29 || A           |
LF Price, G        22| .122/.139/.160  42     | .114/.133/.151  40     | -1---3-1 -18 |    ||  22 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Plante, A       F  +   AAA 31 |  6.6  5.7  2.9  0.9 | 126     | 137     | +  || 128 |
MR Gutierrez, A      *+    ML 31 |  7.6 10.8  3.0  0.6 | 131     | 132     |    || 113 |
MR Urbina, N       F *+    ML 34 |  6.9 11.8  2.8  1.1 | 139     | 123     |  + || 110 |
MR Cabello, L        *    AAA 29 |  8.3  8.1  3.2  0.5 | 108     | 119     |  + ||  99 |
MR Yaquet, A         *    AAA 24 | 10.6  5.0  1.2  0.3 | 109     | 117     | -- ||  98 |
SP Rodriguez, M      *     ML 25 |  7.1  6.1  3.1  1.1 | 121     | 110     |  - || 113 |
SP Eger, M           *     ML 22 |  8.1  4.3  2.9  0.9 | 107     | 116     |  + || 110 |
MR Fresno, A       F *+    ML 30 |  7.6 10.4  2.8  1.3 |  91     | 121     |  + ||  94 |
SP Coletti, G        *+    ML 34 |  8.9  8.3  3.2  0.7 | 103     | 103     |    || 102 |
SP Reith, G        F *+    ML 31 |  9.0  8.2  3.1  0.7 |  88     | 108     |    ||  99 |
MR Herrera, G        *    AAA 25 |  8.3  4.7  3.0  1.3 | 104     |  97     |    ||  85 |
SP Martinez, A            AAA 25 |  8.2  4.7  3.0  1.2 |  97     | 101     |  + ||  97 |
SP Ash, J            *+    ML 29 | 10.1  6.4  1.6  0.6 |  88     | 105     |    ||  92 |
MR Legette, C        *    AAA 21 |  8.2  4.8  2.9  1.4 |  97     |  99     |  + ||  84 |
SP Lashley, J      F *+    ML 30 |  9.9  7.6  2.1  0.8 |  83     | 103     |  + ||  94 |
MR Melillo, R             AAA 22 |  8.2  4.6  3.2  1.4 |  96     |  96     |  + ||  81 |
