bsf: 1.27
act: 25944


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.037
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.044
------
 wOBA| 0.702
     | 0.033

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.604
     | 0.616
ERA: 4.37, FIP: 3.08

Batting: 5213/27759 0.158/0.842
Pitching: 13193/18983 0.410/0.590

2B Goodridge, J    21| .297/.357/.495 116 110 | .280/.343/.507 115 119 | -3965---   2 |    || 117 || ML     *    |
CF Parkhill, C     32| .277/.370/.544 123 121 | .275/.350/.527 118 109 | -2---245 -11 |  - || 107 || ML   F *+   |
SS Goldstein, J    29| .216/.277/.369  90  45 | .219/.276/.382  91  93 | -3838---  10 |  - || 100 || ML   F *    |
CF Evelyn, M       35| .196/.236/.294  74  42 | .262/.305/.429 100 100 | -2---983  -1 |  - ||  98 || ML   F *    |
CF Gildersleeve, P 38| .190/.307/.323  91  81 | .248/.329/.473 109 107 | -3---242 -10 |  + ||  98 || ML     *+ ~ |
3B Luna, A         30| .249/.292/.367  92   0 | .267/.320/.418 102 151 | -3252---  -7 |  + ||  95 || ML     *    |
CF West, B         26| .220/.312/.382  97 108 | .217/.304/.368  95  64 | -7142888   0 |  + ||  95 || AAA    *    |
C  Ikner, J        24| .273/.321/.380  98 143 | .244/.293/.337  89  73 | 73666---   5 |  + ||  94 || ML    3*    |
SS Portillo, D     25| .237/.281/.330  86   0 | .243/.288/.338  88 103 | -3387---   6 | +  ||  94 || ML     *    |
RF Wait, J         36| .246/.305/.392  97  71 | .252/.302/.428 100 107 | -2---838  -7 |  + ||  93 || ML   F *    |
RF McCown, H       36| .270/.327/.460 108 226 | .244/.298/.426  99 102 | -3---439  -6 |  + ||  93 || ML   F *    |
CF Anderson, A     31| .228/.282/.400  93  87 | .246/.296/.400  96  76 | -2---676  -4 |  - ||  92 || AAA    *+ ~ |
CF Delao, E        35| .250/.306/.448 103 169 | .229/.285/.394  93  43 | -2---378  -2 |  + ||  92 || ML   F *+   |
LF Williams, F     22| .243/.294/.383  94   0 | .259/.308/.421 100 103 | -2---737  -8 |  + ||  92 || AAA   2*    |
C  Forest, J       22| .212/.250/.283  76     | .239/.289/.347  89     | 61------   1 |  + ||  90 || AAA         |
C  Howell, J       24| .219/.264/.308  81  74 | .210/.261/.309  81  67 | 81------   9 | -  ||  90 || AAA   T*    |
SS Ramos, L        22| .246/.290/.353  90     | .242/.283/.347  88     | -3556---   1 |  + ||  89 || AAA    *    |
2B Drysdale, W     29| .250/.300/.379  94     | .243/.290/.352  90     | -8735114  -2 |  + ||  88 || AAA    *+   |
SS Santoro, M      22| .223/.265/.325  83     | .224/.265/.326  83     | -3767---   5 |  + ||  88 || AAA      #~ |
CF Cespedes, W     30| .243/.283/.365  90     | .244/.287/.371  91     | -2---773  -3 | -+ ||  88 || AA     *+ ~ |
SS Bell, L         32| .251/.296/.393  95  79 | .195/.238/.333  79  62 | -3378---   7 |    ||  87 || ML   F *+ ~ |
C  Fasching, A     24| .232/.273/.302  82   0 | .210/.252/.274  75  17 | 91------  12 |  - ||  87 || AAA    *    |
C  Davis, L        24| .214/.264/.315  82     | .213/.259/.298  79     | 81------   7 |  + ||  86 || AA       #~ |
3B Rowland, H      30| .269/.323/.386 100 106 | .217/.272/.327  84  77 | -3383---   1 | -+ ||  86 || ML   F *+   |
SS Muff, J         28| .219/.265/.369  87     | .220/.263/.367  87     | -3625---  -4 |    ||  83 || AAA  F  +   |
3B Nettleton, J    33| .253/.299/.379  94     | .216/.258/.315  80     | -4683---   1 |  - ||  82 || AAA    *+   |
C  Augustus, M     26| .211/.251/.284  76     | .212/.258/.289  78     | 76------   4 |  + ||  82 || AA        ~ |
3B Hirsh, H        23| .236/.285/.374  91   0 | .224/.274/.359  88  52 | -2251---  -8 |  + ||  80 || ML     *    |
RF Alvarez, A      26| .262/.307/.379  96     | .258/.303/.375  95     | -1---414 -15 |  - ||  80 || AAA  F  + ~ |
C  Orr, A          20| .197/.252/.252  73     | .197/.252/.252  73     | 71------   6 |  + ||  79 || AA    5     |
CF Lamberth, D     25| .233/.272/.334  85  35 | .242/.282/.354  89  72 | -511-756  -9 | -+ ||  79 || AA    6 + ~ |
SS Brunette, N     22| .161/.207/.254  65     | .161/.207/.254  65     | -3899---  13 |  - ||  78 || AAA    *    |
CF Contreras, J    20| .194/.229/.305  74     | .194/.229/.304  74     | -2---898   3 | -+ ||  77 || AA       #  |
3B Tepper, J       19| .256/.301/.348  92     | .236/.281/.320  85     | -3252---  -8 | -  ||  77 || AAA   4     |
LF Santos, J       22| .217/.256/.294  78     | .250/.293/.361  91     | -2---414 -15 |  - ||  76 || AA          |
SS Green, G        21| .212/.245/.286  75     | .194/.227/.265  70     | -3687---   3 | ++ ||  73 || AA       #~ |
SS Corral, S       21| .187/.225/.268  70     | .188/.228/.277  71     | -3326---   1 |  + ||  72 || AA          |
SS Sachs, J        21| .193/.228/.263  69     | .193/.228/.263  69     | -3646---   2 |  + ||  71 || AA          |
SS Leal, M         22| .176/.232/.250  69     | .176/.232/.250  69     | -3636---   2 |  - ||  71 || A           |
SS Bellido, B      20| .178/.224/.242  67     | .178/.224/.242  67     | -3227---   3 |  + ||  70 || A           |
SS Alvarez, D      18| .165/.207/.241  64     | .170/.213/.263  67     | -3937---   3 |  + ||  70 || AAA         |
C  Bongiorno, H    20| .154/.191/.200  56     | .172/.210/.228  63     | 71------   5 |  + ||  68 || A           |
CF Albarado, H     19| .186/.225/.275  70     | .186/.223/.268  69     | -2---378  -1 |    ||  68 || AA          |
CF Sauter, L       22| .174/.230/.248  69     | .173/.229/.252  69     | -2---872  -2 | -  ||  67 || AA    7     |
SS Kober, J        23| .169/.214/.225  63     | .148/.185/.192  54     | -3839---  12 |  + ||  67 || A           |
2B Brokaw, C       21| .165/.219/.223  64     | .165/.219/.223  64     | -3883---   1 |    ||  65 || AA          |
CF Busse, W        19| .175/.219/.230  65     | .177/.228/.236  67     | -3---474  -3 | -+ ||  64 || A           |
CF Phillips, J     21| .166/.203/.221  61     | .166/.203/.221  61     | -2---988   1 |  + ||  62 || A        #  |
SS Benegas, G      18| .145/.180/.190  53     | .145/.180/.190  53     | -3738---   7 |  + ||  60 || A           |
C  Pauley, B       18| .124/.165/.162  48     | .124/.165/.162  48     | 91------  12 | -  ||  60 || A           |
3B Gonzalez, J     21| .195/.246/.264  73     | .179/.222/.234  66     | -3353---  -7 |    ||  59 || AA          |
3B Takamasa, K     21| .192/.232/.277  72     | .176/.213/.253  66     | -3352---  -8 |  + ||  58 || A           |
3B Stephen, J      19| .167/.201/.217  60     | .166/.200/.210  59     | -33731-2  -2 | -+ ||  57 || A           |
3B Starks, D       18| .149/.185/.194  55     | .144/.182/.181  53     | -4493---   4 | ++ ||  57 || A           |
SS Nevitt, A       21| .149/.184/.193  54     | .149/.184/.193  54     | -3526---   1 |  + ||  55 || A           |
