  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.6686460000000249, 1.793187000000067, 2.8864140000001077, -2.4030000000000102, 2.9209999999997893])
act: 31803


runBB: 0.87
run1B: 0.47
run2B: 0.67
run3B: 0.87
runHR: 0.57
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.11

wobaBB: 1.29
woba1B: 0.84
woba2B: 1.06
woba3B: 1.28
wobaHR: 0.95


Batting: 3711/14513 0.204/0.796
Pitching: 8546/9567 0.472/0.528

           Hits | 0.151
        Doubles | 0.103
        Triples | 0.054
       HomeRuns | 0.021
          Walks | 0.092
             Ks | 0.205
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.19193577869834608, RandomForest(...)), (0.19418856249660973, Isotonic(...)), (0.19590631173526396, Huber(...)), (0.19783835658458393, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [168. 113. 111.  87. 135.  17.]Coefficients: [2.21392110e-03 4.17230134e-05 1.26250873e-04]Intercept: 0.061939240247124355Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.026818638989706784, RandomForest(...)), (0.02598404814456264, Isotonic(...)), (0.01983072445044609, Huber(...)), (0.02518558758724983, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 7. 12.  7.  3.  8.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.015512404044398723, RandomForest(...)), (0.011872104902084938, Isotonic(...)), (0.010019114227041345, Huber(...)), (0.009696025152031532, Linear(...))]Best Parameters: {'regressor__max_depth': 37, 'regressor__n_estimators': 32, 'selection__k': 4}Feature Scores: [3. 7. 3. 7. 3. 2.]Feature Mask: [ True  True False  True  True False]Feature Importances: [0.188 0.295 0.241 0.276]
-- HomeRuns
Selected: IsotonicScores: [(0.26313627253748334, RandomForest(...)), (0.2639569504130873, Isotonic(...)), (0.2571131657006513, Huber(...)), (0.2504267003308473, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [161. 121. 266. 128. 121.  23.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07320344452761647, RandomForest(...)), (0.06900040691378133, Isotonic(...)), (0.0711323625318157, Huber(...)), (0.07325685393460601, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [36. 25. 25. 53. 41.  4.]Coefficients: [4.12722317e-05 8.01895296e-04 1.11087359e-04]Intercept: 0.003929420147709223Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.1846500758491154, RandomForest(...)), (0.1527599380262226, Isotonic(...)), (0.20480373050480258, Huber(...)), (0.19558642975212073, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [137. 128. 104. 114. 201.  14.]Coefficients: [-0.47660156]Intercept: 0.500327948567651Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.034
       HomeRuns | 0.026
          Walks | 0.071
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(-0.019402736261020292, RandomForest(...)), (-0.03844759466754307, Isotonic(...)), (0.013407942566635134, Huber(...)), (0.010786534668737802, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10.  5.  2.  3.  0.]Coefficients: [-0.05301472  0.02182135 -0.03653844  0.00515764 -0.00764818]Intercept: 0.29678535770376774Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.008467843279112873, RandomForest(...)), (0.005803338209262006, Isotonic(...)), (-0.010534717600259888, Huber(...)), (-0.009164541352665386, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [2. 4. 0. 0. 0.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: HuberScores: [(0.153347270877792, RandomForest(...)), (0.05570662099502651, Isotonic(...)), (0.1430851446217193, Huber(...)), (0.13311488091332815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 6. 10. 70.  0.  7.]Coefficients: [-0.05635124]Intercept: 0.06390722231500205Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.13800831584916715, RandomForest(...)), (0.05286274040642364, Isotonic(...)), (0.11435249599199855, Huber(...)), (0.09966953115025874, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 5. 39.  6.  3.  0.]Coefficients: [-0.12456704]Intercept: 0.15680446179215557Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.24356631157142553, RandomForest(...)), (0.1960738278750291, Isotonic(...)), (0.22725702928538352, Huber(...)), (0.23116660988216445, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [104.   7.   1.  24.   5.]Coefficients: [ 2.05623815e-03  4.37938649e-05 -2.33767952e-04  2.96048874e-03]Intercept: -0.004638142741460544Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  55  61  68  73  79  85  92  98 103 110
                 Gap |  97 (  1)  98 |  92  92  92  93  95  96  98  98  99  99
               Power |  98 (  0)  98 |  97  98  98  98  98  98  98  98  98  99
                 Eye |  95 (  7) 102 |  78  81  84  87  90  94  97 100 104 107
           Avoid K's |  97 (  1)  98 |  93  94  94  95  96  97  98  98 100 100
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 ( 10) 106 |  69  72  76  80  84  88  93  99 104 110
             Control |  87 ( 29) 116 |  41  45  49  54  62  69  78  89 104 121
            Movement |  96 ( 10) 106 |  71  74  76  79  83  86  90  95 100 105
     Groundball Pct. | 102 ( -2) 100 | 104 104 103 102 101 100  99  98  97  96
           Endurance |  96 ( 10) 106 | 

SS Alfano, A       33| .286/.354/.422 113  45 | .265/.333/.391 106 102 | -3377114   9 | -+ || 116 || ML     *+   |
CF Conlan, M       30| .256/.312/.379  98   0 | .278/.339/.397 107 103 | -2---988   8 |    || 114 || DL  I  *+   |
SS Meraz, A        35| .265/.328/.457 105  97 | .262/.324/.479 105  80 | -7556--3   6 |  + || 111 || ML     *+   |
CF Rivas, G        29| .226/.273/.349  86 134 | .293/.349/.416 109 119 | -6---668   4 |  + || 111 || ML     *+   |
C  Griego, C       35| .260/.331/.456 108 149 | .270/.341/.462 110  96 | 63141--4   0 |  + || 110 || ML     *    |
3B Singh, W        31| .241/.297/.347  94 202 | .260/.319/.382 102 139 | -9793512   9 |  - || 110 || ML     *+   |
1B Kuster, J       36| .264/.334/.413 106  78 | .264/.334/.411 106 133 | -6---1-1   3 | ++ || 109 || ML   F *+   |
CF Sanchez, M      31| .263/.331/.410 106 183 | .247/.315/.398 102 101 | -2---968   5 |    || 107 || ML     *+   |
3B Raglin, H       27| .233/.303/.372  99 402 | .253/.321/.378 103 145 | -7464---   3 |    || 106 || ML     *+   |
SS Clark, J        31| .297/.344/.503 106   0 | .265/.311/.467  97  83 | -3777---   8 |  + || 106 || ML     *    |
SS Gomez, F        34| .289/.321/.447  97   0 | .250/.281/.388  85 265 | -3999---  19 |  + || 105 || ML   F *  ~ |
C  Cantu, L        32| .255/.327/.440 107 156 | .247/.318/.420 104 156 | 73------   0 |  + || 104 || ML     *+   |
SS Roxas, V        20| .276/.309/.390  94 167 | .274/.303/.385  92 109 | -3787---  11 | ++ || 103 || AAA   1*    |
3B Wen, A          26| .286/.354/.466 114  67 | .230/.301/.404 100  89 | -5362---   2 |  + || 103 || ML     *+   |
CF Lamela, P       28| .218/.258/.319  79   0 | .253/.298/.362  92  85 | -2---398  10 |    || 101 || ML     *+   |
CF Almeda, T       24| .271/.304/.402  93     | .271/.304/.402  93     | -2---988   8 |  + || 100 || AAA   4*    |
C  Valls, N        32| .263/.310/.351  96   0 | .253/.300/.345  93 119 | 93251---   5 | -+ ||  99 || AAA    *+ ~ |
1B Miller, R       28| .209/.254/.345  81     | .270/.319/.401  99     | -4---2-1   1 |  + ||  99 || AAA    *+ ~ |
3B Daughtrey, P    27| .219/.254/.419  81     | .275/.314/.470  98     | -6242---   2 |  + ||  98 || AAA  F  + ~ |
LF Martines, J     31| .273/.334/.363 104     | .243/.300/.328  94     | -214-646   0 | -- ||  95 || AAA    *+ ~ |
RF Gutierrez, P    27| .271/.322/.400 101     | .250/.296/.387  93     | -4---435   0 |  - ||  94 || AA     *+ ~ |
C  Mack, C         29| .267/.323/.410 103     | .234/.289/.364  92     | 74------   1 |  + ||  94 || AAA     +   |
CF Belton, D       20| .188/.215/.283  67     | .250/.281/.349  86     | -3---899   9 | +- ||  93 || AAA         |
SS Araiza, C       28| .208/.258/.360  82     | .206/.256/.356  81     | -3897---  11 | -+ ||  92 || AAA IF  +#~ |
RF Rivero, A       23| .206/.230/.295  70     | .280/.308/.375  92     | 22---215   0 | -+ ||  90 || AA       #  |
1B Rodger, D       20| .198/.235/.290  74     | .247/.287/.347  89     | -4------   1 | +- ||  88 || A     8     |
C  Nickell, M      27| .198/.261/.361  86     | .198/.262/.359  87     | 74------   1 |    ||  88 || AA   F  + ~ |
RF Janis, J        28| .202/.246/.301  77     | .233/.280/.357  88     | -2---525   0 |    ||  87 || AA   F  + ~ |
SS Riddle, J       22| .163/.199/.261  64     | .204/.248/.311  79     | -3736---   7 |  + ||  85 || AAA    *    |
CF Viera, B        21| .215/.249/.291  76     | .210/.244/.285  74     | -2---899  10 |  + ||  84 || AA    9*    |
SS Timmer, H       23| .186/.212/.273  65     | .204/.232/.292  71     | -3388---  13 |  + ||  83 || AAA         |
C  Quiros, H       25| .226/.286/.336  92   0 | .193/.249/.285  80   0 | 71------   0 |    ||  81 || ML    2*+   |
SS Cullum, R       22| .185/.224/.283  71     | .180/.219/.278  70     | -3337---   9 | -  ||  79 || AA       #  |
3B Feaster, R      22| .165/.183/.226  55     | .221/.244/.299  73     | -3373---   4 | +- ||  75 || AA          |
LF Zuber, R        20| .176/.231/.237  74     | .178/.235/.240  75     | -2---412   0 |  + ||  75 || A           |
CF Avera, S        20| .171/.207/.247  65     | .181/.220/.260  69     | -2---773   6 |  + ||  75 || AA       #  |
3B Escalante, R    21| .176/.217/.250  68     | .176/.217/.250  68     | -3783---   6 |  + ||  74 || AA    7*    |
CF Matthews, L     22| .208/.235/.325  72     | .205/.231/.322  71     | -2---862   3 |    ||  74 || AA       #  |
SS Fiorillo, J     18| .204/.253/.251  77     | .179/.224/.225  69     | -3225---   2 | +- ||  71 || A     3     |
C  Wadkins, D      19| .205/.234/.276  70     | .183/.210/.249  63     | 81------   4 | ++ ||  68 || A     6     |
3B Dardey, E       19| .156/.188/.223  57     | .156/.188/.200  57     | -3893---   9 |    ||  66 || A           |
3B Romero, S       17| .179/.210/.244  64     | .174/.204/.238  63     | -3353---   0 |  - ||  63 || A           |
2B Whelan, J       21| .161/.204/.228  64     | .147/.187/.212  59     | -241----   0 |  - ||  60 || A           |
RF Jewett, J       21| .150/.178/.188  54     | .160/.191/.207  58     | -2---324   0 |  - ||  57 || A           |
2B McNary, R       21| .174/.214/.223  65     | .151/.186/.187  56     | -231----   0 | +- ||  57 || A           |
CF Hallenbeck, N   18| .126/.141/.192  43     | .113/.126/.176  39     | -2---882   7 |  + ||  46 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *     ML 29 |  8.7  7.6  1.6  0.5 | 127 159 | 139 112 | -  | 132/118 || 132 ||
SP Bengoa, A         *     ML 35 |  8.7  7.9  1.8  0.7 | 129  54 | 132 323 | ++ | 131/113 || 131 ||
SP Resto, C          *+    ML 34 | 10.5  5.9  1.3  1.3 | 114  42 | 117 119 |  + | 110/101 || 110 ||
SP Cunningham, R   F *+    ML 34 | 10.2  7.4  1.3  2.1 | 117  84 | 118 252 | -  | 110/102 || 110 ||
SP Gallegos, E     F *+    ML 34 | 10.6  6.6  1.4  1.9 | 100  82 | 114  65 |    | 110/ 96 || 110 ||
SP Zamarripa, C      *+    ML 30 | 10.3  5.7  1.7  0.8 |  95  94 | 113  67 | ++ | 109/ 94 || 109 ||
