  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 2.744999999999892, -0.3170000000000003])
act: 31986


runBB: 0.29
run1B: 0.51
run2B: 0.78
run3B: 1.05
runHR: 1.48
rnBIP: -0.06

runs-: 0.27
runs+: 0.61
wobas: 1.15

wobaBB: 0.64
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.00


Batting: 5094/16754 0.233/0.767
Pitching: 8381/11802 0.415/0.585

           Hits | 0.132
        Doubles | 0.087
        Triples | 0.040
       HomeRuns | 0.017
          Walks | 0.084
             Ks | 0.210
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.27324176263848426, RandomForest(...)), (0.2725592070819258, Isotonic(...)), (0.272460709877193, Huber(...)), (0.2667385361713408, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 14, 'regressor__n_estimators': 9}Feature Scores: [251. 145. 157. 126. 212.  28.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.457 0.114 0.429]
-- Doubles
Selected: LinearScores: [(0.026865463737209955, RandomForest(...)), (0.029542060258623565, Isotonic(...)), (0.038885207246456534, Huber(...)), (0.04140079537711242, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 23. 17.  9. 17.  1.]Coefficients: [ 2.97911202e-04  7.55119463e-04 -4.48885624e-05 -1.12884388e-04  5.95560194e-05 -2.06546363e-04]Intercept: -0.0010935714930592685Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.02061330911626406, RandomForest(...)), (0.010365656144362504, Isotonic(...)), (0.030891218273976746, Huber(...)), (0.027721951342598212, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 5. 10.  5.  6.  8.  9.]Coefficients: [ 0.00557763  0.00049128 -0.00230402  0.00122738  0.01593887]Intercept: -0.0027920949373339216Feature Mask: [False  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3759398899980198, RandomForest(...)), (0.34761531682518304, Isotonic(...)), (0.34389054060171015, Huber(...)), (0.3329234287007384, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [213. 228. 346. 162. 185.  38.]Feature Mask: [False  True  True False False False]Feature Importances: [0.104 0.896]
-- Walks
Selected: LinearScores: [(0.08801469321284212, RandomForest(...)), (0.08463854301773836, Isotonic(...)), (0.08868704505180162, Huber(...)), (0.0921818289122149, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40. 36. 30. 56. 46.  6.]Coefficients: [5.26135546e-05 1.82381804e-04 6.79637982e-04 5.22826356e-05]Intercept: 0.00021634914649813763Feature Mask: [ True  True False  True  True False]
-- Ks
Selected: HuberScores: [(0.159172815852704, RandomForest(...)), (0.13536785325992362, Isotonic(...)), (0.1921716605035185, Huber(...)), (0.18281462342957822, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [129.  95. 100.  95. 183.  19.]Coefficients: [-0.46767945]Intercept: 0.4891175856582258Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.069
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01683595186077406, RandomForest(...)), (-0.002342255081405472, Isotonic(...)), (0.034252124497669865, Huber(...)), (0.030753688784989852, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [5. 1. 3. 0. 0.]Coefficients: [-0.05126393  0.03230035 -0.05159528  0.01207518 -0.01033672]Intercept: 0.291272182329487Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.035653128784126964, RandomForest(...)), (0.031613261088878665, Isotonic(...)), (-0.02471144033442285, Huber(...)), (-0.03111094797036318, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  3.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15051991696575076, RandomForest(...)), (0.1457226109599059, Isotonic(...)), (0.14687075638862965, Huber(...)), (0.14956923165596694, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3.  1. 51.  0.  8.]Coefficients: [ 3.61183483e-05 -2.05658910e-05 -9.88694905e-04  2.89030227e-04]Intercept: 0.10389234719783734Feature Mask: [ True  True  True False  True]
-- Walks
Selected: LinearScores: [(0.17510997990267219, RandomForest(...)), (0.13150109509665178, Isotonic(...)), (0.1639917965775555, Huber(...)), (0.16549532067790632, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4.  5.  0.]Coefficients: [ 2.81169095e-05 -1.53597722e-03  3.19565796e-04  1.32427375e-04]Intercept: 0.15111560971350124Feature Mask: [ True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.25567884928970913, RandomForest(...)), (0.2247910482297776, Isotonic(...)), (0.2667991583351728, Huber(...)), (0.269655160237863, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [124.   6.   4.   2.   3.]Coefficients: [ 2.28613084e-03 -6.52461641e-05 -1.18275730e-04  1.56504712e-03]Intercept: 0.0011370844747569664Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  95 (  7) 102 |  72  81  81  83  87  97  95  97 102 108
                 Gap |  96 (  2)  98 |  87  88  90  91  92  94  96  97  98 100
               Power | 101 ( -6)  95 | 102 102 102 105 103 101  99  96  94  95
                 Eye |  96 (  2)  98 |  89  90  92  93  94  96  97  98  99 100
           Avoid K's |  99 ( -4)  95 |  82  82  85  96  97  99  94  95 105 102
       Running Speed |  97 (  0)  97 |  96  96  96  96  97  97  97  97  97  97

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 ( 10) 101 |  74  78  82  87  84  84  88  93  98 103
             Control |  92 (  9) 101 |  71  74  76  79  82  85  89  93  97 101
            Movement |  85 ( 25) 110 |  48  51  55  59  64  70  77  85  97 111
     Groundball Pct. |  99 ( -5)  94 | 108 104 102  99  97  94  92  89  86  84
           Endurance |  92 ( 10) 102 | 

SS Flores, R       35| .308/.351/.438 110  99 | .313/.357/.445 112 121 | -5998---   9 |  + || 121 || ML     *    |
CF Bandy, R        32| .228/.278/.496 104 124 | .266/.317/.537 115 119 | -3---368   3 |  - || 117 || ML   F *    |
SS Gomez, F        31| .306/.338/.472 112 108 | .264/.296/.424 100 101 | -3999---  13 |  + || 114 || ML     *    |
CF Beard, B        34| .271/.313/.410 101  89 | .276/.316/.410 101  89 | -3---994  11 |  + || 112 || ML     *+   |
CF Conlan, M       27| .244/.296/.353  92  85 | .288/.343/.409 106 106 | -2---988   8 |    || 112 || ML     *+   |
3B Daughtrey, P    24| .249/.284/.397  94  98 | .290/.329/.477 111 124 | -6242---   2 |  + || 111 || AAA   4*    |
C  Winer, S        33| .283/.348/.456 111 124 | .257/.323/.425 104 107 | 8271----   6 | ++ || 111 || ML   F *    |
SS Schroeder, R    32| .281/.323/.447 107  84 | .251/.292/.409  97  96 | -4989---  11 |  + || 109 || ML     *    |
C  Opitz, L        35| .235/.290/.384  94  80 | .275/.327/.423 104 127 | 852421-1   5 |  + || 108 || ML   F *+   |
3B Hazel, T        35| .247/.283/.311  85     | .297/.335/.375 101     | -9793---   8 | -  || 107 || AAA     + ~ |
3B Singh, W        28| .223/.273/.320  84   0 | .293/.343/.395 104  99 | -9683312   5 |  - || 107 || AAA    *  ~ |
CF Branum, K       27| .285/.321/.418 103     | .289/.326/.423 104     | -61--645   3 |  - || 107 || AAA    *+   |
CF Tiggs, W        28| .277/.315/.353  95 132 | .281/.320/.360  97  48 | -2---989   8 | -+ || 104 || ML     *+   |
CF Delany, M       32| .246/.301/.437 102  77 | .248/.298/.434 101 104 | -5---755   2 |    || 103 || ML   F *+   |
C  Shick, L        34| .242/.265/.307  81     | .287/.314/.379  98     | 8511-1-1   7 | -+ || 103 || AAA    *+   |
CF Peterson, J     33| .249/.290/.367  92     | .245/.290/.369  92     | -2---788   7 |  + ||  99 || AAA  F  + ~ |
SS Echevarria, R   24| .261/.290/.371  92     | .278/.305/.387  97     | -3657---   3 | +- ||  99 || AAA    *    |
SS Burling, S      26| .254/.287/.367  91     | .256/.287/.368  91     | -3838226   8 |    ||  99 || AAA    *    |
RF Kennell, J      28| .231/.271/.382  90  80 | .250/.290/.402  96  96 | -2---728   4 |  + ||  99 || ML     *+   |
2B Hernandez, F    33| .249/.288/.357  91     | .265/.312/.386  98     | -54323-1   2 |    ||  99 || AA      + ~ |
CF Lizarraga, T    20| .236/.268/.331  85 145 | .275/.310/.380  97 145 | -2---767   2 |  + ||  98 || AAA   T*    |
RF Diez, M         23| .220/.243/.337  81     | .274/.299/.399  97     | -2---337   2 |  - ||  98 || AAA   8*    |
CF Levy, G         33| .228/.268/.407  93  56 | .237/.276/.391  93  86 | -2---869   5 |  + ||  98 || ML   F *+   |
SS Goldstein, S    23| .208/.243/.358  83     | .239/.278/.403  93     | -4867---   6 |  + ||  98 || A        #~ |
SS Walker, J       26| .289/.328/.402 102 128 | .224/.264/.333  83  23 | -3399---  12 | ++ ||  97 || ML     *+   |
LF Browner, M      25| .238/.269/.364  88     | .267/.302/.400  98     | -2---313   0 | ++ ||  97 || AA   F      |
1B Dey, T          26| .233/.271/.352  87     | .265/.306/.394  98     | -3------   0 |  + ||  97 || AA     *    |
C  Zarzuela, J     23| .245/.287/.335  88     | .246/.290/.341  89     | 81------   6 |  + ||  95 || AAA   6*    |
LF Vanish, R       32| .248/.287/.413  97 106 | .230/.271/.401  93  33 | 25---645   1 |  + ||  94 || AA      + ~ |
RF Rivero, A       20| .226/.250/.295  77     | .277/.306/.373  95     | -2---326   0 | -+ ||  93 || AAA         |
SS Nourse, J       24| .281/.315/.408 101     | .222/.254/.342  83     | -3778---   7 |  - ||  92 || AA   F7 +   |
SS Natal, W        23| .226/.256/.295  78   0 | .225/.255/.294  78  89 | -4899---  14 | +- ||  92 || ML     *    |
C  Roberts, C      32| .240/.289/.324  87     | .252/.299/.334  90     | 74------   0 | ++ ||  90 || AAA     + ~ |
C  Hogan, G        28| .268/.310/.365  96     | .241/.280/.331  87     | 63372---   2 |  + ||  90 || AA     *    |
3B Wen, A          23| .231/.290/.355  90     | .232/.283/.340  88     | -5362---   2 |  + ||  90 || A     1*    |
CF Azicri, J       25| .193/.227/.309  75     | .237/.273/.363  89     | -2---667   2 |    ||  89 || AA       #~ |
C  Battle, J       21| .220/.265/.321  83     | .237/.275/.322  84     | 45------   1 |  - ||  85 || A           |
SS Bradley, W      25| .259/.280/.381  92     | .231/.250/.343  83     | -3676---   1 |  - ||  85 || AA       #  |
3B Monagas, A      27| .242/.282/.353  89     | .231/.266/.331  84     | -23313-1   0 |  - ||  84 || AA  IF  +   |
C  Keller, T       27| .196/.223/.285  72     | .230/.259/.335  84     | 71------   0 |  + ||  82 || AA       #  |
SS Fano, O         25| .218/.264/.305  81     | .191/.234/.275  72     | -8737216   6 | -- ||  79 || AA   F   #  |
SS Riddle, J       19| .188/.222/.249  67     | .203/.244/.281  74     | -3736---   3 |  + ||  77 || A     3     |
3B Palmore, J      25| .241/.279/.340  87     | .188/.224/.276  70     | -73623-1   4 |  - ||  76 || AA       #~ |
SS Roxas, V        18| .191/.218/.265  68     | .186/.210/.253  66     | -4888---   9 | ++ ||  75 || A     2     |
SS Saucier, L      18| .190/.227/.238  67     | .185/.216/.225  64     | -3388---  10 |  + ||  74 || A           |
CF Avera, S        17| .189/.222/.241  66     | .193/.228/.247  68     | -2---773   6 |  + ||  74 || A     9     |
CF Viera, B        18| .192/.221/.247  67     | .179/.207/.231  63     | -2---888   8 |  + ||  71 || A           |
CF Matthews, L     19| .192/.213/.251  66     | .192/.212/.251  66     | -2---363   2 |    ||  68 || A           |
C  Sigmon, J       22| .182/.220/.245  67     | .182/.219/.243  66     | 4-------   0 |  + ||  66 || A     5     |
SS Cullum, R       20| .147/.185/.215  57     | .147/.184/.215  57     | -3338---   7 | -  ||  64 || A           |
3B Escalante, R    18| .138/.173/.179  51     | .138/.173/.179  51     | -3893---   8 |  + ||  59 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 31 |  8.1  8.6  2.8  0.7 |  97  65 | 115 137 | ++ | 110/ 96 || 110 ||
MR Journey, D        *     ML 32 |  8.2  7.8  2.6  0.4 | 113  78 | 123  99 |  + |  79/105 || 105 ||
MR Mazzola, D      F *     ML 35 |  8.6  8.0  1.8  0.6 | 112 105 | 118 339 | +- |  32/101 || 101 ||
MR Diep, R         F *+    ML 35 |  8.9  6.8  1.4  0.6 | 115  85 | 116 137 |  + |  76/100 || 100 ||
