bsf: 1.27
act: 25429


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.036
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.714
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.026
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.621
     | 0.612
ERA: 4.37, FIP: 3.08

Batting: 5118/27238 0.158/0.842
Pitching: 12965/18693 0.410/0.590

2B Goodridge, J    21| .298/.352/.522 118 112 | .282/.342/.543 119 123 | -3965---   7 |    || 126 || ML     *    |
SS Goldstein, J    29| .241/.294/.391  95     | .239/.291/.387  94     | -3828---  14 |  - || 108 || AAA  F      |
CF Parkhill, C     32| .289/.382/.573 128 138 | .277/.352/.536 119 109 | -2---245 -15 |  - || 105 || ML   F *+   |
SS Watson, I       33| .234/.282/.351  88  79 | .219/.268/.327  83  81 | -3888---  15 |  + ||  99 || ML   F *    |
C  Howell, J       24| .231/.276/.331  85 102 | .216/.269/.330  84  72 | 81------  13 | -  ||  97 || ML     *    |
3B Luna, A         30| .246/.293/.366  92   0 | .270/.320/.423 103 151 | -3151---  -6 |  + ||  96 || AAA    *    |
C  Ikner, J        24| .270/.318/.375  97 143 | .240/.288/.331  88  73 | 73666---   8 |  + ||  96 || AAA   4*    |
SS Bell, L         32| .261/.303/.402  97  91 | .203/.250/.349  82  58 | -3278---  11 |    ||  94 || ML   F *+   |
CF Gildersleeve, P 38| .190/.310/.344  94  71 | .257/.334/.486 111 107 | -2---232 -17 |  + ||  94 || ML     *+ ~ |
C  Fasching, A     24| .228/.271/.304  82   0 | .209/.256/.283  77  17 | 91------  17 |  - ||  94 || AAA    *    |
SS Portillo, D     25| .230/.275/.317  84   0 | .236/.280/.322  85 100 | -3287---   9 | +  ||  94 || ML     *    |
CF Evelyn, M       35| .201/.243/.310  77  44 | .259/.303/.423  99 101 | -2---983  -4 |  - ||  94 || ML   F *    |
3B Rowland, H      30| .270/.328/.396 101 113 | .217/.275/.326  85  80 | -3282---   6 | -+ ||  92 || ML   F *+   |
C  Davis, L        24| .215/.262/.317  82     | .216/.260/.305  80     | 81------  11 |  + ||  91 || AA       #~ |
SS Ramos, L        22| .242/.282/.347  88     | .239/.280/.344  87     | -3556---   3 |  + ||  90 || AAA    *    |
2B Drysdale, W     29| .248/.295/.380  94     | .237/.283/.350  89     | -8725114   1 |  + ||  90 || AAA    *+   |
3B Nettleton, J    33| .249/.294/.375  93     | .223/.267/.330  84     | -4682---   5 |  - ||  89 || AAA  F  +   |
CF Anderson, A     31| .229/.281/.401  93  87 | .248/.295/.402  96  76 | -2---676  -7 |  - ||  89 || AAA     + ~ |
C  Forest, J       22| .216/.260/.298  79     | .225/.276/.326  85     | 61------   3 |  + ||  88 || AA          |
SS Santoro, M      22| .218/.259/.315  81     | .218/.258/.315  80     | -3767---   8 |  + ||  88 || AA     *    |
RF McCown, H       36| .255/.306/.411  99     | .246/.297/.407  97     | -3---439 -10 |  + ||  87 || ML     *    |
2B Killough, D     34| .226/.306/.384  97 143 | .217/.267/.323  83  74 | -3816---   3 | +  ||  87 || ML   F *+ ~ |
LF Williams, F     22| .243/.290/.387  94   0 | .256/.304/.418  99 103 | -2---737 -12 |  + ||  87 || AAA   3*    |
3B Hirsh, H        23| .245/.291/.389  94   0 | .241/.286/.383  92  78 | -215----  -6 |  + ||  86 || ML     *    |
RF Wait, J         36| .256/.319/.424 103  90 | .238/.285/.417  96  99 | -2---838 -11 |  + ||  85 || ML   F *    |
SS Brunette, N     22| .163/.217/.255  67     | .163/.217/.255  67     | -3899---  18 |  - ||  85 || AA     *    |
C  Augustus, M     26| .215/.258/.299  79     | .214/.257/.295  78     | 76------   7 |  + ||  85 || AA        ~ |
CF Cespedes, W     30| .240/.281/.367  90     | .241/.283/.370  91     | -2---773  -7 | -+ ||  84 || AAA    *+ ~ |
3B Fleitas, M      28| .237/.282/.391  92     | .217/.264/.366  87     | -316----  -4 | ++ ||  83 || AAA  F  + ~ |
2B Muff, J         28| .217/.262/.369  87     | .217/.261/.365  86     | -3615---  -3 |    ||  83 || AAA  F  +   |
C  Orr, A          20| .192/.245/.246  71     | .192/.245/.246  71     | 71------  10 |  + ||  81 || A     6     |
CF Turner, M       23| .253/.293/.360  91     | .248/.287/.351  89     | -2---367  -9 | ++ ||  80 || AAA    *    |
CF Saavedra, C     27| .187/.228/.285  72     | .210/.251/.324  80     | -3---393   0 | -+ ||  80 || AAA  F  + ~ |
SS Green, G        21| .215/.247/.299  77     | .198/.231/.278  72     | -3687---   6 | ++ ||  78 || AA       #~ |
3B Tepper, J       19| .250/.294/.342  90     | .233/.278/.319  85     | -3151---  -7 | -  ||  78 || AA    5     |
SS Bellido, B      20| .174/.226/.244  68     | .174/.226/.244  68     | -3227---   9 |  + ||  77 || A           |
SS Corral, S       21| .190/.227/.287  72     | .191/.230/.294  73     | -3216---   3 |  + ||  76 || AA          |
1B Alcover, C      34| .242/.294/.410  97  64 | .242/.289/.423  97  71 | -4------ -23 | +  ||  74 || ML   F *  ~ |
RF Alvarez, A      26| .263/.310/.382  97     | .248/.295/.367  93     | -1---414 -19 |  - ||  74 || AAA  F  + ~ |
SS Sachs, J        21| .190/.224/.264  69     | .190/.224/.264  69     | -3646---   5 |  + ||  74 || A           |
CF Lamberth, D     25| .230/.268/.330  84  35 | .238/.277/.346  87  72 | -5---756 -13 | -+ ||  74 || AAA   7 + ~ |
CF Lalonde, H      24| .214/.255/.305  79     | .239/.281/.331  86     | -2---557 -13 | -  ||  73 || AA   F2  #  |
