bsf: 1.28
act: 22767


runBB: 0.36
run1B: 0.50
run2B: 0.77
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5477/12761 0.300/0.700
Pitching: 7357/10379 0.415/0.585

           Hits | 0.124
        Doubles | 0.071
        Triples | 0.039
       HomeRuns | 0.040
          Walks | 0.086
             Ks | 0.208
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2808876752882822, RandomForest(...)), (0.2812144193965612, Isotonic(...)), (0.2858670613348718, Huber(...)), (0.2842365566777539, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [287. 157. 176. 148. 230.  32.]Coefficients: [0.20715967]Intercept: 0.07938884014946487Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04471163020545821, RandomForest(...)), (0.016810206313148668, Isotonic(...)), (0.04486933582100072, Huber(...)), (0.05201363274398992, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [29. 33. 29. 18. 25.  3.]Coefficients: [ 3.49943528e-04  7.21898953e-04 -4.32463547e-05 -1.72804052e-04  3.43506285e-05 -1.60971401e-04]Intercept: 0.0012963294947029372Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.06204890834446967, RandomForest(...)), (-0.00033188670175817353, Isotonic(...)), (0.06997087037564627, Huber(...)), (0.06774757457317242, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  9.  4.  5.  9. 11.]Coefficients: [0.00908848 0.00075791 0.01151019]Intercept: -0.003760810691371081Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.27776148863112027, RandomForest(...)), (0.2683418415582837, Isotonic(...)), (0.2774461961877603, Huber(...)), (0.2681437371368538, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'selection__k': 3, 'regressor__max_depth': 6}Feature Scores: [24. 28. 44. 24. 29. 12.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.166 0.697 0.137]
-- Walks
Selected: HuberScores: [(0.1000403007634753, RandomForest(...)), (0.10623135284843539, Isotonic(...)), (0.11171825549323859, Huber(...)), (0.10588664820205947, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [31. 25. 25. 46. 28.  5.]Coefficients: [0.02427641 0.05520849]Intercept: 0.010830093312034692Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.20295049397072165, RandomForest(...)), (0.1997441614241929, Isotonic(...)), (0.22720006469498014, Huber(...)), (0.22341228028234564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [176. 107. 141. 110. 208.  25.]Coefficients: [-0.45236604]Intercept: 0.48246254404104133Feature Mask: [False False False False  True False]

           Hits | 0.088
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.075
             Ks | 0.061
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.028060952158819097, RandomForest(...)), (-0.012038899501994438, Isotonic(...)), (0.04121578358615844, Huber(...)), (0.037103947414365845, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [12.  1.  3.  0.  0.]Coefficients: [-0.04893501  0.04536255 -0.05387279  0.01944197 -0.00604457]Intercept: 0.279014624623149Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.012797402064468439, RandomForest(...)), (0.005532075763088008, Isotonic(...)), (0.020550191069294232, Huber(...)), (0.01696673713833367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [18.  3.  0.  4.  0.]Coefficients: [0.00773478 0.01081475 0.00122235 0.00284155 0.00380521]Intercept: 0.03987614846936432Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.14536550286326153, RandomForest(...)), (0.12982751966155215, Isotonic(...)), (0.1378551175853493, Huber(...)), (0.13826689467361408, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  1. 42.  1.  1.]Coefficients: [-0.00093799]Intercept: 0.10153474745543883Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.09478112679275123, RandomForest(...)), (0.09920880803663386, Isotonic(...)), (0.10334203031258182, Huber(...)), (0.11143455240116058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 41.  2.  4.  0.]Coefficients: [-0.00159785]Intercept: 0.18963409223056338Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2378640019103054, RandomForest(...)), (0.24572793620649594, Isotonic(...)), (0.2813673973333965, Huber(...)), (0.27857857047090845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [135.   2.   4.   2.   0.]Coefficients: [ 0.13923158 -0.02634695 -0.02134828 -0.01077549]Intercept: 0.12382712914508277Feature Mask: [ True  True  True  True False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 15) 105 |  49  56  64  70  78  86  93 101 107 115
                 Gap |  97 (  2)  99 |  91  92  93  94  95  96  97  99  99 103
               Power |  96 (  4) 100 |  94  94  94  97  96  96  97 100 100 102
                 Eye |  97 (  2)  99 |  90  91  93  94  95  96  98  99 100 102
           Avoid K's |  98 (  0)  98 |  99  99  99  99  98  98  98  98  99  99
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  89 (  8)  97 |  66  69  72  76  79  83  87  91  95  99
             Control |  90 (  6)  96 |  74  75  77  79  82  85  88  90  93  97
            Movement |  82 ( 23) 105 |  46  50  54  58  64  71  78  87  99 113
     Groundball Pct. |  97 ( -7)  90 | 107 104 100  97  93  90  87  84  81  79
           Endurance |  90 (  7)  97 | 

2B Goodridge, J    32| .310/.372/.483 121     | .293/.355/.502 119     | -3765---   0 |    || 120 || ML   F *    |
CF Bandy, R        29| .280/.324/.517 115     | .310/.357/.552 125     | -2---368  -3 |  - || 120 || ML     *    |
SS Hawkins, J      32| .248/.311/.424 104     | .270/.333/.438 109     | -3738---  10 | ++ || 118 || ML     *    |
CF Scott, I        35| .267/.315/.483 110     | .277/.325/.486 112     | 43782999   4 | ++ || 116 || ML   F *    |
SS McKernan, B     33| .243/.282/.357  91     | .267/.309/.406 101     | 48878767  10 |    || 109 || ML   F *+   |
CF Reger, W        33| .267/.328/.465 111     | .267/.328/.446 109     | -6333776  -1 |  + || 108 || ML   F *+   |
3B Hazel, T        31| .257/.298/.341  92     | .278/.322/.417 105     | -9793---   5 | -  || 107 || ML     *+   |
3B Tepper, J       30| .280/.329/.520 117     | .269/.317/.502 112     | -3241---  -9 | -+ || 104 || ML   F *+   |
SS Walker, J       23| .265/.309/.369  97     | .223/.261/.341  85     | -3399---  14 | ++ || 101 || AAA    *    |
C  Kitts, P        23| .258/.295/.407  99     | .212/.250/.342  84     | 71------   8 |    ||  94 || ML    2*    |
CF Delany, M       29| .245/.299/.404  99     | .239/.290/.412  98     | -5---755  -6 |    ||  93 || ML     *+   |
CF Takamuku, R     28| .241/.289/.334  90     | .254/.305/.363  96     | -2---676  -2 |  + ||  93 || ML     *+   |
RF Kennell, J      24| .268/.300/.402  99     | .272/.305/.407 100     | -2---627  -7 |  + ||  93 || AAA   1*    |
SS Tracy, S        27| .187/.217/.310  74     | .235/.274/.368  91     | -3557214   4 | -+ ||  92 || AAA    *+   |
SS Diz, T          27| .231/.269/.293  82     | .233/.272/.290  82     | -3857---   7 |  + ||  89 || AAA    *+   |
3B Rogers, J       23| .212/.250/.328  82     | .217/.256/.333  84     | -3893512   5 |  + ||  89 || AAA   4*    |
C  Rosato, B       33| .213/.241/.340  81     | .213/.240/.340  81     | 7614-1-1   7 |  - ||  88 || ML     *+   |
3B Guadalupe, S    26| .204/.241/.331  81     | .226/.266/.363  89     | -3383---   1 |    ||  88 || ML     *+   |
3B Larsen, J       28| .227/.261/.381  90     | .208/.239/.349  82     | -9693---   4 |  + ||  88 || AAA    *+   |
LF Rodrigues, L    25| .205/.244/.337  82     | .247/.292/.409  98     | -2---726  -7 |  - ||  88 || ML     *+   |
SS Pendergrass, G  29| .234/.268/.346  87     | .212/.244/.309  79     | -4987---   6 |  + ||  87 || AAA  F  +   |
SS Nourse, J       21| .243/.277/.324  87     | .202/.231/.279  73     | -3778---   9 |  - ||  85 || AA    T*    |
2B Hernandez, F    30| .222/.263/.334  85     | .257/.305/.380  98     | -54323-1 -10 |    ||  85 || AAA     + ~ |
CF Williams, R     27| .189/.228/.271  72     | .213/.256/.302  81     | -3---399   5 | ++ ||  84 || AAA  F   #  |
SS Dykes, C        26| .212/.233/.301  76     | .191/.210/.272  68     | -3339228  14 |    ||  84 || AA     *    |
CF Bale, B         32| .237/.260/.370  88     | .249/.273/.377  91     | -5---757  -6 |  - ||  84 || AAA     +   |
C  Au, N           27| .196/.227/.290  74     | .182/.211/.270  69     | 91------  15 |  - ||  84 || AAA    *+   |
C  Loranger, D     34| .193/.228/.274  73     | .185/.220/.266  70     | 91------  13 |  + ||  84 || AAA  F  +   |
SS Natal, W        20| .184/.213/.233  65     | .182/.210/.231  64     | -4899---  16 | +- ||  81 || A     9     |
RF Mariscal, S     23| .281/.317/.408 103     | .219/.249/.321  81     | -2---358  -7 |    ||  78 || AAA    *    |
CF Conlan, M       24| .183/.217/.240  67     | .215/.255/.292  79     | -2---987   1 |    ||  78 || AAA      #  |
SS Chappelle, J    21| .167/.200/.217  61     | .167/.200/.217  61     | -4449226  15 |  + ||  76 || AA       #  |
SS Garcia, T       22| .216/.251/.284  78     | .189/.222/.248  69     | -3667---   5 |    ||  75 || A           |
SS Fano, O         22| .195/.238/.270  74     | .177/.216/.249  68     | -3737215   5 | -- ||  74 || AA          |
3B Raglin, H       21| .186/.240/.230  71     | .213/.273/.263  81     | -3451---  -6 |    ||  73 || AA    3  #  |
1B Navarro, D      23| .212/.243/.327  81     | .256/.293/.384  96     | -2------ -20 | -  ||  73 || AAA   8*    |
2B Herreros, F     21| .198/.227/.300  75     | .207/.237/.315  78     | -251-412  -6 |  + ||  71 || A           |
SS Fernandez, M    28| .168/.195/.246  63     | .165/.191/.241  62     | -3757---   6 |  - ||  68 || AA   F   #  |
SS Burling, S      23| .166/.195/.242  63     | .154/.181/.218  57     | -3838---  10 |    ||  68 || AA          |
SS Dillard, J      25| .203/.233/.283  74     | .184/.211/.256  67     | -3465---  -2 |  + ||  66 || AA       #  |
CF Flanigan, G     22| .150/.168/.227  56     | .176/.197/.266  65     | -2---887   2 |  + ||  66 || AA   F   #  |
CF Millner, J      24| .165/.188/.232  60     | .184/.211/.267  68     | -2---666  -2 |  + ||  65 || AA          |
CF Deck, P         26| .178/.222/.240  68     | .188/.235/.253  72     | -4---552  -7 |  + ||  64 || AA   F   #  |
2B Arnau, D        25| .197/.233/.266  73     | .171/.203/.225  63     | -3721---  -2 |  + ||  63 || AA       #  |
C  Smith, S        23| .188/.225/.266  71     | .169/.202/.237  64     | 51------  -2 | ++ ||  63 || AAA         |
C  Keller, T       24| .154/.179/.188  54     | .175/.203/.217  62     | 61------   2 |  + ||  62 || AA          |
SS Bradley, W      21| .180/.199/.236  63     | .156/.172/.193  53     | -3737---   7 |  - ||  62 || A           |
CF Azicri, J       21| .164/.192/.205  59     | .185/.218/.236  67     | -2---768  -4 |    ||  61 || A           |
2B Rodriguez, A    20| .145/.169/.181  52     | .168/.198/.215  61     | -3762---   0 |  + ||  59 || A           |
SS Lehman, B       20| .161/.178/.206  55     | .184/.204/.248  65     | -2314---  -6 |  + ||  57 || AA          |
C  Alcala, A       21| .210/.241/.277  75     | .172/.198/.214  60     | 41------  -7 |  - ||  56 || A           |
2B Mixon, W        21| .171/.194/.227  61     | .164/.186/.215  58     | -261----  -5 |  + ||  54 || AA       #  |
