bsf: 1.27
act: 24144


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.91


           HITS | 0.040
        DOUBLES | 0.019
        TRIPLES | 0.009
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.676
     | 0.034

     STRIKEOUTS | 0.028
          WALKS | 0.018
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.017
        TRIPLES | 0.004
-----|
  ERA| 0.552
     | 0.658
ERA: 4.43, FIP: 3.10

Batting: 3841/21228 0.153/0.847
Pitching: 9652/14247 0.404/0.596

3B Rowland, H      29| .250/.310/.372  95  51 | .311/.365/.431 111 188 | -3282---   9 | -+ || 119 || ML     *+   |
3B Depaz, J        35| .321/.352/.433 109 114 | .340/.371/.463 115 157 | -3461---   1 |  - || 116 || ML   F *    |
3B Gauna, T        30| .285/.373/.443 114  99 | .287/.385/.456 117 126 | -3551---  -2 |  + || 115 || ML     *+   |
C  Young, R        33| .178/.216/.296  70   0 | .255/.303/.431 100 124 | 7-------  13 |  - || 112 || ML     *+   |
SS Watson, I       32| .233/.283/.374  91  56 | .238/.285/.392  93  88 | -3888---  19 |  + || 112 || ML     *    |
RF Alonso, A       31| .249/.304/.446 102  28 | .307/.370/.552 124 121 | -2---2-3 -17 | -+ || 106 || ML     *    |
CF Gildersleeve, P 36| .241/.397/.423 117 162 | .279/.375/.491 119 112 | -1---242 -13 |  + || 105 || ML     *+   |
CF Parkhill, C     31| .271/.347/.478 113  31 | .262/.346/.477 112  56 | -2---256  -9 |  - || 103 || ML     *+   |
C  Ikner, J        22| .259/.314/.381  97     | .253/.304/.369  94     | 63662---   8 |  + || 102 || AAA   3*    |
C  Noguez, N       25| .288/.334/.483 111     | .257/.300/.418  98     | 5-------   3 | +  || 102 || DL  I  *+   |
3B Fleitas, M      27| .279/.306/.426 100     | .286/.311/.430 101     | -316----   0 | ++ || 101 || AAA  F   #  |
SS Rodriguez, R    33| .203/.316/.358  96 114 | .185/.294/.341  90 114 | -3567---  11 |  - || 101 || ML     *    |
CF Peña, B         31| .256/.307/.386  96     | .255/.306/.384  96     | -3---489   1 | -+ ||  97 || ML   F *+ ~ |
CF Anderson, A     30| .205/.264/.347  85     | .265/.319/.411 101     | -2---676  -4 |  - ||  96 || DL  I   +   |
C  Davis, L        23| .214/.256/.327  81     | .210/.251/.315  79     | 81------  15 |  + ||  94 || AAA    *    |
C  Augustus, M     24| .219/.255/.318  80     | .225/.263/.334  83     | 76------  10 |  + ||  93 || AA     *    |
SS Fine, K         34| .251/.303/.380  95   0 | .207/.254/.325  80   0 | -3727---  11 | +  ||  92 || AAA  F      |
SS Ramos, L        21| .218/.257/.310  79     | .233/.270/.330  84     | -3556---   7 |  + ||  90 || AAA   T*    |
RF Almonte, E      32| .244/.297/.389  95   0 | .264/.319/.412 101   0 | -2---526 -11 | -+ ||  90 || ML          |
CF Straight, R     27| .378/.397/.567 131 240 | .259/.294/.420  97 105 | -2---252 -10 |    ||  89 || ML     *+   |
C  Orr, A          19| .204/.260/.254  75     | .204/.260/.254  75     | 71------  14 |  + ||  89 || AA    4     |
CF Maravilla, R    32| .265/.314/.408 100 142 | .259/.310/.406  99  57 | -1---646 -11 | ++ ||  88 || ML   F *+   |
1B Keiper, R       28| .276/.304/.415  98     | .305/.332/.438 106     | -4---1-1 -19 | +- ||  86 || AAA  F  +   |
CF Chavez, F       21| .181/.217/.328  74  25 | .216/.246/.370  83  89 | -2---393   3 | ++ ||  86 || ML     *    |
C  Fasching, A     23| .187/.214/.259  66     | .180/.206/.252  64     | 91------  21 |  - ||  85 || A           |
CF Contreras, J    19| .213/.241/.339  79     | .215/.243/.343  80     | -2---898   3 | -+ ||  83 || AAA         |
2B Herrera, M      23| .188/.216/.282  69     | .200/.231/.293  73     | -3872---   7 |  + ||  79 || AA          |
SS Caban, A        20| .211/.227/.310  73     | .262/.277/.374  89     | -2--3226 -11 | -+ ||  77 || AAA      #  |
2B Alvarez, D      16| .158/.191/.230  59     | .181/.215/.259  66     | -3927---  11 |  + ||  77 || AA    9     |
SS Ortiz, J        22| .188/.222/.258  68     | .188/.222/.258  68     | -3527---   9 | -  ||  77 || AAA    *    |
2B Brokaw, C       20| .164/.232/.228  67     | .163/.230/.227  67     | -3871---   9 |    ||  76 || AA          |
SS Sotelo, G       23| .198/.249/.284  75     | .188/.249/.267  74     | -3435---   1 |  + ||  75 || AA          |
CF Turner, M       22| .217/.249/.351  82     | .214/.247/.332  80     | -2---367  -5 | ++ ||  75 || AAA   8*    |
SS Bellido, B      18| .155/.210/.222  62     | .155/.209/.222  62     | -3227---  13 |  + ||  75 || A           |
SS Benegas, G      17| .153/.186/.229  58     | .155/.189/.230  59     | -3728---  15 |  + ||  74 || A           |
SS Alberto, B      22| .189/.209/.295  69     | .179/.201/.286  66     | -3546---   5 |  + ||  72 || A        #  |
SS Green, G        20| .199/.227/.279  70     | .174/.199/.247  62     | -3687---   9 | ++ ||  72 || AA          |
SS Defoor, J       23| .219/.271/.298  81     | .190/.245/.279  74     | -2314---  -3 |  + ||  72 || AA          |
C  Bradley Jr., G  18| .194/.219/.277  69     | .196/.219/.274  69     | 51------   0 |  + ||  69 || A           |
SS Corral, S       20| .156/.179/.240  58     | .167/.191/.246  60     | -3216---   7 |  + ||  67 || A           |
CF Busse, W        18| .160/.227/.229  66     | .168/.236/.240  69     | -3---474  -4 | -+ ||  65 || AAA         |
RF Dicarlo, D      23| .197/.235/.299  74     | .204/.244/.317  78     | -2---336 -12 |  + ||  65 || AAA      #  |
CF Huggins, D      19| .186/.240/.263  72     | .189/.243/.266  73     | -2---757  -9 |    ||  64 || AAA         |
RF Field, W        21| .167/.203/.269  65     | .197/.244/.282  74     | -2---226 -11 | ++ ||  63 || AA          |
3B Stephen, J      18| .171/.197/.217  59     | .164/.194/.206  57     | -3272---   5 | -+ ||  62 || A           |
CF Albarado, H     18| .181/.209/.263  66     | .175/.206/.244  63     | -2---378  -2 |    ||  61 || AA          |
CF Phillips, J     20| .154/.179/.253  59     | .155/.180/.252  59     | -2---988   1 |  + ||  60 || AA          |
2B Parks, W        22| .163/.194/.272  64     | .163/.194/.272  64     | -254-1-2  -6 |  + ||  58 || A        #  |
1B Hale, N         23| .212/.234/.314  75     | .207/.238/.320  77     | -3------ -21 |    ||  56 || AA          |
SS Juan, C         24| .145/.165/.219  53     | .154/.176/.227  56     | -3515---  -1 |  + ||  55 || A           |
RF Palomino, S     20| .178/.222/.270  69     | .178/.222/.266  69     | -2---324 -15 |  + ||  54 || AA       #  |
LF Santos, J       21| .165/.187/.212  56     | .177/.202/.228  61     | -2---414 -15 |  - ||  46 || A           |
