  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7056720000000242, 1.8934560000000649, 3.046248000000104, 9.999999999986253E-4, 1.859999999999916])
act: 34632


runBB: 0.69
run1B: 0.48
run2B: 0.70
run3B: 0.90
runHR: 1.00
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.08
woba1B: 0.85
woba2B: 1.09
woba3B: 1.32
wobaHR: 1.42


Batting: 4091/16529 0.198/0.802
Pitching: 9623/11339 0.459/0.541

           Hits | 0.143
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.199
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.20076340680552981, RandomForest(...)), (0.19677716660941214, Isotonic(...)), (0.203289709239336, Huber(...)), (0.20400046156635343, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [178. 115. 113.  87. 140.  19.]Coefficients: [ 2.31869517e-03 -1.18263377e-04 -1.91287101e-04 -2.09915437e-04  4.40778248e-04 -2.95341682e-05]Intercept: 0.07166606788866284Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005491628805941969, RandomForest(...)), (-0.0031231915222488618, Isotonic(...)), (-0.010180046307088278, Huber(...)), (0.00796354064607289, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 8. 6. 3. 5. 1.]Coefficients: [ 1.43793053e-04  6.48837175e-04  2.84145104e-05 -1.05144730e-04  1.42960740e-04 -1.83357982e-04]Intercept: 0.004380466286618576Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03818524332658498, RandomForest(...)), (-0.0011047750836834143, Isotonic(...)), (0.04507720796992698, Huber(...)), (0.043986888636715404, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00477096  0.00884953 -0.00493256  0.01237331]Intercept: -0.003944091007906671Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.29314312137206877, RandomForest(...)), (0.298158565305405, Isotonic(...)), (0.2824586819731468, Huber(...)), (0.27101016512251314, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [185. 152. 304. 141. 142.  26.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.10139507591259049, RandomForest(...)), (0.10411171746148724, Isotonic(...)), (0.10293104586339334, Huber(...)), (0.10330500048620132, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 37. 48. 89. 63. 10.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.21225599182647392, RandomForest(...)), (0.186568897456126, Isotonic(...)), (0.21693438706566437, Huber(...)), (0.21348787467009225, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [141. 136. 112. 111. 215.  13.]Coefficients: [-0.46500576]Intercept: 0.5084628110499897Feature Mask: [False False False False  True False]

           Hits | 0.081
        Doubles | 0.032
       HomeRuns | 0.023
          Walks | 0.048
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.01759689620829219, RandomForest(...)), (-0.010426600184971288, Isotonic(...)), (0.01918862374757868, Huber(...)), (0.011073129379607805, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06250925  0.02067228 -0.03267574 -0.00092299 -0.00506005]Intercept: 0.3031667900008739Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.14172159435423434, RandomForest(...)), (-0.026007319495023624, Isotonic(...)), (-0.07199536851601478, Huber(...)), (-0.06237780321782349, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.18542911130613524, RandomForest(...)), (0.2141677184417136, Isotonic(...)), (0.207542214806965, Huber(...)), (0.22395787071255935, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8. 12. 90.  2.  6.]Coefficients: [-0.00118188]Intercept: 0.12613807277027705Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.280053852356459, RandomForest(...)), (0.236065585079226, Isotonic(...)), (0.2545835931027142, Huber(...)), (0.24840921146017095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 14.  8.  0.]Coefficients: [-0.12492419]Intercept: 0.15750242865283362Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.21404203209874326, RandomForest(...)), (0.17071898087850648, Isotonic(...)), (0.21805378569072187, Huber(...)), (0.22017521475784133, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [108.   7.   0.  24.   7.]Coefficients: [ 2.01797827e-03  3.07019355e-05  2.92102604e-04 -6.90087475e-05  2.69989426e-03]Intercept: -0.0345319484799686Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 13) 102 |  51  57  64  70  76  82  89  95 102 108
                 Gap |  95 (  0)  95 |  93  94  94  94  94  95  95  96  96  96
               Power |  95 (  1)  96 |  95  94  94  95  94  95  95  96  96  96
                 Eye |  95 (  2)  97 |  80  84  90  89  90  92  96  95  98  98
           Avoid K's |  94 (  2)  96 |  88  89  91  92  93  94  95  96  98  99
       Running Speed |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 ( 13) 107 |  64  68  72  76  81  86  92  98 104 111
             Control |  88 ( 26) 114 |  43  47  52  57  64  71  79  89  99 114
            Movement |  92 ( 18) 110 |  57  60  64  68  73  78  85  92 100 110
     Groundball Pct. | 100 (  1) 101 | 100 100 100 100 100 100 101 101 101 101
           Endurance |  96 (  7) 103 | 

2B Taveras, L      32| .316/.387/.592 127 136 | .327/.397/.615 130 138 | -21-----   0 |  + || 130 || ML   F *    |
SS Bloomquist, M   27| .207/.270/.315  84  95 | .250/.328/.367 102 106 | -9787---  14 |  + || 115 || ML     *+   |
SS Roxas, V        22| .286/.317/.430  97 202 | .284/.315/.425  97  71 | -3787---  15 | ++ || 112 || AAA   1*    |
CF Rivas, G        30| .258/.306/.389  94  76 | .303/.350/.438 107 100 | -7---778   5 |  + || 111 || ML     *+   |
CF Conlan, M       31| .256/.306/.365  93  93 | .276/.333/.391 102 114 | -2---988  10 |    || 111 || ML     *+   |
C  Griego, C       36| .254/.332/.449 108 102 | .265/.341/.472 111 102 | 63141--4   0 |  + || 110 || ML   F *    |
2B Cyrus, L        34| .233/.313/.329  97 101 | .258/.335/.362 103  92 | -3732762   7 |    || 110 || ML     *+   |
3B Singh, W        32| .244/.295/.338  90  44 | .263/.317/.360  96 100 | -9894512  14 |  - || 109 || ML     *+   |
LF Finley, T       32| .233/.313/.389 100  86 | .245/.324/.406 104 100 | -2---838   3 |  + || 106 || ML     *+   |
3B Wen, A          27| .293/.367/.500 118 132 | .232/.312/.418 102  90 | -5362---   3 |  + || 106 || ML     *+   |
SS Alfano, A       34| .270/.327/.396 101  78 | .251/.310/.370  96  51 | -33661-4   9 | -+ || 105 || ML   F *+   |
3B Raglin, H       29| .229/.309/.335  96 111 | .250/.328/.358 102  99 | -7464---   3 |    || 104 || ML     *+   |
CF Lamela, P       30| .223/.265/.319  81     | .260/.308/.383  94     | -2---398  11 |    || 104 || AAA    *+ ~ |
SS Delaney, J      31| .281/.356/.385 109     | .259/.337/.359 103     | -3443---   0 |  + || 104 || AAA  F  +   |
CF Almeda, T       25| .270/.302/.428  94  87 | .270/.302/.428  94  95 | -2---988  10 |  + || 104 || ML    4*+   |
1B Miller, R       29| .214/.257/.342  80     | .277/.325/.418 101     | -4---2-1   1 |  + || 100 || AAA    *+ ~ |
CF Belton, D       21| .203/.238/.303  73     | .264/.297/.376  90     | -3---899  11 | +- || 100 || AAA    *    |
SS Timmer, H       24| .209/.243/.310  74     | .230/.263/.334  80     | -3378---  17 |  + ||  97 || AAA I    #  |
CF Sanchez, M      32| .245/.323/.394 103  91 | .225/.292/.367  92  99 | -2---867   4 |    ||  97 || ML   F *+   |
1B Rodger, D       22| .210/.253/.313  78     | .262/.302/.374  92     | -5------   2 | +- ||  93 || AA    2*    |
RF Gutierrez, P    29| .273/.322/.409  99     | .252/.297/.377  92     | -4---435   1 |  - ||  93 || AAA    *+ ~ |
C  Mack, C         30| .270/.320/.395  98  54 | .240/.292/.349  90  72 | 85------   2 |  + ||  92 || ML     *+   |
CF Viera, B        22| .238/.271/.325  81     | .232/.266/.317  80     | -2---788  10 |  + ||  90 || AAA   5*    |
LF Martines, J     33| .273/.330/.369 100     | .241/.292/.330  88     | -214-646   0 | -- ||  89 || AA     *+ ~ |
C  Valls, N        33| .235/.281/.318  85     | .223/.266/.304  80     | 93251---   4 | -+ ||  85 || AAA     + ~ |
3B Feaster, R      24| .184/.202/.258  61     | .250/.271/.337  80     | -3373---   7 | +- ||  85 || AA       #  |
SS Cullum, R       24| .187/.232/.283  72     | .185/.230/.280  71     | -3337---  13 | -  ||  84 || AAA  FT  #  |
SS Hazley, K       21| .176/.211/.232  63     | .224/.257/.288  76     | -3336---   8 |    ||  83 || A     3     |
C  Quiros, H       26| .234/.290/.329  89     | .201/.255/.288  78     | 71------   0 |    ||  79 || AAA    *+ ~ |
3B Romero, S       18| .235/.267/.306  79     | .224/.258/.294  77     | -3353---   2 |  - ||  79 || A           |
3B Escalante, R    22| .180/.225/.254  69     | .180/.225/.254  69     | -3672---   7 |  + ||  76 || AA    6*    |
2B McNary, R       23| .241/.283/.335  85     | .201/.244/.278  74     | -231----   0 | +- ||  75 || AA          |
CF Avera, S        21| .176/.213/.262  66     | .187/.223/.275  69     | -6---773   7 |  + ||  75 || AA       #  |
3B Dardey, E       20| .174/.210/.248  64     | .176/.212/.241  64     | -3782---  10 |    ||  74 || AA       #  |
C  Wadkins, D      20| .222/.255/.300  76     | .198/.233/.274  70     | 81------   3 | ++ ||  74 || AAA      #  |
SS Riddle, J       23| .122/.162/.211  52     | .161/.206/.255  65     | -3736---  10 |  + ||  74 || AA   F  + ~ |
LF Zuber, R        21| .183/.238/.249  73     | .185/.240/.251  73     | -2---523   0 |  + ||  73 || AA    9     |
1B Lipinski, C     21| .267/.298/.344  88     | .220/.242/.286  71     | -3------   0 |  - ||  72 || A           |
1B Bruck, M        20| .196/.230/.242  68     | .178/.213/.219  63     | -4---1-1   0 |  + ||  63 || A           |
RF Jewett, J       22| .161/.197/.224  60     | .174/.210/.240  63     | -2---324   0 |  - ||  63 || AA          |
2B Whelan, J       22| .169/.215/.239  66     | .157/.203/.224  62     | -241----   0 |  - ||  63 || AA          |
CF Hallenbeck, N   19| .148/.171/.221  53     | .136/.156/.205  48     | -2---893  11 |  + ||  59 || A           |
LF Figueroa, C     23| .143/.162/.192  48     | .173/.196/.233  58     | -2---726   1 |    ||  58 || A           |
2B Yoshii, N       21| .154/.161/.218  48     | .152/.159/.216  47     | -3721---   8 |  - ||  55 || A           |
RF Santoyo, A      21| .183/.205/.233  60     | .158/.177/.201  52     | -1---2-4   0 |  + ||  53 || A           |
SS Sainz, A        18| .133/.140/.163  40     | .144/.152/.177  43     | -3356---   9 | -+ ||  52 || A           |
LF Sapienza, A     17| .121/.159/.155  48     | .124/.161/.158  48     | -2---523   0 |  + ||  48 || A           |
RF Romero, X       18| .107/.115/.151  34     | .116/.124/.162  37     | -2---526   1 |  - ||  38 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Deckard, F        *+    ML 31 |  8.9  7.1  1.5  0.5 | 126 109 | 141 177 | -  | 129/119 || 129 ||
SP Ambrosino, F      *     ML 36 | 10.1  5.7  1.4  0.5 |  99  74 | 128 116 |    | 121/106 || 121 ||
SP Bengoa, A         *     ML 36 |  9.3  7.3  1.7  1.0 | 117  90 | 119 125 | ++ | 119/103 || 119 ||
MR Prestridge, B     *+    ML 36 |  9.9  5.8  1.3  0.8 | 111 104 | 123 109 | +- |  33/105 || 105 ||
MR North, D          *+    ML 29 |  9.8  5.9  1.6  0.7 | 110  67 | 122 118 |    |  59/104 || 104 ||
