bsf: 1.27
act: 24308


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.07
runHR: 1.40
rnBIP: -0.06

runs-: 0.27
runs+: 0.60
wobas: 1.15

wobaBB: 0.72
woba1B: 0.90
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.93


           HITS | 0.038
        DOUBLES | 0.019
        TRIPLES | 0.008
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.043
------
 wOBA| 0.693
     | 0.034

     STRIKEOUTS | 0.026
          WALKS | 0.017
      HOME_RUNS | 0.011
           HITS | 0.027
        DOUBLES | 0.015
        TRIPLES | 0.004
-----|
  ERA| 0.589
     | 0.639
ERA: 4.37, FIP: 3.07

Batting: 4932/26310 0.158/0.842
Pitching: 12480/18198 0.407/0.593

CF Parkhill, C     32| .283/.367/.546 123 110 | .283/.363/.544 122 115 | -2---245 -14 |  - || 108 || ML   F *+   |
SS Watson, I       33| .235/.280/.358  89  56 | .239/.287/.365  91 112 | -3888---  16 |  + || 107 || ML   F *    |
C  Howell, J       24| .245/.291/.350  90 104 | .234/.287/.352  90  83 | 81------  14 | -  || 104 || AAA    *    |
C  Young, R        34| .234/.280/.347  88 228 | .242/.297/.386  95  87 | 7-------  10 |  - || 104 || DL  IF *+   |
SS Bell, L         32| .270/.315/.414 101 107 | .226/.275/.365  89  54 | -3278---  12 |    || 101 || ML   F *+   |
3B Luna, A         29| .258/.304/.385  96   0 | .281/.337/.421 106 151 | -3151---  -5 |  + || 100 || AAA    *    |
C  Fasching, A     24| .245/.287/.329  87     | .223/.270/.303  82     | 91------  18 |  - || 100 || AAA         |
SS Portillo, D     25| .247/.291/.340  89   0 | .253/.296/.346  91 191 | -3287---  10 | +  || 100 || ML     *    |
3B Rowland, H      30| .263/.322/.395 100 135 | .242/.301/.352  92 101 | -3282---   7 | -+ || 100 || ML   F *+   |
C  Ikner, J        23| .265/.314/.373  96     | .250/.297/.341  90     | 73666---   9 |  + ||  99 || AAA   7*    |
C  Davis, L        24| .229/.274/.330  85     | .229/.270/.320  83     | 81------  12 |  + ||  95 || AA       #~ |
RF Wait, J         36| .274/.341/.422 106 148 | .278/.332/.425 105 252 | -2---838 -10 |  + ||  95 || ML   F *    |
C  Forest, J       22| .225/.267/.307  81     | .244/.295/.350  91     | 61------   4 |  + ||  94 || AA          |
CF Gildersleeve, P 37| .205/.310/.328  92  38 | .263/.355/.434 110  94 | -1---242 -16 |  + ||  93 || ML     *+   |
2B Killough, D     34| .251/.318/.421 102 163 | .236/.285/.343  88  92 | -3816---   4 | +  ||  93 || ML   F *+   |
2B Drysdale, W     29| .247/.294/.372  93     | .243/.290/.349  90     | -8725114   2 |  + ||  92 || AAA    *+   |
CF Evelyn, M       35| .205/.249/.320  79  71 | .248/.293/.396  95  94 | -2---983  -4 |  - ||  90 || ML   F *    |
3B Hirsh, H        23| .248/.296/.382  94   0 | .246/.295/.383  94  78 | -215----  -5 |  + ||  89 || ML     *    |
CF Anderson, A     31| .219/.271/.376  89  76 | .245/.292/.403  95  76 | -2---676  -7 |  - ||  88 || ML     *+   |
SS Brunette, N     21| .171/.222/.264  69     | .171/.222/.263  69     | -3899---  19 |  - ||  88 || AAA    *    |
C  Augustus, M     25| .223/.258/.302  79     | .222/.260/.304  80     | 76------   8 |  + ||  88 || AA        ~ |
SS Santoro, M      22| .207/.249/.308  78     | .207/.250/.308  78     | -3767---   9 |  + ||  87 || AAA    *    |
SS Ramos, L        22| .226/.270/.329  84     | .219/.264/.324  82     | -3556---   4 |  + ||  86 || AA     *    |
C  Orr, A          20| .204/.259/.262  75     | .204/.259/.262  75     | 71------  11 |  + ||  86 || A     5     |
3B Fleitas, M      28| .236/.288/.366  91     | .225/.279/.347  88     | -316----  -3 | ++ ||  85 || AAA  F  + ~ |
CF Cespedes, W     30| .228/.275/.355  88     | .231/.279/.372  90     | -2---773  -6 | -+ ||  84 || AAA    *+   |
CF Sancho, J       29| .199/.242/.326  79     | .247/.295/.366  92     | -2---566 -10 |  - ||  82 || AAA  F  + ~ |
3B Tepper, J       19| .251/.296/.352  91     | .245/.289/.338  88     | -3151---  -6 | -  ||  82 || AA    4     |
CF Contreras, J    20| .196/.231/.312  75     | .213/.251/.332  81     | -2---898   0 | -+ ||  80 || AAA      #  |
CF Lamberth, D     25| .246/.292/.362  91  52 | .246/.293/.367  92  61 | -5---756 -12 | -+ ||  80 || ML    6*+   |
C  Noguez, N       26| .263/.314/.411 100 117 | .207/.254/.343  83  42 | 5-------  -3 | +  ||  80 || ML     *+   |
CF Saavedra, C     27| .173/.212/.273  68     | .200/.246/.311  78     | -3---393   1 | -+ ||  79 || AAA  F  +   |
1B Alcover, C      34| .254/.309/.401  99  46 | .264/.315/.418 101  51 | -4------ -22 | +  ||  79 || ML   F *    |
RF Alvarez, A      25| .248/.296/.363  92     | .253/.301/.365  93     | -2---515 -17 |  - ||  76 || AAA  F  + ~ |
CF Turner, M       23| .256/.302/.369  94     | .227/.271/.327  84     | -2---367  -8 | ++ ||  76 || AAA    *    |
SS Leal, M         22| .178/.232/.262  71     | .178/.232/.262  71     | -3626---   5 |  - ||  76 || AA          |
SS Green, G        21| .199/.232/.271  71     | .194/.226/.262  69     | -3687---   7 | ++ ||  76 || AA       #~ |
2B Alvarez, D      18| .166/.213/.248  65     | .168/.216/.262  67     | -3927---   8 |  + ||  75 || AA          |
SS Corral, S       21| .179/.215/.269  68     | .179/.223/.274  70     | -3216---   4 |  + ||  74 || AA          |
SS Bellido, B      20| .165/.204/.224  61     | .165/.204/.224  61     | -3227---  10 |  + ||  71 || A           |
SS Kober, J        23| .154/.201/.218  60     | .141/.176/.187  52     | -3839---  18 |  + ||  71 || A           |
CF Lalonde, H      23| .194/.237/.280  73     | .222/.266/.322  83     | -2---557 -12 | -  ||  70 || AA   F3  #  |
C  Pauley, B       18| .138/.173/.175  50     | .138/.173/.175  50     | 91------  18 | -  ||  68 || A           |
2B Brokaw, C       21| .166/.208/.226  62     | .166/.208/.226  62     | -3882---   6 |    ||  68 || AA          |
LF Santos, J       22| .205/.250/.286  76     | .224/.271/.334  85     | -2---414 -18 |  - ||  66 || AAA         |
CF Sauter, L       22| .182/.239/.255  71     | .182/.239/.255  71     | -2---272  -5 | -  ||  66 || AA    9     |
1B Hale, N         24| .181/.235/.286  74     | .233/.286/.344  89     | -4------ -22 |    ||  66 || AAA         |
RF Field, W        22| .209/.255/.291  77     | .211/.257/.305  79     | -2---226 -15 | ++ ||  64 || AA          |
CF Albarado, H     19| .179/.221/.273  69     | .178/.218/.267  68     | -2---378  -4 |    ||  64 || AA  I       |
