  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9438000000000002, 2.531100000000001, 4.0742, 3.4689999999999106, -0.6180000000000004])
act: 28641


runBB: 0.24
run1B: 0.51
run2B: 0.78
run3B: 1.04
runHR: 1.59
rnBIP: -0.05

runs-: 0.26
runs+: 0.60
wobas: 1.16

wobaBB: 0.58
woba1B: 0.89
woba2B: 1.20
woba3B: 1.50
wobaHR: 2.14


Batting: 4952/13363 0.270/0.730
Pitching: 6989/9897 0.414/0.586

           Hits | 0.133
        Doubles | 0.077
        Triples | 0.039
       HomeRuns | 0.043
          Walks | 0.085
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.24558478120313362, RandomForest(...)), (0.24176887488918944, Isotonic(...)), (0.2475284897940253, Huber(...)), (0.24669788345205015, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [244. 141. 166. 120. 198.  28.]Coefficients: [0.21030714 0.00840108]Intercept: 0.07642658589776531Feature Mask: [ True False False False  True False]
-- Doubles
Selected: LinearScores: [(0.0555479219231975, RandomForest(...)), (0.05169020667079294, Isotonic(...)), (0.048636829357060894, Huber(...)), (0.058011566469134225, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [34. 36. 33. 15. 28.  2.]Coefficients: [ 3.79132351e-04  6.75026409e-04 -3.21353130e-05 -1.43393729e-04 -1.87047618e-06 -1.45471479e-04]Intercept: 0.0005437067286797673Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.05535774457692566, RandomForest(...)), (0.0072213182502762025, Isotonic(...)), (0.07087686743990929, Huber(...)), (0.057292594291560715, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  7.  3.  4.  8. 10.]Coefficients: [ 0.00750686 -0.00198538  0.01469001]Intercept: -0.002825197512483187Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13727197797672464, RandomForest(...)), (0.1406450385793697, Isotonic(...)), (0.12447807074619528, Huber(...)), (0.12518803578013427, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19. 27. 33. 19. 20. 17.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07225824056079082, RandomForest(...)), (0.07121303847407023, Isotonic(...)), (0.09213380468395412, Huber(...)), (0.09336783385319732, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [27. 24. 21. 41. 34.  4.]Coefficients: [ 1.63981029e-04  6.83878961e-04 -1.46080369e-05]Intercept: 0.00770532010539151Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2068623713555995, RandomForest(...)), (0.1828062245412164, Isotonic(...)), (0.23062478851968915, Huber(...)), (0.22365918934847975, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [174. 102. 128. 113. 222.  26.]Coefficients: [-0.46336053]Intercept: 0.4890931049768461Feature Mask: [False False False False  True False]

           Hits | 0.106
        Doubles | 0.034
       HomeRuns | 0.037
          Walks | 0.073
             Ks | 0.071
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0063924123062498355, RandomForest(...)), (-0.020333729852083076, Isotonic(...)), (0.014990192616071778, Huber(...)), (0.011291355212246668, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [5. 2. 2. 0. 1.]Coefficients: [-0.04951267  0.02120604 -0.04256257 -0.0057528 ]Intercept: 0.2953075965511124Feature Mask: [ True  True  True False  True]
-- Doubles
Selected: IsotonicScores: [(0.008309609181822442, RandomForest(...)), (0.049214027496243186, Isotonic(...)), (0.025122111551458676, Huber(...)), (0.009739803589793095, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [19.  2.  0.  1.  1.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.10982138235422918, RandomForest(...)), (0.10658933004876892, Isotonic(...)), (0.14910634391978442, Huber(...)), (0.1465358688193058, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  0. 50.  2.  6.]Coefficients: [-0.05010564]Intercept: 0.05721000599787555Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.08130304253377892, RandomForest(...)), (0.08852187618418957, Isotonic(...)), (0.10826519282437237, Huber(...)), (0.11241057493087359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 34.  2.  5.  0.]Coefficients: [-0.00147757]Intercept: 0.1796524431567482Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.17089759418845055, RandomForest(...)), (0.1807516479408223, Isotonic(...)), (0.21140003281882536, Huber(...)), (0.2126943044956462, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [87.  1.  2.  0.  3.]Coefficients: [ 0.00213031 -0.00023353  0.00146477]Intercept: 0.018379627495498346Feature Mask: [ True False  True False  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 14) 106 |  51  58  65  72  79  86  93 100 107 114
                 Gap |  99 (  1) 100 |  93  94  95  96  97  98  99  99 101 102
               Power |  97 (  5) 102 |  90  90  94  96  96  97  98 102 102 105
                 Eye |  98 (  3) 101 |  92  93  95  96  97  98  99 100 102 103
           Avoid K's |  99 (  0)  99 |  98  98  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  91 (  8)  99 |  70  73  77  81  85  84  88  93  97 101
             Control |  91 (  8)  99 |  70  73  76  78  81  84  87  91  95 100
            Movement |  85 ( 26) 111 |  46  49  53  57  63  69  76  86  97 113
     Groundball Pct. |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
           Endurance |  92 (  8) 100 | 

C  Winer, S        32| .324/.386/.496 124  48 | .288/.351/.455 113  84 | 8271----  10 | ++ || 125 || ML     *    |
C  Griego, C       31| .279/.342/.467 113   0 | .288/.351/.480 116  97 | 732511-5   5 |  + || 120 || ML     *    |
C  Blakes, D       36| .282/.313/.432 104   0 | .281/.312/.431 104 133 | 92-1----  15 |    || 119 || ML   F *    |
CF Bandy, R        31| .267/.311/.518 114   0 | .296/.342/.552 124  98 | -3---368  -4 |  - || 118 || ML     *    |
SS Gomez, F        30| .290/.323/.468 111  98 | .253/.284/.423  99 197 | -3999---  15 |  + || 116 || ML     *    |
2B Goodridge, J    34| .293/.356/.505 119 133 | .276/.339/.486 114 108 | -3765---  -1 |    || 114 || ML     *    |
SS Villatoro, R    35| .263/.309/.411 100   0 | .268/.313/.411 101 105 | -4888---  10 | -+ || 111 || AAA  F *    |
CF Beard, B        33| .292/.333/.427 107  98 | .271/.310/.399 100  92 | -3---994   6 |  + || 107 || ML     *+   |
SS Walker, J       25| .263/.304/.380  96   0 | .247/.286/.359  91 237 | -3399---  14 | ++ || 106 || ML     *+   |
CF Washington, S   32| .274/.325/.459 109  74 | .253/.298/.435 102 184 | -2---888   2 | +- || 105 || ML   F *+   |
3B Hazel, T        33| .248/.289/.340  89     | .269/.313/.372  97     | -9793---   5 | -  || 101 || AAA    *+ ~ |
3B Guadalupe, S    28| .223/.267/.376  90     | .245/.291/.425 100     | -3383---   1 |    || 100 || AAA    *+ ~ |
CF Conlan, M       26| .222/.275/.321  85   0 | .266/.324/.375  99  98 | -2---987   0 |    ||  97 || ML     *+   |
RF Kennell, J      26| .263/.301/.418 101   0 | .268/.306/.424 102 133 | -2---728  -6 |  + ||  96 || ML     *+   |
3B Singh, W        27| .232/.282/.329  87     | .269/.320/.373  98     | -8573211  -1 |  - ||  95 || AAA  F    ~ |
SS Pendergrass, G  31| .242/.273/.360  90     | .221/.251/.332  83     | -4998---  11 |  + ||  95 || AAA  F  + ~ |
CF Peterson, J     32| .226/.266/.350  86     | .253/.296/.383  95     | -2---788   2 |  + ||  95 || AAA  F  + ~ |
SS Echevarria, R   23| .250/.279/.361  90     | .241/.269/.350  87     | -3657---   5 | +- ||  93 || AAA    *    |
3B Rogers, J       25| .225/.267/.343  86     | .230/.273/.349  88     | -3893612   4 |  + ||  92 || AAA   6*    |
1B Nicolai, R      34| .272/.315/.465 109 173 | .269/.312/.460 108 247 | -4------ -18 |  + ||  90 || ML     *+   |
C  Roberts, C      31| .247/.297/.337  90     | .242/.290/.329  88     | 64------   1 | ++ ||  90 || AAA     + ~ |
CF Tiggs, W        27| .234/.278/.322  85   0 | .237/.281/.327  86 295 | -2---989   3 | -+ ||  89 || ML     *+   |
C  Duckworth, S    30| .241/.279/.342  88     | .224/.261/.319  82     | 783631-1   6 |  + ||  89 || AAA  F  + ~ |
C  Zarzuela, J     22| .202/.245/.267  73     | .219/.263/.288  78     | 81------  10 |  + ||  88 || AAA    *    |
SS Natal, W        22| .203/.233/.288  74     | .198/.228/.282  72     | -4899---  15 | +- ||  88 || AA    8*    |
SS Nourse, J       23| .238/.273/.358  89     | .198/.229/.310  76     | -3778---   9 |  - ||  87 || ML    7*+   |
SS Garcia, T       24| .246/.285/.355  91     | .215/.251/.317  81     | -3667---   5 |    ||  87 || AA    5*    |
2B Hernandez, F    32| .217/.258/.337  84     | .252/.299/.383  96     | -54323-1 -10 |    ||  84 || AAA     + ~ |
SS Burling, S      25| .208/.240/.300  76     | .198/.228/.289  72     | -3838226   9 |    ||  82 || AA     *  ~ |
RF Mariscal, S     25| .289/.322/.429 106     | .228/.257/.350  86     | -2---358  -7 |    ||  82 || AAA    *+ ~ |
SS Chappelle, J    23| .172/.208/.231  62     | .172/.208/.231  62     | -4449227  15 |  + ||  77 || AA   F   #  |
CF Lizarraga, T    19| .192/.222/.267  70     | .232/.266/.317  83     | -2---767  -5 |  + ||  76 || AAA   9     |
C  Keller, T       26| .174/.202/.244  64     | .196/.227/.272  71     | 71------   5 |  + ||  75 || AAA      #  |
SS Bradley, W      23| .216/.236/.305  77     | .186/.204/.265  67     | -3737---   7 |  - ||  75 || AA          |
SS Fano, O         24| .190/.237/.259  71     | .173/.215/.238  64     | -8737216   7 | -- ||  72 || AA       #  |
CF Millner, J      26| .172/.201/.270  66     | .191/.223/.296  73     | -2---666  -3 |  + ||  69 || AAA      #  |
CF Azicri, J       24| .168/.200/.255  65     | .192/.227/.288  73     | -2---768  -4 |    ||  68 || AAA         |
3B Dufresne, J     25| .174/.197/.254  64     | .176/.199/.259  65     | -83833--   3 |  - ||  68 || AA   F   #  |
CF Hernandez, S    23| .149/.171/.224  56     | .174/.201/.257  65     | -3---899   3 |    ||  67 || A           |
SS Cullum, R       18| .157/.194/.214  58     | .154/.191/.210  57     | -3338---   8 | -  ||  65 || A           |
CF Hilton, E       22| .166/.192/.240  62     | .189/.219/.286  72     | -2---654  -7 | -+ ||  63 || AA       #  |
3B Palmore, J      24| .191/.227/.288  73     | .175/.208/.239  63     | -7362---  -3 |  - ||  62 || AA       #  |
C  Smith, S        25| .183/.223/.244  67     | .166/.203/.221  61     | 61------   1 | ++ ||  62 || AA       #  |
2B Rodriguez, A    22| .146/.174/.188  52     | .172/.205/.225  61     | -3762---  -1 |  + ||  59 || AA       #  |
SS Lehman, B       22| .162/.179/.232  59     | .185/.205/.267  67     | -2314---  -7 |  + ||  59 || AA       #  |
CF Henriquez, G    24| .175/.216/.245  65     | .178/.219/.248  66     | -2---357  -8 |  + ||  58 || AA       #  |
C  Patterson, W    19| .168/.198/.223  60     | .159/.187/.211  57     | 6-------   1 |  + ||  58 || A           |
1B Holle, R        24| .187/.231/.294  75     | .182/.225/.289  73     | -3---1-1 -19 |  + ||  54 || AA          |
SS Mayton, R       19| .148/.182/.201  55     | .157/.192/.214  58     | -3224---  -4 |  + ||  53 || A           |
C  Sigmon, J       20| .164/.202/.197  58     | .162/.198/.193  57     | 4-------  -4 |  + ||  53 || A     1     |
C  Santana, P      18| .143/.167/.204  53     | .153/.178/.237  59     | 41------  -6 |  + ||  52 || A           |
C  Alexander, S    18| .141/.163/.171  48     | .120/.137/.142  41     | 81------   9 |  + ||  51 || A           |
2B Reader, K       22| .154/.198/.193  57     | .148/.192/.185  55     | -261----  -4 |  + ||  51 || A           |
RF Meade, J        22| .152/.175/.217  55     | .162/.186/.232  59     | -2---338  -7 |  - ||  51 || AA          |
2B Salazar, E      22| .185/.214/.232  64     | .162/.188/.201  56     | -251----  -7 | -+ ||  50 || A           |
SS Lesh, W         24| .152/.179/.197  54     | .143/.168/.183  51     | -2525---  -1 |    ||  50 || AA          |
1B Hanson, J       24| .182/.226/.246  68     | .182/.226/.246  68     | -4---1-1 -19 |  - ||  49 || AA    2  #  |
RF Manz, A         22| .164/.188/.220  58     | .149/.170/.197  52     | -2---637  -8 |    ||  45 || A           |
1B Muñiz, D        23| .187/.216/.244  66     | .178/.205/.231  62     | -3------ -19 |    ||  44 || A           |
CF Armenta, U      23| .131/.152/.166  46     | .123/.143/.157  43     | -2---373  -2 | +  ||  42 || A           |
RF Samaniego, G    22| .169/.193/.224  59     | .155/.177/.204  54     | -2---414 -13 |  + ||  42 || A           |
2B Gilliland, G    21| .139/.157/.211  52     | .130/.147/.197  49     | -2521---  -8 |    ||  41 || A           |
LF Mercado, D      23| .149/.181/.212  56     | .132/.160/.188  50     | -2---512 -13 |  - ||  38 || A           |
2B Mohan, V        19| .117/.147/.140  42     | .117/.147/.140  42     | -3651---  -5 |  + ||  37 || A           |

                                 |  H/9  K/9 BB/9 HR/9 |
SP Llanes, H         *+    ML 30 |  8.2  8.3  2.5  0.4 | 103 114 | 126  49 | ++ | 120/105 || 120 ||
MR Silvas, P       F *     ML 33 |  8.6  7.4  1.4  0.5 | 116   0 | 119 296 | -+ |  58/103 || 103 ||
MR Diep, R           *+    ML 34 |  8.8  7.0  1.2  0.5 | 115 999 | 117 999 |  + |  77/101 || 101 ||
SP Kittel, M         *+    ML 29 |  9.4  6.0  3.4  0.4 |  95   0 | 102   0 |  + |  99/ 87 ||  99 ||
MR Prestridge, B     *+    ML 31 |  9.2  6.2  1.2  0.5 | 100  85 | 115 183 | +- |  30/ 97 ||  97 ||
SP Anderson, R     F *     ML 33 |  9.1  7.6  1.5  1.0 |  99 303 |  97  45 |  + |  95/ 85 ||  95 ||
MR Ratley, B         *+    ML 30 |  9.5  5.5  1.3  0.5 |  99  41 | 111  33 |    |  72/ 94 ||  94 ||
SP Jones, R        F *+    ML 34 |  9.8  6.0  1.5  0.9 |  89   0 |  95  32 | ++ |  93/ 81 ||  93 ||
SP Gallegos, P       *+    ML 30 |  9.5  6.8  2.9  0.8 |  93   0 |  91 107 | +  |  92/ 80 ||  92 ||
SP Bergmann, M       *+ ~  ML 30 |  9.9  6.5  1.6  1.2 |  80     |  88     | ++ |  86/ 74 ||  86 ||
MR Cienfuegos, R     *    AAA 29 | 10.4  4.0  1.9  0.5 | 100     |  97     |  + |  48/ 85 ||  85 ||
SP Stegner, J       4*    AAA 23 |  9.7  6.7  3.9  0.9 |  83     |  84     |  + |  82/ 73 ||  82 ||
SP Caudillo, O       *    AAA 25 | 10.6  4.3  4.5  0.5 |  87     |  87     | ++ |  81/ 75 ||  81 ||
MR Hatley, J         *+    ML 24 | 10.5  4.3  1.8  0.7 |  80   0 |  95 999 |  - |  45/ 80 ||  80 ||
SP Ellwood, N      F    ~ AAA 29 | 10.9  4.6  2.5  1.1 |  81     |  79     |  - |  80/ 69 ||  80 ||
MR Jackson, C        *+   AAA 34 |  9.7  6.1  3.8  0.5 |  90     |  91     |  + |  25/ 79 ||  79 ||
SP McMillin, W     F   #  AAA 26 | 11.1  4.8  4.7  1.1 |  75     |  70     |  - |  70/ 61 ||  70 ||
SP Desilva, F      F   #~ AAA 23 | 10.7  6.0  4.0  1.3 |  68     |  69     |  + |  68/ 60 ||  68 ||
SP Aldana, K          +   AAA 32 | 10.5  7.3  3.6  1.7 |  71     |  66     | +  |  66/ 58 ||  66 ||
SP Cuadrado, G            AAA 22 | 11.4  4.7  3.6  1.4 |  65     |  69     | -+ |  66/ 59 ||  66 ||
SP Alvarez, C             AAA 23 | 11.6  4.5  4.2  1.4 |  64     |  67     |  + |  65/ 57 ||  65 ||
MR Taylor, R       F   #~ AAA 27 | 10.9  5.5  2.7  1.3 |  70     |  72     |  - |  47/ 62 ||  62 ||
SP Matz, E             #   AA 26 | 11.7  5.2  3.8  1.8 |  62     |  61     |  - |  61/ 53 ||  61 ||
SP Fumio, I         3  #   AA 24 | 11.0  5.8  5.4  1.3 |  68     |  62     |  - |  61/ 54 ||  61 ||
SP Tello, O            #   AA 24 | 12.0  4.6  4.2  1.8 |  61     |  59     |  + |  60/ 52 ||  60 ||
MR Puente, J           #  AAA 25 | 11.3  4.6  4.3  1.2 |  67     |  69     |  + |  33/ 59 ||  59 ||
MR Delvalle, R            AAA 22 | 11.1  5.5  3.2  1.5 |  63     |  68     |  - |  44/ 58 ||  58 ||
SP Perkinson, D            AA 23 | 12.5  3.6  4.7  1.7 |  62     |  56     |  + |  57/ 49 ||  57 ||
MR Borgman, J          #   AA 23 | 11.6  4.9  3.2  1.6 |  62     |  65     |  + |  43/ 56 ||  56 ||
SP Caffrey, B              AA 23 | 12.4  3.9  5.0  1.7 |  51     |  58     |  - |  55/ 49 ||  55 ||
SP Hampton, W      FT  #   AA 24 | 12.2  5.5  5.0  2.1 |  52     |  54     |  + |  54/ 47 ||  54 ||
MR Benitez, B              AA 22 | 12.2  4.6  3.6  1.9 |  57     |  59     | -  |  39/ 51 ||  51 ||
MR Samuels, D              AA 21 | 12.0  4.8  4.4  1.8 |  59     |  58     | ++ |  38/ 50 ||  50 ||
