  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9539640000000079, 2.5583580000000214, 4.118076000000034, 2.385999999999973, 0.017999999999999967])
act: 36796


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.93


Batting: 5844/14592 0.286/0.714
Pitching: 10205/11051 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.100
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2256559722275769, RandomForest(...)), (0.22802921502098386, Isotonic(...)), (0.20999078768827692, Huber(...)), (0.2096517601153242, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 121. 132.  96. 188.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06739182618229896, RandomForest(...)), (0.0422480347194093, Isotonic(...)), (0.07549415368042862, Huber(...)), (0.06067137795752631, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 47. 32. 46.  6.]Coefficients: [ 0.01634189  0.03667925 -0.00015233 -0.00482412]Intercept: 0.011935566765011785Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.006068284157823789, RandomForest(...)), (-0.005133186311151265, Isotonic(...)), (0.03781615636985151, Huber(...)), (0.026825816364730876, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00399312 0.00840806]Intercept: -0.002615092855215221Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35631250312808654, RandomForest(...)), (0.35851774814085063, Isotonic(...)), (0.3347484021084189, Huber(...)), (0.32364260604662215, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [150. 163. 352. 219. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12245957680547033, RandomForest(...)), (0.12408922250919123, Isotonic(...)), (0.1362054482595952, Huber(...)), (0.13279833419791365, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  39.  79. 129.  27.   4.]Coefficients: [ 0.01970286 -0.0024831   0.11948435]Intercept: 0.033302749917219744Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.0807917693050932, RandomForest(...)), (0.07757842963502908, Isotonic(...)), (0.10000941208335883, Huber(...)), (0.10050543601478397, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 98.  9.]Coefficients: [-0.00410939]Intercept: 0.4301026943759466Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0415037136082537, RandomForest(...)), (-0.009859155047694265, Isotonic(...)), (0.06798267854457256, Huber(...)), (0.06405599448392763, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [27.  9.  1.  5.  2.]Coefficients: [-0.06413471  0.05308855 -0.02753278 -0.01390003 -0.01912805]Intercept: 0.2850428883193146Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009055538250503278, RandomForest(...)), (-0.02142600258681508, Isotonic(...)), (-0.0404015151125523, Huber(...)), (-0.029154103413862487, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.143 0.147 0.281 0.32  0.109]
-- HomeRuns
Selected: IsotonicScores: [(0.16444756892583526, RandomForest(...)), (0.15917681380657425, Isotonic(...)), (0.1094133073744098, Huber(...)), (0.11592581598574299, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1698466619569704, RandomForest(...)), (0.18922890706742235, Isotonic(...)), (0.2103052816569239, Huber(...)), (0.21442853454296407, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00159709]Intercept: 0.19608708036060618Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4648982894982425, RandomForest(...)), (0.47884496133869625, Isotonic(...)), (0.4701837720362751, Huber(...)), (0.47501881799369156, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [408.   1.  16.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  74  75  87  94  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  62  65  68  71  74  77  80  84  87  91
             Control |  76 (  7)  83 |  63  66  69  72  75  79  82  85  89  92
            Movement |  76 ( 11)  87 |  69  71  72  73  74  77  82  89  99 107
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  78  79  81  83  85  86
           Endurance |  69 ( 23)  92 | 

SS Lerch, E        28| .244/.293/.412  91  73 | .278/.338/.470 104 103 | -3688---  16 |  + || 118 || ML      |
2B Bixby, W        32| .267/.372/.402 104 145 | .255/.361/.385 100 109 | -4984---  14 | -  || 115 || ML      |
RF Abrego, E       28| .306/.422/.502 121 149 | .271/.386/.448 110  97 | -2---526   2 |  + || 114 || ML      |
SS Benjiro, Y      25| .280/.345/.344  94  67 | .280/.345/.344  94  97 | -3337---  14 |  + || 108 || ML      |
CF Edelman, M      22| .286/.351/.409 101  67 | .286/.352/.410 101 102 | -1---245   0 |  - || 101 || ML    5 |
SS Espino, A       30| .232/.308/.347  88  57 | .219/.290/.318  82  88 | -3337---  15 |  + ||  98 || ML      |
2B Davis, D        34| .234/.315/.362  90 105 | .258/.343/.389  98  18 | -2514---   2 |  + ||  98 || ML   F  |
CF Terry, J        29| .255/.360/.382 100 113 | .244/.350/.366  97  90 | -2---444   0 |  + ||  97 || ML      |
2B Sanchez, M      26| .255/.315/.402  94  57 | .246/.301/.372  89 108 | -3762---   7 |  + ||  97 || ML      |
C  Dambrosio, M    28| .290/.365/.398 102  69 | .241/.311/.339  88  77 | 81------   5 |  - ||  95 || ML      |
2B Saville, C      36| .224/.311/.317  86 136 | .249/.340/.351  94  84 | -2513---   2 | -+ ||  94 || ML   F  |
CF Franco, W       32| .164/.220/.285  67     | .203/.263/.331  78     | -3---499  16 |  - ||  92 || AAA     |
C  Gilson, A       24| .247/.302/.354  87  68 | .235/.290/.341  84  61 | 82-1----   7 | -  ||  92 || AAA   6 |
CF Maroney, M      31| .226/.281/.287  77  68 | .237/.298/.304  82 110 | -2---987  10 |  + ||  91 || DL  I   |
CF Holsinger, C    26| .231/.301/.334  85     | .217/.283/.315  81     | -2---373  10 |  + ||  91 || ML      |
RF Hoover, B       24| .248/.308/.355  88     | .249/.309/.356  89     | -1---213   0 | -- ||  89 || AAA   2 |
RF Huckstep, K     36| .169/.277/.251  74  26 | .217/.326/.307  88  85 | -2---627   4 |  + ||  89 || ML   F  |
C  Zendejas, S     37| .217/.326/.309  88  71 | .177/.291/.263  78  65 | 92---414   8 |  + ||  88 || ML   F  |
3B Tims, Z         22| .229/.295/.297  81     | .229/.295/.293  81     | -3362---   6 |  + ||  87 || AAA     |
SS Stokley, W      25| .159/.220/.232  62     | .161/.229/.236  64     | -3879---  22 | +- ||  86 || AAA     |
CF Damian, D       27| .198/.242/.282  70     | .224/.274/.313  78     | -2---877   8 | +- ||  85 || AAA     |
1B Smith, K        24| .249/.309/.344  88     | .235/.290/.325  83     | -3---1-1   1 |    ||  84 || AAA   9 |
3B Nissen, M       31| .176/.283/.315  81     | .169/.271/.288  76     | -32621-4   5 | -+ ||  82 || AAA     |
C  Watlington, R   25| .198/.242/.272  69     | .245/.294/.340  85     | 73242---   0 |  + ||  82 || AAA     |
C  Herreros, I     25| .239/.304/.332  86     | .216/.276/.303  78     | 34------   2 |  + ||  81 || AA    3 |
SS Lundin, V       28| .222/.266/.334  79     | .211/.255/.322  76     | -6354---   4 |  + ||  81 || AAA     |
CF Iradier, R      26| .245/.296/.315  83     | .234/.284/.299  79     | -1---431   0 |  + ||  80 || AA      |
LF Zamorano, B     24| .161/.207/.212  57     | .247/.303/.318  84     | -2---522   0 |    ||  79 || A       |
3B Celentano, J    26| .214/.269/.278  75     | .214/.269/.278  75     | -6251---   3 | -  ||  78 || DL  I   |
SS Ward, T         21| .198/.242/.265  69     | .198/.242/.265  69     | -3666---   9 |  + ||  78 || A       |
3B Viader, E       28| .223/.304/.282  81     | .207/.284/.266  76     | -3242---   0 |  + ||  77 || AAA     |
C  Escandon, A     24| .198/.242/.287  71     | .213/.262/.303  76     | 61------   0 |  + ||  75 || AA      |
CF Hoefer, G       22| .158/.209/.203  57     | .201/.257/.252  70     | -2---663   7 |  + ||  75 || AA      |
SS Barker, T       29| .166/.235/.236  65     | .166/.235/.233  65     | -3646---   9 |  - ||  74 || AA      |
C  Kinnison, H     26| .172/.263/.259  72     | .170/.256/.257  71     | 25---2--   3 |  - ||  74 || AA      |
C  Glisson, D      37| .165/.250/.260  70     | .163/.241/.256  68     | 81------   5 |  - ||  73 || AAA  F  |
C  Lisk, W         20| .206/.277/.299  78     | .161/.229/.249  65     | 75------   3 |  + ||  71 || A     8 |
SS Koga, J         25| .201/.256/.283  73     | .158/.208/.222  59     | -3456---   9 |  + ||  70 || AA      |
LF Chapa, A        26| .213/.262/.325  78     | .161/.206/.256  62     | -2---736   5 |  + ||  69 || AA      |
SS Dasilva, A      23| .161/.206/.235  60     | .161/.206/.232  59     | -3776---  10 |  + ||  69 || AA      |
SS Rolling, D      25| .166/.235/.245  66     | .166/.235/.245  66     | -2524---   2 |  + ||  68 || AA      |
2B Brown, D        26| .166/.234/.253  67     | .161/.229/.248  65     | -241----   0 |  + ||  65 || AA      |
3B Linsley, C      18| .164/.221/.220  61     | .164/.221/.220  61     | -3251---   3 |    ||  64 || A     T |
C  Valle, C        18| .153/.185/.199  52     | .154/.187/.206  53     | 81------   7 |  - ||  60 || A       |
2B Roselli, J      23| .156/.199/.232  58     | .156/.199/.229  58     | -251----   2 |  + ||  60 || A       |
LF Kurland, D      20| .155/.192/.218  55     | .156/.199/.236  58     | -2---523   1 |    ||  59 || DL  I   |
2B Ortiz, R        18| .165/.228/.216  62     | .158/.209/.204  57     | -241----   0 |  - ||  58 || A       |
3B Reyes, S        17| .156/.200/.194  55     | .156/.200/.191  54     | -3362---   4 | ++ ||  58 || A       |
3B Cruz, B         18| .156/.200/.191  54     | .156/.200/.191  54     | -3352---   0 |  + ||  54 || A       |
RF Kiyotaka, E     19| .159/.193/.209  55     | .159/.193/.206  54     | -2---214   0 |  + ||  54 || A       |
1B Frandsen, N     18| .099/.132/.130  36     | .099/.132/.130  36     | -71--212   5 |  - ||  41 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 23 |  9.5  6.2  2.7  0.9 | 108 119 | 121 157 |    | 116/101 || 116 ||
SP Via, F              ML 32 |  9.1  6.8  4.6  1.4 | 100 110 |  93  73 |  + |  92/ 82 ||  92 ||
