bsf: 1.29
act: 34407


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.032
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.448
     | 0.839
ERA: 4.97, FIP: 3.50

Batting: 6418/27213 0.191/0.809
Pitching: 12646/20793 0.378/0.622

SS Iles, M         34| .300/.395/.441 111 133 | .264/.348/.384  98 102 | -3467---  16 |  + || 115 || ML      |
SS Galanti, B      35| .252/.349/.326  93 100 | .250/.350/.312  92  86 | -3748---  17 |  + || 109 || ML   F  |
C  Nordin, J       30| .214/.341/.335  93     | .213/.330/.332  91     | 7313-512  17 |  - || 108 || ML      |
SS Tignor, C       27| .289/.356/.425 103 120 | .274/.344/.400  99 100 | -3726---   8 | -  || 107 || ML   F  |
C  Creasy, R       27| .277/.338/.386  97  84 | .222/.289/.333  84  37 | 81------  22 |  - || 107 || ML      |
SS Nazario Jr., D  29| .212/.284/.324  82     | .212/.284/.324  82     | -3839---  24 |    || 106 || AAA     |
C  Acaron, I       31| .210/.282/.381  87  85 | .200/.282/.356  84  79 | 882721-1  21 | +- || 106 || AAA  F  |
CF Floyd, J        34| .194/.269/.291  76  54 | .272/.355/.388 100 112 | -8---999   7 | ++ || 105 || ML   F  |
SS Ahumada, H      35| .190/.322/.333  90 121 | .188/.322/.328  89 119 | -3677---  14 |  + || 104 || AAA     |
3B Hamil, J        30| .283/.343/.415 100  90 | .279/.339/.413  99 126 | -62621-1   4 |  - || 104 || ML      |
SS Curbelo, M      32| .249/.391/.435 110 122 | .199/.343/.349  95  88 | -3755---   6 |    || 102 || ML      |
C  French, J       33| .220/.283/.327  82  77 | .257/.351/.396 100 111 | 4514--3-   1 | ++ || 100 || ML      |
2B Daigre, P       33| .260/.361/.398 102 114 | .253/.354/.393 100  89 | -3542---  -2 |  + ||  98 || DL  IF  |
SS Sumpter, C      28| .215/.267/.326  79     | .234/.301/.358  88     | -3256---   8 | -+ ||  95 || AAA     |
C  Muñoz, C        30| .202/.328/.356  93  92 | .196/.330/.357  93 130 | 42------   1 |  + ||  94 || AAA     |
LF Ginsburg, W     29| .220/.284/.379  87   0 | .273/.333/.449 102 104 | -2---644  -9 |  + ||  92 || ML      |
LF Almaraz, M      31| .219/.275/.331  81  60 | .281/.340/.431 101 117 | -2---625  -8 |  + ||  92 || ML      |
C  Diaz, R         27| .232/.307/.357  89     | .234/.309/.348  88     | 51------   2 |  + ||  90 || AA      |
SS Pulliam, R      30| .196/.265/.311  77     | .195/.264/.300  76     | -3577651  14 |  - ||  90 || AA      |
3B Lobo, J         33| .203/.299/.297  82  39 | .250/.360/.354  98  82 | -5-3-434  -8 |  + ||  89 || AAA  F  |
CF Jones, J        35| .213/.319/.281  85  52 | .229/.354/.315  94  98 | -2---857  -4 | +- ||  89 || AAA     |
2B Younker, D      31| .229/.330/.354  93     | .229/.330/.354  93     | -24--412  -4 |  + ||  89 || AAA     |
CF Abreu, E        36| .245/.321/.350  91  68 | .256/.345/.358  96 104 | -4---556  -7 | ++ ||  88 || ML   F  |
C  Xi-Bo, J        26| .205/.261/.307  76     | .204/.257/.280  73     | 71------  14 |    ||  87 || AA      |
2B Journey, B      27| .216/.275/.325  80     | .233/.299/.359  88     | -251----   0 |  + ||  87 || AA      |
3B Bogart, A       33| .235/.316/.363  91     | .235/.316/.363  91     | -414-515  -4 | ++ ||  87 || AAA     |
C  Deleon, R       25| .211/.264/.300  76     | .207/.261/.291  75     | 61------  12 |  + ||  87 || A       |
CF Costas, W       32| .215/.292/.369  87     | .215/.292/.369  87     | -2---778  -1 | -  ||  86 || ML      |
1B Plata, V        36| .249/.382/.576 120 153 | .189/.328/.479 103  93 | -2-----1 -18 | -- ||  86 || ML   F  |
CF Gowins, D       32| .258/.305/.378  90  46 | .270/.319/.394  94 119 | -1---245  -8 | -+ ||  86 || AAA     |
SS Rodriguez, A    28| .172/.225/.265  66     | .191/.260/.304  76     | -3716---  10 |  + ||  85 || AA      |
SS Arocha, O       28| .192/.254/.304  75     | .231/.292/.347  85     | -3114---  -1 |  + ||  84 || AA      |
C  Braley, S       24| .218/.271/.336  81     | .218/.271/.336  81     | 41------   1 | +  ||  82 || A       |
LF Ortego, H       32| .250/.354/.361  98  34 | .245/.354/.367  98 112 | -2---2-1 -17 |  + ||  81 || AAA     |
RF Ketter, R       19| .233/.326/.316  89     | .234/.328/.315  89     | -2---326  -9 | ++ ||  80 || AAA   1 |
LF Dyke, T         28| .240/.316/.334  88     | .238/.313/.332  88     | -2---625  -9 |  - ||  79 || AAA     |
3B Griego, B       29| .241/.292/.344  85   0 | .253/.303/.368  89  54 | -213-325 -10 |  + ||  79 || AAA     |
3B Nissen, M       23| .226/.299/.353  87     | .203/.268/.318  78     | -315----  -2 | -+ ||  77 || AA    5 |
CF Romero, S       36| .182/.305/.320  86     | .182/.305/.320  86     | -2---445  -9 |  + ||  77 || AAA     |
CF Boll, R         31| .244/.293/.337  84  34 | .208/.262/.280  74   0 | -2---677   2 |  + ||  76 || AA      |
RF Williams, M     31| .260/.323/.376  93   0 | .247/.300/.357  88   0 | -2---314 -13 | -+ ||  75 || AA      |
2B Ashman, D       23| .202/.280/.311  80     | .198/.272/.303  78     | -24-2---  -3 |  + ||  75 || DL  I   |
2B Bradley, T      29| .201/.264/.294  76     | .198/.258/.287  74     | -354----   0 |  + ||  74 || AA      |
2B Kujawski, G     25| .215/.268/.301  77     | .212/.268/.296  76     | -2513---  -3 | -+ ||  73 || AA      |
3B Soto, J         30| .207/.272/.316  79     | .198/.261/.305  76     | -2442--2  -4 |  - ||  72 || AA      |
3B Riter, H        22| .204/.264/.297  76     | .188/.243/.260  69     | -3161---   2 |  + ||  71 || A       |
3B Valenzuela, G   30| .200/.264/.299  76     | .168/.218/.250  63     | -3571---   7 |  + ||  71 || A       |
3B Daniels, G      28| .202/.256/.273  72     | .169/.225/.240  64     | -3561---   4 |  + ||  68 || A       |
3B Morrissette, W  24| .164/.211/.256  63     | .164/.211/.256  63     | -3262---   5 |  + ||  67 || A       |
C  Sims, D         26| .166/.216/.259  64     | .166/.216/.259  64     | 51------   3 |  - ||  67 || A       |
CF Sutera, R       31| .168/.234/.292  70     | .202/.278/.349  83     | -2----2- -15 |  + ||  67 || AA      |
2B Bartram, G      26| .207/.279/.317  80     | .201/.266/.308  77     | -22----- -11 | -+ ||  66 || A       |
1B Barbera, J      27| .273/.331/.362  93     | .235/.296/.323  84     | -3---1-1 -18 |  + ||  66 || AA      |
2B Francois, M     27| .170/.211/.270  64     | .170/.211/.270  64     | -35521-3   1 |  - ||  65 || A       |
SS Ramos, G        19| .165/.212/.230  60     | .166/.217/.234  61     | -31153-3   3 | ++ ||  64 || A       |
2B Sheaffer, M     22| .173/.223/.233  62     | .179/.227/.249  65     | -54-----  -6 |  - ||  59 || A       |
3B Lundin, V       21| .160/.208/.222  59     | .160/.208/.222  59     | -3251---   0 |  + ||  59 || A     6 |
RF Wickham, T      25| .199/.269/.299  77     | .167/.223/.250  64     | -2---326  -9 | +- ||  56 || A     9 |
CF Gill, B         22| .148/.197/.216  56     | .163/.216/.240  62     | -1---442  -8 |    ||  54 || AA      |
RF Abrego, E       20| .215/.270/.312  78     | .161/.216/.235  61     | -2---525 -10 |  + ||  53 || A       |
1B Kinnison, H     18| .179/.230/.251  65     | .178/.226/.244  64     | -5------ -15 |  - ||  49 || A     T |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 34 |  8.6  8.2  1.0  0.2 | 345 443 | 143 139 |  + || 151 |
SP Morlan, A       F   ML 34 |  9.8  6.9  1.6  0.7 | 108  86 | 131 169 | -+ || 116 |
MR Fecteau, N          ML 36 |  9.9  6.0  3.1  0.4 | 103 121 | 112 103 |  + ||  95 |
SP Moreno, F           ML 29 |  7.8  8.0  3.7  1.5 | 102  80 | 110 123 |  + || 101 |
MR Gavin, J        F   ML 35 |  9.8  6.4  2.6  0.9 |  86  83 | 117 186 |  - ||  93 |
MR Bakker, J           ML 25 |  8.6  8.2  5.2  1.5 | 115 139 |  84  95 | ++ ||  79 |
MR Ketcham, J          ML 29 |  9.8  5.4  6.5  0.9 |  67  52 |  86 109 |  + ||  69 |
SP Romero, C           ML 26 | 10.1  5.8  5.2  1.4 |  79  12 |  76 999 |  + ||  72 |
SP Davila, S           ML 31 | 11.8  3.0  2.4  1.8 |  63  37 |  84 149 | -- ||  75 |
SP Albuerne, L    I    DL 23 |  9.8  8.8  6.0  2.0 |  72     |  72     |    ||  71 |
MR Freeman, K          ML 23 | 10.0  9.5  5.7  2.0 |  71     |  72     | -+ ||  62 |
MR Camino, R          AAA 24 | 10.3  6.4  5.6  1.8 |  90     |  67     |  + ||  62 |
MR Hernandez, L     7  ML 19 | 12.5  3.0  2.5  1.8 |  66  26 |  72  23 |  + ||  61 |
MR Lazo, R          3 AAA 20 | 11.1  7.4  4.6  1.9 |  55  19 |  75  50 |  + ||  59 |
SP Delgadillo, W      AAA 26 | 10.9  5.9  5.1  2.1 |  74     |  64     |  + ||  63 |
MR Thomas, D          AAA 28 | 11.1  3.8  4.5  2.3 |  60  47 |  69  97 |  + ||  58 |
MR Karp, P            AAA 27 | 11.4  6.3  5.2  1.8 |  65   8 |  66  82 |  + ||  57 |
SP Mance, T           AAA 27 | 11.2  4.4  5.0  2.1 |  84     |  59     | +  ||  63 |
SP Torres, J          AAA 27 | 11.8  5.7  5.2  1.9 |  61     |  64     | ++ ||  61 |
SP Harris, J        8 AAA 20 | 11.7  5.1  4.4  2.4 |  58     |  64     | +  ||  62 |
MR Bottomley, J        AA 23 | 12.8  3.7  4.9  1.8 |  62  36 |  62  45 | -- ||  54 |
MR Loveday, E         AAA 23 | 12.5  5.1  5.2  1.6 |  62     |  63     |  + ||  54 |
SP Ankuru, K           AA 23 | 12.6  3.6  5.1  1.6 |  61     |  61     | -+ ||  61 |
SP Collins, B          AA 23 | 12.8  3.5  5.2  1.7 |  61 316 |  61   0 |  + ||  57 |
SP Ojeda, O            AA 23 | 12.4  5.6  4.4  2.3 |  61     |  61     | ++ ||  57 |
MR Martinez, J      4  AA 24 | 11.5  3.6  5.3  2.6 |  64     |  58     |  - ||  53 |
SP Lopp, B             AA 18 | 12.8  3.9  5.0  1.9 |  55     |  61     | ++ ||  57 |
SP Trevino, E          AA 21 | 13.1  3.5  5.1  2.1 |  59     |  59     |  + ||  54 |
SP Kobalev, V          AA 23 | 13.1  3.5  4.9  2.1 |  58     |  57     | -+ ||  56 |
MR Corrado, A           A 24 | 12.9  3.9  5.4  1.8 |  55     |  59     |  + ||  50 |
MR Robbins, R          AA 28 | 12.9  3.3  4.1  2.5 |  56  22 |  58  10 |  + ||  50 |
SP Hovis, D         2   A 23 | 13.0  3.8  4.6  2.4 |  58  24 |  57  29 | -- ||  53 |
SP Marcano, E           A 24 | 13.1  3.6  5.1  2.0 |  57     |  57     |  + ||  53 |
MR Clark, R             A 31 | 14.0  6.9  3.0  2.3 |  54  34 |  58  81 | +- ||  49 |
SP Andujar, A           A 26 | 12.7  4.8  5.6  2.3 |  61     |  54     |  + ||  52 |
SP Colligan, J          A 21 | 13.2  4.7  5.5  2.5 |  53     |  53     |    ||  50 |
SP Olande, F            A 27 | 13.2  4.7  5.4  2.5 |  55     |  53     | -- ||  52 |
SP Hayton, L      I    DL 22 | 14.3  4.8  5.0  2.5 |  54     |  48     | ++ ||  49 |
MR Varela, J            A 26 | 14.5  5.7  4.5  2.5 |  49     |  50     |  + ||  43 |
MR Kilian, C      I    DL 35 | 14.6  5.8  5.1  2.1 |  49  40 |  51  30 |  - ||  44 |

(25) ML         (24) AAA        (24) AA         (23) A          (5) DL         
Abreu, E        Acaron, I       Ankuru, K       Abrego, E       Albuerne, L     
Almaraz, M      Ahumada, H      Arocha, O       Andujar, A      Ashman, D       
Bakker, J       Bogart, A       Barbera, J      Bartram, G      Daigre, P       
Costas, W       Camino, R       Boll, R         Braley, S       Hayton, L       
Creasy, R       Delgadillo, W   Bottomley, J    Clark, R        Kilian, C       
Curbelo, M      Dyke, T         Bradley, T      Colligan, J                     
Davila, S       Gowins, D       Collins, B      Corrado, A                      
Fecteau, N      Griego, B       Diaz, R         Daniels, G                      
Floyd, J        Harris, J       Gill, B         Deleon, R                       
Freeman, K      Jones, J        Journey, B      Francois, M                     
French, J       Karp, P         Kobalev, V      Hovis, D                        
Galanti, B      Ketter, R       Kujawski, G     Kinnison, H                     
Gavin, J        Lazo, R         Lopp, B         Lundin, V                       
Ginsburg, W     Lobo, J         Martinez, J     Marcano, E                      
Hamil, J        Loveday, E      Nissen, M       Morrissette, W                  
Hernandez, L    Mance, T        Ojeda, O        Olande, F                       
Iles, M         Muñoz, C        Pulliam, R      Ramos, G                        
Ketcham, J      Nazario Jr., D  Robbins, R      Riter, H                        
Moreno, F       Ortego, H       Rodriguez, A    Sheaffer, M                     
Morlan, A       Romero, S       Soto, J         Sims, D                         
Nordin, J       Sumpter, C      Sutera, R       Valenzuela, G                   
Ojeda, B        Thomas, D       Trevino, E      Varela, J                       
Plata, V        Torres, J       Williams, M     Wickham, T                      
Romero, C       Younker, D      Xi-Bo, J                                        
Tignor, C                                                                       
Total:101 (target 70-75)
Balance:61/40 = 1.525 (ideal: 1.273)

  ML -> AAA  3B Ignacio Acaron
  ML -> AAA  MR Raimundo Lazo
  ML -> AAA  MR Damien Thomas
  ML -> AA   RF Milan Williams
  ML -> AA   LF Robert Boll
  ML -> DL   SS Patrick Daigre
 AAA -> ML   MR Luis Hernandez
 AAA -> ML    C Justin Nordin
 AAA -> ML   2B Brian Galanti
 AAA -> ML   MR Kenneth Freeman
 AAA -> ML   CF Edward Abreu
 AAA -> ML   RF Winford Costas
 AAA -> AA   MR Johnathan Bottomley
 AAA -> AA   SP Koji Ankuru
 AAA -> AA    C Richard Diaz
  AA -> AAA  LF Dennis Younker
