bsf: 1.29
act: 33100


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7606/17334 0.305/0.695
Pitching: 11670/13180 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23840477938556504, RandomForest(...)), (0.2363648442908424, Isotonic(...)), (0.22750785382013103, Huber(...)), (0.22617584570356006, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [263. 109. 137. 102. 190.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08294946450733232, RandomForest(...)), (0.06115487429651911, Isotonic(...)), (0.0921647987138416, Huber(...)), (0.07098710293550214, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 78. 59. 42. 53.  6.]Coefficients: [ 0.01831601  0.04091367 -0.00111983 -0.0070456 ]Intercept: 0.011485371408411106Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.025690262161849848, RandomForest(...)), (-0.06990579934684256, Isotonic(...)), (0.019982957147022768, Huber(...)), (-0.02761606640535012, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 6.66729125e-04  5.19758561e-03 -2.14370998e-03  1.72144667e-03  9.00976764e-05  8.15032323e-03]Intercept: -0.0032560939347618316Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3583204303712824, RandomForest(...)), (0.35930888489383267, Isotonic(...)), (0.3351224777945956, Huber(...)), (0.3264948916734201, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 407. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12863744577929237, RandomForest(...)), (0.13256319962498056, Isotonic(...)), (0.13797523601610218, Huber(...)), (0.1365486222872662, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  47.  85. 140.  31.   5.]Coefficients: [0.01382803 0.11172529]Intercept: 0.03834600975218937Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06245512775969442, RandomForest(...)), (0.05514848199576757, Isotonic(...)), (0.09324775272257257, Huber(...)), (0.09281037956779818, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [62. 40. 40. 19. 91.  8.]Coefficients: [-0.29037908]Intercept: 0.38553127853594954Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11380979102661297, RandomForest(...)), (0.08308090693396582, Isotonic(...)), (0.13827448865624817, Huber(...)), (0.13859890585997262, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 12.  2.  7.  1.]Coefficients: [-0.00087526  0.00043438 -0.00032943 -0.00040609 -0.00210913]Intercept: 0.3284323605135318Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.01156630577064218, RandomForest(...)), (-0.028034689559772025, Isotonic(...)), (-0.0388410755385901, Huber(...)), (-0.02640363300531412, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 4, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.354 0.646]
-- HomeRuns
Selected: IsotonicScores: [(0.15692404841040056, RandomForest(...)), (0.1516664941639341, Isotonic(...)), (0.10812077141260186, Huber(...)), (0.1091689453140033, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2641003149692009, RandomForest(...)), (0.23145221020306342, Isotonic(...)), (0.2543100317092564, Huber(...)), (0.25583877286712703, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 185.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.079 0.921]
-- Ks
Selected: HuberScores: [(0.4869332742543923, RandomForest(...)), (0.4898612065638306, Isotonic(...)), (0.5085158813465724, Huber(...)), (0.5016422648994139, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  23.   1.]Coefficients: [0.1788814  0.02612055 0.00058012 0.00139131 0.02201126]Intercept: 0.025698363745014722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  88  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  98  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  7)  81 |  60  63  67  70  71  74  78  82  85  89
             Control |  69 ( 12)  81 |  63  61  62  69  68  79  75  81  83  98
            Movement |  76 ( 11)  87 |  70  71  73  74  75  76  82  90  98 110
     Groundball Pct. |  76 (  5)  81 |  68  70  71  75  77  78  81  85  87  89
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       27| .281/.398/.563 122 119 | .278/.396/.560 122 105 | -2---776   1 |  - || 123 || ML      |
CF Woodley, R      34| .278/.395/.513 118 118 | .272/.390/.507 116 114 | -2---888   5 | -+ || 122 || ML   F  |
SS Lerch, E        27| .237/.290/.396  90 103 | .273/.333/.486 105 114 | -3688---  11 |  + || 113 || ML      |
3B Barrenechea, L  35| .298/.410/.468 117 114 | .275/.385/.438 110 115 | -3675---   1 |  + || 112 || ML      |
RF Abrego, E       26| .298/.410/.482 118 126 | .275/.386/.452 111 114 | -2---526  -8 |  + || 104 || ML      |
C  Dambrosio, M    26| .292/.352/.400 101 107 | .240/.300/.339  86  98 | 81------  12 |  - || 101 || ML      |
1B Grimes, D       29| .269/.363/.458 108  91 | .287/.378/.482 112 111 | -3------ -17 |  + ||  94 || ML      |
C  Gorman, V       38| .240/.309/.328  87 109 | .217/.288/.305  81  75 | 81------  12 |  - ||  94 || ML   F  |
SS Espino, A       28| .242/.306/.362  89 108 | .216/.282/.315  81  72 | -3337---  10 |  + ||  93 || ML      |
CF Bradley, W      37| .256/.339/.373  96 109 | .248/.331/.363  94  88 | -2---868  -2 |  + ||  92 || ML   F  |
CF Franco, W       30| .162/.234/.297  71  69 | .218/.291/.362  87  67 | -3---499   8 |  - ||  92 || ML      |
SS Benjiro, Y      24| .240/.301/.303  83  90 | .240/.301/.303  83  90 | -3337---   9 |  + ||  92 || ML    8 |
RF Huckstep, K     34| .209/.313/.329  88  83 | .257/.359/.385 101  87 | -2---627  -7 |  + ||  91 || ML      |
SS Vela, S         37| .209/.253/.288  73  87 | .243/.291/.347  85  79 | -3667---   7 |  + ||  90 || ML      |
SS Sumpter, C      34| .197/.260/.298  75  54 | .243/.313/.349  89   0 | -3346---   3 | -+ ||  89 || ML      |
CF Maroney, M      29| .240/.301/.324  85 108 | .253/.312/.343  89  86 | -2---877   0 |  + ||  88 || ML      |
2B Sanchez, M      25| .237/.287/.359  86 111 | .233/.284/.351  84  83 | -3762---   0 |  + ||  85 || ML      |
RF Hickerson, K    34| .196/.258/.387  83   0 | .237/.301/.435  95 129 | -3---414 -11 | -+ ||  82 || ML      |
2B Perea, D        35| .214/.277/.327  81  77 | .197/.261/.305  76 103 | -3863---   3 |  + ||  80 || AAA     |
CF Monagas, F      37| .213/.272/.275  75     | .213/.272/.275  75     | -3325388   4 |    ||  79 || AAA     |
3B Nissen, M       29| .170/.280/.309  81     | .169/.273/.283  77     | -3372114   1 | -+ ||  79 || AAA     |
C  Escandon, A     22| .209/.254/.300  74     | .209/.254/.300  74     | 61------   4 |  + ||  78 || AAA     |
3B Daniels, G      34| .249/.292/.329  84     | .231/.274/.307  78     | -75621-1  -1 |  + ||  78 || ML      |
C  Gilson, A       22| .210/.258/.283  73     | .193/.242/.265  69     | 72-1----   8 | -  ||  78 || AAA   5 |
CF Edelman, M      21| .237/.290/.318  82     | .245/.297/.327  84     | -1---245  -7 |  - ||  77 || AAA   2 |
C  Watlington, R   23| .155/.196/.213  56     | .209/.253/.280  72     | 73242---   6 |  + ||  75 || A     6 |
SS Stokley, W      23| .158/.215/.213  60     | .159/.222/.215  61     | -3878---  14 | +- ||  75 || AAA     |
SS Lundin, V       27| .210/.255/.304  75     | .210/.255/.304  75     | -6354---  -3 |  + ||  72 || AAA     |
C  Herreros, I     23| .212/.266/.280  75     | .195/.250/.258  70     | 56---1-1  -1 |  + ||  70 || A     1 |
CF Holsinger, C    24| .198/.265/.295  76     | .160/.224/.255  65     | -2---373   2 |  + ||  69 || AAA   7 |
CF Damian, D       25| .156/.203/.230  59     | .192/.238/.288  71     | -2---877   1 | +- ||  69 || AAA   9 |
3B Celentano, J    24| .195/.249/.261  70     | .195/.249/.261  70     | -6261---  -2 | -  ||  68 || AA    3 |
CF Iradier, R      24| .241/.282/.308  80     | .230/.271/.295  77     | -1---431 -10 |  + ||  67 || AAA     |
SS Barker, T       27| .159/.222/.229  62     | .159/.222/.229  62     | -3646---   4 |  - ||  66 || AA  I   |
2B Journey, B      33| .159/.220/.247  64     | .214/.276/.313  80     | -23----- -12 |  + ||  64 || AA      |
SS Koga, J         24| .193/.243/.262  69     | .156/.202/.220  58     | -3456---   4 |  + ||  64 || A       |
C  Valle, C        17| .082/.113/.116  32     | .154/.188/.199  53     | 81------  14 |  - ||  63 || A     T |
SS Ward, T         19| .156/.201/.224  58     | .156/.201/.224  58     | -3666---   4 |  + ||  62 || A       |
3B Riter, H        29| .159/.218/.252  64     | .159/.218/.247  63     | -3262---  -3 |  + ||  61 || AA      |
SS Dasilva, A      21| .155/.196/.218  57     | .155/.196/.215  56     | -3776---   5 |  + ||  61 || AA      |
2B Ashman, D       30| .163/.241/.247  68     | .162/.234/.244  66     | -2413---  -7 |  + ||  60 || AA      |
SS Rolling, D      23| .159/.222/.238  63     | .159/.222/.238  63     | -2524---  -3 |  + ||  60 || A       |
LF Chapa, A        24| .211/.261/.313  77     | .156/.204/.252  61     | -2---736  -7 |  + ||  57 || AA      |
CF Hoefer, G       20| .156/.200/.202  56     | .158/.213/.206  59     | -2---663  -1 |  + ||  57 || A       |
3B Leventhal, N    36| .067/.209/.117  52     | .067/.209/.117  52     | -4485---   5 | ++ ||  57 || AA      |
3B Viader, E       26| .216/.285/.282  79     | .160/.222/.218  62     | -3242---  -9 |  + ||  56 || AA      |
2B Brown, D        25| .161/.229/.224  63     | .160/.222/.221  62     | -241----  -7 |  + ||  55 || A       |
1B Kinnison, H     25| .162/.236/.229  65     | .162/.236/.229  65     | -5---2-- -14 |  - ||  51 || AA      |
RF Kiyotaka, E     18| .154/.187/.187  52     | .154/.187/.184  51     | -2---214 -12 |  + ||  39 || A       |
RF Robertson, W    23| .083/.121/.129  35     | .059/.097/.104  28     | -2---314 -12 |  + ||  18 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Lazo, R         F   ML 26 |  9.4  7.3  3.7  1.4 |  92  96 | 100  74 |  + |  47/ 84 ||  84 ||
