bsf: 1.29
act: 37509


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.533
     | 0.853
ERA: 5.00, FIP: 3.52

Batting: 6889/29397 0.190/0.810
Pitching: 13664/22541 0.377/0.623

SS Iles, M         34| .276/.384/.402 106 110 | .269/.359/.400 102 108 | -3367---  12 |  + || 114 || ML      |
SS Tignor, C       27| .289/.357/.454 106 111 | .285/.354/.442 104 110 | -3726---   8 | -  || 113 || ML      |
SS Nazario Jr., D  29| .215/.279/.316  80   0 | .223/.288/.330  83  50 | -3839---  24 |    || 107 || ML      |
SS Curbelo, M      33| .273/.412/.503 119 139 | .204/.351/.361  97  98 | -3755---   6 |    || 105 || ML      |
C  Acaron, I       32| .200/.266/.363  82  76 | .203/.277/.354  83  76 | 882721-1  21 | +- || 104 || ML   F  |
C  Nordin, J       30| .218/.320/.303  86  91 | .220/.317/.309  86  86 | 7313-512  16 |  - || 102 || ML      |
SS Galanti, B      35| .238/.332/.302  88 107 | .225/.324/.277  85  76 | -3748---  17 |  + || 102 || AAA  F  |
SS Ahumada, H      36| .193/.333/.341  92  69 | .188/.323/.310  88  91 | -3677---  14 |  + || 102 || ML      |
2B Hiser, L        29| .219/.288/.360  86     | .215/.283/.355  84     | -3926---  14 |    ||  99 || ML      |
C  Creasy, R       28| .234/.303/.329  86  80 | .195/.267/.298  77  57 | 81------  21 |  - ||  98 || ML      |
SS Biles, R        30| .225/.289/.339  84   0 | .260/.325/.360  92  76 | -3665444   5 |  + ||  97 || ML      |
C  French, J       33| .227/.286/.332  83  74 | .256/.343/.378  97  99 | 4514--3-   1 | ++ ||  97 || ML      |
CF Floyd, J        34| .181/.246/.274  71  58 | .239/.327/.329  90  89 | -8---999   7 | ++ ||  96 || ML      |
C  Muñoz, C        30| .204/.329/.362  93  92 | .204/.337/.364  95 130 | 42------   1 |  + ||  96 || AAA     |
3B Lobo, J         33| .205/.303/.306  84  54 | .263/.367/.410 104 106 | -5-3-434  -8 |  + ||  95 || ML      |
3B Hamil, J        30| .260/.319/.381  93 108 | .252/.315/.371  91  74 | -62621-1   3 |  - ||  94 || ML      |
2B Daigre, P       33| .239/.343/.382  97 105 | .231/.332/.369  94  77 | -3542---  -3 |  + ||  91 || AAA  F  |
C  Diaz, R         28| .223/.296/.338  85     | .223/.296/.337  85     | 51------   6 |  + ||  91 || AAA     |
SS Sumpter, C      28| .199/.249/.298  73     | .223/.287/.332  83     | -3256---   8 | -+ ||  90 || AAA     |
3B Bogart, A       34| .255/.336/.428 100 136 | .234/.314/.394  93 105 | -414-515  -5 | ++ ||  89 || ML      |
2B Younker, D      31| .233/.334/.364  94     | .233/.334/.364  94     | -24--412  -5 |  + ||  89 || AAA     |
C  Xi-Bo, J        26| .210/.266/.298  76     | .209/.260/.281  73     | 71------  14 |    ||  88 || AA      |
SS Pulliam, R      30| .185/.256/.287  74     | .185/.256/.276  72     | -3577651  13 |  - ||  86 || AAA     |
2B Journey, B      27| .227/.294/.345  85     | .229/.295/.352  86     | -251----   0 |  + ||  86 || AAA     |
1B Plata, V        36| .247/.381/.528 116 132 | .206/.337/.468 104  93 | -2-----1 -18 | -- ||  86 || ML      |
C  Deleon, R       25| .198/.252/.286  72     | .196/.250/.280  72     | 61------  11 |  + ||  83 || DL  I   |
SS Rodriguez, A    28| .181/.246/.280  71     | .184/.252/.284  73     | -3716---   9 |  + ||  81 || AA      |
RF Ketter, R       19| .241/.331/.321  90 271 | .241/.333/.321  90  78 | -2---326  -9 | ++ ||  81 || ML    1 |
LF Ortego, H       32| .239/.343/.361  95  34 | .244/.351/.381  99 112 | -2---2-1 -17 |  + ||  81 || ML      |
SS Arocha, O       28| .198/.256/.288  73     | .226/.287/.330  83     | -3114---  -1 |  + ||  81 || AA      |
LF Almaraz, M      32| .183/.238/.283  70  45 | .249/.307/.377  91  86 | -2---625  -8 |  + ||  81 || DL  I   |
CF Costas, W       32| .201/.273/.330  80  65 | .202/.272/.339  81  50 | -2---778  -1 | -  ||  80 || AAA     |
LF Dyke, T         28| .257/.325/.345  91  94 | .251/.317/.338  89  25 | -2---625  -9 |  - ||  80 || ML      |
LF Ginsburg, W     29| .189/.254/.334  77   0 | .235/.295/.394  90  79 | -2---644  -9 |  + ||  80 || AAA     |
CF Jones, J        36| .219/.301/.281  81  64 | .213/.319/.284  85  82 | -2---857  -4 | +- ||  80 || AAA     |
3B Nissen, M       23| .219/.287/.346  84     | .205/.271/.326  79     | -315----  -2 | -+ ||  78 || AA    5 |
CF Abreu, E        36| .213/.281/.291  78  90 | .225/.311/.308  85  85 | -4---556  -7 | ++ ||  78 || AAA  F  |
C  Braley, S       24| .205/.260/.313  76     | .205/.260/.313  76     | 41------   1 | +  ||  77 || AA      |
CF Gowins, D       32| .229/.278/.323  80  46 | .240/.289/.335  83 118 | -1---245  -9 | -+ ||  74 || AAA     |
3B Daniels, G      28| .209/.260/.277  73     | .196/.248/.267  70     | -3561---   4 |  + ||  74 || AA      |
2B Bradley, T      29| .205/.268/.290  76     | .204/.261/.287  74     | -354----   0 |  + ||  74 || AA      |
2B Ashman, D       24| .206/.275/.309  79     | .199/.265/.297  76     | -24-2---  -3 |  + ||  73 || A       |
3B Riter, H        23| .205/.265/.296  76     | .197/.254/.266  71     | -3161---   2 |  + ||  73 || A       |
3B Griego, B       30| .224/.275/.325  80   0 | .234/.285/.337  83  54 | -213-325 -10 |  + ||  73 || AAA     |
3B Soto, J         31| .213/.275/.327  80     | .203/.263/.311  77     | -2442--2  -5 |  - ||  72 || A       |
