  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.970662000000006, 2.6031390000000165, 4.190158000000026, 2.1569999999999885, 0.047999999999999994])
act: 38712


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.17
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.88


Batting: 6160/15958 0.279/0.721
Pitching: 11099/11888 0.483/0.517

           Hits | 0.132
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2341298201699931, RandomForest(...)), (0.23765266274590288, Isotonic(...)), (0.2152580255103319, Huber(...)), (0.21722531834445316, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 126. 141.  99. 199.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08452535892277546, RandomForest(...)), (0.0543720589732077, Isotonic(...)), (0.09639229747779732, Huber(...)), (0.07695727930368242, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 72. 57. 38. 55.  8.]Coefficients: [ 1.54571440e-02  3.73687733e-02  4.51282815e-05 -4.62340777e-03]Intercept: 0.011272097724997992Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015628859702404723, RandomForest(...)), (-0.00990754566222544, Isotonic(...)), (0.030289293714533705, Huber(...)), (0.019480234199051205, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00415314 0.00833902]Intercept: -0.0026103222442413186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.362970424971633, RandomForest(...)), (0.36532741731482493, Isotonic(...)), (0.33920125735298895, Huber(...)), (0.32960131423869476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [157. 163. 358. 217. 134.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12552996615003031, RandomForest(...)), (0.12547826802074588, Isotonic(...)), (0.14038401882875992, Huber(...)), (0.13626980951240483, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  42.  82. 134.  28.   5.]Coefficients: [0.02440681 0.00174914 0.11718087]Intercept: 0.030155160452752912Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08650633333455116, RandomForest(...)), (0.08129121968087331, Isotonic(...)), (0.10141770833479276, Huber(...)), (0.10161774259910505, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 73.  51.  47.  20. 101.   8.]Coefficients: [-0.00419936]Intercept: 0.43482476898652533Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04631637484086126, RandomForest(...)), (-0.004793738744117222, Isotonic(...)), (0.07563227946554725, Huber(...)), (0.06893703896265506, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06466134  0.05364112 -0.02517858 -0.01239485 -0.01397298]Intercept: 0.2802688152112541Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.00487215250292113, RandomForest(...)), (-0.019705278271427092, Isotonic(...)), (-0.04310674376711576, Huber(...)), (-0.030273521563395283, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.151 0.126 0.259 0.343 0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16902583285733738, RandomForest(...)), (0.16530036196109923, Isotonic(...)), (0.11238249700306857, Huber(...)), (0.11968549725071453, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19222545423740245, RandomForest(...)), (0.20346457154875483, Isotonic(...)), (0.22122240691809614, Huber(...)), (0.22340376198182565, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00157496]Intercept: 0.1942658077778271Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4788470546949581, RandomForest(...)), (0.4930484023469644, Isotonic(...)), (0.48733864570545515, Huber(...)), (0.48996768584498324, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  57  73  75  87  92  98 102 107 108
                 Gap |  96 (  1)  97 |  93  93  94  95  95  96  97  98  99  99
               Power |  96 (  2)  98 |  90  91  92  94  95  96  98 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  97  97  96  96  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  69  72  75  78  82  84  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  82  86  89  93
            Movement |  77 ( 11)  88 |  70  72  73  74  76  77  82  91  98 106
     Groundball Pct. |  78 (  3)  81 |  71  72  74  77  79  80  81  82  85  86
           Endurance |  72 ( 17)  89 | 

SS Lerch, E        29| .244/.295/.408  91  81 | .278/.341/.468 104 105 | -3688---  16 |  + || 118 || ML      |
2B Bixby, W        32| .265/.370/.403 104 120 | .253/.359/.386 100  95 | -4984---  14 | -  || 115 || ML      |
RF Abrego, E       28| .306/.423/.499 120 130 | .270/.386/.446 110  96 | -2---526   2 |  + || 114 || ML      |
SS Benjiro, Y      25| .280/.345/.349  95  79 | .280/.345/.349  95  96 | -3337---  13 |  + || 108 || ML      |
CF Edelman, M      23| .285/.352/.409 101  70 | .285/.353/.410 101 104 | -1---245   0 |  - || 101 || ML    5 |
2B Davis, D        34| .231/.312/.359  90  84 | .257/.343/.389  98 113 | -2514---   2 |  + ||  98 || ML   F  |
2B Sanchez, M      27| .255/.318/.404  95  80 | .248/.310/.374  91 101 | -3762---   6 |  + ||  97 || ML      |
CF Terry, J        29| .253/.359/.386 100 112 | .240/.347/.367  96  84 | -2---444   0 |  + ||  97 || ML      |
C  Dambrosio, M    28| .291/.373/.401 104  81 | .242/.318/.342  89 105 | 81------   5 |  - ||  97 || ML      |
SS Espino, A       30| .227/.298/.340  86  51 | .218/.284/.317  81 116 | -3337---  15 |  + ||  97 || ML      |
C  Gilson, A       24| .245/.301/.358  88 152 | .245/.301/.358  88  70 | 82-1----   7 | -  ||  95 || ML    6 |
2B Saville, C      36| .223/.304/.316  85 132 | .245/.331/.348  92  79 | -2513---   2 | -+ ||  93 || AAA  F  |
CF Franco, W       32| .164/.221/.280  66     | .203/.264/.324  78     | -3---499  16 |  - ||  92 || ML      |
CF Maroney, M      31| .222/.277/.283  77  69 | .236/.296/.302  82 111 | -2---987  10 |  + ||  91 || DL  I   |
CF Holsinger, C    26| .227/.298/.332  85 107 | .218/.283/.299  79  74 | -2---373  10 |  + ||  90 || ML      |
RF Hoover, B       24| .248/.310/.357  89     | .248/.310/.356  89     | -1---213   0 | -- ||  89 || ML    2 |
3B Tims, Z         22| .238/.304/.306  83     | .225/.291/.292  80     | -3362---   5 |  + ||  86 || AAA     |
SS Stokley, W      25| .159/.219/.233  62     | .163/.230/.238  64     | -3879---  21 | +- ||  85 || AAA     |
1B Smith, K        25| .248/.309/.345  88     | .234/.290/.325  83     | -3---1-1   1 |    ||  85 || AAA   T |
CF Damian, D       27| .199/.243/.280  70     | .220/.270/.307  78     | -2---877   8 | +- ||  84 || AAA     |
C  Watlington, R   25| .212/.256/.283  73     | .244/.294/.340  85     | 73242---   0 |  + ||  83 || AAA   9 |
3B Nissen, M       31| .176/.283/.317  81     | .171/.271/.288  77     | -32621-4   5 | -+ ||  82 || AAA     |
C  Herreros, I     25| .238/.304/.333  86     | .216/.277/.305  78     | 34------   2 |  + ||  82 || AA    3 |
C  Zendejas, S     37| .173/.284/.232  74  69 | .171/.281/.224  73  69 | 92---414   8 |  + ||  81 || AAA IF  |
SS Lundin, V       29| .212/.256/.322  76     | .212/.256/.322  76     | -6354---   4 |  + ||  80 || AA      |
LF Zamorano, B     24| .161/.206/.211  57     | .246/.302/.313  84     | -2---522   0 |    ||  79 || AAA     |
CF Iradier, R      26| .244/.295/.309  82     | .233/.283/.297  79     | -1---431   0 |  + ||  79 || AAA     |
SS Ward, T         21| .213/.263/.280  74     | .199/.243/.265  69     | -3666---   8 |  + ||  78 || A       |
RF Huckstep, K     36| .165/.270/.216  70  27 | .173/.285/.242  75  85 | -2---627   4 |  + ||  78 || AAA  F  |
3B Viader, E       28| .223/.304/.281  81     | .208/.284/.265  76     | -3242---   0 |  + ||  77 || AA      |
3B Celentano, J    26| .215/.269/.274  74     | .215/.269/.274  74     | -6251---   3 | -  ||  77 || AA      |
C  Escandon, A     24| .199/.243/.289  71     | .213/.263/.305  76     | 61------   0 |  + ||  75 || AA      |
CF Hoefer, G       22| .159/.208/.204  57     | .202/.256/.252  70     | -2---663   7 |  + ||  75 || A       |
SS Barker, T       29| .166/.234/.236  65     | .166/.234/.236  65     | -3646---   9 |  - ||  74 || AA      |
C  Glisson, D      37| .167/.251/.260  70     | .163/.241/.254  68     | 81------   5 |  - ||  73 || AAA  F  |
C  Kinnison, H     26| .172/.262/.260  72     | .167/.250/.254  70     | 25---2--   3 |  - ||  73 || AA      |
C  Lisk, W         20| .206/.277/.297  78     | .166/.234/.252  66     | 75------   3 |  + ||  71 || A     8 |
SS Dasilva, A      23| .199/.243/.271  69     | .162/.206/.229  59     | -3776---   9 |  + ||  70 || AA      |
SS Koga, J         25| .202/.257/.280  73     | .163/.213/.227  60     | -3456---   8 |  + ||  70 || AA      |
LF Chapa, A        26| .213/.263/.328  78     | .162/.207/.258  62     | -2---736   5 |  + ||  70 || AA      |
SS Rolling, D      25| .168/.241/.246  67     | .166/.234/.244  66     | -2524---   2 |  + ||  68 || AA      |
2B Brown, D        27| .166/.234/.255  67     | .166/.234/.255  67     | -241----   0 |  + ||  67 || AA      |
3B Linsley, C      18| .164/.220/.219  61     | .164/.220/.219  61     | -3251---   3 |    ||  64 || A       |
2B Ortiz, R        19| .203/.263/.257  72     | .159/.209/.207  58     | -2513---   2 |  - ||  62 || A       |
C  Valle, C        18| .150/.180/.199  51     | .156/.188/.206  54     | 81------   7 |  - ||  60 || A       |
2B Roselli, J      23| .158/.202/.233  59     | .156/.199/.226  58     | -251----   2 |  + ||  60 || A       |
LF Kurland, D      20| .155/.192/.215  55     | .156/.199/.234  58     | -2---523   1 |    ||  59 || DL  I   |
3B Reyes, S        18| .156/.198/.193  54     | .156/.198/.190  54     | -3362---   4 | ++ ||  58 || A       |
RF Kiyotaka, E     19| .159/.192/.211  55     | .159/.192/.212  55     | -2---214   0 |  + ||  55 || A       |
3B Cruz, B         18| .156/.198/.194  54     | .156/.198/.194  54     | -3352---   0 |  + ||  54 || A       |
1B Frandsen, N     18| .094/.125/.124  35     | .094/.125/.124  35     | -811-212   5 |  - ||  40 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 23 |  9.4  6.5  2.6  0.8 | 113 101 | 125 122 |    | 121/106 || 121 ||
SP Spafford, S         ML 28 | 10.0  5.4  4.2  0.5 |  92  51 | 102  76 |  + |  93/ 86 ||  93 ||
