bsf: 1.29
act: 37935


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.853
ERA: 5.00, FIP: 3.52

Batting: 6979/29709 0.190/0.810
Pitching: 13800/22799 0.377/0.623

SS Iles, M         34| .275/.393/.399 107 113 | .267/.360/.398 102 106 | -3367---  12 |  + || 114 || ML      |
SS Tignor, C       27| .286/.357/.458 106 112 | .285/.355/.441 105 111 | -3726---   8 | -  || 113 || ML      |
SS Nazario Jr., D  29| .216/.282/.321  81   0 | .229/.295/.343  85  76 | -3839---  24 |    || 109 || ML      |
SS Curbelo, M      33| .270/.405/.506 118 138 | .199/.342/.355  95  95 | -3755---   6 |    || 103 || ML      |
C  Acaron, I       32| .198/.265/.361  82  76 | .196/.268/.348  81  74 | 882721-1  21 | +- || 102 || ML   F  |
C  Nordin, J       30| .212/.312/.297  84  91 | .214/.310/.302  85  85 | 7313-512  16 |  - || 101 || ML      |
SS Galanti, B      35| .235/.328/.297  87 107 | .222/.321/.273  84  76 | -3748---  17 |  + || 101 || AAA  F  |
C  Creasy, R       28| .248/.327/.332  90  92 | .194/.275/.303  78  66 | 81------  21 |  - || 100 || ML      |
2B Hiser, L        29| .224/.300/.366  88 214 | .220/.289/.356  86   0 | -3926---  14 |    || 100 || ML      |
SS Ahumada, H      36| .183/.317/.320  88  51 | .183/.317/.299  86  84 | -3677---  14 |  + || 100 || ML      |
SS Biles, R        30| .233/.299/.353  87   0 | .264/.331/.364  93  79 | -3665444   5 |  + ||  98 || ML      |
C  French, J       33| .221/.282/.324  81  71 | .255/.342/.377  97  99 | 4514--3-   1 | ++ ||  97 || ML      |
3B Lobo, J         33| .211/.309/.314  85  51 | .265/.368/.420 105 107 | -5-3-434  -8 |  + ||  96 || ML      |
3B Hamil, J        30| .265/.325/.386  95 108 | .255/.320/.369  92  74 | -62621-1   3 |  - ||  95 || ML      |
CF Floyd, J        35| .177/.244/.269  70  56 | .237/.326/.325  89  88 | -8---999   7 | ++ ||  95 || ML      |
C  Muñoz, C        30| .208/.333/.366  94  92 | .205/.331/.365  94 130 | 42------   1 |  + ||  95 || AAA     |
3B Bogart, A       34| .263/.362/.438 105 144 | .246/.334/.410  98 125 | -414-515  -5 | ++ ||  94 || ML      |
SS Sumpter, C      28| .196/.245/.297  72     | .221/.289/.338  84     | -3256---   8 | -+ ||  91 || AAA     |
C  Diaz, R         28| .225/.298/.335  85     | .225/.298/.335  85     | 51------   6 |  + ||  91 || AAA     |
2B Younker, D      31| .231/.334/.360  94     | .231/.334/.360  94     | -24--412  -5 |  + ||  89 || ML      |
SS Pulliam, R      30| .191/.266/.300  77     | .189/.264/.290  75     | -3577651  13 |  - ||  88 || AAA     |
C  Xi-Bo, J        26| .207/.264/.299  76     | .206/.257/.273  72     | 71------  14 |    ||  86 || AA      |
1B Plata, V        36| .245/.380/.526 116 133 | .203/.332/.461 102  92 | -2-----1 -18 | -- ||  85 || ML      |
2B Daigre, P       33| .230/.333/.368  94 102 | .205/.306/.330  86  76 | -3542---  -3 |  + ||  84 || AAA  F  |
2B Journey, B      27| .222/.288/.337  84     | .223/.290/.342  84     | -251----   0 |  + ||  84 || AAA     |
SS Rodriguez, A    28| .185/.250/.290  73     | .187/.259/.294  75     | -3716---   9 |  + ||  83 || AA      |
LF Dyke, T         28| .275/.345/.359  95 119 | .264/.331/.350  92  64 | -2---625  -9 |  - ||  83 || ML      |
C  Deleon, R       25| .197/.252/.287  73     | .194/.249/.280  71     | 61------  11 |  + ||  82 || AA      |
LF Almaraz, M      32| .179/.243/.281  71  45 | .251/.310/.381  91  86 | -2---625  -8 |  + ||  82 || AAA     |
SS Arocha, O       28| .195/.255/.289  73     | .223/.285/.328  82     | -3114---  -1 |  + ||  81 || AA      |
LF Ginsburg, W     29| .185/.249/.326  76   0 | .241/.300/.399  91  79 | -2---644  -9 |  + ||  81 || AAA     |
CF Jones, J        36| .215/.299/.275  80  64 | .210/.318/.278  84  82 | -2---857  -4 | +- ||  80 || AAA     |
3B Nissen, M       23| .219/.290/.346  85     | .204/.276/.326  81     | -315----  -2 | -+ ||  79 || AA    5 |
RF Ketter, R       19| .238/.326/.313  88 271 | .234/.323/.309  87  70 | -2---326  -9 | ++ ||  78 || ML    1 |
CF Costas, W       32| .193/.267/.318  78  65 | .193/.266/.327  79  50 | -2---778  -1 | -  ||  78 || AAA     |
LF Ortego, H       32| .234/.338/.353  94  34 | .228/.336/.363  94  60 | -2---2-1 -17 |  + ||  77 || AAA     |
3B Daniels, G      28| .210/.265/.284  74     | .200/.255/.276  72     | -3561---   4 |  + ||  76 || AA      |
C  Braley, S       24| .197/.255/.303  75     | .197/.255/.303  75     | 41------   1 | +  ||  76 || A       |
CF Gowins, D       32| .229/.282/.326  81  46 | .241/.293/.338  84 118 | -1---245  -9 | -+ ||  75 || AA      |
2B Bradley, T      29| .205/.270/.292  76     | .204/.264/.289  75     | -354----   0 |  + ||  75 || AA      |
3B Griego, B       30| .229/.281/.334  82   0 | .238/.290/.348  85  54 | -213-325 -10 |  + ||  75 || AAA     |
2B Ashman, D       24| .208/.275/.313  79     | .200/.263/.298  76     | -24-2---  -3 |  + ||  73 || A       |
CF Boll, R         31| .223/.282/.307  80  56 | .190/.245/.271  70  62 | -2---677   2 |  + ||  73 || ML      |
3B Riter, H        23| .204/.263/.294  75     | .195/.249/.265  70     | -3161---   2 |  + ||  72 || AA      |
3B Soto, J         31| .206/.272/.317  79     | .199/.262/.305  76     | -2442--2  -5 |  - ||  71 || A       |
3B Valenzuela, G   30| .201/.265/.293  76     | .169/.221/.251  64     | -3571---   6 |  + ||  71 || A       |
RF Williams, M     31| .258/.320/.367  92   0 | .232/.286/.337  83   0 | -2---314 -13 | -+ ||  71 || AAA     |
SS Ramos, G        19| .186/.233/.249  66     | .190/.241/.262  68     | -31153-3   3 | ++ ||  71 || AA      |
CF Abreu, E        36| .199/.270/.271  74  90 | .200/.281/.279  77  85 | -4---556  -7 | ++ ||  70 || AA   F  |
C  Sims, D         26| .169/.232/.268  67     | .169/.232/.268  67     | 51------   3 |  - ||  70 || A       |
2B Kujawski, G     25| .191/.247/.277  71     | .193/.250/.273  71     | -2513---  -3 | -+ ||  68 || A       |
2B Francois, M     27| .173/.218/.271  65     | .173/.217/.272  65     | -35521-3   1 |  - ||  66 || A       |
3B Morrissette, W  24| .162/.209/.246  61     | .162/.209/.246  61     | -3262---   5 |  + ||  66 || A       |
2B Bartram, G      26| .212/.280/.324  81     | .206/.269/.300  77     | -22----- -11 | -+ ||  66 || A       |
CF Sutera, R       32| .162/.226/.287  68     | .195/.267/.344  81     | -2----2- -16 |  + ||  64 || AA      |
CF Romero, S       37| .183/.275/.279  76     | .183/.274/.279  76     | -1---434 -12 |  + ||  64 || AA      |
1B Barbera, J      28| .228/.290/.306  81     | .228/.290/.306  81     | -3---1-1 -18 |  + ||  63 || AA      |
3B Lundin, V       21| .172/.218/.242  62     | .172/.218/.242  62     | -3251---   0 |  + ||  62 || A     6 |
RF Wickham, T      25| .194/.262/.283  74     | .167/.224/.248  64     | -2---326  -9 | +- ||  56 || A     9 |
1B Kinnison, H     19| .195/.252/.286  73     | .194/.247/.272  70     | -5------ -16 |  - ||  55 || DL  I T |
2B Sheaffer, M     22| .157/.216/.221  60     | .159/.217/.226  61     | -54-----  -6 |  - ||  55 || A       |
CF Gill, B         22| .159/.209/.228  60     | .162/.219/.233  62     | -1---442  -8 |    ||  54 || A       |
RF Abrego, E       20| .201/.257/.293  74     | .164/.216/.244  62     | -2---525 -11 |  + ||  52 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.5  8.2  1.0  0.4 | 300 325 | 140 149 |  + || 144 |
SP Morlan, A           ML 35 | 10.0  6.6  1.4  0.8 | 118 120 | 124 131 | -+ || 114 |
