bsf: 1.30
act: 38603


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.688
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.528
     | 0.846
ERA: 5.01, FIP: 3.53

Batting: 7065/30236 0.189/0.811
Pitching: 14000/23159 0.377/0.623

SS Tignor, C       27| .295/.368/.460 108 115 | .291/.358/.458 107 112 | -3826---  11 | -  || 118 || ML      |
SS Iles, M         34| .274/.393/.394 107 110 | .266/.362/.398 102 106 | -3367---  12 |  + || 114 || ML      |
SS Nazario Jr., D  29| .203/.275/.304  78   0 | .215/.291/.326  83  83 | -3839---  24 |    || 107 || ML      |
SS Curbelo, M      33| .267/.403/.499 117 131 | .204/.347/.364  97  99 | -3755---   6 |    || 104 || ML      |
SS Galanti, B      35| .244/.335/.309  89 107 | .231/.328/.285  86  76 | -3748---  17 |  + || 103 || AAA  F  |
C  Acaron, I       32| .198/.268/.354  82  73 | .198/.276/.337  81  76 | 882721-1  21 | +- || 102 || ML   F  |
SS Ahumada, H      36| .196/.328/.370  94  96 | .185/.319/.307  87  83 | -3677---  14 |  + || 102 || ML      |
C  Nordin, J       30| .215/.314/.309  86 105 | .212/.306/.302  84  85 | 7313-512  16 |  - || 100 || AAA     |
C  Creasy, R       28| .244/.322/.324  88  90 | .188/.263/.295  76  63 | 81------  21 |  - ||  98 || ML      |
2B Hiser, L        29| .212/.281/.351  84  71 | .217/.281/.354  84 146 | -3926---  14 |    ||  98 || AAA     |
CF Floyd, J        35| .186/.262/.280  74  58 | .243/.331/.333  91  90 | -8---999   7 | ++ ||  97 || ML      |
SS Biles, R        30| .221/.288/.336  84   0 | .259/.330/.354  92  82 | -3665444   5 |  + ||  97 || AAA     |
3B Lobo, J         33| .217/.315/.319  87  74 | .263/.372/.412 105 107 | -5-3-434  -8 |  + ||  96 || ML      |
C  French, J       33| .217/.278/.317  80  69 | .251/.343/.372  96  97 | 4514--3-   0 | ++ ||  95 || ML      |
C  Muñoz, C        30| .211/.336/.373  95  92 | .199/.329/.361  93 130 | 42------   0 |  + ||  93 || AAA     |
3B Bogart, A       34| .261/.363/.423 104 138 | .247/.335/.401  98 122 | -414-515  -5 | ++ ||  93 || ML      |
3B Hamil, J        30| .259/.319/.377  92 108 | .249/.312/.364  90  74 | -62621-1   3 |  - ||  93 || AAA     |
SS Pulliam, R      30| .199/.272/.302  78     | .199/.271/.296  77     | -3577651  13 |  - ||  90 || AAA     |
SS Sumpter, C      28| .197/.244/.301  72     | .217/.282/.334  82     | -3256---   8 | -+ ||  90 || AA      |
C  Diaz, R         28| .220/.296/.330  84     | .220/.296/.330  84     | 51------   5 |  + ||  89 || AAA     |
2B Younker, D      31| .226/.327/.353  92     | .226/.327/.353  92     | -24--412  -5 |  + ||  87 || AAA     |
SS Rodriguez, A    28| .195/.260/.294  75     | .202/.271/.311  78     | -3716---   9 |  + ||  87 || AA      |
2B Daigre, P       33| .221/.328/.358  93 100 | .207/.310/.342  88  81 | -3542---  -3 |  + ||  85 || AAA  F  |
C  Xi-Bo, J        26| .201/.258/.290  74     | .200/.251/.269  71     | 71------  14 |    ||  85 || AAA     |
1B Plata, V        36| .239/.374/.506 113 125 | .207/.334/.459 102  95 | -2-----1 -19 | -- ||  84 || ML      |
C  Deleon, R       25| .197/.252/.293  73     | .197/.249/.288  72     | 61------  11 |  + ||  83 || AA      |
2B Journey, B      27| .216/.282/.332  82     | .216/.283/.338  83     | -251----   0 |  + ||  83 || AA      |
LF Dyke, T         28| .268/.338/.366  95 124 | .256/.324/.347  91  61 | -2---625  -9 |  - ||  82 || ML      |
C  Braley, S       25| .199/.258/.309  76     | .213/.275/.332  81     | 41------   0 | +  ||  80 || AA      |
LF Almaraz, M      32| .186/.248/.290  72  45 | .246/.302/.376  90  86 | -2---625  -9 |  + ||  80 || AAA     |
