  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9278280000000092, 2.4882660000000247, 4.00525200000004, 2.4269999999999765, 0.03399999999999998])
act: 37239


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.48
rnBIP: -0.10

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.96


Batting: 6946/15379 0.311/0.689
Pitching: 10616/11894 0.472/0.528

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23378316471454905, RandomForest(...)), (0.2348694186715088, Isotonic(...)), (0.22408652129631637, Huber(...)), (0.22254566290064973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 115. 140.  99. 199.  21.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0739705870535889, RandomForest(...)), (0.06202295831212353, Isotonic(...)), (0.09711290801967476, Huber(...)), (0.07866746809367826, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 74. 61. 43. 58.  9.]Coefficients: [ 0.01922719  0.03482923  0.00146254 -0.00428858]Intercept: 0.009737301737197557Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.05751904791034127, RandomForest(...)), (-0.00514901182191622, Isotonic(...)), (0.048705684598115195, Huber(...)), (0.028341084365135456, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [19. 32. 14. 14. 21. 33.]Feature Mask: [False  True False False  True  True]Feature Importances: [0.227 0.196 0.577]
-- HomeRuns
Selected: IsotonicScores: [(0.37353736338942684, RandomForest(...)), (0.371342631353823, Isotonic(...)), (0.34918138914597546, Huber(...)), (0.3450566822798364, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 167. 387. 225. 139.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1425434334542033, RandomForest(...)), (0.1431589650330233, Isotonic(...)), (0.148353687582786, Huber(...)), (0.14622619173537846, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  44.  88. 134.  28.   3.]Coefficients: [0.01410462 0.11277377]Intercept: 0.037897128424151064Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07128049116629576, RandomForest(...)), (0.05881593132667388, Isotonic(...)), (0.09129822124324476, Huber(...)), (0.09150223688656352, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 38. 38. 16. 88.  9.]Coefficients: [-0.00410045]Intercept: 0.4308488652279666Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.063
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.08586918086181039, RandomForest(...)), (0.06924546338824977, Isotonic(...)), (0.10997980207365239, Huber(...)), (0.11381059333238745, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  5.  0.  2.  1.]Coefficients: [-0.00083793  0.00046752 -0.00026008 -0.00048523 -0.00223234]Intercept: 0.3252480263324879Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.010377942595265624, RandomForest(...)), (-0.014823375226102073, Isotonic(...)), (-0.020919737786068742, Huber(...)), (-0.015118530676270373, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16217891925815545, RandomForest(...)), (0.16520404712187778, Isotonic(...)), (0.11649677466499331, Huber(...)), (0.12204795614785457, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18751281185995203, RandomForest(...)), (0.1980793008566054, Isotonic(...)), (0.2243829800731222, Huber(...)), (0.22530707300152786, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 138.   0.   0.   0.]Coefficients: [-0.00163049]Intercept: 0.1983299776228581Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782682377661225, RandomForest(...)), (0.47908973338762245, Isotonic(...)), (0.47065410364169186, Huber(...)), (0.4742053584610438, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [381.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  53  57  76  77  89  96 100 104 108 111
                 Gap |  98 (  2) 100 |  96  96  97  97  98  99 100 100 100 101
               Power |  97 (  5) 102 |  89  90  92  94  95  97  99 103 105 109
                 Eye |  96 (  5) 101 |  81  84  87  90  92  95  98 101 104 107
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  99  99  99  99 100 101

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  59  62  65  68  72  75  79  82  86  91
             Control |  74 (  8)  82 |  61  63  67  70  74  76  80  85  89  93
            Movement |  76 (  9)  85 |  71  72  73  74  75  77  81  88  97 106
     Groundball Pct. |  76 (  4)  80 |  68  70  72  74  76  78  80  83  85  87
           Endurance |  69 ( 20)  89 | 

CF Hocker, J       28| .302/.417/.594 128 138 | .274/.394/.561 122 129 | -2---776   8 |  - || 131 || ML   F  |
SS Lerch, E        28| .246/.298/.415  93 116 | .275/.336/.472 105 107 | -3688---  14 |  + || 116 || ML      |
1B Grimes, D       29| .271/.365/.471 109 128 | .290/.382/.512 116 130 | -3------   0 |  + || 114 || ML   F  |
3B Barrenechea, L  36| .276/.382/.447 110  95 | .266/.369/.427 106  95 | -3675---   7 |  + || 114 || ML   F  |
RF Abrego, E       27| .301/.414/.486 119 124 | .271/.384/.447 110 100 | -2---526   2 |  + || 114 || ML      |
2B Saville, C      35| .240/.334/.344  92  79 | .266/.367/.382 101  97 | -2513---   1 | -+ || 101 || ML      |
SS Espino, A       29| .246/.315/.370  91 109 | .219/.291/.337  84  91 | -3337---  13 |  + ||  99 || ML      |
SS Benjiro, Y      24| .257/.316/.326  87 107 | .257/.316/.326  87 106 | -3337---  11 |  + ||  98 || AAA     |
CF Edelman, M      22| .274/.331/.397  97 118 | .274/.331/.397  97  99 | -1---245   0 |  - ||  97 || ML    2 |
CF Franco, W       31| .159/.232/.295  70  59 | .206/.281/.350  84 107 | -3---499  15 |  - ||  96 || AAA     |
CF Maroney, M      30| .242/.302/.309  83  86 | .251/.316/.341  89  94 | -2---877   8 |  + ||  96 || ML      |
SS Vela, S         38| .212/.261/.291  75   0 | .246/.299/.343  86  44 | -3667---   9 |  + ||  93 || ML   F  |
RF Huckstep, K     35| .167/.277/.281  77 127 | .231/.338/.351  94 103 | -2---627   3 |  + ||  93 || ML      |
2B Sanchez, M      26| .246/.296/.390  90 143 | .225/.276/.348  83  72 | -3762---   6 |  + ||  90 || ML      |
C  Dambrosio, M    27| .276/.338/.387  97 111 | .228/.288/.335  84  82 | 81------   3 |  - ||  89 || ML   F  |
CF Holsinger, C    25| .217/.283/.321  81     | .204/.270/.302  77     | -2---373   9 |  + ||  87 || AAA   T |
SS Sumpter, C      35| .157/.222/.238  63     | .231/.300/.316  84     | -3346---   6 | -+ ||  86 || AAA     |
3B Nissen, M       30| .167/.278/.301  79     | .166/.271/.282  76     | -3372114   7 | -+ ||  84 || AAA     |
SS Stokley, W      24| .156/.213/.228  61     | .157/.220/.229  62     | -3879---  19 | +- ||  81 || A       |
C  Gilson, A       23| .224/.272/.311  78 110 | .212/.261/.299  75  79 | 82-1----   5 | -  ||  81 || ML    4 |
SS Lundin, V       28| .223/.268/.326  79     | .211/.257/.314  76     | -6354---   4 |  + ||  81 || AAA     |
3B Celentano, J    25| .213/.267/.278  74     | .213/.267/.278  74     | -72721-1   6 | -  ||  80 || AAA   5 |
CF Iradier, R      25| .244/.290/.312  81     | .238/.284/.304  80     | -1---431   0 |  + ||  80 || AAA     |
CF Damian, D       26| .154/.201/.235  59     | .211/.255/.294  74     | -2---877   8 | +- ||  78 || AA      |
C  Herreros, I     24| .227/.285/.307  80     | .201/.256/.279  73     | 45---1-1   3 |  + ||  77 || AA    1 |
RF Hickerson, K    35| .157/.218/.268  65   0 | .203/.268/.317  78  71 | -3---414   0 | -+ ||  76 || AAA     |
C  Escandon, A     23| .211/.256/.302  75     | .212/.263/.304  76     | 61------   0 |  + ||  76 || AAA     |
2B Perea, D        36| .201/.259/.306  76     | .156/.217/.260  64     | -3863---   9 |  + ||  76 || AAA     |
C  Glisson, D      36| .209/.294/.321  84 100 | .161/.244/.255  69  61 | 81------   3 |  - ||  75 || AAA     |
1B Smith, K        24| .225/.277/.287  77     | .212/.259/.268  72     | -3---1-1   1 |    ||  74 || A     7 |
C  Watlington, R   24| .153/.200/.216  57     | .222/.265/.301  76     | 73242---   0 |  + ||  72 || AA    8 |
1B Kinnison, H     25| .162/.248/.247  69     | .162/.248/.248  69     | -5---2--   3 |  - ||  72 || AA      |
SS Koga, J         24| .201/.256/.285  73     | .155/.207/.219  58     | -3456---   6 |  + ||  68 || A       |
3B Viader, E       27| .221/.300/.287  81     | .160/.240/.219  65     | -3242---   0 |  + ||  68 || AA      |
SS Barker, T       28| .157/.219/.227  62     | .157/.219/.223  61     | -3646---   7 |  - ||  68 || AA      |
C  Lisk, W         19| .159/.234/.252  67     | .157/.220/.233  62     | 86------   4 |  + ||  67 || A     6 |
LF Chapa, A        25| .212/.263/.311  77     | .154/.201/.247  60     | -2---736   3 |  + ||  67 || AA      |
2B Ashman, D       31| .160/.238/.241  66     | .159/.232/.238  65     | -2413---   0 |  + ||  65 || AA      |
SS Rolling, D      24| .157/.220/.239  63     | .157/.220/.239  63     | -2524---   1 |  + ||  64 || AA      |
2B Brown, D        26| .158/.227/.237  64     | .158/.227/.236  64     | -241----   0 |  + ||  64 || AA      |
3B Riter, H        29| .156/.215/.248  63     | .156/.215/.247  63     | -3252---   1 |  + ||  64 || AA      |
SS Dasilva, A      22| .153/.200/.214  57     | .152/.193/.214  55     | -3776---   8 |  + ||  64 || AA      |
SS Ward, T         20| .153/.199/.218  57     | .153/.199/.218  57     | -3666---   6 |  + ||  63 || A       |
CF Hoefer, G       21| .154/.204/.199  56     | .155/.210/.204  58     | -2---663   6 |  + ||  63 || A       |
RF Styer, A        24| .153/.200/.215  57     | .152/.193/.213  55     | -2---626   3 | ++ ||  59 || A       |
C  Valle, C        17| .082/.113/.119  32     | .151/.186/.198  53     | 81------   5 |  - ||  53 || A       |
RF Kiyotaka, E     18| .151/.184/.188  51     | .151/.184/.188  51     | -2---214   0 |  + ||  51 || A       |
2B Roselli, J      22| .083/.127/.137  37     | .083/.127/.133  36     | -251----   1 |  + ||  37 || A       |
LF Kurland, D      19| .082/.119/.109  32     | .083/.126/.124  35     | -2---523   1 |    ||  36 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Spafford, S         ML 27 | 10.1  5.3  4.3  0.5 |  97  82 | 103  84 |  + |  95/ 87 ||  95 ||
SP Via, F              ML 32 |  9.3  7.0  5.0  1.2 |  96  61 |  92  60 |  + |  90/ 80 ||  90 ||
SP Day, D           3  ML 22 | 10.9  4.4  3.1  1.7 |  75  43 |  87  59 |    |  81/ 72 ||  81 ||
