bsf: 1.29
act: 33510


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.706
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.809
ERA: 4.97, FIP: 3.50

Batting: 6222/26610 0.190/0.810
Pitching: 12302/20296 0.377/0.623

SS Galanti, B      35| .270/.384/.357 102 190 | .270/.387/.341 102 114 | -3748---  18 |  + || 120 || ML   F  |
SS Iles, M         34| .295/.407/.467 116 136 | .265/.360/.399 102 110 | -3467---  16 |  + || 119 || ML      |
C  Acaron, I       31| .225/.293/.444  94 108 | .210/.290/.406  90  90 | 882721-1  21 | +- || 112 || ML   F  |
SS Ahumada, H      35| .218/.344/.369  97 121 | .214/.340/.366  96 181 | -3677---  14 |  + || 110 || AAA     |
SS Tignor, C       27| .282/.350/.429 103 115 | .275/.346/.409 100 103 | -3726---   8 | -  || 109 || ML      |
SS Nazario Jr., D  29| .217/.284/.335  83     | .217/.284/.335  83     | -3839---  25 |    || 108 || AAA     |
CF Floyd, J        34| .197/.272/.303  78  56 | .269/.354/.378  99 110 | -8---999   7 | ++ || 104 || ML   F  |
SS Curbelo, M      32| .256/.391/.441 111 126 | .201/.342/.345  95  89 | -3755---   6 |    || 102 || ML      |
C  French, J       33| .243/.300/.357  87  97 | .261/.352/.418 102 113 | 4514--3-   1 | ++ || 102 || ML      |
2B Daigre, P       33| .262/.362/.411 103 130 | .257/.353/.407 101  92 | -3542---  -2 |  + ||  99 || ML   F  |
CF Abreu, E        35| .249/.331/.357  93  68 | .269/.395/.380 106 116 | -4---556  -7 | ++ ||  98 || ML   F  |
C  Muñoz, C        30| .206/.339/.375  96  92 | .200/.342/.378  97 130 | 42------   1 |  + ||  98 || AAA     |
CF Jones, J        35| .215/.310/.279  83  54 | .255/.387/.354 103 107 | -2---857  -4 | +- ||  97 || ML      |
SS Sumpter, C      28| .195/.246/.293  72     | .221/.290/.344  85     | -3256---   8 | -+ ||  92 || AAA     |
LF Almaraz, M      31| .299/.352/.403 101 136 | .269/.339/.409  99 106 | -2---625  -8 |  + ||  91 || ML      |
C  Creasy, R       27| .259/.320/.372  92 114 | .160/.236/.261  68  20 | 81------  22 |  - ||  91 || AAA     |
3B Bogart, A       33| .210/.302/.352  88     | .239/.328/.377  94     | -414-515  -4 | ++ ||  90 || AAA     |
LF Ginsburg, W     29| .205/.270/.365  83   0 | .269/.333/.423  99  92 | -2---644  -9 |  + ||  89 || AAA     |
2B Younker, D      31| .220/.324/.340  90     | .220/.324/.340  90     | -25--412  -1 |  + ||  89 || AAA     |
CF Costas, W       32| .224/.297/.378  89     | .224/.297/.378  89     | -2---778  -1 | -  ||  88 || AAA     |
3B Lobo, J         33| .199/.294/.292  81  39 | .251/.358/.350  97  82 | -5-3-434  -8 |  + ||  88 || AAA  F  |
1B Plata, V        36| .247/.400/.537 120 159 | .198/.349/.457 105  94 | -2-----1 -18 | -- ||  88 || ML   F  |
SS Pulliam, R      30| .174/.243/.279  71     | .183/.249/.291  73     | -3577651  14 |  - ||  87 || AAA     |
SS Rodriguez, A    27| .199/.245/.281  71     | .198/.265/.308  77     | -3716---  10 |  + ||  87 || AA      |
C  Xi-Bo, J        25| .205/.250/.310  74     | .210/.247/.296  72     | 71------  15 |    ||  87 || AAA     |
2B Kujawski, G     25| .272/.317/.354  90     | .268/.314/.352  89     | -2513---  -2 | -+ ||  87 || AA      |
2B Journey, B      27| .224/.285/.324  82     | .222/.297/.344  86     | -251----   0 |  + ||  86 || AA      |
C  Deleon, R       25| .221/.269/.297  76     | .209/.254/.285  73     | 61------  12 |  + ||  85 || AA      |
C  Diaz, R         27| .190/.270/.325  80     | .199/.289/.311  82     | 51------   2 |  + ||  84 || AA      |
SS Arocha, O       28| .188/.247/.302  73     | .230/.293/.349  86     | -3114---  -1 |  + ||  84 || AA      |
CF Romero, S       36| .209/.332/.355  93     | .209/.332/.355  93     | -2---445  -9 |  + ||  84 || AAA     |
LF Ortego, H       32| .267/.380/.395 105     | .244/.361/.375 100     | -2---2-1 -17 |  + ||  83 || ML      |
C  Braley, S       24| .227/.281/.330  82     | .227/.281/.330  82     | 41------   1 | +  ||  83 || AA      |
3B Morrissette, W  24| .224/.258/.309  76     | .224/.258/.309  76     | -3262---   5 |  + ||  81 || AA      |
RF Ketter, R       19| .223/.337/.312  91     | .232/.322/.314  88     | -2---326  -8 | ++ ||  80 || AAA   1 |
SS Ramos, G        19| .226/.265/.289  75     | .226/.270/.291  76     | -31153-3   3 | ++ ||  79 || AA      |
LF Dyke, T         28| .246/.319/.344  90     | .232/.308/.329  87     | -2---625  -9 |  - ||  78 || AAA     |
CF Boll, R         31| .283/.325/.361  92  90 | .219/.265/.286  75   0 | -2---677   2 |  + ||  78 || ML      |
3B Nissen, M       23| .207/.275/.343  82     | .206/.266/.324  79     | -315----  -1 | -+ ||  78 || AA    6 |
3B Soto, J         30| .214/.275/.355  83     | .210/.270/.345  81     | -2442--2  -4 |  - ||  77 || AA      |
2B Bradley, T      29| .205/.265/.304  77     | .206/.260/.302  75     | -354----   0 |  + ||  76 || A       |
2B Francois, M     27| .219/.250/.309  74     | .219/.250/.309  74     | -35521-3   2 |  - ||  76 || A       |
2B Ashman, D       23| .212/.283/.319  81     | .204/.272/.308  78     | -24-2---  -3 |  + ||  75 || A       |
3B Daniels, G      28| .212/.261/.287  74     | .189/.239/.278  70     | -3561---   4 |  + ||  74 || A       |
RF Williams, M     31| .268/.331/.395  96     | .241/.286/.355  85     | -2---314 -13 | -+ ||  72 || AA      |
CF Sutera, R       31| .149/.220/.309  69     | .205/.283/.393  88     | -2----2- -15 |  + ||  72 || AA      |
3B Griego, B       29| .173/.222/.256  65   0 | .239/.282/.335  82  54 | -213-325 -10 |  + ||  71 || AA      |
3B Riter, H        22| .206/.253/.299  74     | .186/.232/.270  67     | -3161---   2 |  + ||  70 || A       |
2B Bartram, G      26| .210/.272/.322  79     | .207/.267/.339  80     | -22----- -11 | -+ ||  69 || A       |
