  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.073999999999957, -0.06300000000000008])
act: 35014


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4686/13678 0.255/0.745
Pitching: 9757/9464 0.508/0.492

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.096
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2503587010264385, RandomForest(...)), (0.24686760617185668, Isotonic(...)), (0.22690631445163845, Huber(...)), (0.2306671564515204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 145.  99. 202.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.09202800233355406, RandomForest(...)), (0.06142489999522208, Isotonic(...)), (0.11026149804015717, Huber(...)), (0.08305615636333386, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [70. 68. 58. 36. 52. 11.]Coefficients: [ 0.01156066  0.03241591  0.00412429 -0.00435256]Intercept: 0.013015596410599429Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.023981408090610185, RandomForest(...)), (-0.027974603909054634, Isotonic(...)), (0.03484789987928202, Huber(...)), (0.014430276387707774, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [14. 27. 13. 12. 17. 22.]Coefficients: [ 0.00252598  0.00223669 -0.00053278  0.00215951 -0.00215168  0.00822197]Intercept: -0.0027421639516341276Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.42620193747728763, RandomForest(...)), (0.42537893613485683, Isotonic(...)), (0.3886636108349903, Huber(...)), (0.3780186995130655, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [204. 213. 466. 268. 188.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13365436295752778, RandomForest(...)), (0.13440454899763987, Isotonic(...)), (0.14504778864542567, Huber(...)), (0.14191605123071752, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  46.  81. 133.  31.   8.]Coefficients: [ 0.02052875 -0.00192552  0.11837188]Intercept: 0.03631049334447254Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08766099145673296, RandomForest(...)), (0.09232483641985938, Isotonic(...)), (0.11302491290505486, Huber(...)), (0.11149509699222977, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  52.  52.  23. 103.  11.]Coefficients: [-0.08768373  0.03692496 -0.24699482]Intercept: 0.39100106379211136Feature Mask: [ True  True False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07169037129009607, RandomForest(...)), (-0.005969334950044258, Isotonic(...)), (0.08295405052491212, Huber(...)), (0.08483513521780872, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  5.  2.]Coefficients: [-0.00078083  0.00053425 -0.00033281 -0.00038879 -0.00173787]Intercept: 0.3132170750827339Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0048415558641288214, RandomForest(...)), (-0.024784535668904706, Isotonic(...)), (-0.04222055559996559, Huber(...)), (-0.032885502637138554, Linear(...))]Best Parameters: {'regressor__max_depth': 14, 'regressor__n_estimators': 87, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.18  0.276 0.291 0.106]
-- HomeRuns
Selected: IsotonicScores: [(0.16416364558683205, RandomForest(...)), (0.16007766088224998, Isotonic(...)), (0.1085330942653363, Huber(...)), (0.11381041819267763, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 53.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.1869468337048008, RandomForest(...)), (0.187617179503053, Isotonic(...)), (0.20644067174168204, Huber(...)), (0.20717021388684279, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00148955]Intercept: 0.18871545906536774Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.41953201842759597, RandomForest(...)), (0.4235098145228933, Isotonic(...)), (0.43007309412719047, Huber(...)), (0.43032876021439503, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [314.   1.  18.  20.   0.]Coefficients: [0.00212382]Intercept: 0.02601378974484342Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  8)  98 |  53  66  74  75  88  92  98 101 108 111
                 Gap |  96 (  2)  98 |  94  94  95  96  96  97  98  98  99  99
               Power |  96 (  2)  98 |  93  93  93  94  95  97  98 100 101 105
                 Eye |  94 (  6) 100 |  80  83  86  89  92  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  8)  84 |  63  66  69  72  75  78  82  87  90  94
             Control |  77 (  5)  82 |  67  69  72  74  77  80  83  84  89  92
            Movement |  77 ( 13)  90 |  71  73  74  75  76  78  82  91  98 107
     Groundball Pct. |  79 (  3)  82 |  70  72  74  77  79  80  83  84  86  88
           Endurance |  73 ( 17)  90 | 

RF Abrego, E       29| .325/.441/.517 124     | .272/.390/.451 110     | -2---526   3 |  + || 115 || ML      |
2B Bixby, W        33| .259/.367/.393 102     | .236/.346/.369  96     | -4984---  14 | -  || 111 || ML      |
SS Benjiro, Y      26| .279/.347/.343  94     | .279/.347/.343  94     | -3337---  14 |  + || 108 || ML      |
CF Edelman, M      23| .300/.371/.426 106     | .300/.373/.427 106     | -1---245   1 |  - || 107 || ML    5 |
SS Espino, A       31| .223/.297/.345  86     | .220/.293/.338  84     | -3338---  18 |  + || 102 || ML      |
C  Dambrosio, M    29| .288/.375/.402 104     | .247/.325/.353  91     | 81------   7 |  - || 100 || ML      |
2B Sanchez, M      27| .252/.320/.399  94     | .251/.319/.379  92     | -3762---   6 |  + ||  99 || ML      |
2B Davis, D        35| .227/.311/.359  89     | .259/.346/.396  98     | -3514---   1 |  + ||  98 || ML      |
C  Gilson, A       25| .248/.306/.354  88     | .248/.306/.354  88     | 82-1----   8 | -  ||  96 || ML    6 |
CF Terry, J        30| .259/.367/.391 101     | .236/.346/.363  95     | -2---444   0 |  + ||  96 || ML      |
CF Holsinger, C    27| .245/.318/.353  90     | .222/.290/.324  83     | -2---373   9 |  + ||  93 || ML      |
LF Zamorano, B     24| .212/.258/.286  73     | .275/.333/.385  95     | -2---412   0 |    ||  92 || ML      |
CF Franco, W       33| .166/.219/.283  66     | .205/.262/.327  78     | -3---499  15 |  - ||  91 || AAA     |
3B Tims, Z         22| .244/.311/.311  85     | .244/.311/.308  85     | -3362---   5 |  + ||  90 || ML    T |
RF Hoover, B       24| .249/.313/.367  90     | .250/.314/.368  90     | -1---213   0 | -- ||  90 || ML    3 |
1B Smith, K        25| .250/.314/.349  89     | .247/.305/.339  86     | -3---1-1   1 |    ||  88 || AAA   9 |
C  Watlington, R   26| .212/.258/.295  74     | .246/.299/.350  86     | 73242---   1 |  + ||  86 || AAA     |
C  Herreros, I     26| .245/.318/.360  90     | .222/.290/.331  83     | 34------   2 |  + ||  86 || AA      |
SS Stokley, W      25| .161/.224/.255  65     | .163/.233/.260  67     | -3878---  19 | +- ||  85 || AAA     |
3B Celentano, J    27| .220/.284/.278  77     | .242/.304/.301  83     | -6251---   3 | -  ||  85 || AAA     |
SS Ward, T         21| .217/.270/.274  75     | .217/.270/.275  75     | -3666---   9 |  + ||  84 || AAA     |
CF Maroney, M      32| .204/.256/.255  71     | .215/.273/.272  75     | -2---987  10 |  + ||  84 || AAA     |
CF Damian, D       27| .202/.249/.268  70     | .217/.270/.288  76     | -2---877   8 | +- ||  83 || AAA     |
3B Nissen, M       31| .179/.288/.320  82     | .171/.275/.292  77     | -32621-4   5 | -+ ||  82 || AAA     |
CF Iradier, R      27| .248/.306/.308  84     | .238/.290/.292  80     | -1---431   0 |  + ||  81 || AA      |
SS Lundin, V       29| .212/.258/.313  76     | .212/.258/.313  76     | -6354---   4 |  + ||  80 || AAA     |
3B Viader, E       29| .227/.312/.290  83     | .212/.291/.269  78     | -3242---   0 |  + ||  79 || AA      |
C  Lisk, W         20| .212/.290/.326  83     | .171/.247/.279  71     | 75------   5 |  + ||  78 || AAA     |
CF Hoefer, G       23| .161/.220/.206  60     | .207/.270/.262  74     | -2---663   6 |  + ||  78 || AA      |
SS Barker, T       30| .170/.240/.236  66     | .170/.240/.236  66     | -3646---   9 |  - ||  75 || AA      |
C  Escandon, A     25| .202/.249/.286  72     | .213/.265/.299  76     | 61------   0 |  + ||  75 || AA      |
C  Kinnison, H     27| .168/.261/.262  72     | .168/.261/.262  72     | 25---2--   3 |  - ||  75 || AA      |
3B Linsley, C      19| .205/.263/.260  72     | .205/.263/.257  72     | -3251---   2 |    ||  74 || A       |
SS Rolling, D      26| .210/.284/.299  79     | .170/.240/.256  68     | -2524---   2 |  + ||  72 || AAA     |
1B Vose, R         20| .165/.251/.220  66     | .176/.275/.246  73     | -2------   0 |    ||  72 || A     1 |
SS Koga, J         26| .215/.273/.285  76     | .166/.219/.219  61     | -3456---   9 |  + ||  72 || AA      |
2B Blassingame, M  20| .159/.218/.213  60     | .158/.211/.210  58     | -3983---  13 |  + ||  72 || A     8 |
SS Dasilva, A      24| .202/.249/.263  70     | .165/.212/.224  60     | -3776---  10 |  + ||  71 || AA      |
LF Chapa, A        27| .213/.265/.319  78     | .166/.219/.256  64     | -2---736   5 |  + ||  71 || AA      |
2B Brown, D        27| .170/.240/.262  68     | .170/.240/.262  68     | -241----   0 |  + ||  68 || AA      |
RF Kiyotaka, E     20| .202/.249/.248  69     | .202/.249/.246  68     | -2---214   0 |  + ||  68 || AA      |
2B Ortiz, R        19| .207/.270/.261  73     | .166/.220/.209  60     | -2513---   1 |  - ||  63 || A       |
2B Roselli, J      24| .166/.219/.251  63     | .158/.206/.243  60     | -251----   2 |  + ||  63 || A       |
C  Valle, C        19| .155/.190/.195  53     | .156/.192/.197  54     | 81------   9 |  - ||  62 || A       |
LF Kurland, D      21| .157/.203/.208  57     | .158/.206/.236  60     | -2---523   1 |    ||  60 || A       |
CF Jimenez, T      18| .158/.210/.206  58     | .161/.220/.214  60     | -2---442   0 | -  ||  60 || A       |
3B Reyes, S        18| .157/.204/.196  56     | .157/.204/.196  56     | -3362---   3 | ++ ||  59 || A       |
3B Cruz, B         18| .159/.206/.203  57     | .160/.213/.205  58     | -3352---   0 |  + ||  58 || A       |
1B Frandsen, N     18| .155/.189/.190  52     | .155/.189/.190  52     | -811-212   5 |  - ||  57 || A       |
CF Judkins, D      17| .128/.162/.169  46     | .128/.162/.169  46     | -2---773   7 | -- ||  53 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 24 |  9.1  6.9  2.7  0.7 | 118     | 133     |    | 127/111 || 127 ||
SP Spafford, S         ML 29 |  9.9  5.1  4.2  0.5 |  93     | 102     |  + |  94/ 87 ||  94 ||
SP Via, F              ML 33 |  9.1  7.2  4.5  1.3 |  99     |  94     |  + |  93/ 83 ||  93 ||
SP Adams, J            ML 23 |  9.8  5.7  4.5  1.9 |  89     |  82     |  - |  83/ 73 ||  83 ||
SP Fernandez, A        ML 23 | 10.0  6.5  5.6  1.5 |  84     |  81     |    |  82/ 71 ||  82 ||
SP Ankuru, K           ML 32 | 10.8  3.7  5.8  1.1 |  82     |  82     | -+ |  81/ 71 ||  81 ||
