bsf: 1.29
act: 35941


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.672
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.498
     | 0.824
ERA: 4.97, FIP: 3.50

Batting: 6741/28310 0.192/0.808
Pitching: 13172/21749 0.377/0.623

SS Iles, M         34| .272/.387/.396 106 108 | .275/.368/.407 104 114 | -3367---  12 |  + || 116 || ML      |
SS Tignor, C       27| .279/.347/.427 102 105 | .274/.347/.407 100 104 | -3726---   8 | -  || 108 || ML      |
SS Nazario Jr., D  29| .219/.287/.319  82   0 | .223/.291/.325  83   0 | -3839---  24 |    || 107 || AAA     |
SS Galanti, B      35| .244/.338/.317  91  99 | .238/.336/.301  89  83 | -3748---  17 |  + || 106 || ML   F  |
SS Curbelo, M      33| .271/.413/.488 118 137 | .203/.353/.364  98  96 | -3755---   6 |    || 106 || ML      |
C  Nordin, J       30| .222/.329/.311  89 102 | .222/.325/.310  88  83 | 7313-512  16 |  - || 104 || ML      |
SS Ahumada, H      36| .195/.329/.337  92  68 | .192/.325/.320  89 110 | -3677---  14 |  + || 103 || AAA     |
C  Acaron, I       32| .196/.263/.357  81  85 | .192/.269/.339  81  72 | 882721-1  21 | +- || 102 || AAA  F  |
CF Floyd, J        34| .182/.246/.280  71  55 | .253/.338/.356  94  97 | -8---999   7 | ++ || 100 || ML      |
2B Hiser, L        29| .228/.299/.364  88     | .223/.290/.354  86     | -3926---  14 |    || 100 || AAA     |
SS Biles, R        30| .223/.287/.340  84   0 | .269/.334/.382  96  76 | -3665444   5 |  + || 100 || ML      |
C  Creasy, R       28| .247/.318/.343  90  87 | .197/.270/.296  77  50 | 81------  21 |  - ||  99 || ML      |
C  French, J       33| .219/.281/.323  81  66 | .255/.345/.389  98 102 | 4514--3-   1 | ++ ||  98 || ML      |
3B Hamil, J        30| .264/.326/.389  95  92 | .259/.323/.376  93  80 | -62621-1   3 |  - ||  96 || AAA     |
2B Daigre, P       33| .245/.346/.389  99 105 | .239/.337/.379  96  81 | -3542---  -3 |  + ||  93 || AAA  F  |
C  Muñoz, C        30| .203/.331/.361  94  92 | .192/.326/.349  92 130 | 42------   1 |  + ||  93 || AAA     |
SS Sumpter, C      28| .196/.244/.292  72     | .225/.292/.335  84     | -3256---   8 | -+ ||  91 || AAA     |
3B Lobo, J         33| .204/.298/.301  83  39 | .252/.360/.360  99  86 | -5-3-434  -8 |  + ||  89 || ML   F  |
CF Jones, J        36| .232/.322/.300  86  71 | .229/.347/.308  92  90 | -2---857  -4 | +- ||  88 || ML      |
2B Younker, D      31| .221/.324/.344  91     | .221/.324/.344  91     | -24--412  -5 |  + ||  86 || AAA     |
C  Diaz, R         27| .219/.294/.336  85     | .219/.294/.330  84     | 51------   2 |  + ||  86 || AAA     |
3B Bogart, A       33| .248/.334/.404  98 149 | .221/.306/.359  89  58 | -414-515  -5 | ++ ||  85 || ML      |
SS Pulliam, R      30| .183/.253/.291  74     | .176/.246/.274  71     | -3577651  13 |  - ||  84 || AA      |
C  Xi-Bo, J        26| .198/.253/.282  72     | .196/.248/.268  70     | 71------  14 |    ||  84 || AA      |
2B Journey, B      27| .218/.287/.328  83     | .222/.290/.338  84     | -251----   0 |  + ||  84 || AA      |
C  Deleon, R       25| .200/.255/.284  73     | .197/.252/.276  72     | 61------  11 |  + ||  83 || AA      |
LF Almaraz, M      31| .199/.255/.302  75  49 | .256/.312/.384  92  87 | -2---625  -8 |  + ||  83 || AAA     |
1B Plata, V        36| .249/.386/.543 118 139 | .184/.325/.446 100  89 | -2-----1 -18 | -- ||  83 || ML   F  |
CF Abreu, E        36| .208/.274/.293  77  90 | .242/.327/.332  90  85 | -4---556  -7 | ++ ||  82 || AAA  F  |
LF Ginsburg, W     29| .195/.258/.339  79   0 | .243/.301/.401  92  79 | -2---644  -9 |  + ||  82 || AAA     |
SS Rodriguez, A    28| .176/.239/.277  70     | .178/.246/.285  72     | -3716---   9 |  + ||  81 || AA      |
CF Costas, W       32| .199/.270/.330  80  65 | .200/.270/.339  81  50 | -2---778  -1 | -  ||  80 || AAA     |
SS Arocha, O       28| .186/.246/.276  71     | .224/.285/.321  82     | -3114---  -1 |  + ||  80 || AA      |
CF Gowins, D       32| .236/.283/.347  84  46 | .248/.297/.362  87 119 | -1---245  -9 | -+ ||  78 || AA      |
C  Braley, S       24| .205/.262/.309  77     | .205/.262/.309  77     | 41------   1 | +  ||  78 || AA      |
RF Ketter, R       19| .223/.317/.307  86     | .223/.317/.304  86     | -2---326  -9 | ++ ||  77 || AAA   1 |
LF Ortego, H       32| .245/.349/.361  97  34 | .228/.337/.349  94 112 | -2---2-1 -17 |  + ||  77 || AAA     |
LF Dyke, T         28| .270/.338/.367  95   0 | .234/.305/.327  86   0 | -2---625  -9 |  - ||  77 || ML      |
3B Nissen, M       23| .216/.287/.336  83     | .200/.267/.308  77     | -315----  -2 | -+ ||  76 || AA    5 |
CF Boll, R         31| .230/.279/.314  80  22 | .202/.256/.274  72  54 | -2---677   2 |  + ||  75 || AA      |
3B Griego, B       30| .234/.285/.327  82   0 | .238/.287/.342  84  54 | -213-325 -10 |  + ||  74 || AA      |
2B Bradley, T      29| .196/.258/.274  73     | .194/.253/.272  71     | -354----   0 |  + ||  72 || DL  I   |
CF Romero, S       37| .183/.293/.293  81     | .183/.293/.293  81     | -2---445 -10 |  + ||  71 || AA      |
3B Soto, J         30| .200/.264/.307  77     | .198/.259/.299  75     | -2442--2  -5 |  - ||  70 || AA      |
2B Kujawski, G     25| .205/.257/.291  74     | .202/.254/.283  73     | -2513---  -3 | -+ ||  70 || AA      |
2B Ashman, D       24| .196/.265/.300  76     | .190/.253/.287  73     | -24-2---  -3 |  + ||  70 || A       |
RF Williams, M     31| .255/.315/.363  91   0 | .229/.281/.331  82   0 | -2---314 -13 | -+ ||  69 || AA      |
3B Riter, H        23| .196/.253/.280  72     | .183/.237/.246  66     | -3161---   2 |  + ||  69 || A       |
3B Valenzuela, G   30| .195/.257/.282  73     | .158/.209/.234  60     | -3571---   6 |  + ||  67 || A       |
3B Daniels, G      28| .209/.262/.277  73     | .167/.221/.235  62     | -3561---   4 |  + ||  67 || A       |
3B Morrissette, W  24| .160/.205/.244  60     | .160/.205/.243  60     | -3262---   5 |  + ||  65 || A       |
CF Sutera, R       32| .158/.222/.277  67     | .199/.272/.340  81     | -2----2- -16 |  + ||  64 || A       |
2B Francois, M     27| .168/.212/.262  63     | .168/.211/.262  63     | -35521-3   1 |  - ||  64 || A       |
2B Bartram, G      26| .212/.285/.318  81     | .196/.259/.295  75     | -22----- -11 | -+ ||  64 || A       |
C  Sims, D         26| .157/.203/.241  60     | .157/.203/.241  60     | 51------   3 |  - ||  63 || A       |
SS Ramos, G        19| .162/.209/.225  59     | .163/.212/.226  60     | -31153-3   3 | ++ ||  63 || A       |
1B Barbera, J      27| .223/.282/.301  79     | .223/.282/.300  79     | -3---1-1 -18 |  + ||  61 || AA      |
3B Lundin, V       21| .160/.208/.225  59     | .160/.208/.225  59     | -3251---   0 |  + ||  59 || A     6 |
2B Sheaffer, M     22| .154/.209/.215  58     | .157/.211/.226  60     | -54-----  -6 |  - ||  54 || A       |
RF Wickham, T      25| .187/.254/.281  73     | .159/.214/.240  62     | -2---326  -9 | +- ||  53 || A     9 |
CF Gill, B         22| .152/.201/.217  57     | .156/.211/.229  60     | -1---442  -8 |    ||  52 || A       |
1B Kinnison, H     18| .181/.237/.264  68     | .181/.233/.246  66     | -5------ -16 |  - ||  50 || A     T |
RF Abrego, E       20| .209/.262/.297  75     | .158/.208/.228  59     | -2---525 -11 |  + ||  49 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B            ML 35 |  8.8  8.1  1.0  0.4 | 253 430 | 138 133 |  + || 137 |
SP Morlan, A           ML 34 |  9.2  6.6  1.5  0.8 | 122 120 | 138 161 | -+ || 125 |
MR Fecteau, N          ML 36 |  9.2  6.3  2.6  0.5 | 117 133 | 124 132 |  + || 106 |
SP Moreno, F           ML 29 |  7.8  8.3  3.7  1.6 |  96  86 | 109 114 |  + ||  98 |
MR Gavin, J        F   ML 35 | 10.5  6.6  2.8  1.0 |  79  71 | 104 116 |  - ||  83 |
MR Ketcham, J          ML 29 |  9.6  5.9  6.5  0.8 |  67  57 |  91 113 |  + ||  72 |
MR Bakker, J           ML 25 |  9.0  8.8  5.2  1.9 |  92  93 |  79  83 | ++ ||  71 |
SP Romero, C           ML 26 | 10.5  5.9  6.6  1.2 |  72  52 |  72  98 |  + ||  67 |
SP Harris, J        8  ML 20 | 11.1  5.2  5.2  1.6 |  66   0 |  70 129 | +  ||  68 |
MR Lazo, R          3  ML 20 | 10.9  7.7  5.1  1.8 |  62  32 |  71  62 |  + ||  60 |
SP Davila, S       F   ML 31 | 12.9  3.3  2.8  1.7 |  54  36 |  76  92 | -- ||  67 |
MR Thomas, D          AAA 28 | 11.4  4.3  4.6  2.1 |  61  44 |  68  87 |  + ||  57 |
MR Freeman, K         AAA 23 | 10.2  9.9  6.7  2.2 |  58  45 |  68  93 | -+ ||  56 |
MR Hernandez, L     7 AAA 19 | 13.6  3.5  2.7  1.9 |  67  59 |  62  58 |  + ||  54 |
SP Delgadillo, W      AAA 26 | 11.6  5.7  5.6  1.9 |  65     |  63     |  + ||  59 |
SP Barajas, J         AAA 30 |  9.7  9.3  6.9  2.6 |  66  43 |  62  33 | -+ ||  62 |
SP Ojeda, O           AAA 23 | 12.5  5.2  4.4  2.0 |  62     |  62     | ++ ||  58 |
SP Mance, T       I    DL 27 | 11.4  4.9  5.5  2.2 |  70     |  60     | +  ||  60 |
MR Loveday, E         AAA 24 | 12.3  5.2  5.2  1.9 |  57     |  63     |  + ||  53 |
MR Karp, P            AAA 27 | 11.8  5.9  5.9  1.7 |  60   8 |  61  82 |  + ||  53 |
MR Bottomley, J        AA 23 | 13.0  3.7  5.0  2.1 |  57  36 |  60  45 | -- ||  51 |
MR Camino, R           AA 24 | 12.1  6.6  6.8  1.6 |  74  39 |  55  31 |  + ||  51 |
MR Clark, R            AA 31 | 13.4  7.0  3.1  2.4 |  56  34 |  60  81 | +- ||  51 |
SP Albuerne, L    I    DL 23 | 11.8  6.2  6.1  2.0 |  63     |  57     |    ||  58 |
MR Martinez, J      4  AA 24 | 11.8  4.6  6.7  2.1 |  62     |  57     |  - ||  51 |
SP Lopp, B            AAA 18 | 12.9  4.9  5.3  2.1 |  59     |  56     | ++ ||  55 |
SP Torres, J           AA 27 | 12.6  6.0  5.7  2.2 |  55     |  57     | ++ ||  54 |
SP Ankuru, K           AA 23 | 13.0  3.9  5.7  2.2 |  55     |  55     | -+ ||  55 |
SP Marcano, E     I    DL 24 | 13.1  4.0  5.5  2.2 |  55     |  55     |  + ||  51 |
SP Olande, F           AA 27 | 13.0  4.9  5.5  2.2 |  57     |  55     | -- ||  54 |
SP Colligan, J          A 21 | 13.1  4.9  5.5  2.6 |  51     |  54     |    ||  50 |
SP Andujar, A          AA 26 | 12.9  5.1  5.9  2.5 |  53     |  53     |  + ||  50 |
MR Varela, J           AA 27 | 13.7  5.5  4.8  2.3 |  53     |  53     |  + ||  46 |
SP Collins, B           A 23 | 14.1  3.8  6.1  1.7 |  56 316 |  51   0 |  + ||  49 |
MR Robbins, R           A 28 | 14.4  4.1  5.1  1.9 |  49  22 |  54  10 |  + ||  45 |
SP Trevino, E           A 21 | 14.2  3.7  6.0  2.3 |  51     |  51     |  + ||  48 |
SP Hovis, D         2   A 23 | 14.3  4.4  4.9  2.3 |  51  24 |  51  29 | -- ||  48 |
SP Hayton, L      I    DL 22 | 14.0  5.1  5.1  2.6 |  53     |  49     | ++ ||  49 |
MR Corrado, A           A 24 | 14.3  4.7  6.9  1.5 |  50     |  51     |  + ||  43 |
SP Kobalev, V           A 24 | 14.2  4.0  6.0  2.4 |  49     |  49     | -+ ||  48 |
MR Kilian, C            A 35 | 14.5  5.3  5.3  2.3 |  48  40 |  50  30 |  - ||  43 |

(25) ML         (25) AAA        (25) AA         (24) A          (5) DL         
