bsf: 1.28
act: 27513


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5252/14765 0.262/0.738
Pitching: 9388/10517 0.472/0.528

           Hits | 0.129
        Doubles | 0.055
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24688576820756236, RandomForest(...)), (0.24694675604352564, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 269.  101.  131.   99.  187.   13.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.070382869713640758, RandomForest(...)), (0.050596773348222622, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 41.  38.  24.  18.  28.   1.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.143  0.857]
-- Triples
Selected: RandomForestScores: [(-0.00087722749292273861, RandomForest(...)), (-0.025263795449879629, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 15.  23.  12.  11.  16.  29.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.3  0.7]
-- HomeRuns
Selected: IsotonicScores: [(0.35337043882085867, RandomForest(...)), (0.35428798249142757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  133.  393.  248.  110.   11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15518045031343716, RandomForest(...)), (0.15907383461217975, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   58.  100.  164.   39.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.069175763710450575, RandomForest(...)), (0.042737356140633342, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 54.  33.  30.  13.  83.   5.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.148  0.852]

           Hits | 0.074
        Doubles | 0.030
       HomeRuns | 0.033
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11799509504711177, RandomForest(...)), (0.090656808451118745, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 88, 'regressor__max_depth': 8, 'selection__k': 4}Feature Scores: [ 40.  11.   0.   7.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.534  0.186  0.196  0.084]
-- Doubles
Selected: RandomForestScores: [(-0.014468679672762774, RandomForest(...)), (-0.096855444536150984, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 15, 'regressor__max_depth': 16}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True False  True  True False]Feature Importances: [ 0.341  0.326  0.332]
-- HomeRuns
Selected: RandomForestScores: [(0.13466789703578844, RandomForest(...)), (0.10542390853873866, Isotonic(...))]Best Parameters: {'regressor__max_depth': 27, 'selection__k': 4, 'regressor__n_estimators': 9}Feature Scores: [  0.   0.  63.   0.   0.]Feature Mask: [ True False  True  True  True]Feature Importances: [ 0.14   0.702  0.107  0.05 ]
-- Walks
Selected: IsotonicScores: [(0.24578377293281525, RandomForest(...)), (0.25151934895519878, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46742378598592044, RandomForest(...)), (0.46291060313100091, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 371.    0.    6.   27.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  53  63  78  80  90  98 103 106 110 113
                 Gap |  98 (  1)  99 |  96  96  96  96  97  98 100  99 101 101
               Power |  97 (  3) 100 |  92  93  94  96  97  98 100 101 108 110
                 Eye |  93 (  5)  98 |  81  81  83  87  90  93  97  98 100 103
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99 100 100 101

Pitching Features
             Average |  -    65   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  64 ( 14)  78 |  67  67  66  65  64  65  62  74  82 100
             Control |  68 (  7)  75 |  34  44  48  55  55  68  66  76  81  94
            Movement |  62 ( 16)  78 |  63  63  63  63  61  62  65  78  90 100
     Groundball Pct. |  64 ( -1)  63 |  65  65  65  65  65  62  67  69  69  69
           Endurance |  62 (  6)  68 | 

CF Woodley, R      33| .287/.408/.586 128 162 | .287/.408/.585 127 118 | -2---778   2 | -+ || 129 || ML      |
CF Hocker, J       26| .303/.421/.595 131 122 | .287/.408/.577 127 111 | -2---776   0 |  - || 127 || ML      |
CF Young, D        33| .249/.356/.530 114  95 | .249/.356/.552 116 101 | -2---898   6 |  + || 122 || ML   F  |
3B Barrenechea, L  34| .310/.427/.499 123 108 | .278/.381/.460 112 133 | -3675---   1 |  + || 115 || ML      |
SS Lerch, E        25| .232/.291/.384  90 115 | .273/.329/.430 101  95 | -3688---  10 |  + || 109 || ML      |
C  Gorman, V       36| .259/.349/.373  99 116 | .243/.335/.355  95  84 | 81------  11 |  - || 106 || ML      |
C  Fluker, C       37| .183/.322/.240  83     | .234/.364/.307  96     | 71------   8 | +- || 102 || AAA     |
SS Sumpter, C      33| .197/.259/.301  76  85 | .251/.321/.371  94  62 | -3357---   8 | -+ ||  99 || ML      |
C  Dambrosio, M    25| .282/.346/.380  99  90 | .232/.291/.334  85  58 | 81------  11 |  - ||  98 || ML      |
SS Vela, S         36| .206/.250/.329  77   0 | .255/.302/.386  92 105 | -3667---   6 |  + ||  96 || ML      |
1B Grimes, D       27| .274/.368/.459 110  85 | .295/.386/.483 115 128 | -2------ -18 |  + ||  96 || ML      |
CF Monagas, F      36| .235/.302/.343  88 216 | .250/.316/.364  92 109 | -3325388   3 |    ||  95 || ML   F  |
RF Huckstep, K     32| .223/.323/.363  94 137 | .262/.357/.404 103  73 | -2---627  -7 |  + ||  95 || ML      |
CF Franco, W       29| .167/.241/.308  74     | .214/.287/.373  88     | -3---499   8 |  - ||  94 || AAA     |
3B Leventhal, N    35| .183/.322/.313  89  98 | .183/.321/.313  89 113 | -4485---   4 | ++ ||  93 || ML      |
SS Nazario Jr., D  34| .165/.229/.256  67     | .199/.270/.308  79     | -3949---  16 |    ||  93 || AAA     |
SS Espino, A       27| .232/.291/.364  88     | .211/.271/.320  80     | -3337---   9 |  + ||  90 || AAA     |
C  Creasy, R       32| .214/.287/.312  82     | .200/.274/.286  78     | 81------  11 |  - ||  90 || AAA     |
C  Nordin, J       35| .177/.294/.229  77     | .177/.294/.235  77     | 73231512   9 |  - ||  86 || AA      |
RF Abrego, E       25| .266/.341/.443 104  96 | .238/.316/.377  93  72 | -2---526  -9 |  + ||  86 || ML    4 |
CF Maroney, M      28| .211/.272/.298  78     | .233/.301/.332  87     | -2---877   0 |  + ||  85 || AAA     |
2B Perea, D        33| .213/.283/.354  86     | .199/.270/.332  81     | -3743---   1 |  + ||  83 || AAA     |
2B Sanchez, M      23| .224/.262/.347  81     | .223/.260/.345  80     | -3762---   0 |  + ||  81 || AAA   9 |
3B Daniels, G      33| .267/.308/.337  88  65 | .241/.284/.310  81  54 | -75621-1  -2 |  + ||  80 || AAA     |
SS Benjiro, Y      22| .208/.258/.254  71     | .208/.258/.254  71     | -3337---   8 |  + ||  79 || A       |
C  Escandon, A     21| .204/.242/.304  73     | .206/.250/.306  75     | 61------   4 |  + ||  79 || A     T |
3B Nissen, M       28| .174/.281/.308  81     | .174/.281/.289  80     | -32521-2  -4 | -+ ||  76 || AA      |
SS Rodriguez, A    32| .167/.241/.254  69     | .167/.245/.256  70     | -3726215   4 |  + ||  74 || AAA     |
SS Lundin, V       25| .204/.242/.327  76     | .204/.242/.327  76     | -6354---  -4 |  + ||  72 || AA      |
LF Dyke, T         33| .235/.302/.297  84     | .230/.289/.297  81     | -2---625  -9 |  - ||  72 || AAA     |
2B Journey, B      32| .165/.229/.269  68     | .211/.271/.311  79     | -241----  -7 |  + ||  71 || AA      |
CF Damian, D       24| .161/.208/.272  65     | .192/.237/.305  73     | -2---766  -2 | +- ||  70 || AAA   8 |
3B Celentano, J    23| .165/.229/.232  65     | .197/.259/.264  73     | -6261---  -3 | -  ||  69 || DL  I 5 |
C  Diaz, R         32| .169/.254/.283  74     | .169/.254/.283  74     | 41------  -5 |  + ||  69 || AA      |
C  Gilson, A       21| .162/.215/.223  61     | .162/.215/.223  61     | 72-1----   7 | -  ||  68 || A     3 |
CF Holsinger, C    23| .165/.229/.270  68     | .165/.229/.244  66     | -2---373   2 |  + ||  68 || AAA   7 |
SS Barker, T       26| .162/.215/.228  62     | .162/.215/.228  62     | -3646---   3 |  - ||  65 || AA      |
SS Koga, J         22| .208/.258/.273  73     | .161/.208/.220  59     | -3456---   3 |  + ||  65 || A       |
3B Riter, H        27| .165/.229/.281  69     | .165/.229/.266  68     | -3262---  -4 |  + ||  64 || AA      |
C  Watlington, R   22| .160/.200/.221  58     | .160/.200/.218  58     | 73242---   6 |  + ||  64 || A     6 |
SS Dasilva, A      20| .160/.200/.231  59     | .160/.200/.232  59     | -3776---   4 |  + ||  63 || A       |
2B Ashman, D       28| .169/.254/.266  73     | .167/.245/.256  70     | -2413---  -7 |  + ||  63 || AA      |
C  Herreros, I     22| .197/.259/.263  73     | .162/.215/.226  61     | 56---1-1  -2 |  + ||  61 || A     1 |
LF Chapa, A        23| .208/.258/.330  79     | .161/.208/.272  64     | -2---736  -7 |  + ||  60 || A       |
