bsf: 1.29
act: 38332


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.690
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.537
     | 0.849
ERA: 5.00, FIP: 3.52

Batting: 7059/30029 0.190/0.810
Pitching: 13926/23033 0.377/0.623

SS Iles, M         34| .279/.396/.397 108 111 | .266/.359/.395 101 105 | -3367---  12 |  + || 114 || ML      |
SS Tignor, C       27| .292/.365/.461 108 115 | .289/.357/.452 106 112 | -3726---   8 | -  || 114 || ML      |
SS Nazario Jr., D  29| .209/.275/.309  79   0 | .221/.289/.329  83  75 | -3839---  24 |    || 107 || ML      |
SS Curbelo, M      33| .266/.403/.496 117 132 | .204/.349/.367  97 100 | -3755---   6 |    || 105 || ML      |
SS Galanti, B      35| .244/.336/.311  90 107 | .230/.328/.286  86  76 | -3748---  17 |  + || 104 || ML   F  |
C  Nordin, J       30| .217/.318/.311  87 105 | .216/.313/.304  85  85 | 7313-512  16 |  - || 102 || ML      |
2B Hiser, L        29| .230/.300/.367  89  71 | .231/.296/.369  88 146 | -3926---  14 |    || 102 || ML      |
C  Acaron, I       32| .193/.259/.354  80  73 | .194/.268/.346  81  75 | 882721-1  21 | +- || 102 || ML   F  |
SS Ahumada, H      36| .196/.332/.372  95  96 | .186/.320/.310  88  83 | -3677---  14 |  + || 102 || ML      |
SS Biles, R        30| .243/.310/.366  90   0 | .276/.342/.375  96  87 | -3665444   5 |  + || 101 || ML      |
C  Creasy, R       28| .247/.324/.329  89  90 | .194/.271/.301  78  63 | 81------  21 |  - || 100 || ML      |
C  French, J       33| .219/.279/.321  80  69 | .251/.341/.370  96  98 | 4514--3-   1 | ++ ||  96 || ML      |
3B Hamil, J        30| .264/.322/.383  94 108 | .257/.318/.372  92  74 | -62621-1   3 |  - ||  95 || ML      |
3B Lobo, J         33| .212/.313/.312  86  66 | .263/.369/.407 104 106 | -5-3-434  -8 |  + ||  95 || ML      |
C  Muñoz, C        30| .209/.334/.369  95  92 | .204/.331/.367  94 130 | 42------   1 |  + ||  95 || AAA     |
3B Bogart, A       34| .266/.367/.431 106 138 | .251/.338/.409  99 124 | -414-515  -5 | ++ ||  94 || ML      |
CF Floyd, J        35| .184/.259/.277  73  58 | .229/.317/.317  87  88 | -8---999   7 | ++ ||  93 || ML      |
