  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 2.067999999999958, -0.06100000000000009])
act: 35980


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 4902/14332 0.255/0.745
Pitching: 10168/9922 0.506/0.494

           Hits | 0.137
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.098
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2324867419566489, RandomForest(...)), (0.2316728084803756, Isotonic(...)), (0.2162849602328671, Huber(...)), (0.21939876737649622, Linear(...))]Best Parameters: {'regressor__max_depth': 25, 'regressor__n_estimators': 93, 'selection__k': 3}Feature Scores: [261. 114. 142.  92. 200.  23.]Feature Mask: [ True False  True False  True False]Feature Importances: [0.824 0.104 0.072]
-- Doubles
Selected: HuberScores: [(0.07107384275126742, RandomForest(...)), (0.05012571843180657, Isotonic(...)), (0.07744000446141652, Huber(...)), (0.05449592742683077, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [55. 54. 50. 34. 40. 11.]Coefficients: [ 0.01159333  0.03025518  0.0070624  -0.00480283]Intercept: 0.012315130096455733Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011992468900487033, RandomForest(...)), (-0.01822245166860814, Isotonic(...)), (0.029965292952450207, Huber(...)), (0.0006168116990024434, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 32. 15. 16. 19. 24.]Coefficients: [ 2.46182598e-03  1.95088497e-03  3.53188052e-05  2.03385276e-03 -2.48958870e-03  8.12498061e-03]Intercept: -0.002638007758931676Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3616713617990526, RandomForest(...)), (0.35830313433297417, Isotonic(...)), (0.3108133904228767, Huber(...)), (0.3040222927033791, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [176. 174. 392. 246. 150.   8.]Feature Mask: [False False  True  True False False]Feature Importances: [0.958 0.042]
-- Walks
Selected: HuberScores: [(0.13493092136494736, RandomForest(...)), (0.13392269651637345, Isotonic(...)), (0.14688992459797548, Huber(...)), (0.14244202537320516, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  53.  86. 140.  39.   8.]Coefficients: [ 0.01970415 -0.00022029  0.11774747]Intercept: 0.03590463429298577Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09123691470051183, RandomForest(...)), (0.08782524752290062, Isotonic(...)), (0.11144041803973825, Huber(...)), (0.11031678248741068, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 80.  55.  54.  22. 109.  11.]Coefficients: [-0.29139642]Intercept: 0.3834715096157683Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.054
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.09599171185290567, RandomForest(...)), (-0.007018967184523439, Isotonic(...)), (0.09113343494450532, Huber(...)), (0.0924291806944794, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [30.  9.  1.  7.  3.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.392 0.28  0.186 0.142]
-- Doubles
Selected: RandomForestScores: [(0.01132814704529513, RandomForest(...)), (-0.041693944750500776, Isotonic(...)), (-0.03803482970066711, Huber(...)), (-0.02954467088925039, Linear(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 24, 'selection__k': 4}Feature Scores: [0. 0. 1. 3. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.167 0.196 0.277 0.36 ]
-- HomeRuns
Selected: RandomForestScores: [(0.14936811724727253, RandomForest(...)), (0.13246221054068527, Isotonic(...)), (0.09618274118709054, Huber(...)), (0.09956954336430272, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [ 2.  0. 58.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.156 0.666 0.115 0.062]
-- Walks
Selected: LinearScores: [(0.19584621288879944, RandomForest(...)), (0.1938129092337901, Isotonic(...)), (0.21502710993724292, Huber(...)), (0.21504631633748172, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 142.   0.   0.   0.]Coefficients: [-0.00151829]Intercept: 0.19095317186040062Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105539250642997, RandomForest(...)), (0.4184065139796875, Isotonic(...)), (0.429860511960299, Huber(...)), (0.42736717483469217, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   2.  17.  22.   0.]Coefficients: [ 0.17786019  0.02028986 -0.00234219 -0.00101074  0.01322041]Intercept: 0.037398243515786224Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 15) 103 |  46  63  74  76  86  88  98 104 103 105
                 Gap |  98 (  1)  99 |  95  96  97  97  98  98  99 100 100 101
               Power | 102 (  0) 102 |  97  98  98 100 101  95  98 104  98 106
                 Eye |  96 (  5) 101 |  81  84  87  90  93  96  99 102 105 108
           Avoid K's |  98 (  1)  99 |  98  98  98  97  98  98  99 101 102 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  1)  74 |  74  74  72  71  71  73  73  76  85  98
             Control |  84 (-13)  71 |  72  76  82  87  82  93  81  75  84  90
            Movement |  72 (  8)  80 |  73  73  73  73  74  72  76  80  86  90
     Groundball Pct. |  72 ( 10)  82 |  71  71  71  72  72  76  82  85  85  85
           Endurance |  80 (  1)  81 | 

SS Benjiro, Y      26| .300/.366/.372 100 120 | .300/.366/.372 100  95 | -3337---  14 |  + || 114 || ML      |
RF Abrego, E       29| .331/.445/.525 126 134 | .253/.374/.437 106 133 | -2---526   3 |  + || 112 || ML      |
2B Bixby, W        33| .261/.368/.388 102  63 | .225/.336/.351  93  65 | -4984---  14 | -  || 108 || ML      |
C  Gilson, A       25| .295/.349/.393  99  51 | .295/.349/.393  99 113 | 82-1----   8 | -  || 107 || ML    5 |
2B Sanchez, M      27| .254/.323/.395  94  51 | .288/.353/.411 101 107 | -3762---   6 |  + || 106 || ML      |
CF Edelman, M      23| .269/.343/.392  98  95 | .298/.370/.421 105 109 | -1---245   1 |  - || 105 || ML    4 |
C  Dambrosio, M    29| .278/.366/.388 101 156 | .261/.337/.364  94  89 | 81------   7 |  - || 102 || ML      |
SS Espino, A       31| .229/.303/.349  87  91 | .216/.289/.331  83 123 | -3338---  18 |  + || 101 || AAA     |
2B Davis, D        35| .228/.312/.356  89  37 | .258/.346/.394  98 102 | -3514---   1 |  + ||  98 || ML      |
CF Terry, J        30| .242/.351/.371  97  72 | .246/.354/.370  97 108 | -2---444   0 |  + ||  97 || AAA     |
3B Tims, Z         22| .275/.340/.349  94   0 | .265/.331/.335  91 239 | -3362---   5 |  + ||  96 || ML      |
C  Watlington, R   26| .186/.240/.264  68     | .287/.342/.395  98     | 73242---   1 |  + ||  95 || ML      |
RF Hoover, B       25| .275/.336/.391  96  39 | .270/.332/.387  95  93 | -1---213   0 | -- ||  95 || AAA   3 |
LF Zamorano, B     24| .211/.257/.279  73 273 | .288/.345/.396  98 137 | -2---412   0 |    ||  95 || ML      |
SS Ward, T         22| .255/.311/.320  86     | .249/.300/.313  84     | -3666---   9 |  + ||  93 || AAA     |
CF Franco, W       33| .171/.224/.286  67   0 | .212/.269/.330  79   0 | -3---499  15 |  - ||  92 || AAA     |
C  Herreros, I     26| .270/.346/.387  98 273 | .239/.311/.351  88   0 | 34------   2 |  + ||  92 || ML      |
1B Smith, K        25| .285/.345/.393  98     | .258/.319/.353  90     | -3---1-1   0 |    ||  91 || AAA   T |
CF Holsinger, C    27| .247/.319/.347  90 131 | .215/.284/.313  80  82 | -2---373   9 |  + ||  91 || ML      |
CF Damian, D       28| .212/.258/.277  73     | .237/.288/.308  81     | -2---877   8 | +- ||  88 || AA      |
SS Stokley, W      25| .163/.226/.253  65     | .166/.236/.258  67     | -3878---  19 | +- ||  86 || AAA     |
3B Celentano, J    27| .212/.276/.276  76     | .244/.306/.309  84     | -6251---   3 | -  ||  86 || AAA     |
CF Iradier, R      27| .306/.360/.369  99     | .243/.300/.302  82     | -1---431   0 |  + ||  85 || ML      |
CF Maroney, M      32| .205/.256/.256  71     | .213/.271/.270  75     | -2---987  10 |  + ||  84 || AA      |
3B Nissen, M       32| .186/.294/.322  83     | .174/.278/.292  77     | -32621-4   5 | -+ ||  83 || AA      |
CF Hoefer, G       23| .163/.222/.208  60     | .228/.289/.286  79     | -2---663   6 |  + ||  82 || AA      |
3B Viader, E       29| .233/.316/.299  85     | .222/.300/.284  81     | -3242---   0 |  + ||  81 || AA      |
C  Lisk, W         20| .232/.309/.340  87   0 | .172/.248/.275  71 159 | 75------   5 |  + ||  78 || AAA   6 |
SS Barker, T       30| .169/.245/.242  67     | .169/.245/.242  67     | -3646---   9 |  - ||  76 || AAA     |
1B Vose, R         20| .169/.261/.238  70     | .176/.280/.264  75     | -2------   0 |    ||  75 || A     1 |
C  Kinnison, H     27| .172/.264/.259  72     | .173/.265/.261  72     | 25---2--   3 |  - ||  75 || AA      |
3B Linsley, C      19| .204/.261/.261  72     | .204/.261/.261  72     | -3251---   2 |    ||  74 || A       |
SS Lundin, V       29| .190/.237/.292  70     | .190/.237/.292  70     | -6354---   4 |  + ||  74 || AA      |
SS Rolling, D      26| .175/.250/.265  70     | .175/.250/.265  70     | -2524---   2 |  + ||  72 || AA      |
SS Dasilva, A      24| .209/.255/.269  71     | .165/.213/.225  60     | -3776---  10 |  + ||  72 || AA      |
SS Koga, J         26| .212/.269/.282  75     | .166/.219/.221  61     | -3456---   9 |  + ||  72 || AA      |
2B Blassingame, M  20| .159/.217/.216  60     | .156/.209/.212  58     | -3983---  13 |  + ||  71 || A     8 |
LF Chapa, A        27| .198/.250/.304  74     | .163/.216/.246  63     | -2---736   5 |  + ||  69 || AA      |
RF Kiyotaka, E     20| .205/.252/.254  69     | .201/.247/.247  68     | -2---214   0 |  + ||  68 || A       |
C  Escandon, A     25| .173/.221/.250  64     | .186/.240/.265  68     | 61------   0 |  + ||  68 || AAA     |
2B Brown, D        27| .168/.239/.256  67     | .168/.239/.256  67     | -241----   0 |  + ||  67 || AA      |
C  Valle, C        19| .156/.191/.199  54     | .160/.201/.212  57     | 81------   9 |  - ||  65 || AAA     |
2B Ortiz, R        19| .233/.294/.296  81     | .168/.221/.215  60     | -2513---   1 |  - ||  64 || A       |
2B Roselli, J      24| .167/.220/.246  63     | .163/.211/.241  61     | -251----   2 |  + ||  63 || A       |
LF Kurland, D      21| .159/.205/.210  57     | .161/.208/.232  60     | -2---523   1 |    ||  60 || A       |
3B Cruz, B         18| .158/.205/.201  57     | .159/.212/.205  58     | -3352---   0 |  + ||  58 || A       |
1B Frandsen, N     19| .151/.185/.186  51     | .151/.185/.186  51     | -811-212   5 |  - ||  56 || A       |
3B Reyes, S        18| .144/.191/.183  52     | .144/.191/.183  52     | -3362---   3 | ++ ||  55 || A       |
CF Judkins, D      17| .130/.164/.175  47     | .130/.164/.175  47     | -2---773   7 | -- ||  54 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D              ML 24 |  8.1  7.0  2.6  0.6 | 121 148 | 168 164 |    | 153/133 || 153 ||
SP Spafford, S         ML 29 |  9.8  5.1  4.2  0.5 |  91 236 | 105 116 |  + |  95/ 87 ||  95 ||
SP Ankuru, K           ML 32 |  9.8  3.6  5.7  0.9 |  94 167 |  94  40 | -+ |  93/ 81 ||  93 ||
SP Fernandez, A        ML 23 |  9.1  6.4  5.9  1.2 | 130  79 |  81  81 |    |  90/ 78 ||  90 ||
SP Adams, J         9  ML 23 |  9.5  6.1  4.5  1.7 |  93   0 |  90 370 |  - |  89/ 79 ||  89 ||
SP Via, F              ML 33 |  9.8  7.4  4.3  1.3 |  95  77 |  89  61 |  + |  89/ 79 ||  89 ||
MR Sewell, D           ML 23 |  8.9  7.0  5.1  1.3 |  83  60 | 105 175 | -+ |  78/ 86 ||  86 ||
MR Hernandez, L        ML 28 | 10.5  5.5  3.6  1.4 |  82  76 |  97 198 |  + |  73/ 80 ||  80 ||
