  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8549999999999542, 9.999999999999584E-4])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.56
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 89, 'regressor__max_depth': 22}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Ratcliffe, P    35| .316/.418/.533 124     | .291/.392/.483 115     | -2---868   5 | +  || 122 || ML      |
2B Martin, K       31| .274/.393/.539 120     | .299/.413/.572 126     | -241----  -4 | -+ || 121 || ML   F  |
C  Sanchez, R      27| .273/.378/.515 116     | .275/.384/.525 118     | 41------   2 |  + || 119 || ML      |
CF Bullins, R      25| .254/.328/.472 104     | .280/.355/.509 112     | -2---473   7 |  + || 117 || ML      |
C  Huff, D         30| .223/.308/.329  86     | .263/.354/.377  98     | 8-------  18 |  - || 114 || ML      |
CF Heilman, J      24| .253/.371/.386 102     | .277/.391/.422 109     | -2---766   5 |  + || 112 || ML      |
RF Barcelo, M      28| .275/.392/.493 116     | .299/.412/.519 121     | -2---1-3  -9 |  + || 111 || ML      |
SS Zang, T         33| .236/.357/.336  96     | .272/.387/.375 104     | -3526-2-   8 |  + || 110 || ML      |
CF Balderrama, R   27| .257/.336/.351  93     | .261/.340/.361  94     | -2---998  12 |  + || 106 || ML      |
3B Leigh, J        35| .297/.409/.448 114     | .272/.387/.400 106     | -6443---  -3 |  - || 105 || ML      |
2B Mitchell, D     29| .266/.355/.448 106     | .261/.346/.440 103     | -241----  -4 |  + || 100 || ML      |
RF Palmatier, R    28| .284/.368/.515 114     | .260/.342/.481 107     | -1---2-3  -9 |  - || 100 || ML      |
3B Holzer, J       26| .250/.333/.434 101     | .283/.367/.476 110     | -3-2---1  -9 |  + ||  99 || ML      |
SS Narbaiza, J     22| .247/.297/.358  87     | .227/.273/.334  80     | -3677---  12 |  + ||  94 || ML    2 |
3B Ortiz, J        26| .274/.338/.350  93     | .254/.314/.324  86     | -3562---   4 |  - ||  92 || AAA     |
CF Lininger, B     32| .202/.284/.322  81     | .202/.284/.322  81     | -2---983  10 |  + ||  91 || AAA     |
LF Dubin, D        23| .251/.315/.368  91     | .249/.309/.365  90     | -2-2-737   0 |  - ||  90 || AAA   8 |
SS Navarette, C    29| .250/.310/.341  87     | .242/.303/.332  85     | -3655---   5 |  + ||  90 || AAA     |
3B Lozano, V       35| .248/.300/.438  96     | .212/.262/.395  86     | -715-1-1   2 |  + ||  90 || AAA  F  |
C  Eiler, W        31| .249/.306/.338  86     | .248/.304/.333  85     | 42------   3 |  + ||  88 || AAA     |
C  Molina, L       32| .243/.285/.297  78     | .265/.306/.330  85     | 4-------   3 |  + ||  87 || AAA     |
C  Suarez, G       23| .155/.197/.210  55     | .211/.256/.295  74     | 71------  15 |    ||  85 || AA      |
SS Mariscal, I     28| .240/.325/.357  92     | .203/.286/.311  81     | -22542--   2 | -+ ||  85 || AAA     |
RF Delorenzo, J    24| .243/.307/.359  89     | .241/.300/.343  86     | -2---646  -2 | -- ||  84 || AAA   6 |
CF Castillo, L     24| .213/.266/.290  75     | .230/.287/.320  81     | -2---656   2 |    ||  82 || AA    5 |
3B Gwaltney, D     21| .192/.235/.245  65     | .237/.283/.297  78     | -3373---   6 |  + ||  81 || A       |
SS Huertas, O      26| .240/.272/.306  77     | .223/.256/.284  72     | -3725---   7 |  - ||  80 || AAA     |
2B Fort, T         28| .212/.259/.345  79     | .212/.259/.345  79     | -2512---  -1 |  + ||  78 || AAA     |
3B Pedroza, A      31| .199/.267/.305  77     | .233/.299/.350  87     | -5-2-1-1  -8 |  - ||  77 || AAA     |
C  Mendelsohn, E   24| .228/.276/.285  76     | .211/.255/.264  70     | 51------   4 |  - ||  75 || AA    9 |
CF Morales, A      28| .223/.305/.351  88     | .163/.247/.284  72     | -1---544  -2 | ++ ||  74 || AA      |
2B Estrella, A     23| .193/.239/.273  69     | .191/.232/.271  67     | -3625---   5 |  + ||  73 || AAA   7 |
3B Pizano, A       25| .160/.228/.227  63     | .160/.228/.232  63     | -98821-1  10 |    ||  73 || A       |
C  Sistrunk, J     26| .216/.276/.311  79     | .195/.251/.257  69     | 4-------   1 |  + ||  72 || AA      |
2B Walburn, S      22| .213/.265/.271  73     | .213/.265/.271  73     | -2421---  -2 |    ||  71 || A       |
C  Gallegos, E     20| .159/.219/.261  65     | .157/.213/.254  63     | 51------   7 |  + ||  70 || A       |
1B Countryman, M   32| .201/.280/.313  80     | .201/.279/.307  79     | -3---1-1 -11 |  + ||  69 || AAA     |
RF Wilson, A       27| .190/.227/.250  64     | .227/.272/.292  76     | -2---515  -5 |  + ||  68 || AA      |
LF Rodriguez, L    31| .161/.232/.276  69     | .200/.273/.323  80     | -2---3-1  -9 | -+ ||  68 || AA      |
1B Mannings, M     25| .217/.281/.293  78     | .215/.274/.287  76     | -3------ -12 |  + ||  64 || AA      |
RF Feather, J      28| .156/.206/.269  63     | .157/.213/.271  65     | -2---327  -1 |  + ||  63 || AA      |
1B Linhart, I      32| .164/.253/.278  73     | .163/.246/.274  71     | -5---1-1 -10 | +- ||  61 || AA      |
C  Gomez, W        21| .159/.222/.208  60     | .159/.221/.207  60     | 41------   1 |  - ||  61 || A     T |
2B Delbosque, K    20| .159/.221/.219  61     | .159/.221/.219  61     | -23-----  -5 | ++ ||  56 || A       |
SS Guzman, G       23| .155/.197/.217  56     | .155/.197/.217  56     | -2414---   0 |  - ||  56 || AA      |
CF Near, B         21| .153/.188/.201  53     | .153/.188/.201  53     | -2---369   3 | -- ||  56 || A       |
1B Guss, J         25| .193/.240/.284  70     | .156/.205/.229  59     | -5------ -10 |  + ||  51 || AA      |
RF Lynch, R        21| .158/.214/.210  59     | .158/.214/.214  59     | -1---2-3  -9 |  + ||  50 || AA      |
LF Gentile, R      19| .153/.183/.197  51     | .153/.183/.198  51     | -2---522  -4 |  + ||  47 || A       |
RF Saldivar, F     17| .155/.201/.194  55     | .154/.194/.185  52     | -2---314  -7 |    ||  46 || A       |
RF Toscano, D      22| .188/.217/.250  62     | .152/.176/.204  51     | -2---214  -7 |  + ||  46 || A       |
LF Pidgeon, C      18| .152/.181/.194  51     | .082/.113/.119  32     | -2---626  -2 | -+ ||  34 || A       |
3B Telles, S       19| .082/.119/.120  33     | .058/.095/.090  26     | -3242---  -2 |  + ||  26 || A       |
1B Velazquez, A    20| .057/.084/.088  24     | .082/.108/.121  31     | -2------ -12 | +  ||  18 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Parker, J           ML 26 |  8.8  7.3  2.8  0.9 | 120     | 122     |  + | 120/105 || 120 ||
SP Wackamoto, Y        ML 34 |  8.4  9.3  4.0  0.5 | 122     | 130     |    | 120/111 || 120 ||
