bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.702
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.520
     | 0.778
ERA: 4.98, FIP: 3.51

Batting: 6183/26472 0.189/0.811
Pitching: 12217/20210 0.377/0.623

3B Griego, B       29| .466/.490/.563 140     | .482/.511/.584 145     | -213-325 -10 |  + || 135 || ML      |
SS Iles, M         34| .299/.393/.430 110 129 | .262/.347/.390  99 116 | -3467---  16 |  + || 116 || ML      |
C  Deleon, R       25| .341/.369/.416 105     | .331/.359/.401 102     | 61------  12 |  + || 114 || ML      |
SS Tignor, C       27| .284/.347/.432 103 120 | .278/.345/.417 101 109 | -3726---   8 | -  || 109 || ML      |
SS Galanti, B      35| .256/.345/.319  92 190 | .257/.349/.304  91 119 | -3748---  18 |  + || 109 || ML   F  |
C  Acaron, I       31| .223/.286/.434  92 108 | .199/.272/.390  86  90 | 882721-1  21 | +- || 107 || DL  IF  |
SS Nazario Jr., D  29| .210/.276/.322  80     | .210/.276/.322  80     | -3839---  25 |    || 105 || AAA     |
SS Ahumada, H      35| .191/.321/.337  90 121 | .185/.316/.336  89 181 | -3677---  14 |  + || 103 || AAA     |
C  Creasy, R       27| .313/.372/.440 108 183 | .215/.274/.312  79   0 | 81------  22 |  - || 103 || ML      |
SS Curbelo, M      32| .255/.381/.443 109 127 | .199/.333/.357  94  90 | -3755---   6 |    || 101 || ML      |
C  French, J       33| .230/.286/.332  83 121 | .263/.358/.394 101 118 | 4514--3-   1 | ++ || 101 || ML      |
2B Daigre, P       33| .267/.370/.414 105 142 | .262/.361/.408 103  98 | -3542---  -2 |  + || 101 || ML   F  |
CF Floyd, J        34| .195/.265/.290  75  56 | .260/.336/.361  94 108 | -8---999   7 | ++ || 100 || ML   F  |
CF Jones, J        35| .216/.309/.272  82  54 | .257/.383/.343 101 107 | -2---857  -4 | +- ||  96 || ML      |
C  Muñoz, C        30| .203/.333/.371  95  92 | .199/.331/.363  94 130 | 42------   1 |  + ||  95 || AAA     |
LF Ginsburg, W     29| .249/.312/.536 106     | .279/.347/.439 103     | -2---644  -9 |  + ||  94 || ML      |
2B Journey, B      27| .228/.287/.327  82     | .241/.320/.395  95     | -251----   0 |  + ||  94 || AAA     |
SS Sumpter, C      28| .195/.236/.295  70     | .229/.288/.346  85     | -3256---   8 | -+ ||  92 || AAA     |
LF Almaraz, M      31| .252/.296/.342  85 136 | .276/.342/.414 100 106 | -2---625  -8 |  + ||  91 || AAA     |
3B Lobo, J         33| .188/.282/.279  78  39 | .250/.361/.354  98  82 | -5-3-434  -8 |  + ||  89 || AAA  F  |
SS Pulliam, R      30| .206/.263/.312  77     | .194/.254/.297  74     | -3577651  14 |  - ||  88 || AA      |
3B Bogart, A       33| .220/.298/.362  88     | .237/.315/.369  91     | -414-515  -4 | ++ ||  87 || AAA     |
C  Diaz, R         27| .219/.311/.350  89     | .190/.298/.314  84     | 51------   2 |  + ||  86 || AAA     |
CF Abreu, E        35| .245/.314/.357  90  68 | .251/.336/.354  94 122 | -4---556  -7 | ++ ||  86 || AAA  F  |
