bsf: 1.29
act: 37103


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.684
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.519
     | 0.861
ERA: 5.00, FIP: 3.52

Batting: 6853/29098 0.191/0.809
Pitching: 13495/22356 0.376/0.624

SS Iles, M         34| .276/.383/.408 106 109 | .273/.364/.406 103 110 | -3367---  12 |  + || 115 || ML      |
SS Tignor, C       27| .291/.357/.455 106 111 | .291/.358/.438 105 111 | -3726---   8 | -  || 113 || ML      |
SS Nazario Jr., D  29| .220/.285/.321  82   0 | .224/.289/.327  83   0 | -3839---  24 |    || 107 || ML      |
SS Galanti, B      35| .246/.338/.309  90 107 | .235/.332/.287  87  79 | -3748---  17 |  + || 104 || AAA  F  |
SS Curbelo, M      33| .275/.413/.491 119 138 | .200/.346/.350  96  94 | -3755---   6 |    || 103 || ML      |
C  Acaron, I       32| .199/.263/.360  81  79 | .199/.272/.345  82  74 | 882721-1  21 | +- || 103 || ML   F  |
SS Ahumada, H      36| .194/.334/.335  92  69 | .188/.322/.309  88  91 | -3677---  14 |  + || 102 || AAA     |
C  Nordin, J       30| .212/.315/.300  85  91 | .210/.310/.301  85  81 | 7313-512  16 |  - || 101 || AAA     |
C  Creasy, R       28| .245/.312/.341  88  83 | .203/.273/.305  78  54 | 81------  21 |  - || 100 || ML      |
2B Hiser, L        29| .230/.298/.365  88     | .226/.291/.353  86     | -3926---  14 |    || 100 || AAA     |
CF Floyd, J        34| .185/.249/.280  72  59 | .244/.335/.337  92  92 | -8---999   7 | ++ ||  98 || ML      |
SS Biles, R        30| .231/.293/.348  85   0 | .266/.330/.368  94  76 | -3665444   5 |  + ||  98 || AAA     |
C  Muñoz, C        30| .204/.331/.365  94  92 | .205/.338/.367  95 130 | 42------   1 |  + ||  96 || AAA     |
C  French, J       33| .223/.285/.328  82  74 | .254/.337/.378  96  98 | 4514--3-   1 | ++ ||  96 || ML      |
3B Hamil, J        30| .265/.324/.389  95 108 | .255/.318/.377  92  74 | -62621-1   3 |  - ||  95 || AAA     |
3B Lobo, J         33| .207/.306/.312  85  59 | .259/.362/.408 103 105 | -5-3-434  -8 |  + ||  94 || ML   F  |
2B Daigre, P       33| .240/.343/.382  97 105 | .233/.333/.370  94  80 | -3542---  -3 |  + ||  92 || AAA  F  |
SS Sumpter, C      28| .199/.246/.300  73     | .226/.291/.342  84     | -3256---   8 | -+ ||  92 || AA      |
C  Diaz, R         27| .227/.299/.342  86     | .227/.299/.342  86     | 51------   6 |  + ||  92 || AAA     |
2B Younker, D      31| .232/.334/.364  94     | .232/.334/.364  94     | -24--412  -5 |  + ||  89 || AAA     |
2B Journey, B      27| .230/.297/.349  86     | .234/.300/.361  88     | -251----   0 |  + ||  88 || AA      |
SS Pulliam, R      30| .194/.261/.292  75     | .192/.258/.286  74     | -3577651  13 |  - ||  87 || AAA     |
3B Bogart, A       33| .249/.328/.405  97 125 | .228/.309/.382  91 101 | -414-515  -5 | ++ ||  87 || ML      |
1B Plata, V        36| .242/.377/.522 115 130 | .205/.334/.478 104  94 | -2-----1 -18 | -- ||  87 || ML   F  |
C  Xi-Bo, J        26| .205/.260/.294  75     | .204/.254/.277  72     | 71------  14 |    ||  86 || AA      |
C  Deleon, R       25| .200/.251/.289  73     | .197/.249/.281  71     | 61------  11 |  + ||  82 || DL  I   |
SS Rodriguez, A    28| .188/.247/.282  71     | .191/.254/.286  73     | -3716---   9 |  + ||  82 || AA      |
SS Arocha, O       28| .196/.253/.289  73     | .228/.287/.338  83     | -3114---  -1 |  + ||  82 || AA      |
CF Jones, J        36| .224/.306/.285  82  64 | .217/.323/.287  86  83 | -2---857  -4 | +- ||  82 || AAA     |
LF Almaraz, M      32| .205/.259/.305  76  45 | .252/.307/.381  91  86 | -2---625  -8 |  + ||  82 || DL  I   |
LF Ortego, H       32| .241/.343/.361  96  34 | .242/.348/.380  98 112 | -2---2-1 -17 |  + ||  81 || AAA     |
CF Abreu, E        36| .204/.267/.280  75  90 | .238/.326/.319  89  85 | -4---556  -7 | ++ ||  81 || AAA  F  |
LF Ginsburg, W     29| .197/.259/.335  78   0 | .240/.298/.396  91  79 | -2---644  -9 |  + ||  81 || ML      |
CF Costas, W       32| .205/.274/.331  81  65 | .206/.274/.341  82  50 | -2---778  -1 | -  ||  80 || AA      |
LF Dyke, T         28| .259/.327/.346  91 108 | .253/.318/.342  89   0 | -2---625  -9 |  - ||  80 || ML      |
RF Ketter, R       19| .231/.323/.312  88     | .232/.327/.310  88     | -2---326  -9 | ++ ||  79 || AAA   1 |
3B Nissen, M       23| .222/.288/.346  84     | .210/.276/.331  81     | -315----  -2 | -+ ||  79 || AA    5 |
C  Braley, S       24| .209/.262/.316  77     | .209/.262/.316  77     | 41------   1 | +  ||  78 || AA      |
CF Gowins, D       32| .232/.280/.328  81  46 | .243/.292/.341  85 118 | -1---245  -9 | -+ ||  75 || AA      |
CF Boll, R         31| .228/.278/.314  80  42 | .204/.254/.277  72  30 | -2---677   2 |  + ||  75 || ML      |
2B Bradley, T      29| .204/.263/.289  75     | .203/.258/.287  74     | -354----   0 |  + ||  74 || AA      |
3B Daniels, G      28| .212/.261/.280  73     | .199/.248/.270  70     | -3561---   4 |  + ||  74 || A       |
3B Griego, B       30| .226/.275/.327  80   0 | .233/.283/.341  83  54 | -213-325 -10 |  + ||  73 || DL  I   |
3B Soto, J         30| .209/.272/.319  79     | .203/.264/.308  77     | -2442--2  -5 |  - ||  72 || A       |
2B Ashman, D       24| .204/.269/.305  77     | .199/.259/.296  75     | -24-2---  -3 |  + ||  72 || A       |
3B Riter, H        23| .202/.259/.294  74     | .192/.245/.261  69     | -3161---   2 |  + ||  71 || A       |
3B Valenzuela, G   30| .202/.264/.293  75     | .170/.219/.249  63     | -3571---   6 |  + ||  70 || A       |
2B Kujawski, G     25| .210/.259/.291  74     | .204/.255/.281  73     | -2513---  -3 | -+ ||  70 || AA      |
3B Morrissette, W  24| .170/.215/.252  63     | .170/.215/.252  63     | -3262---   5 |  + ||  68 || A       |
RF Williams, M     31| .253/.312/.364  90   0 | .226/.275/.331  81   0 | -2---314 -13 | -+ ||  68 || AA      |
2B Francois, M     27| .177/.219/.265  65     | .177/.218/.265  64     | -35521-3   1 |  - ||  66 || A       |
CF Romero, S       37| .183/.285/.278  78     | .183/.285/.278  78     | -1---434 -12 |  + ||  66 || AA      |
CF Sutera, R       32| .165/.228/.283  68     | .201/.273/.346  82     | -2----2- -16 |  + ||  65 || A       |
2B Bartram, G      26| .210/.280/.318  81     | .202/.263/.296  75     | -22----- -11 | -+ ||  65 || A       |
C  Sims, D         26| .165/.210/.252  62     | .165/.210/.252  62     | 51------   3 |  - ||  65 || AA      |
SS Ramos, G        19| .169/.212/.231  60     | .170/.217/.233  61     | -31153-3   3 | ++ ||  64 || A       |
1B Barbera, J      27| .230/.290/.310  81     | .230/.290/.310  81     | -3---1-1 -18 |  + ||  63 || AA      |
