bsf: 1.28
act: 26673


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4239/14950 0.221/0.779
Pitching: 8281/10756 0.435/0.565

           Hits | 0.131
        Doubles | 0.045
        Triples | 0.013
       HomeRuns | 0.023
          Walks | 0.111
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2523851673517471, RandomForest(...)), (0.24957949209429006, Isotonic(...))]Best Parameters: {'regressor__max_depth': 46, 'regressor__n_estimators': 82, 'selection__k': 3}Feature Scores: [ 262.   98.  123.   80.  148.    7.]Feature Mask: [ True False  True False  True False]Feature Importances: [ 0.821  0.112  0.067]
-- Doubles
Selected: RandomForestScores: [(0.090562471292473412, RandomForest(...)), (0.059552905681864998, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 9, 'selection__k': 3, 'regressor__max_depth': 14}Feature Scores: [ 85.  81.  51.  37.  46.   5.]Feature Mask: [ True  True  True False False False]Feature Importances: [ 0.19   0.605  0.206]
-- Triples
Selected: RandomForestScores: [(-0.025743708215570482, RandomForest(...)), (-0.058042829405468156, Isotonic(...))]Best Parameters: {'regressor__max_depth': 35, 'selection__k': 4, 'regressor__n_estimators': 44}Feature Scores: [ 10.   5.   3.   2.   4.  12.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.197  0.198  0.168  0.437]
-- HomeRuns
Selected: IsotonicScores: [(0.35589482957040525, RandomForest(...)), (0.35620909371607273, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 115.  101.  351.  205.   75.    4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.13772414356366505, RandomForest(...)), (0.13856762582186752, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  40.   46.   66.  132.   22.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.039777184995548387, RandomForest(...)), (0.0059169153268442409, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  24.  19.   6.  91.  12.]Feature Mask: [False False False False  True False]

           Hits | 0.084
        Doubles | 0.035
       HomeRuns | 0.037
          Walks | 0.066
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.09868610743124033, RandomForest(...)), (0.096397839408048844, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   1.   9.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: IsotonicScores: [(-0.023127923798791101, RandomForest(...)), (-0.020178433639854203, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.13066535090310669, RandomForest(...)), (0.084518318044556853, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  58.   2.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29531188332735675, RandomForest(...)), (0.29098527440474664, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [   0.  179.    2.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.974  0.026]
-- Ks
Selected: IsotonicScores: [(0.41823617162071164, RandomForest(...)), (0.41558412683242613, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 301.    1.    1.   16.    5.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 16) 106 |  59  60  79  79  90  92 102 108 117 116
                 Gap |  91 (  3)  94 |  90  90  90  90  91  93  94  94  95  95
               Power |  90 ( 11) 101 |  90  91  93  94  90  91 101 103 109 110
                 Eye |  87 (  6)  93 |  65  76  78  82  85  87  92  93  95  98
           Avoid K's |  92 (  8) 100 |  96  96  96  96  93  92 100 102 102 102
       Running Speed |  92 (  1)  93 |  92  92  92  92  93  93  93  93  93  94

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  8)  88 |  65  65  65  75  80  80  81  88  94 113
             Control |  75 ( 13)  88 |  50  50  52  63  63  75  76  83  89 103
            Movement |  75 ( 12)  87 |  72  72  72  73  75  75  78  85  91  98
     Groundball Pct. |  81 (  0)  81 |  82  82  82  82  81  81  81  81  81  81
           Endurance |  81 (  0)  81 | 

CF Woodley, R      32| .259/.384/.545 120  41 | .279/.400/.575 125  79 | -3---899   8 | -+ || 133 || ML      |
CF Young, D        32| .286/.389/.593 125 161 | .259/.366/.559 118 102 | -2---898   7 |  + || 126 || ML      |
CF Hocker, J       25| .265/.389/.553 121  39 | .275/.397/.577 125 150 | -2---776   1 |  - || 125 || ML      |
3B Barrenechea, L  33| .329/.442/.493 125  89 | .275/.379/.447 111  81 | -3675---   2 |  + || 114 || ML      |
SS Lerch, E        24| .192/.248/.294  74  43 | .265/.322/.394  96 116 | -3688---  12 |  + || 106 || ML    5 |
CF Gildea, B       37| .280/.331/.367  95 161 | .311/.364/.401 104  95 | -2---377   2 |  + || 105 || ML   F  |
C  Nordin, J       34| .230/.341/.315  92 215 | .230/.341/.315  92  26 | 73231512  11 |  - || 103 || ML      |
C  Dambrosio, M    24| .262/.326/.356  93  54 | .251/.310/.351  90   0 | 81------  12 |  - || 102 || AAA     |
SS Vela, S         35| .202/.240/.332  76     | .265/.316/.397  95     | -3667---   7 |  + || 100 || ML   F  |
C  French, J       37| .234/.311/.336  89 198 | .276/.363/.395 103 126 | 45241-3-  -2 | ++ || 100 || ML   F  |
SS Sumpter, C      32| .223/.291/.323  84 274 | .250/.322/.375  94  42 | -3356---   4 | -+ ||  97 || AAA     |
RF Huckstep, K     31| .208/.303/.338  88   0 | .255/.352/.406 102 101 | -2---627  -6 |  + ||  95 || AAA     |
C  Creasy, R       31| .265/.335/.365  96 163 | .207/.283/.295  80 137 | 81------  12 |  - ||  94 || ML      |
3B Leventhal, N    34| .190/.307/.327  88  72 | .190/.307/.327  88 133 | -4485---   5 | ++ ||  93 || ML      |
CF Maroney, M      27| .205/.267/.294  77     | .263/.327/.359  94     | -2---877   1 |  + ||  93 || AAA     |
SS Espino, A       26| .205/.267/.317  79  46 | .210/.271/.297  78 297 | -3338---  13 |  + ||  91 || ML      |
SS Nazario Jr., D  33| .189/.260/.280  75     | .189/.260/.280  75     | -3838---  14 |    ||  89 || AAA     |
2B Perea, D        32| .209/.278/.347  84     | .208/.277/.343  84     | -3743---   2 |  + ||  86 || AAA     |
3B Hamil, J        33| .247/.306/.380  92     | .233/.286/.360  87     | -5352---  -3 |  - ||  84 || AAA     |
1B Grimes, D       26| .240/.339/.436 103   0 | .232/.332/.416 100 118 | -2------ -17 |  + ||  83 || ML      |
3B Griego, B       33| .229/.266/.333  80     | .266/.301/.374  90     | -2241325  -7 |  + ||  82 || AAA     |
3B Nissen, M       27| .171/.279/.311  81     | .175/.282/.283  79     | -32521-2  -3 | -+ ||  77 || AA      |
SS Rodriguez, A    31| .169/.241/.294  73     | .166/.239/.290  72     | -3726215   5 |  + ||  77 || AA      |
LF Dyke, T         32| .263/.327/.321  90     | .238/.304/.297  84     | -2---625  -8 |  - ||  76 || AAA     |
SS Hiser, L        33| .169/.241/.317  75     | .154/.220/.299  70     | -3836---   6 |    ||  76 || AA      |
C  Escandon, A     20| .210/.248/.264  70     | .210/.248/.264  70     | 61------   5 |  + ||  75 || AAA   8 |
SS Pulliam, R      34| .206/.268/.308  79     | .155/.221/.247  65     | -3577651   8 |  - ||  74 || AA      |
3B Daniels, G      32| .272/.307/.371  91 122 | .217/.255/.281  73  91 | -75621-1  -1 |  + ||  74 || ML      |
C  Diaz, R         31| .172/.255/.278  74     | .170/.253/.268  73     | 51------  -1 |  + ||  72 || AAA     |
2B Journey, B      31| .168/.233/.266  68     | .198/.260/.294  76     | -2521---  -4 |  + ||  71 || AA      |
CF Holsinger, C    22| .170/.235/.248  67     | .169/.234/.243  66     | -2---373   3 |  + ||  70 || AAA   4 |
RF Abrego, E       24| .236/.290/.363  87     | .207/.246/.319  75     | -2---526  -8 |  + ||  69 || AAA   3 |
SS Benjiro, Y      21| .151/.210/.182  56     | .161/.219/.192  59     | -3337---   9 |  + ||  68 || A       |
SS Lundin, V       24| .183/.222/.308  70     | .183/.222/.308  70     | -3354---  -2 |  + ||  68 || AA      |
3B Riter, H        26| .165/.230/.290  70     | .167/.232/.282  70     | -3262---  -2 |  + ||  68 || AA      |
2B Ashman, D       27| .170/.253/.276  73     | .171/.251/.272  73     | -2413---  -6 |  + ||  67 || AA      |
SS Barker, T       25| .153/.212/.217  60     | .159/.218/.230  62     | -3646---   5 |  - ||  67 || AA      |
3B Viader, E       24| .199/.269/.296  78     | .165/.230/.260  67     | -3352---  -4 |  + ||  64 || AA      |
SS Dasilva, A      19| .165/.205/.216  58     | .162/.203/.214  58     | -3776---   5 |  + ||  63 || A       |
2B Sanchez, M      22| .189/.189/.302  64     | .190/.190/.304  64     | -3662---  -1 |  + ||  63 || A     9 |
C  Gilson, A       20| .147/.188/.199  54     | .147/.188/.200  54     | 72-1----   8 | -  ||  62 || A     2 |
3B Otero, B        36| .163/.247/.240  69     | .162/.262/.223  70     | -413----  -9 |  - ||  61 || AA      |
