bsf: 1.29
act: 33728


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7749/17817 0.303/0.697
Pitching: 11959/13505 0.470/0.530

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.104
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24090287314378703, RandomForest(...)), (0.23894123764353428, Isotonic(...)), (0.230277794585361, Huber(...)), (0.22930746104666733, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [267. 110. 138. 103. 193.  17.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08264602000372212, RandomForest(...)), (0.06756771121261133, Isotonic(...)), (0.09095475203672365, Huber(...)), (0.07141540783280431, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [81. 75. 56. 42. 54.  6.]Coefficients: [ 0.01929691  0.04041222 -0.00171377 -0.0069114 ]Intercept: 0.011555155484508117Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.027268087126168166, RandomForest(...)), (-0.06634064510358258, Isotonic(...)), (0.019779628269264233, Huber(...)), (-0.027347803145574685, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 27. 13. 12. 20. 32.]Coefficients: [ 0.0004849   0.00520512 -0.00205225  0.00174373  0.00016708  0.00816853]Intercept: -0.0032691213424181076Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3510097776108738, RandomForest(...)), (0.35265980619328136, Isotonic(...)), (0.3278905975396979, Huber(...)), (0.3217698857220175, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [164. 145. 407. 248. 127.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11245697451289098, RandomForest(...)), (0.11328535997591294, Isotonic(...)), (0.1203510205882556, Huber(...)), (0.11866237015858098, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  38.  71. 117.  23.   3.]Coefficients: [0.01354997 0.1118906 ]Intercept: 0.03840647768452539Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.06272578119053644, RandomForest(...)), (0.058924626837445704, Isotonic(...)), (0.09428320785240023, Huber(...)), (0.09418143693781111, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 40. 19. 92.  8.]Coefficients: [-0.2888857]Intercept: 0.38409577612848916Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.11609331274121633, RandomForest(...)), (0.08241014543792557, Isotonic(...)), (0.1417459706434818, Huber(...)), (0.14033161328624089, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [46. 13.  2.  7.  1.]Coefficients: [-0.06985565  0.04600028 -0.02839416 -0.01550695 -0.01836563]Intercept: 0.29321936366985424Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008194907834818613, RandomForest(...)), (-0.022350173908230648, Isotonic(...)), (-0.03464137391990688, Huber(...)), (-0.021003529404043448, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.15044474351393536, RandomForest(...)), (0.14277758997995194, Isotonic(...)), (0.10002313246943022, Huber(...)), (0.10099446781343473, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 62.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.26701745086135054, RandomForest(...)), (0.23850808480030317, Isotonic(...)), (0.2630942986562788, Huber(...)), (0.2637684680151749, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [  1. 188.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.085 0.915]
-- Ks
Selected: HuberScores: [(0.4946108523547624, RandomForest(...)), (0.49666157213379214, Isotonic(...)), (0.5156454519308856, Huber(...)), (0.5105776216131369, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [443.   1.   9.  24.   1.]Coefficients: [0.17939929 0.02520414 0.00178077 0.00228693 0.02237992]Intercept: 0.024583252530497722Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  51  54  77  77  88  97 100 103 108 112
                 Gap |  97 (  2)  99 |  94  95  95  96  97  98  99  99 100 101
               Power |  96 (  4) 100 |  90  91  92  94  95  97  99 101 105 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  97
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  5)  80 |  63  66  69  73  73  76  78  81  85  88
             Control |  70 ( 11)  81 |  65  63  64  70  69  80  76  81  83  98
            Movement |  75 ( 12)  87 |  68  69  71  73  74  76  81  90  99 110
     Groundball Pct. |  76 (  4)  80 |  67  69  70  75  77  78  81  85  87  89
           Endurance |  69 ( 21)  90 | 

CF Hocker, J       27| .280/.398/.563 122 120 | .278/.396/.560 122 106 | -2---776   0 |  - || 122 || ML      |
CF Woodley, R      34| .277/.395/.506 117 120 | .271/.389/.500 116 110 | -2---888   5 | -+ || 121 || ML   F  |
SS Lerch, E        27| .237/.290/.396  90 102 | .274/.334/.481 105 112 | -3688---  11 |  + || 113 || ML      |
3B Barrenechea, L  35| .299/.411/.471 117 114 | .274/.385/.439 110 115 | -3675---   1 |  + || 112 || ML      |
RF Abrego, E       26| .299/.412/.482 118 124 | .274/.386/.450 111 109 | -2---526  -8 |  + || 104 || ML      |
C  Dambrosio, M    26| .293/.353/.400 101 108 | .240/.300/.338  86  98 | 81------  12 |  - || 101 || ML      |
C  Gorman, V       38| .239/.308/.331  87 106 | .218/.289/.309  82  76 | 81------  12 |  - ||  95 || ML   F  |
1B Grimes, D       29| .266/.356/.454 106  92 | .288/.379/.484 113 114 | -3------ -17 |  + ||  94 || ML      |
SS Espino, A       28| .242/.306/.361  89 108 | .216/.283/.331  83  74 | -3337---  10 |  + ||  94 || ML      |
SS Benjiro, Y      24| .247/.307/.311  85  68 | .247/.307/.311  85 129 | -3337---   8 |  + ||  93 || ML    8 |
CF Bradley, W      37| .256/.338/.375  96 106 | .248/.331/.362  94  89 | -2---868  -2 |  + ||  92 || ML   F  |
CF Franco, W       30| .161/.234/.297  71  69 | .218/.292/.364  87  75 | -3---499   8 |  - ||  92 || ML      |
RF Huckstep, K     34| .209/.314/.328  88  90 | .257/.359/.384 101  87 | -2---627  -7 |  + ||  91 || ML      |
SS Vela, S         37| .210/.254/.288  73  88 | .243/.291/.346  85  79 | -3667---   7 |  + ||  90 || ML      |
SS Sumpter, C      34| .197/.260/.297  75 112 | .243/.313/.348  89  87 | -3346---   3 | -+ ||  89 || AAA     |
CF Maroney, M      29| .240/.301/.320  85 112 | .253/.312/.339  88  78 | -2---877   0 |  + ||  88 || ML      |
C  Gilson, A       22| .211/.258/.287  74     | .211/.258/.287  74     | 82-1----  13 | -  ||  87 || AAA   5 |
2B Sanchez, M      25| .243/.293/.366  87 106 | .233/.283/.349  84  88 | -3762---   0 |  + ||  85 || ML      |
CF Monagas, F      37| .214/.273/.276  76     | .214/.273/.276  76     | -3325388   4 |    ||  80 || AAA     |
2B Perea, D        35| .214/.271/.320  79  77 | .196/.254/.302  75 103 | -3863---   3 |  + ||  79 || AAA     |
CF Edelman, M      21| .244/.297/.345  86     | .244/.297/.345  86     | -1---245  -8 |  - ||  78 || AAA   2 |
C  Escandon, A     22| .210/.255/.300  74     | .210/.255/.300  74     | 61------   4 |  + ||  78 || AAA     |
3B Nissen, M       29| .170/.280/.310  81     | .168/.272/.281  77     | -3372114   1 | -+ ||  78 || AAA     |
3B Daniels, G      34| .248/.291/.329  83     | .230/.274/.306  78     | -75621-1  -2 |  + ||  77 || AAA     |
RF Hickerson, K    34| .197/.258/.382  83   0 | .216/.281/.406  89 102 | -3---414 -11 | -+ ||  77 || AAA     |
C  Watlington, R   23| .155/.196/.212  56     | .210/.254/.280  72     | 73242---   6 |  + ||  75 || A     6 |
SS Stokley, W      23| .158/.215/.213  60     | .159/.221/.216  61     | -3878---  14 | +- ||  75 || AAA     |
SS Lundin, V       27| .210/.256/.308  75     | .210/.256/.308  75     | -6354---  -3 |  + ||  72 || AA      |
C  Herreros, I     23| .213/.267/.281  75     | .195/.251/.258  70     | 56---1-1  -2 |  + ||  69 || A     1 |
CF Holsinger, C    24| .198/.265/.295  76     | .159/.223/.254  65     | -2---373   2 |  + ||  69 || AA    7 |
CF Damian, D       25| .156/.203/.229  59     | .193/.238/.288  71     | -2---877   1 | +- ||  69 || AA    9 |
3B Celentano, J    24| .195/.249/.261  70     | .195/.249/.261  70     | -6261---  -2 | -  ||  68 || AA    3 |
CF Iradier, R      24| .240/.281/.307  80     | .230/.271/.295  77     | -1---431 -10 |  + ||  67 || AAA     |
SS Barker, T       27| .159/.221/.228  62     | .159/.221/.228  62     | -3646---   4 |  - ||  66 || AA      |
2B Journey, B      33| .159/.219/.246  63     | .215/.276/.313  80     | -23----- -12 |  + ||  64 || AAA     |
SS Koga, J         24| .194/.243/.262  69     | .156/.202/.219  58     | -3456---   3 |  + ||  63 || A       |
C  Valle, C        17| .082/.113/.116  32     | .153/.188/.198  53     | 81------  14 |  - ||  63 || A     T |
SS Ward, T         19| .156/.201/.223  58     | .156/.201/.223  58     | -3666---   4 |  + ||  62 || A       |
SS Dasilva, A      21| .155/.196/.218  56     | .155/.196/.214  56     | -3776---   5 |  + ||  61 || A       |
3B Riter, H        29| .158/.218/.251  64     | .158/.218/.246  63     | -3262---  -3 |  + ||  60 || AA      |
SS Rolling, D      23| .159/.221/.238  63     | .159/.221/.238  63     | -2524---  -3 |  + ||  60 || A       |
2B Ashman, D       30| .162/.240/.247  68     | .161/.234/.243  66     | -2413---  -7 |  + ||  59 || AA      |
LF Chapa, A        25| .212/.262/.313  77     | .156/.204/.251  61     | -2---736  -7 |  + ||  57 || AA      |
CF Hoefer, G       20| .155/.199/.201  56     | .157/.213/.205  59     | -2---663  -1 |  + ||  57 || A       |
3B Leventhal, N    36| .066/.208/.115  52     | .066/.208/.115  52     | -4485---   4 | ++ ||  56 || AA      |
3B Viader, E       27| .217/.286/.283  79     | .159/.222/.218  62     | -3242---  -9 |  + ||  56 || AA      |
2B Brown, D        25| .160/.229/.223  63     | .159/.222/.220  62     | -241----  -7 |  + ||  55 || A       |
1B Kinnison, H     25| .162/.236/.228  65     | .161/.236/.229  65     | -5---2-- -14 |  - ||  51 || AA      |
RF Kiyotaka, E     18| .153/.186/.187  52     | .153/.186/.184  51     | -2---214 -12 |  + ||  39 || A       |
RF Robertson, W    23| .083/.121/.132  35     | .058/.096/.103  28     | -2---314 -12 |  + ||  18 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Hovis, D            ML 29 | 10.7  5.0  3.6  1.1 |  80  71 |  94 119 | -- |  84/ 78 ||  84 ||
SP Spafford, S         ML 27 | 10.0  5.3  5.5  0.5 |  86  71 |  92 107 |  + |  84/ 78 ||  84 ||
MR Lazo, R         F   ML 26 |  9.5  7.3  3.8  1.5 |  90 101 |  98  73 |  + |  47/ 83 ||  83 ||
MR Loveday, E          ML 30 |  9.9  6.1  4.5  1.1 |  73  81 |  98 108 |  + |  59/ 78 ||  78 ||
SP Luck, S         F   ML 35 |  9.5  7.0  5.4  2.2 |  74  77 |  75  70 |  + |  73/ 65 ||  73 ||
SP Bias, D         F   ML 36 | 11.5  5.4  3.2  2.2 |  72  66 |  75 129 |  + |  72/ 64 ||  72 ||
SP Collins, B          ML 29 | 11.1  4.2  5.5  1.1 |  96 215 |  70  69 |  + |  72/ 67 ||  72 ||
SP Day, D           4 AAA 21 | 11.4  4.4  3.3  2.2 |  68     |  73     |    |  70/ 62 ||  70 ||
SP Ojeda, O            ML 29 | 10.2  6.6  4.5  2.2 |  69  49 |  77  75 | ++ |  70/ 65 ||  70 ||
SP Crary, R           AAA 34 | 11.0  5.5  4.5  2.2 |  64  52 |  72 102 |  + |  68/ 61 ||  68 ||
MR Hernandez, L        ML 25 | 11.4  4.6  3.6  1.5 |  83  46 |  77  85 |  + |  62/ 68 ||  68 ||
MR Swiger, K           ML 27 |  9.7  7.6  5.3  2.0 |  76  71 |  77  94 |  + |  51/ 67 ||  67 ||
MR Martinez, J         ML 30 | 10.3  7.1  4.0  1.9 |  86  66 |  73  74 |  - |  67/ 67 ||  67 ||
SP Ankuru, K          AAA 29 | 11.1  3.8  6.4  1.6 |  67     |  67     | -+ |  66/ 58 ||  66 ||
SP Albuerne, L        AAA 29 |  9.5  7.9  7.6  1.8 |  65     |  68     |    |  66/ 58 ||  66 ||
MR Drum, B         F   ML 34 |  9.9  8.4  5.2  2.2 |  83  58 |  73 156 |  + |  49/ 65 ||  65 ||
MR Freeman, K          ML 29 |  9.2  9.2  6.6  2.3 |  68  47 |  78  93 | -+ |  59/ 65 ||  65 ||
MR Pass, T             ML 33 | 11.0  6.0  3.1  2.2 |  73  62 |  76  44 |  + |  49/ 65 ||  65 ||
SP Cintron, F           A 25 | 11.3  4.7  6.3  1.8 |  61     |  66     | ++ |  63/ 56 ||  63 ||
MR Corrado, A         AAA 30 | 11.3  4.3  7.2  0.5 |  78  74 |  70  28 |  + |  47/ 62 ||  62 ||
SP Lopp, B              A 24 | 10.9  5.6  5.5  2.3 |  74     |  63     | ++ |  62/ 57 ||  62 ||
MR Briceno, J         AAA 27 | 11.8  4.5  4.6  1.6 |  62     |  73     | +- |  34/ 61 ||  61 ||
MR Bottomley, J       AAA 30 | 11.9  3.8  3.3  2.1 |  68     |  71     | -- |  34/ 61 ||  61 ||
SP Torres, J           AA 33 | 10.9  5.3  6.7  2.3 |  55     |  64     | ++ |  58/ 54 ||  58 ||
SP Hayton, L           AA 28 | 11.6  4.6  6.4  2.4 |  58     |  59     | ++ |  57/ 51 ||  57 ||
MR Varela, J          AAA 33 | 11.7  4.2  4.1  2.3 |  58     |  70     |  + |  43/ 57 ||  57 ||
SP Colligan, J         AA 28 | 11.6  4.7  6.7  2.4 |  55     |  59     |    |  56/ 50 ||  56 ||
SP Harris, J            A 26 | 11.9  5.0  6.4  2.4 |  56     |  58     | +  |  56/ 50 ||  56 ||
SP Romero, C           AA 32 | 11.0  5.4  7.6  1.8 |  62     |  58     |  + |  55/ 51 ||  55 ||
SP Delgadillo, W       AA 33 | 11.0  5.5  7.6  2.4 |  64     |  55     |  + |  54/ 50 ||  54 ||
