  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0069620000000012, 2.7004890000000037, 4.346858000000005, 1.799999999999995, 0.04199999999999999])
act: 39759


runBB: 0.35
run1B: 0.54
run2B: 0.87
run3B: 1.20
runHR: 1.36
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.29
woba3B: 1.65
wobaHR: 1.82


Batting: 7171/16584 0.302/0.698
Pitching: 11782/12847 0.478/0.522

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2353569069368674, RandomForest(...)), (0.23551392985910455, Isotonic(...)), (0.2216686406952103, Huber(...)), (0.21979728705060345, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 112. 140. 100. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07312062780897743, RandomForest(...)), (0.0602976303957371, Isotonic(...)), (0.09415261827673667, Huber(...)), (0.0718781627511645, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [80. 73. 61. 44. 57.  8.]Coefficients: [ 0.02193372  0.0326135   0.00283918 -0.00801237]Intercept: 0.010766729026708182Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.0557702354689635, RandomForest(...)), (-0.0038662575887566573, Isotonic(...)), (0.05074692884982727, Huber(...)), (0.020744955156210852, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 36, 'regressor__n_estimators': 24}Feature Scores: [19. 31. 14. 13. 21. 34.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.182 0.151 0.146 0.522]
-- HomeRuns
Selected: RandomForestScores: [(0.38121887346308864, RandomForest(...)), (0.38046697294589443, Isotonic(...)), (0.35753683708537737, Huber(...)), (0.3511307093037798, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [165. 157. 383. 233. 132.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.96 0.04]
-- Walks
Selected: HuberScores: [(0.14292337998386942, RandomForest(...)), (0.145033342319527, Isotonic(...)), (0.14934230851693164, Huber(...)), (0.1469877868800543, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  45.  89. 139.  29.   4.]Coefficients: [0.01288498 0.00316074 0.1175457 ]Intercept: 0.034474130332608176Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06545235327239318, RandomForest(...)), (0.05879885846866887, Isotonic(...)), (0.08872183947185049, Huber(...)), (0.08937441210119564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 36. 37. 15. 86.  8.]Coefficients: [-0.00407186]Intercept: 0.42899702079726254Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05973984452775327, RandomForest(...)), (0.031379958720969325, Isotonic(...)), (0.09719403716023411, Huber(...)), (0.09946503188472826, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 10.  1.  5.  2.]Coefficients: [-0.00082896  0.0005076  -0.00031179 -0.00042342 -0.0018758 ]Intercept: 0.31964774471867397Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.0241842414051255, RandomForest(...)), (-0.01729152281335511, Isotonic(...)), (-0.030305420122904197, Huber(...)), (-0.020432699552835443, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.17017725846007725, RandomForest(...)), (0.1644855066702674, Isotonic(...)), (0.12274030978188714, Huber(...)), (0.1271754281172489, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 57.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.22783864561325304, RandomForest(...)), (0.2228566487779354, Isotonic(...)), (0.24867174629816954, Huber(...)), (0.25032295295682305, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 168.   0.   0.   1.]Coefficients: [-0.00160817]Intercept: 0.19584405823393392Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.49628394188723385, RandomForest(...)), (0.5000837446689635, Isotonic(...)), (0.487140474199184, Huber(...)), (0.49529500066956117, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [430.   1.  11.  22.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  58  75  76  88  96  99 104 109 113
                 Gap |  97 (  2)  99 |  95  95  96  96  97  97  98  99 100 100
               Power |  97 (  4) 101 |  92  93  93  94  96  97  98 101 102 105
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  97  98  97  98  98  98  98  98 100 101

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  8)  85 |  62  64  67  71  74  78  81  86  90  95
             Control |  77 (  7)  84 |  64  67  70  72  76  79  82  86  90  95
            Movement |  78 ( 10)  88 |  71  73  74  75  77  78  83  90  97 105
     Groundball Pct. |  79 (  4)  83 |  71  73  75  77  79  81  83  85  87  89
           Endurance |  73 ( 17)  90 | 

SS Lerch, E        28| .245/.295/.438  94 103 | .277/.337/.474 104 111 | -3688---  14 |  + || 116 || ML      |
RF Abrego, E       27| .305/.420/.491 120 128 | .271/.385/.457 111 104 | -2---526   2 |  + || 115 || ML      |
3B Barrenechea, L  36| .275/.384/.438 110 117 | .266/.370/.424 106 104 | -3564---   6 |  + || 113 || ML   F  |
SS Benjiro, Y      24| .279/.341/.345  95  88 | .279/.341/.345  95 111 | -3337---  12 |  + || 107 || ML      |
CF Edelman, M      22| .277/.336/.400  98  94 | .298/.356/.424 104 112 | -1---245   0 |  - || 103 || ML    3 |
2B Saville, C      35| .247/.341/.358  95  90 | .264/.362/.385 102 105 | -2513---   1 | -+ || 101 || ML      |
CF Terry, J        29| .257/.362/.382 101  74 | .251/.355/.371  99 117 | -2---444   0 |  + ||  99 || ML      |
CF Maroney, M      30| .252/.320/.329  90  91 | .252/.321/.337  90  92 | -2---877   8 |  + ||  98 || ML      |
SS Espino, A       29| .244/.313/.358  90 122 | .216/.286/.324  83  76 | -3337---  13 |  + ||  97 || ML      |
2B Sanchez, M      26| .251/.301/.390  91  94 | .245/.295/.372  89  84 | -3762---   6 |  + ||  95 || ML      |
CF Franco, W       31| .167/.230/.289  69  53 | .204/.271/.333  80 100 | -3---499  16 |  - ||  94 || ML      |
C  Dambrosio, M    27| .279/.343/.386  98 114 | .240/.299/.347  87  77 | 81------   3 |  - ||  92 || ML      |
SS Vela, S         38| .209/.259/.306  76   0 | .246/.300/.347  87  44 | -3656---   7 |  + ||  92 || AAA  F  |
RF Huckstep, K     35| .170/.278/.274  77 106 | .217/.326/.329  90 100 | -2---627   3 |  + ||  91 || ML      |
CF Holsinger, C    25| .214/.279/.324  82   0 | .204/.270/.302  78  92 | -2---373  10 |  + ||  88 || ML    T |
SS Sumpter, C      35| .166/.223/.244  64     | .236/.300/.325  85     | -33461-3   6 | -+ ||  87 || AAA     |
C  Gilson, A       23| .230/.279/.312  81 104 | .230/.279/.312  81  84 | 82-1----   5 | -  ||  86 || ML    4 |
3B Nissen, M       30| .178/.285/.312  82     | .169/.271/.282  76     | -3372114   7 | -+ ||  84 || AAA     |
SS Stokley, W      24| .158/.214/.232  62     | .160/.222/.237  64     | -3879---  20 | +- ||  83 || AAA     |
SS Lundin, V       28| .229/.272/.345  82     | .208/.252/.323  76     | -6354---   4 |  + ||  82 || AAA     |
CF Iradier, R      25| .245/.293/.308  83     | .236/.284/.297  80     | -1---431   0 |  + ||  81 || ML      |
1B Smith, K        24| .246/.300/.314  84     | .230/.278/.291  78     | -3---1-1   1 |    ||  81 || AAA   7 |
3B Celentano, J    25| .211/.265/.275  75     | .211/.265/.275  75     | -6261---   4 | -  ||  79 || AA    5 |
CF Damian, D       26| .163/.208/.226  60     | .208/.251/.281  73     | -2---877   9 | +- ||  79 || AAA     |
C  Herreros, I     24| .234/.293/.309  83     | .201/.256/.266  72     | 45---1-1   3 |  + ||  77 || A     1 |
C  Escandon, A     23| .209/.259/.307  76     | .209/.259/.305  76     | 61------   0 |  + ||  76 || AA      |
1B Kinnison, H     25| .172/.257/.267  73     | .172/.257/.268  73     | -5---2--   3 |  - ||  76 || AA      |
CF Hoefer, G       21| .157/.207/.200  57     | .201/.255/.257  71     | -2---663   7 |  + ||  76 || AAA     |
RF Hickerson, K    35| .166/.223/.268  66   0 | .203/.264/.313  77  71 | -3---414   0 | -+ ||  75 || AA      |
2B Perea, D        36| .201/.256/.301  75     | .166/.223/.261  65     | -3753---   7 |  + ||  74 || AA      |
C  Watlington, R   24| .163/.208/.224  60     | .229/.272/.298  78     | 73242---   0 |  + ||  74 || AAA   8 |
C  Glisson, D      36| .172/.258/.276  73 100 | .164/.244/.255  69  61 | 81------   3 |  - ||  73 || AAA     |
SS Barker, T       28| .168/.236/.236  66     | .168/.236/.231  66     | -3646---   7 |  - ||  73 || AAA     |
3B Viader, E       27| .219/.300/.288  82     | .171/.250/.234  68     | -3242---   0 |  + ||  71 || AA      |
SS Koga, J         25| .201/.256/.272  73     | .157/.208/.214  59     | -3456---   7 |  + ||  69 || A       |
LF Chapa, A        25| .209/.259/.309  76     | .163/.209/.258  63     | -2---736   3 |  + ||  68 || AA      |
SS Rolling, D      24| .167/.229/.244  66     | .167/.229/.244  66     | -2524---   2 |  + ||  68 || A       |
C  Lisk, W         19| .169/.243/.243  68     | .160/.222/.223  62     | 86------   4 |  + ||  67 || DL  I 6 |
2B Ashman, D       31| .171/.249/.254  70     | .162/.235/.240  67     | -2413---   0 |  + ||  67 || AA      |
SS Ward, T         20| .163/.208/.222  60     | .163/.208/.222  60     | -3666---   7 |  + ||  67 || A       |
SS Dasilva, A      22| .163/.208/.224  60     | .162/.202/.221  58     | -3776---   8 |  + ||  66 || AA      |
3B Riter, H        30| .166/.223/.263  66     | .159/.215/.253  64     | -3242---   0 |  + ||  64 || AA      |
2B Brown, D        26| .168/.236/.237  66     | .161/.229/.228  64     | -241----   0 |  + ||  64 || A       |
RF Styer, A        24| .156/.200/.209  57     | .155/.193/.207  55     | -2---626   3 | ++ ||  59 || A       |
C  Valle, C        18| .094/.121/.131  35     | .154/.187/.194  53     | 81------   5 |  - ||  54 || A       |
RF Kiyotaka, E     19| .161/.194/.196  54     | .154/.187/.188  52     | -2---214   0 |  + ||  53 || A       |
LF Kurland, D      19| .095/.128/.127  36     | .155/.193/.191  54     | -2---523   1 |    ||  51 || A       |
2B Roselli, J      22| .155/.193/.204  55     | .095/.135/.145  39     | -251----   2 |  + ||  44 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Spafford, S         ML 28 | 10.0  5.4  4.2  0.5 |  95  80 | 103 120 |  + |  94/ 87 ||  94 ||
SP Day, D           2  ML 22 | 10.2  5.5  2.7  1.6 |  83  66 |  98  87 |    |  93/ 81 ||  93 ||
SP Via, F              ML 32 |  9.3  6.9  4.6  1.2 |  97  83 |  96  83 |  + |  93/ 83 ||  93 ||
SP Hovis, D        F   ML 30 | 10.7  5.4  3.7  1.2 |  81  78 |  92  67 | -- |  82/ 76 ||  82 ||
