bsf: 1.29
act: 34046


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.025
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.017
        TRIPLES | 0.004
-----|
  ERA| 0.459
     | 0.818
ERA: 4.98, FIP: 3.51

Batting: 6335/26958 0.190/0.810
Pitching: 12485/20607 0.377/0.623

SS Iles, M         34| .306/.400/.461 114 147 | .264/.357/.393 101 106 | -3467---  16 |  + || 118 || ML      |
SS Galanti, B      35| .256/.344/.335  93 114 | .252/.343/.319  92  86 | -3748---  18 |  + || 110 || AAA  F  |
SS Tignor, C       27| .278/.349/.419 102 115 | .270/.342/.396  98  98 | -3726---   8 | -  || 107 || ML      |
C  Acaron, I       31| .208/.281/.380  86  89 | .196/.280/.355  84  80 | 882721-1  21 | +- || 105 || ML   F  |
C  Creasy, R       27| .271/.333/.380  95  74 | .218/.287/.324  82  18 | 81------  22 |  - || 105 || ML      |
SS Nazario Jr., D  29| .207/.279/.316  80     | .207/.279/.316  80     | -3839---  25 |    || 105 || AAA     |
SS Ahumada, H      35| .193/.324/.336  91 121 | .191/.324/.334  90 139 | -3677---  14 |  + || 104 || AAA     |
SS Curbelo, M      32| .257/.397/.446 112 130 | .202/.345/.355  96  90 | -3755---   7 |    || 104 || ML      |
3B Hamil, J        30| .273/.339/.408  99     | .270/.334/.403  98     | -62621-1   4 |  - || 102 || ML      |
CF Floyd, J        34| .181/.253/.278  72  45 | .263/.341/.369  96 107 | -8---999   8 | ++ || 102 || ML   F  |
