bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28065057291087253, RandomForest(...)), (0.28081355783179701, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09118999598788935, RandomForest(...)), (0.060798499008800709, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.144  0.856]
-- Triples
Selected: RandomForestScores: [(0.0053826743472051479, RandomForest(...)), (-0.048761436277686032, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'regressor__max_depth': 36, 'selection__k': 4}Feature Scores: [ 15.  22.  11.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.168  0.174  0.209  0.449]
-- HomeRuns
Selected: IsotonicScores: [(0.38952687986926987, RandomForest(...)), (0.39068172196871775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 144.  121.  400.  233.   95.    9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15884649203790399, RandomForest(...)), (0.15978278022800596, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.02916782684505444, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 27, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.037  0.963]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.1234021764974426, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 41, 'regressor__max_depth': 45, 'selection__k': 2}Feature Scores: [ 41.  12.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.027816546252233881, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.14932910273368175, RandomForest(...)), (0.10536514231760237, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  76.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30762775595870417, RandomForest(...)), (0.31148028294297359, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  198.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46766939064289764, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 12) 104 |  53  63  79  80  90  98 103 106 111 115
                 Gap |  98 (  2) 100 |  96  96  96  96  97  99 100 100 102 102
               Power |  98 (  3) 101 |  93  94  95  96  98  99 101 102 109 111
                 Eye |  94 (  6) 100 |  72  83  85  88  91  94  98 100 102 105
           Avoid K's |  99 (  0)  99 |  99  99  99  99  99  99  99  99 100 100
       Running Speed |  99 (  0)  99 |  99  99  99  99  99  99 100 100 100 100

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  70  74  74  85  94 105
            Movement |  70 (  9)  79 |  67  67  67  68  70  70  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.587 127 136 | .285/.407/.595 128 127 | -2---778   3 | -+ || 131 || ML      |
CF Hocker, J       26| .309/.427/.609 133 127 | .285/.407/.583 127 116 | -2---776   1 |  - || 129 || ML      |
CF Young, D        33| .254/.360/.554 117 117 | .268/.372/.574 120 110 | -2---898   6 |  + || 126 || ML      |
3B Barrenechea, L  33| .312/.429/.490 123 121 | .276/.379/.445 110  99 | -3675---   2 |  + || 114 || ML      |
SS Lerch, E        25| .229/.287/.367  87  94 | .256/.312/.391  94  98 | -3688---  11 |  + || 104 || ML      |
SS Sumpter, C      32| .196/.257/.307  76  87 | .254/.325/.375  95  88 | -3357---   9 | -+ || 101 || ML      |
SS Vela, S         35| .210/.267/.339  81 109 | .256/.312/.391  94 102 | -3667---   7 |  + ||  99 || ML      |
C  Dambrosio, M    24| .285/.347/.389 100 115 | .236/.294/.334  85  92 | 81------  12 |  - ||  99 || ML      |
1B Grimes, D       27| .272/.365/.455 109  92 | .297/.388/.485 115  97 | -2------ -17 |  + ||  98 || ML      |
RF Huckstep, K     32| .223/.323/.361  93  90 | .264/.359/.411 104 100 | -2---627  -6 |  + ||  96 || ML      |
CF Franco, W       28| .166/.239/.302  73   0 | .215/.290/.378  89 139 | -3---499   8 |  - ||  95 || ML      |
C  Creasy, R       32| .234/.307/.331  87  83 | .215/.290/.304  82  69 | 81------  11 |  - ||  94 || ML      |
3B Leventhal, N    34| .183/.322/.312  89  65 | .183/.322/.312  89  80 | -4485---   5 | ++ ||  94 || ML      |
C  French, J       37| .217/.296/.314  84 101 | .247/.337/.355  95 101 | 45241-3-  -3 | ++ ||  91 || AAA  F  |
SS Nazario Jr., D  33| .164/.228/.254  66  46 | .199/.268/.301  78  35 | -3838---  14 |    ||  91 || AAA     |
CF Gildea, B       37| .229/.287/.304  81 105 | .256/.312/.348  90 106 | -2---377   1 |  + ||  90 || AAA  F  |
C  Nordin, J       34| .177/.294/.254  79  80 | .177/.294/.253  79  49 | 73231512  10 |  - ||  89 || AAA     |
SS Espino, A       26| .211/.270/.324  80  67 | .196/.257/.301  76  42 | -3337---  10 |  + ||  86 || AAA     |
RF Abrego, E       24| .264/.339/.425 102  76 | .241/.313/.377  93 111 | -2---526  -8 |  + ||  86 || ML    3 |
CF Maroney, M      27| .211/.270/.297  78 126 | .232/.298/.331  86 109 | -2---877   1 |  + ||  86 || AAA     |
2B Perea, D        33| .213/.282/.352  85 109 | .199/.268/.337  81  64 | -3743---   1 |  + ||  83 || ML  I   |
SS Pulliam, R      34| .211/.270/.306  79     | .196/.257/.289  75     | -3577651   8 |  - ||  83 || AAA     |
3B Hamil, J        34| .236/.294/.361  88     | .228/.283/.351  85     | -5352---  -4 |  - ||  82 || AAA     |
3B Daniels, G      32| .250/.289/.324  83 104 | .230/.270/.296  77  94 | -75621-1  -1 |  + ||  77 || AA      |
3B Nissen, M       27| .174/.280/.307  81     | .174/.280/.293  80     | -32521-2  -3 | -+ ||  77 || AA      |
3B Griego, B       34| .229/.268/.316  79     | .249/.288/.346  85     | -2241325  -8 |  + ||  76 || AAA     |
LF Dyke, T         32| .239/.305/.302  84     | .232/.298/.298  83     | -2---625  -8 |  - ||  75 || AAA     |
SS Rodriguez, A    32| .166/.239/.246  68     | .168/.247/.252  70     | -3726215   4 |  + ||  74 || AA      |
C  Escandon, A     20| .205/.245/.267  70     | .205/.245/.267  70     | 61------   4 |  + ||  74 || AAA   8 |
SS Lundin, V       25| .205/.245/.327  76     | .205/.245/.327  76     | -3354---  -3 |  + ||  73 || AA      |
2B Sanchez, M      23| .229/.268/.361  83     | .211/.211/.332  70     | -3762---   0 |  + ||  72 || A     6 |
SS Benjiro, Y      22| .195/.253/.246  70     | .164/.224/.214  62     | -3337---   9 |  + ||  72 || A       |
C  Diaz, R         32| .169/.254/.286  74     | .169/.253/.269  73     | 51------  -1 |  + ||  72 || AA      |
2B Journey, B      31| .164/.228/.265  67     | .211/.270/.319  80     | -241----  -7 |  + ||  71 || AA      |
CF Holsinger, C    22| .164/.228/.248  66     | .164/.228/.245  66     | -2---373   3 |  + ||  69 || AAA   4 |
SS Barker, T       25| .164/.224/.229  63     | .164/.224/.230  63     | -3646---   4 |  - ||  67 || DL  I   |
C  Gilson, A       20| .160/.203/.216  58     | .160/.203/.216  58     | 72-1----   8 | -  ||  66 || A     2 |
2B Ashman, D       28| .169/.254/.272  73     | .168/.247/.261  71     | -2413---  -6 |  + ||  65 || AA      |
3B Riter, H        27| .164/.228/.270  68     | .164/.228/.261  67     | -3262---  -3 |  + ||  64 || AA      |
SS Dasilva, A      19| .160/.202/.224  59     | .160/.202/.216  58     | -3776---   5 |  + ||  63 || A     9 |
3B Celentano, J    22| .164/.224/.231  64     | .164/.224/.231  64     | -6261---  -2 | -  ||  62 || A     5 |
