bsf: 1.29
act: 34188


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.679
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.456
     | 0.826
ERA: 4.97, FIP: 3.50

Batting: 6377/27067 0.191/0.809
Pitching: 12524/20718 0.377/0.623

SS Iles, M         34| .307/.400/.461 114 139 | .269/.356/.393 101 106 | -3467---  16 |  + || 118 || ML      |
SS Galanti, B      35| .249/.346/.321  93 100 | .246/.346/.307  92  86 | -3748---  18 |  + || 110 || AAA  F  |
C  Creasy, R       27| .284/.343/.393  98  91 | .228/.296/.334  85  22 | 81------  22 |  - || 108 || ML      |
SS Nazario Jr., D  29| .216/.286/.328  82     | .216/.286/.328  82     | -3839---  25 |    || 107 || AAA     |
C  Acaron, I       31| .211/.282/.376  86  85 | .201/.284/.353  85  80 | 882721-1  21 | +- || 106 || ML   F  |
SS Tignor, C       27| .276/.345/.416 101 112 | .269/.339/.394  98  97 | -3726---   8 | -  || 106 || ML   F  |
CF Floyd, J        34| .195/.266/.290  76  52 | .272/.351/.384  99 112 | -8---999   8 | ++ || 105 || ML   F  |
SS Ahumada, H      35| .196/.326/.337  91 121 | .192/.325/.332  90 119 | -3677---  14 |  + || 104 || AAA     |
SS Curbelo, M      32| .249/.394/.434 111 124 | .203/.345/.358  96  89 | -3755---   7 |    || 104 || ML      |
3B Hamil, J        30| .279/.342/.415 100     | .275/.336/.407  98     | -62621-1   4 |  - || 102 || ML      |
2B Daigre, P       33| .261/.363/.402 103 122 | .253/.355/.396 101  93 | -3542---  -2 |  + ||  99 || ML   F  |
C  French, J       33| .222/.282/.325  81  77 | .254/.349/.384  99 108 | 4514--3-   1 | ++ ||  98 || ML      |
SS Sumpter, C      28| .215/.270/.325  79     | .234/.302/.353  88     | -3256---   8 | -+ ||  95 || AA      |
C  Muñoz, C        30| .201/.327/.359  93  92 | .199/.335/.362  95 130 | 42------   1 |  + ||  95 || AAA     |
LF Ginsburg, W     29| .222/.287/.371  87   0 | .274/.336/.430 101  92 | -2---644  -9 |  + ||  91 || ML      |
LF Almaraz, M      31| .220/.278/.329  81  77 | .276/.337/.418 100 108 | -2---625  -8 |  + ||  90 || ML      |
C  Diaz, R         27| .229/.303/.348  87     | .230/.304/.340  87     | 51------   2 |  + ||  89 || AAA     |
