  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 1.8729999999999802, -0.0030000000000000417])
act: 37967


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.07

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.82


Batting: 5271/15592 0.253/0.747
Pitching: 10973/10826 0.503/0.497

           Hits | 0.130
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.094
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.24335783210405468, RandomForest(...)), (0.2401809556648079, Isotonic(...)), (0.22770249305210122, Huber(...)), (0.2294400785789441, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [278. 133. 153. 104. 214.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08149632443849175, RandomForest(...)), (0.057067829920629976, Isotonic(...)), (0.09408439094645375, Huber(...)), (0.0666051318621363, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [66. 65. 57. 37. 48. 10.]Coefficients: [ 0.01249471  0.02733536  0.00922164 -0.00495966]Intercept: 0.012032328026001128Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.0058300763749387806, RandomForest(...)), (-0.02098284686607636, Isotonic(...)), (0.034555679754889566, Huber(...)), (-0.0016465116005545861, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 13. 14. 17. 24.]Coefficients: [ 0.00199128  0.00261599 -0.00067253  0.00238126 -0.00195034  0.00802285]Intercept: -0.0026667493218520836Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.398901252063186, RandomForest(...)), (0.39557638554947006, Isotonic(...)), (0.35021718794117507, Huber(...)), (0.3424595468782789, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [199. 199. 456. 275. 173.   9.]Feature Mask: [False False  True  True False False]Feature Importances: [0.956 0.044]
-- Walks
Selected: HuberScores: [(0.13479780399678706, RandomForest(...)), (0.13766190102130996, Isotonic(...)), (0.14933265718183364, Huber(...)), (0.14409646099070875, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  50.  88. 146.  35.   8.]Coefficients: [0.01439238 0.00203673 0.11723268]Intercept: 0.0374524462167516Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08918960395831636, RandomForest(...)), (0.0856873741296101, Isotonic(...)), (0.11240360601797228, Huber(...)), (0.11036153725185822, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 81.  57.  56.  24. 108.  14.]Coefficients: [-0.0731314   0.02198783  0.01166151  0.01046545 -0.25931901 -0.01992707]Intercept: 0.3942019929296041Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.061
        Doubles | 0.029
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.08333212156264953, RandomForest(...)), (-0.010230144992884068, Isotonic(...)), (0.07431241156689257, Huber(...)), (0.07728159815030315, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [33.  9.  1.  5.  2.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.423 0.296 0.159 0.122]
-- Doubles
Selected: RandomForestScores: [(0.0019032739800983745, RandomForest(...)), (-0.048004119610666494, Isotonic(...)), (-0.0403716744507423, Huber(...)), (-0.03136216746262085, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.171 0.252 0.327 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.14469780010669206, RandomForest(...)), (0.1461603625300357, Isotonic(...)), (0.11055832160206858, Huber(...)), (0.1131182991015129, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 62.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19526812850217087, RandomForest(...)), (0.18855608832884338, Isotonic(...)), (0.21221716260514936, Huber(...)), (0.21396043973651366, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 148.   0.   0.   0.]Coefficients: [-0.0015263]Intercept: 0.19192560557534857Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4193659689160003, RandomForest(...)), (0.4256069379393441, Isotonic(...)), (0.4334946932404855, Huber(...)), (0.43307417688196104, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [333.   2.  18.  18.   0.]Coefficients: [0.17601566]Intercept: 0.054318019771147176Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 11)  99 |  56  66  73  75  87  91  97 101 107 110
                 Gap |  96 (  1)  97 |  94  94  95  96  96  96  97  98  98  99
               Power |  95 (  3)  98 |  92  92  93  94  94  96  98 100 101 104
                 Eye |  94 (  6) 100 |  80  82  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  87 ( -9)  78 |  84  84  84  83  83  87  87  78  78 110
             Control |  74 (  9)  83 |  59  63  68  73  74  86  83  88  94 101
            Movement |  84 (  8)  92 |  82  82  82  82  83  84  87  93  97 102
     Groundball Pct. |  76 (  9)  85 |  74  74  74  75  76  87  85  85  85  85
           Endurance |  86 (  6)  92 | 

RF Abrego, E       29| .324/.438/.524 124 121 | .274/.390/.465 111 115 | -2---526   3 |  + || 116 || ML      |
SS Benjiro, Y      26| .280/.345/.352  95 107 | .280/.345/.351  95  91 | -3337---  14 |  + || 109 || ML      |
2B Bixby, W        33| .261/.367/.381 101 110 | .229/.339/.348  93  86 | -4984---  14 | -  || 108 || ML      |
CF Edelman, M      23| .301/.376/.426 106  91 | .301/.376/.427 107 105 | -1---245   1 |  - || 108 || ML      |
SS Espino, A       31| .247/.319/.367  91 117 | .216/.290/.332  83 110 | -3339---  21 |  + || 105 || ML      |
C  Dambrosio, M    29| .306/.389/.417 108 115 | .249/.326/.352  91  90 | 81------   7 |  - || 100 || ML      |
2B Sanchez, M      27| .253/.321/.398  94  81 | .253/.320/.379  93 104 | -3762---   6 |  + ||  99 || ML      |
2B Davis, D        35| .218/.298/.349  86  55 | .255/.337/.392  96  92 | -3514---   1 |  + ||  96 || ML      |
C  Gilson, A       25| .249/.306/.340  87  87 | .249/.306/.339  87 102 | 82-1----   8 | -  ||  95 || ML      |
CF Terry, J        30| .265/.371/.394 103  80 | .229/.339/.352  93  80 | -2---444   0 |  + ||  95 || ML      |
LF Zamorano, B     25| .210/.262/.274  73  46 | .276/.332/.383  95 116 | -2---412   0 |    ||  92 || ML    8 |
CF Franco, W       33| .167/.227/.277  67   0 | .206/.269/.329  79   0 | -3---499  14 |  - ||  91 || AAA     |
3B Tims, Z         23| .249/.315/.317  86  69 | .245/.311/.312  85  95 | -3362---   5 |  + ||  91 || AAA   9 |
CF Hoover, B       25| .251/.313/.366  90  39 | .252/.314/.367  90  93 | -2---333   0 | -- ||  90 || AAA   3 |
SS Ward, T         22| .245/.301/.308  83     | .240/.290/.301  81     | -3666---   9 |  + ||  90 || ML      |
1B Smith, K        26| .280/.345/.386  98     | .251/.313/.339  88     | -3---1-1   0 |    ||  89 || ML      |
CF Holsinger, C    27| .247/.318/.342  89  87 | .215/.283/.305  80  75 | -2---373   8 |  + ||  89 || ML      |
C  Lisk, W         21| .218/.297/.345  85   0 | .210/.283/.324  81 161 | 75------   5 |  + ||  87 || AAA   4 |
C  Watlington, R   26| .208/.255/.281  73     | .248/.300/.352  87     | 73231---   1 |  + ||  86 || AAA     |
C  Herreros, I     26| .253/.330/.371  93 128 | .217/.291/.330  83  56 | 34------   2 |  + ||  86 || AAA     |
SS Stokley, W      26| .158/.223/.241  63     | .163/.234/.248  66     | -3878---  19 | +- ||  85 || AAA     |
3B Celentano, J    27| .213/.276/.275  76     | .243/.304/.306  84     | -6251---   3 | -  ||  85 || AAA     |
3B Nissen, M       32| .179/.289/.320  82     | .171/.276/.291  77     | -32621-4   5 | -+ ||  83 || AA      |
CF Maroney, M      32| .203/.254/.258  71     | .211/.268/.268  74     | -2---987   9 |  + ||  82 || AAA     |
CF Iradier, R      27| .249/.306/.307  84     | .241/.297/.298  82     | -1---431   0 |  + ||  82 || AAA     |
CF Damian, D       28| .202/.248/.267  70     | .210/.263/.282  74     | -2---877   7 | +- ||  80 || AA      |
3B Viader, E       29| .220/.304/.285  82     | .211/.289/.271  78     | -3242---   0 |  + ||  78 || AA      |
CF Hoefer, G       23| .161/.219/.206  60     | .206/.268/.264  74     | -2---663   5 |  + ||  77 || AA      |
SS Barker, T       30| .171/.247/.242  68     | .171/.247/.242  68     | -3646---   9 |  - ||  77 || AAA     |
SS Lundin, V       30| .208/.255/.284  73     | .208/.255/.284  73     | -6354---   4 |  + ||  77 || AA      |
1B Vose, R         20| .164/.257/.237  69     | .178/.281/.263  76     | -2------   0 |    ||  75 || A     1 |
3B Linsley, C      19| .205/.262/.260  72     | .205/.262/.260  72     | -3251---   2 |    ||  74 || A     T |
C  Kinnison, H     27| .168/.261/.252  71     | .168/.261/.252  71     | 25---2--   3 |  - ||  74 || AA      |
C  Escandon, A     25| .202/.248/.271  70     | .203/.255/.273  72     | 61------   0 |  + ||  72 || AAA     |
SS Rolling, D      26| .171/.247/.260  70     | .171/.247/.260  69     | -2524---   2 |  + ||  71 || AA      |
SS Dasilva, A      24| .202/.248/.262  70     | .165/.212/.225  60     | -3776---  10 |  + ||  71 || AA      |
SS Koga, J         26| .205/.262/.273  73     | .166/.219/.219  61     | -3456---   9 |  + ||  71 || AA      |
2B Blassingame, M  21| .157/.215/.212  59     | .156/.208/.210  58     | -3983---  13 |  + ||  71 || A     6 |
LF Chapa, A        27| .203/.255/.307  75     | .166/.219/.243  63     | -2---736   5 |  + ||  70 || AA      |
RF Kiyotaka, E     20| .202/.248/.248  68     | .202/.248/.246  68     | -2---214   0 |  + ||  68 || AA      |
2B Brown, D        27| .170/.240/.251  67     | .169/.240/.250  67     | -241----   0 |  + ||  67 || AA      |
C  Valle, C        19| .153/.188/.213  54     | .157/.199/.222  57     | 81------   9 |  - ||  66 || A   I   |
2B Ortiz, R        20| .213/.275/.274  76     | .166/.219/.212  60     | -2513---   1 |  - ||  63 || A       |
2B Roselli, J      24| .166/.219/.238  62     | .165/.212/.236  61     | -251----   2 |  + ||  63 || A       |
LF Kurland, D      21| .159/.206/.214  58     | .159/.206/.223  59     | -2---523   1 |    ||  59 || A       |
3B Reyes, S        18| .155/.201/.194  55     | .155/.201/.194  55     | -3362---   3 | ++ ||  58 || A       |
3B Cruz, B         19| .158/.205/.205  57     | .160/.212/.209  59     | -3352---   0 |  + ||  58 || A       |
1B Frandsen, N     19| .152/.187/.188  52     | .152/.187/.188  52     | -811-212   5 |  - ||  57 || A       |
CF Judkins, D      17| .129/.164/.169  46     | .129/.164/.169  46     | -2---773   7 | -- ||  53 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D              ML 24 |  7.6  6.5  2.6  0.7 | 116  95 | 176 259 |    | 157/137 || 157 ||
SP Spafford, S         ML 29 | 10.0  5.1  4.3  0.5 |  87  99 | 101  65 |  + |  91/ 84 ||  91 ||
SP Via, F              ML 34 |  9.5  7.2  4.3  1.4 |  82  67 |  97  89 |  + |  90/ 80 ||  90 ||
SP Adams, J         7  ML 23 |  9.5  6.1  4.6  1.8 |  93  76 |  87 104 |  - |  86/ 76 ||  86 ||
MR Sewell, D           ML 23 |  9.9  7.2  4.9  0.9 |  93  97 |  99  95 | -+ |  77/ 85 ||  85 ||
MR Hernandez, L        ML 28 | 10.1  5.4  3.6  1.4 |  96 137 |  96 105 |  + |  84/ 83 ||  84 ||
