bsf: 1.29
act: 35619


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.481
     | 0.854
ERA: 4.98, FIP: 3.51

Batting: 6633/28104 0.191/0.809
Pitching: 13070/21514 0.378/0.622

SS Iles, M         34| .288/.400/.414 110 119 | .277/.367/.405 104 113 | -3367---  12 |  + || 116 || ML      |
SS Nazario Jr., D  29| .237/.310/.341  88     | .237/.310/.341  88     | -3839---  24 |    || 112 || ML      |
C  Nordin, J       30| .239/.349/.342  95 122 | .235/.339/.333  92  88 | 7313-512  16 |  - || 109 || ML      |
SS Galanti, B      35| .246/.341/.316  91  99 | .240/.339/.300  90  83 | -3748---  17 |  + || 107 || AAA  F  |
SS Tignor, C       27| .277/.345/.425 101 103 | .272/.344/.403  99 101 | -3726---   8 | -  || 107 || ML      |
SS Curbelo, M      33| .253/.396/.455 113 126 | .208/.357/.367  99 100 | -3755---   6 |    || 106 || ML      |
C  Acaron, I       32| .206/.278/.367  85  85 | .203/.285/.354  85  79 | 882721-1  21 | +- || 106 || AAA  F  |
SS Ahumada, H      36| .202/.341/.350  95 126 | .192/.323/.332  90 110 | -3677---  14 |  + || 104 || AAA     |
SS Biles, R        30| .237/.300/.353  87     | .281/.356/.385 100     | -3665444   5 |  + || 104 || ML      |
CF Floyd, J        34| .201/.271/.306  78  61 | .260/.346/.366  96 103 | -8---999   7 | ++ || 102 || ML      |
2B Hiser, L        29| .239/.305/.376  90     | .232/.296/.364  87     | -3926---  14 |    || 102 || AAA     |
C  French, J       33| .228/.290/.331  83  69 | .259/.349/.401 100 106 | 4514--3-   1 | ++ || 100 || ML      |
C  Creasy, R       28| .259/.322/.357  91  91 | .200/.268/.302  77  51 | 81------  21 |  - ||  99 || ML      |
2B Daigre, P       33| .255/.357/.404 102 112 | .246/.347/.388  99  81 | -3542---  -3 |  + ||  96 || ML   F  |
3B Hamil, J        30| .262/.322/.392  95  92 | .257/.319/.374  92  80 | -62621-1   3 |  - ||  95 || AAA     |
C  Muñoz, C        30| .212/.341/.372  96  92 | .197/.331/.356  93 130 | 42------   1 |  + ||  95 || AAA     |
SS Sumpter, C      28| .198/.245/.291  72     | .224/.291/.333  84     | -3256---   8 | -+ ||  91 || AAA     |
CF Jones, J        36| .224/.314/.284  84  61 | .239/.360/.317  95  93 | -2---857  -4 | +- ||  90 || ML      |
3B Bogart, A       33| .257/.343/.418 100 217 | .236/.322/.376  93  76 | -414-515  -5 | ++ ||  89 || ML      |
3B Lobo, J         33| .204/.300/.299  83  39 | .247/.359/.350  97  82 | -5-3-434  -8 |  + ||  89 || ML   F  |
2B Younker, D      31| .232/.332/.357  93     | .232/.332/.357  93     | -24--412  -5 |  + ||  88 || AAA     |
SS Pulliam, R      30| .197/.263/.303  76     | .188/.255/.288  73     | -3577651  13 |  - ||  87 || AAA     |
C  Xi-Bo, J        26| .209/.264/.299  76     | .208/.257/.278  73     | 71------  14 |    ||  87 || AA      |
C  Diaz, R         27| .222/.297/.340  86     | .221/.297/.332  85     | 51------   2 |  + ||  87 || AA      |
1B Plata, V        36| .257/.396/.570 122 150 | .189/.330/.462 102  89 | -2-----1 -18 | -- ||  85 || ML   F  |
CF Abreu, E        36| .216/.288/.318  82  90 | .244/.328/.350  92  85 | -4---556  -7 | ++ ||  84 || AAA  F  |
SS Rodriguez, A    28| .188/.249/.289  72     | .190/.255/.294  74     | -3716---   9 |  + ||  83 || AA      |
CF Costas, W       32| .206/.285/.337  83  65 | .208/.285/.348  84  50 | -2---778  -1 | -  ||  83 || AAA     |
2B Journey, B      27| .219/.283/.326  82     | .219/.284/.334  83     | -251----   0 |  + ||  83 || AA      |
LF Almaraz, M      31| .202/.256/.306  75  49 | .253/.309/.387  92  87 | -2---625  -8 |  + ||  83 || AAA     |
SS Arocha, O       28| .196/.254/.291  73     | .228/.288/.336  84     | -3114---  -1 |  + ||  82 || AA      |
LF Ginsburg, W     29| .198/.258/.348  79   0 | .244/.301/.405  92  79 | -2---644  -9 |  + ||  82 || AAA     |
C  Deleon, R       25| .202/.253/.288  73     | .195/.246/.273  70     | 61------  11 |  + ||  81 || A       |
RF Ketter, R       19| .239/.330/.321  90     | .239/.332/.320  90     | -2---326  -9 | ++ ||  81 || AAA   1 |
LF Dyke, T         28| .240/.314/.339  88     | .240/.314/.335  88     | -2---625  -9 |  - ||  79 || AA      |
3B Nissen, M       23| .224/.297/.345  86     | .211/.276/.319  80     | -315----  -2 | -+ ||  78 || AAA   5 |
LF Ortego, H       32| .247/.352/.362  97  34 | .233/.343/.356  95 112 | -2---2-1 -17 |  + ||  78 || AAA     |
CF Gowins, D       32| .233/.280/.345  83  46 | .245/.292/.359  86 119 | -1---245  -9 | -+ ||  77 || AAA     |
C  Braley, S       24| .203/.257/.317  76     | .203/.257/.317  76     | 41------   1 | +  ||  77 || A       |
2B Ashman, D       24| .212/.285/.317  81     | .207/.274/.306  78     | -24-2---  -3 |  + ||  76 || AA      |
2B Bradley, T      29| .209/.269/.300  77     | .208/.264/.294  75     | -354----   0 |  + ||  76 || AA      |
3B Griego, B       29| .229/.279/.322  81   0 | .239/.288/.344  84  54 | -213-325 -10 |  + ||  74 || AA      |
CF Romero, S       37| .184/.296/.304  83     | .184/.296/.304  83     | -2---445 -10 |  + ||  73 || AA      |
3B Soto, J         30| .210/.274/.314  79     | .207/.266/.307  77     | -2442--2  -5 |  - ||  72 || AA      |
CF Boll, R         31| .231/.279/.321  80  33 | .194/.244/.263  69   0 | -2---677   2 |  + ||  72 || AA      |
RF Williams, M     31| .260/.321/.374  93   0 | .235/.285/.336  83   0 | -2---314 -13 | -+ ||  71 || AA      |
3B Riter, H        23| .209/.266/.293  76     | .191/.244/.260  69     | -3161---   2 |  + ||  71 || A       |
3B Valenzuela, G   30| .204/.268/.293  76     | .174/.222/.246  63     | -3571---   6 |  + ||  70 || A       |
2B Kujawski, G     25| .202/.250/.282  72     | .202/.252/.280  72     | -2513---  -3 | -+ ||  69 || AA      |
3B Morrissette, W  24| .172/.218/.254  63     | .172/.218/.254  63     | -3262---   5 |  + ||  68 || A       |
CF Sutera, R       32| .172/.237/.286  70     | .206/.282/.352  84     | -2----2- -16 |  + ||  67 || AA      |
2B Bartram, G      26| .212/.282/.317  81     | .204/.269/.308  78     | -22----- -11 | -+ ||  67 || A       |
3B Daniels, G      28| .205/.258/.271  72     | .169/.221/.237  63     | -3561---   4 |  + ||  67 || A       |
2B Francois, M     27| .178/.221/.270  66     | .178/.221/.270  65     | -35521-3   1 |  - ||  66 || A       |
C  Sims, D         26| .170/.216/.253  63     | .170/.216/.253  63     | 51------   3 |  - ||  66 || A       |
SS Ramos, G        19| .170/.214/.232  61     | .170/.217/.236  62     | -31153-3   3 | ++ ||  65 || A       |
1B Barbera, J      27| .231/.293/.310  82     | .231/.293/.310  82     | -3---1-1 -18 |  + ||  64 || AA      |
3B Lundin, V       21| .174/.217/.241  62     | .174/.217/.241  62     | -3251---   0 |  + ||  62 || A     6 |
RF Wickham, T      25| .200/.268/.295  76     | .173/.227/.251  65     | -2---326  -9 | +- ||  57 || A     9 |
2B Sheaffer, M     22| .161/.216/.221  60     | .167/.220/.234  62     | -54-----  -6 |  - ||  56 || A       |
CF Gill, B         22| .158/.206/.218  58     | .167/.219/.236  62     | -1---442  -8 |    ||  54 || A       |
1B Kinnison, H     18| .190/.245/.269  70     | .190/.243/.261  69     | -5------ -16 |  - ||  53 || A     T |
RF Abrego, E       20| .208/.259/.299  75     | .167/.216/.236  62     | -2---525 -11 |  + ||  51 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B       I    DL 34 |  8.7  8.1  0.9  0.3 | 262 431 | 146 133 |  + || 144 |
SP Morlan, A           ML 34 |  9.0  6.6  1.5  0.6 | 126 122 | 149 190 | -+ || 133 |
MR Fecteau, N          ML 36 |  9.4  6.2  2.7  0.5 | 116 129 | 119 123 |  + || 102 |
SP Moreno, F           ML 29 |  7.5  8.5  3.7  1.4 | 108  95 | 117 128 |  + || 108 |
MR Gavin, J        F   ML 35 | 10.7  6.6  2.9  1.0 |  78  69 | 101 106 |  - ||  81 |
MR Bakker, J           ML 25 |  8.7  8.6  5.3  2.1 | 100 110 |  75  79 | ++ ||  70 |
MR Ketcham, J          ML 29 |  9.8  5.4  6.6  0.9 |  67  56 |  86 103 |  + ||  69 |
SP Romero, C           ML 26 |  9.9  5.6  5.5  1.4 |  77  38 |  78 102 |  + ||  73 |
SP Davila, S       F   ML 31 | 12.7  3.2  2.8  1.7 |  56  39 |  78  95 | -- ||  69 |
MR Camino, R           ML 24 | 11.0  6.6  5.8  1.5 |  83  45 |  65  42 |  + ||  60 |
MR Thomas, D           ML 28 | 11.2  3.9  4.6  2.0 |  62  47 |  70  97 |  + ||  59 |
