bsf: 1.29
act: 34751


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.049
------
 wOBA| 0.669
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.460
     | 0.836
ERA: 4.97, FIP: 3.50

Batting: 6468/27487 0.190/0.810
Pitching: 12737/21041 0.377/0.623

SS Iles, M         34| .296/.399/.438 112 128 | .273/.355/.393 100 108 | -3467---  16 |  + || 117 || ML      |
C  Nordin, J       30| .226/.353/.354  97 162 | .222/.349/.350  96  93 | 7313-512  16 |  - || 112 || ML      |
SS Galanti, B      35| .249/.345/.324  93  95 | .247/.344/.313  92  83 | -3748---  17 |  + || 109 || ML   F  |
SS Tignor, C       27| .289/.354/.422 103 114 | .278/.346/.407 100 104 | -3726---   8 | -  || 108 || ML      |
C  Creasy, R       28| .271/.334/.372  95  90 | .225/.291/.331  84  52 | 81------  21 |  - || 106 || ML      |
C  Acaron, I       31| .210/.279/.381  86  85 | .199/.282/.357  85  79 | 882721-1  21 | +- || 106 || AAA  F  |
SS Nazario Jr., D  29| .211/.280/.318  81     | .211/.280/.318  81     | -3839---  24 |    || 105 || AAA     |
SS Ahumada, H      36| .198/.337/.346  94 121 | .192/.324/.332  90 119 | -3677---  14 |  + || 104 || ML      |
2B Hiser, L        29| .248/.310/.385  92     | .240/.300/.374  89     | -3926---  14 |    || 103 || AAA     |
SS Curbelo, M      32| .249/.394/.444 111 125 | .202/.346/.358  96  91 | -3755---   6 |    || 103 || ML      |
CF Floyd, J        34| .196/.267/.292  76  53 | .261/.341/.372  96 106 | -8---999   7 | ++ || 102 || ML      |
C  French, J       33| .227/.287/.343  84  78 | .262/.357/.412 102 115 | 4514--3-   1 | ++ || 102 || ML      |
2B Daigre, P       33| .261/.363/.404 103 114 | .254/.356/.399 101  89 | -3542---  -3 |  + ||  98 || DL  IF  |
3B Hamil, J        30| .273/.334/.399  97  92 | .256/.318/.374  92  80 | -62621-1   3 |  - ||  96 || AAA     |
C  Muñoz, C        30| .202/.329/.361  93  92 | .203/.336/.365  95 130 | 42------   1 |  + ||  96 || AAA     |
SS Sumpter, C      28| .206/.257/.314  76     | .232/.298/.358  87     | -3256---   8 | -+ ||  95 || AAA     |
