  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9663060000000065, 2.591457000000018, 4.171354000000028, 2.204999999999986, 0.04399999999999999])
act: 37768


runBB: 0.35
run1B: 0.53
run2B: 0.86
run3B: 1.17
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.60
wobaHR: 1.89


Batting: 6018/15328 0.282/0.718
Pitching: 10707/11478 0.483/0.517

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23057200362913507, RandomForest(...)), (0.23517756537692572, Isotonic(...)), (0.21511855316647352, Huber(...)), (0.21679323371273548, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 124. 139.  98. 196.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07889575260531283, RandomForest(...)), (0.049474882024491906, Isotonic(...)), (0.09045096637339067, Huber(...)), (0.07184703183969728, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [72. 69. 54. 36. 52.  7.]Coefficients: [ 0.01484367  0.03680322  0.00142096 -0.00407328]Intercept: 0.010933569385794933Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015551519173650238, RandomForest(...)), (-0.0102056250532927, Isotonic(...)), (0.029910129140925352, Huber(...)), (0.01881233273310808, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8. 10. 13. 21.]Coefficients: [0.00395347 0.00837547]Intercept: -0.0025581699177444797Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3690180029607532, RandomForest(...)), (0.36950810182682137, Isotonic(...)), (0.34334708494765165, Huber(...)), (0.3317796896891971, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153. 159. 361. 224. 133.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12829023495480726, RandomForest(...)), (0.12854168487901096, Isotonic(...)), (0.14037326140794792, Huber(...)), (0.136325589665093, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  83. 135.  29.   5.]Coefficients: [ 0.0209005  -0.00123453  0.11923007]Intercept: 0.032121739435266326Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08344264195628641, RandomForest(...)), (0.07632349798431955, Isotonic(...)), (0.09973465487385395, Huber(...)), (0.09984286429214013, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [71. 49. 46. 19. 98.  9.]Coefficients: [-0.00415955]Intercept: 0.43318230988529527Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.047414665829674386, RandomForest(...)), (-0.013960075166977948, Isotonic(...)), (0.0709430831213782, Huber(...)), (0.06586265452594371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 10.  1.  4.  2.]Coefficients: [-0.06367799  0.05430831 -0.02824542 -0.0116257  -0.01935099]Intercept: 0.2823239600707748Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.007900084815232966, RandomForest(...)), (-0.02196843765399703, Isotonic(...)), (-0.04295829032344171, Huber(...)), (-0.03045901784218419, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.13  0.151 0.289 0.31  0.12 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16920749019874107, RandomForest(...)), (0.16194077641430493, Isotonic(...)), (0.11193302349403056, Huber(...)), (0.11868629770164722, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 58.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19167649838018955, RandomForest(...)), (0.2088630533512117, Isotonic(...)), (0.22600422462332426, Huber(...)), (0.22957430461693532, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00160167]Intercept: 0.19597605422293432Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4782664911890011, RandomForest(...)), (0.4918633332938036, Isotonic(...)), (0.486236747568269, Huber(...)), (0.4892560827836938, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [428.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  60  73  76  88  93  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99  99
               Power |  95 (  3)  98 |  90  92  92  93  95  96  98 100 101 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  6)  83 |  63  66  69  72  75  78  81  85  88  92
             Control |  77 (  6)  83 |  64  67  70  73  76  79  83  86  89  93
            Movement |  77 ( 12)  89 |  70  71  73  74  76  78  83  92  99 108
     Groundball Pct. |  79 (  2)  81 |  71  73  74  76  79  81  81  83  84  86
           Endurance |  70 ( 23)  93 | 

SS Lerch, E        29| .243/.293/.408  91  68 | .277/.337/.467 104 103 | -3688---  16 |  + || 117 || ML      |
RF Abrego, E       28| .305/.422/.498 120 118 | .271/.386/.448 110  97 | -2---526   2 |  + || 114 || ML      |
2B Bixby, W        32| .265/.370/.399 103 127 | .252/.358/.381 100  99 | -4984---  14 | -  || 114 || ML      |
SS Benjiro, Y      25| .279/.344/.346  94  85 | .279/.344/.346  94  92 | -3337---  13 |  + || 107 || ML      |
CF Edelman, M      22| .286/.352/.407 101  70 | .286/.353/.408 101  97 | -1---245   0 |  - || 101 || ML    5 |
SS Espino, A       30| .229/.305/.342  87  40 | .220/.291/.317  82 112 | -3337---  15 |  + ||  98 || AAA     |
2B Davis, D        34| .230/.312/.358  89  97 | .257/.342/.387  97  96 | -2514---   2 |  + ||  98 || ML   F  |
2B Sanchez, M      26| .255/.316/.402  94  82 | .248/.309/.375  90 101 | -3762---   7 |  + ||  98 || ML      |
CF Terry, J        29| .252/.358/.377  99 106 | .240/.347/.360  96  84 | -2---444   0 |  + ||  97 || ML      |
C  Dambrosio, M    28| .293/.373/.400 104  93 | .239/.309/.335  87  96 | 81------   5 |  - ||  95 || ML      |
C  Gilson, A       24| .245/.300/.354  87  86 | .245/.300/.354  87  76 | 82-1----   7 | -  ||  94 || ML    6 |
CF Franco, W       32| .165/.221/.281  67     | .203/.263/.324  78     | -3---499  16 |  - ||  92 || AAA     |
2B Saville, C      36| .224/.305/.314  84 121 | .244/.330/.344  92  80 | -2513---   2 | -+ ||  92 || ML   F  |
CF Maroney, M      31| .222/.277/.282  77  69 | .235/.296/.300  82 111 | -2---987  10 |  + ||  91 || DL  I   |
CF Holsinger, C    26| .227/.298/.329  85  99 | .218/.284/.315  81  80 | -2---373  10 |  + ||  91 || AAA     |
RF Hoover, B       24| .248/.309/.354  89     | .248/.309/.353  88     | -1---213   0 | -- ||  88 || AAA   2 |
3B Tims, Z         22| .225/.291/.293  80     | .225/.291/.290  80     | -3362---   6 |  + ||  86 || AAA     |
SS Stokley, W      25| .157/.218/.228  61     | .163/.230/.235  64     | -3879---  21 | +- ||  85 || AAA     |
CF Damian, D       27| .199/.242/.281  70     | .220/.270/.308  78     | -2---877   8 | +- ||  84 || AAA     |
1B Smith, K        25| .248/.309/.342  88     | .233/.288/.321  82     | -3---1-1   1 |    ||  84 || AAA   9 |
C  Zendejas, S     37| .178/.291/.240  76  69 | .173/.286/.230  74  67 | 92---414   8 |  + ||  83 || AAA  F  |
3B Nissen, M       31| .177/.284/.316  81     | .170/.272/.288  77     | -32621-4   5 | -+ ||  82 || AAA     |
C  Watlington, R   25| .212/.256/.285  73     | .243/.293/.337  84     | 73242---   0 |  + ||  82 || AAA     |
C  Herreros, I     25| .237/.302/.329  85     | .217/.277/.303  78     | 34------   2 |  + ||  82 || AA    3 |
SS Lundin, V       29| .218/.263/.329  78     | .212/.256/.322  76     | -6354---   4 |  + ||  81 || AA      |
RF Huckstep, K     36| .165/.272/.218  71  27 | .178/.291/.250  77  85 | -2---627   4 |  + ||  80 || AA   F  |
CF Iradier, R      26| .244/.295/.314  83     | .231/.281/.296  78     | -1---431   0 |  + ||  79 || AA      |
LF Zamorano, B     24| .162/.207/.213  58     | .246/.302/.315  84     | -2---522   0 |    ||  79 || A       |
3B Viader, E       28| .224/.305/.283  82     | .208/.285/.266  77     | -3242---   0 |  + ||  78 || AA      |
3B Celentano, J    26| .215/.270/.279  75     | .215/.270/.279  75     | -6251---   3 | -  ||  78 || AA      |
SS Ward, T         21| .199/.243/.269  69     | .199/.243/.266  69     | -3666---   9 |  + ||  78 || ML      |
C  Escandon, A     24| .199/.242/.286  71     | .214/.263/.302  76     | 61------   0 |  + ||  75 || AAA     |
CF Hoefer, G       22| .159/.209/.203  57     | .202/.257/.252  70     | -2---663   7 |  + ||  75 || A       |
SS Barker, T       29| .167/.235/.238  65     | .167/.235/.234  65     | -3646---   9 |  - ||  74 || ML      |
C  Kinnison, H     26| .172/.263/.259  72     | .171/.256/.257  71     | 25---2--   3 |  - ||  74 || AA      |
C  Glisson, D      37| .166/.251/.260  70     | .161/.239/.253  67     | 81------   5 |  - ||  73 || ML   F  |
C  Lisk, W         20| .206/.278/.298  78     | .163/.230/.249  66     | 75------   3 |  + ||  71 || A     8 |
SS Koga, J         25| .202/.256/.282  73     | .159/.209/.223  59     | -3456---   8 |  + ||  70 || AA      |
LF Chapa, A        26| .213/.263/.328  78     | .162/.207/.256  62     | -2---736   5 |  + ||  70 || AA      |
SS Dasilva, A      23| .162/.207/.235  60     | .162/.207/.231  59     | -3776---  10 |  + ||  70 || AA      |
SS Rolling, D      25| .167/.235/.246  66     | .167/.235/.246  66     | -2524---   2 |  + ||  68 || AA      |
2B Brown, D        27| .167/.235/.253  67     | .163/.230/.248  65     | -241----   0 |  + ||  66 || AA      |
3B Linsley, C      18| .165/.221/.221  61     | .165/.221/.221  61     | -3251---   3 |    ||  64 || A     T |
C  Valle, C        18| .150/.181/.200  52     | .156/.188/.207  54     | 81------   7 |  - ||  60 || A       |
2B Ortiz, R        19| .203/.264/.255  72     | .159/.209/.205  58     | -2411---   0 |  - ||  60 || A       |
2B Roselli, J      23| .158/.202/.234  59     | .154/.197/.225  57     | -251----   2 |  + ||  59 || DL  I   |
LF Kurland, D      20| .152/.190/.214  55     | .154/.197/.229  57     | -2---523   1 |    ||  58 || A   I   |
3B Reyes, S        17| .154/.197/.191  54     | .154/.197/.187  54     | -3362---   4 | ++ ||  58 || A       |
RF Kiyotaka, E     19| .160/.193/.210  55     | .160/.193/.210  55     | -2---214   0 |  + ||  55 || A       |
3B Cruz, B         18| .154/.197/.191  54     | .154/.197/.191  54     | -3352---   0 |  + ||  54 || A       |
1B Frandsen, N     18| .099/.130/.128  36     | .098/.130/.128  36     | -71--212   5 |  - ||  41 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 23 |  9.4  6.1  2.6  0.8 | 114 126 | 125 133 |    | 121/106 || 121 ||
SP Spafford, S         ML 28 |  9.8  5.3  4.2  0.5 |  93  45 | 103  70 |  + |  94/ 87 ||  94 ||
