bsf: 1.29
act: 37741


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.542
     | 0.865
ERA: 5.00, FIP: 3.53

Batting: 6927/29561 0.190/0.810
Pitching: 13749/22639 0.378/0.622

SS Iles, M         34| .280/.395/.406 108 115 | .267/.359/.396 101 106 | -3367---  12 |  + || 114 || ML      |
SS Tignor, C       27| .290/.364/.451 107 113 | .286/.358/.440 105 110 | -3726---   8 | -  || 113 || ML      |
SS Nazario Jr., D  29| .215/.280/.324  81   0 | .230/.295/.348  86  88 | -3839---  24 |    || 109 || ML      |
C  Acaron, I       32| .204/.269/.369  83  76 | .207/.280/.364  85  78 | 882721-1  21 | +- || 106 || ML   F  |
SS Curbelo, M      33| .270/.409/.494 118 135 | .200/.347/.359  96  98 | -3755---   6 |    || 104 || ML      |
C  Nordin, J       30| .220/.321/.307  87  91 | .221/.319/.309  87  86 | 7313-512  16 |  - || 103 || ML      |
SS Ahumada, H      36| .196/.335/.342  93  69 | .190/.324/.313  89  91 | -3677---  14 |  + || 103 || ML      |
SS Galanti, B      35| .237/.332/.299  88 107 | .224/.324/.275  85  76 | -3748---  17 |  + || 102 || AAA  F  |
C  Creasy, R       28| .237/.316/.316  87  83 | .192/.270/.296  77  59 | 81------  21 |  - ||  99 || ML      |
2B Hiser, L        29| .220/.291/.357  86     | .217/.286/.347  84     | -3926---  14 |    ||  98 || ML      |
SS Biles, R        30| .226/.292/.345  85   0 | .262/.331/.359  93  76 | -3665444   5 |  + ||  97 || ML      |
C  French, J       33| .225/.284/.328  82  71 | .256/.344/.378  97 100 | 4514--3-   1 | ++ ||  97 || ML      |
3B Hamil, J        30| .260/.321/.386  94 108 | .251/.316/.373  92  74 | -62621-1   3 |  - ||  95 || AAA     |
CF Floyd, J        34| .178/.245/.269  70  56 | .238/.325/.326  89  89 | -8---999   7 | ++ ||  95 || ML      |
C  Muñoz, C        30| .206/.330/.363  94  92 | .205/.332/.363  94 130 | 42------   1 |  + ||  95 || AAA     |
