bsf: 1.29
act: 36623


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.682
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.838
ERA: 4.99, FIP: 3.51

Batting: 6824/28758 0.192/0.808
Pitching: 13394/22079 0.378/0.622

SS Iles, M         34| .273/.382/.404 106 111 | .270/.363/.399 102 110 | -3367---  12 |  + || 115 || ML      |
SS Tignor, C       27| .286/.354/.452 106 112 | .280/.351/.418 102 106 | -3726---   8 | -  || 110 || ML      |
SS Nazario Jr., D  29| .217/.284/.315  81   0 | .221/.289/.321  82   0 | -3839---  24 |    || 106 || AAA     |
SS Galanti, B      35| .245/.338/.313  90  99 | .239/.336/.297  89  83 | -3748---  17 |  + || 106 || AAA  F  |
SS Curbelo, M      33| .275/.418/.494 120 138 | .203/.357/.357  98  97 | -3755---   6 |    || 106 || ML      |
C  Nordin, J       30| .221/.324/.311  88  96 | .223/.322/.314  88  89 | 7313-512  16 |  - || 104 || ML      |
C  Acaron, I       32| .202/.269/.361  82  79 | .203/.277/.347  83  74 | 882721-1  21 | +- || 104 || AAA  F  |
SS Ahumada, H      36| .192/.330/.331  91  69 | .189/.324/.309  88  91 | -3677---  14 |  + || 102 || AAA     |
CF Floyd, J        34| .187/.252/.287  73  60 | .252/.341/.348  94  95 | -8---999   7 | ++ || 100 || ML      |
SS Biles, R        30| .220/.285/.332  83   0 | .267/.333/.370  94  76 | -3665444   5 |  + ||  99 || AAA     |
2B Hiser, L        29| .220/.292/.354  86     | .214/.285/.338  83     | -3926---  14 |    ||  98 || AAA     |
C  French, J       33| .227/.290/.328  83  74 | .256/.342/.382  97 100 | 4514--3-   1 | ++ ||  97 || ML      |
3B Hamil, J        30| .267/.326/.389  95 108 | .257/.320/.378  93  77 | -62621-1   3 |  - ||  96 || AAA     |
C  Muñoz, C        30| .208/.336/.365  95  92 | .201/.332/.356  93 130 | 42------   1 |  + ||  95 || AAA     |
C  Creasy, R       28| .239/.308/.336  87  81 | .178/.252/.274  72  51 | 81------  21 |  - ||  94 || ML      |
2B Daigre, P       33| .246/.349/.390  99 105 | .241/.340/.380  97  81 | -3542---  -3 |  + ||  94 || ML   F  |
3B Lobo, J         33| .209/.309/.310  85  59 | .258/.359/.394 101 101 | -5-3-434  -8 |  + ||  92 || ML   F  |
SS Sumpter, C      28| .195/.243/.294  72     | .218/.284/.330  82     | -3256---   8 | -+ ||  90 || AA      |
C  Diaz, R         27| .218/.292/.328  84     | .218/.292/.328  84     | 51------   6 |  + ||  90 || AAA     |
2B Younker, D      31| .231/.332/.356  93     | .231/.332/.356  93     | -24--412  -5 |  + ||  88 || AAA     |
C  Xi-Bo, J        26| .212/.268/.298  76     | .211/.262/.285  74     | 71------  14 |    ||  88 || AA      |
SS Pulliam, R      30| .184/.254/.286  73     | .183/.252/.279  72     | -3577651  13 |  - ||  85 || AAA     |
3B Bogart, A       33| .241/.328/.389  95 129 | .220/.308/.352  89  68 | -414-515  -5 | ++ ||  84 || ML      |
2B Journey, B      27| .217/.285/.327  82     | .220/.287/.339  84     | -251----   0 |  + ||  84 || AA      |
CF Jones, J        36| .232/.316/.298  85  66 | .224/.333/.296  88  85 | -2---857  -4 | +- ||  84 || AAA     |
1B Plata, V        36| .244/.379/.527 116 131 | .193/.329/.453 101  90 | -2-----1 -18 | -- ||  84 || ML   F  |
LF Almaraz, M      32| .198/.255/.300  74  45 | .256/.314/.383  92  87 | -2---625  -8 |  + ||  83 || ML      |
C  Deleon, R       25| .195/.247/.278  71     | .193/.246/.273  70     | 61------  11 |  + ||  81 || AA      |
SS Rodriguez, A    28| .182/.247/.280  71     | .182/.249/.282  72     | -3716---   9 |  + ||  81 || AA      |
SS Arocha, O       28| .199/.258/.288  74     | .224/.286/.328  82     | -3114---  -1 |  + ||  81 || AA      |
3B Nissen, M       23| .221/.290/.339  84     | .211/.282/.327  82     | -315----  -2 | -+ ||  80 || AA    5 |
LF Ginsburg, W     29| .180/.246/.320  75   0 | .238/.298/.394  90  79 | -2---644  -9 |  + ||  80 || AAA     |
RF Ketter, R       19| .231/.322/.314  88     | .232/.325/.313  88     | -2---326  -9 | ++ ||  79 || AAA   1 |
CF Costas, W       32| .196/.269/.327  80  65 | .196/.269/.336  80  50 | -2---778  -1 | -  ||  79 || AAA     |
CF Abreu, E        36| .205/.269/.283  75  90 | .220/.309/.304  85  85 | -4---556  -7 | ++ ||  77 || AA   F  |
C  Braley, S       24| .202/.260/.310  76     | .202/.260/.310  76     | 41------   1 | +  ||  77 || A       |
CF Gowins, D       32| .234/.282/.332  82  46 | .245/.294/.346  85 118 | -1---245  -9 | -+ ||  76 || AA      |
