bsf: 1.28
act: 33739


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.43
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'selection__k': 2, 'regressor__n_estimators': 89}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  54  77  77  89  96 100 103 108 111
                 Gap |  98 (  1)  99 |  95  95  96  97  98  98  99 100 101 101
               Power |  97 (  4) 101 |  92  93  93  94  96  97  99 101 103 107
                 Eye |  95 (  6) 101 |  81  84  87  89  92  95  98 101 104 107
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  98  98  98  98  98
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99 100

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  8)  81 |  67  70  73  76  71  74  81  82  88  88
             Control |  69 ( 12)  81 |  65  63  65  73  68  85  77  79  82  99
            Movement |  78 ( 11)  89 |  71  72  74  76  77  79  84  94 102 113
     Groundball Pct. |  79 (  6)  85 |  71  72  74  78  79  81  85  88  90  92
           Endurance |  71 ( 22)  93 | 

CF Hocker, J       28| .279/.397/.564 122     | .276/.395/.559 122     | -2---776   1 |  - || 123 || ML   F  |
SS Lerch, E        27| .239/.292/.427  93     | .273/.333/.478 105     | -3688---  11 |  + || 113 || ML      |
3B Barrenechea, L  36| .295/.403/.462 115     | .271/.382/.430 109     | -3675---   2 |  + || 112 || ML   F  |
RF Abrego, E       27| .298/.410/.480 118     | .273/.384/.446 110     | -2---526  -8 |  + || 104 || ML      |
C  Dambrosio, M    26| .294/.354/.401 101     | .241/.301/.339  86     | 81------  12 |  - || 102 || ML      |
2B Saville, C      34| .247/.350/.364  97     | .269/.374/.396 104     | -2513---  -4 | -+ ||  99 || ML      |
1B Grimes, D       29| .268/.362/.452 107     | .287/.379/.495 114     | -3------ -16 |  + ||  96 || ML      |
SS Espino, A       28| .245/.314/.365  91     | .218/.284/.331  83     | -3337---  10 |  + ||  95 || ML      |
C  Glisson, D      35| .223/.306/.333  87     | .203/.288/.312  82     | 81------  12 |  - ||  95 || ML      |
SS Benjiro, Y      24| .251/.311/.320  86     | .249/.309/.317  86     | -3337---   9 |  + ||  95 || ML      |
CF Franco, W       31| .161/.234/.297  71     | .220/.293/.361  87     | -3---499   9 |  - ||  93 || ML      |
CF Maroney, M      30| .242/.302/.329  86     | .252/.317/.346  90     | -2---877   1 |  + ||  90 || ML      |
RF Huckstep, K     34| .209/.313/.328  88     | .248/.352/.374  99     | -2---627  -6 |  + ||  90 || ML      |
SS Sumpter, C      35| .197/.260/.296  75     | .245/.314/.349  90     | -3346---   3 | -+ ||  89 || AAA     |
SS Vela, S         37| .211/.255/.278  72     | .245/.293/.336  84     | -3667---   7 |  + ||  89 || AAA  F  |
C  Gilson, A       22| .212/.259/.278  73     | .212/.259/.278  73     | 82-1----  14 | -  ||  87 || AAA   7 |
2B Sanchez, M      25| .246/.296/.362  87     | .229/.280/.342  83     | -3762---   1 |  + ||  85 || ML      |
2B Perea, D        35| .215/.272/.321  80     | .196/.255/.301  75     | -3863---   4 |  + ||  80 || AAA     |
3B Nissen, M       29| .170/.280/.306  80     | .168/.272/.282  77     | -3372114   1 | -+ ||  79 || AAA     |
CF Edelman, M      21| .247/.300/.336  86     | .248/.301/.339  86     | -1---245  -7 |  - ||  79 || AAA   2 |
C  Escandon, A     23| .211/.256/.288  74     | .211/.256/.288  74     | 61------   5 |  + ||  79 || AAA     |
RF Hickerson, K    34| .197/.258/.380  83     | .217/.282/.406  89     | -3---414 -10 | -+ ||  78 || AAA     |
C  Lisk, W         18| .160/.229/.233  64     | .159/.222/.226  62     | 86------  13 |  + ||  76 || A     5 |
SS Stokley, W      23| .158/.215/.204  59     | .159/.221/.218  61     | -3878---  14 | +- ||  75 || AAA     |
C  Watlington, R   24| .155/.196/.201  55     | .211/.255/.270  72     | 73242---   7 |  + ||  75 || AA    8 |
SS Lundin, V       27| .227/.272/.325  80     | .211/.257/.309  76     | -6354---  -3 |  + ||  74 || AAA     |
CF Holsinger, C    25| .198/.265/.300  77     | .159/.224/.255  65     | -2---373   3 |  + ||  71 || AAA   T |
3B Celentano, J    25| .195/.249/.253  69     | .195/.249/.253  69     | -72721-1   0 | -  ||  69 || AA    4 |
C  Herreros, I     23| .214/.268/.274  75     | .195/.251/.250  69     | 56---1-1  -1 |  + ||  69 || A     1 |
CF Damian, D       25| .156/.203/.218  58     | .192/.238/.258  68     | -2---877   1 | +- ||  67 || AA      |
SS Barker, T       28| .159/.221/.235  63     | .159/.221/.231  63     | -3646---   4 |  - ||  67 || AA      |
CF Iradier, R      25| .242/.283/.298  79     | .226/.267/.279  75     | -1---431 -10 |  + ||  66 || AAA     |
SS Koga, J         24| .194/.244/.251  68     | .156/.202/.208  57     | -3456---   4 |  + ||  63 || A       |
C  Valle, C        17| .082/.113/.111  32     | .153/.188/.190  52     | 81------  14 |  - ||  62 || A       |
SS Rolling, D      24| .159/.222/.241  64     | .159/.222/.241  64     | -2524---  -3 |  + ||  61 || AA      |
SS Ward, T         19| .156/.202/.216  57     | .156/.202/.212  57     | -3666---   4 |  + ||  61 || A       |
2B Ashman, D       30| .162/.240/.254  68     | .161/.234/.246  66     | -2413---  -6 |  + ||  61 || AA      |
SS Dasilva, A      22| .155/.196/.207  55     | .155/.196/.203  55     | -3776---   5 |  + ||  60 || AA      |
3B Viader, E       27| .218/.287/.287  79     | .159/.222/.221  62     | -3242---  -8 |  + ||  58 || AA      |
CF Hoefer, G       21| .156/.206/.202  57     | .157/.213/.208  59     | -2---663   0 |  + ||  58 || A       |
3B Riter, H        29| .158/.218/.241  63     | .158/.218/.236  62     | -3252---  -5 |  + ||  57 || AA      |
LF Chapa, A        25| .213/.263/.302  76     | .156/.204/.238  60     | -2---736  -6 |  + ||  57 || AA      |
2B Brown, D        25| .160/.229/.227  64     | .159/.222/.224  62     | -241----  -6 |  + ||  56 || AA      |
1B Kinnison, H     25| .163/.243/.251  69     | .163/.243/.252  69     | -5---2-- -14 |  - ||  55 || AA      |
1B Smith, K        23| .193/.242/.238  66     | .155/.200/.192  55     | -3---1-1 -16 |    ||  41 || A     6 |
RF Kiyotaka, E     18| .153/.186/.186  52     | .153/.186/.185  51     | -2---214 -12 |  + ||  39 || A       |
RF Styer, A        23| .155/.201/.199  56     | .083/.126/.125  36     | -2---626  -7 | ++ ||  33 || A       |
2B Roselli, J      22| .083/.126/.120  35     | .083/.120/.119  34     | -251----  -4 |  + ||  30 || A       |
LF Kurland, D      18| .058/.095/.083  26     | .083/.126/.110  34     | -2---523  -9 |    ||  23 || A       |
RF Robertson, W    23| .083/.121/.121  34     | .058/.097/.092  27     | -2---314 -11 |  + ||  18 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Spafford, S         ML 27 |  9.8  5.2  4.4  0.5 |  88     | 109     |  + |  95/ 88 ||  95 ||
MR Loveday, E          ML 30 |  9.8  6.1  4.2  1.1 |  75     | 105     |  + |  62/ 82 ||  82 ||
SP Hovis, D            ML 30 | 10.8  5.0  3.8  1.1 |  80     |  92     | -- |  82/ 76 ||  82 ||
