bsf: 1.30
act: 38603


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.688
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.531
     | 0.835
ERA: 5.01, FIP: 3.53

Batting: 7065/30236 0.189/0.811
Pitching: 14000/23159 0.377/0.623

SS Tignor, C       27| .294/.367/.456 108 115 | .290/.358/.458 107 112 | -3826---  11 | -  || 118 || ML      |
SS Iles, M         34| .275/.395/.394 107 110 | .266/.362/.396 102 106 | -3367---  12 |  + || 114 || ML      |
SS Nazario Jr., D  29| .204/.277/.307  79   0 | .216/.293/.329  84  83 | -3839---  24 |    || 107 || ML      |
SS Curbelo, M      33| .267/.401/.499 117 131 | .202/.345/.362  96  99 | -3755---   6 |    || 104 || ML      |
SS Galanti, B      35| .244/.335/.309  89 107 | .230/.327/.284  86  76 | -3748---  17 |  + || 103 || AAA  F  |
C  Acaron, I       32| .197/.267/.354  81  73 | .197/.277/.338  82  76 | 882721-1  21 | +- || 103 || ML   F  |
SS Ahumada, H      36| .197/.331/.372  95  96 | .186/.320/.309  87  83 | -3677---  14 |  + || 102 || ML      |
C  Nordin, J       30| .218/.315/.309  86 105 | .215/.309/.304  85  85 | 7313-512  16 |  - || 101 || AAA     |
2B Hiser, L        29| .231/.299/.373  89  71 | .227/.291/.368  87 146 | -3926---  14 |    || 101 || AAA     |
C  Creasy, R       28| .242/.320/.323  88  90 | .199/.282/.293  79  63 | 81------  21 |  - || 100 || ML      |
CF Floyd, J        35| .190/.266/.278  74  58 | .243/.331/.330  91  90 | -8---999   7 | ++ ||  97 || ML      |
C  French, J       33| .219/.279/.318  80  69 | .251/.344/.371  96  97 | 4514--3-   0 | ++ ||  96 || ML      |
3B Lobo, J         33| .218/.317/.319  87  74 | .262/.371/.410 105 107 | -5-3-434  -8 |  + ||  96 || ML      |
SS Biles, R        30| .226/.290/.342  84   0 | .254/.328/.353  92  82 | -3665444   5 |  + ||  96 || AAA     |
3B Bogart, A       34| .262/.364/.429 105 138 | .249/.337/.408  99 122 | -414-515  -5 | ++ ||  94 || ML      |
C  Muñoz, C        30| .213/.338/.376  96  92 | .198/.328/.361  93 130 | 42------   0 |  + ||  93 || AAA     |
3B Hamil, J        30| .257/.315/.374  92 108 | .247/.308/.360  89  74 | -62621-1   3 |  - ||  92 || AAA     |
SS Sumpter, C      28| .199/.247/.302  73     | .225/.288/.339  84     | -3256---   8 | -+ ||  91 || AAA     |
C  Diaz, R         28| .220/.299/.334  85     | .220/.299/.334  85     | 51------   5 |  + ||  90 || AA      |
SS Pulliam, R      30| .204/.276/.304  78     | .202/.273/.296  77     | -3577651  13 |  - ||  90 || AA      |
SS Rodriguez, A    28| .200/.268/.301  77     | .206/.276/.314  79     | -3716---   9 |  + ||  88 || AAA     |
2B Daigre, P       33| .221/.329/.359  93 100 | .210/.314/.346  89  81 | -3542---  -3 |  + ||  86 || AAA  F  |
CF Costas, W       32| .200/.277/.333  81  65 | .202/.277/.343  82  50 | -2---788   4 | -  ||  86 || ML      |
2B Journey, B      27| .221/.286/.340  84     | .224/.289/.346  85     | -251----   0 |  + ||  85 || AA      |
1B Plata, V        36| .238/.372/.506 113 125 | .206/.332/.460 102  95 | -2-----1 -19 | -- ||  84 || ML      |
C  Deleon, R       25| .201/.256/.303  75     | .198/.251/.293  73     | 61------  11 |  + ||  84 || AA      |
2B Younker, D      31| .223/.319/.338  89     | .223/.319/.338  89     | -24--412  -5 |  + ||  84 || AAA     |
C  Xi-Bo, J        26| .201/.256/.290  74     | .199/.249/.269  70     | 71------  14 |    ||  84 || A       |
C  Braley, S       25| .219/.282/.340  83     | .219/.282/.341  83     | 41------   0 | +  ||  83 || A       |
3B Nissen, M       23| .216/.292/.344  85     | .209/.284/.330  82     | -315----  -2 | -+ ||  81 || AA    5 |
