bsf: 1.29
act: 30424


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6768/15771 0.300/0.700
Pitching: 10504/11935 0.468/0.532

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22798996926600837, RandomForest(...)), (0.2275630051056572, Isotonic(...)), (0.21671314122454796, Huber(...)), (0.21691490807071126, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [245. 102. 131.  96. 175.  15.]Feature Mask: [ True False False False  True False]Feature Importances: [0.986 0.014]
-- Doubles
Selected: HuberScores: [(0.07983142355504835, RandomForest(...)), (0.06196988930046935, Isotonic(...)), (0.08945437713936673, Huber(...)), (0.07216046885430942, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [75. 77. 55. 37. 52.  5.]Coefficients: [ 0.011332    0.04182634 -0.00357248]Intercept: 0.012115770611707148Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(-0.05053835803891682, RandomForest(...)), (-0.10074390672899891, Isotonic(...)), (0.012687622984501582, Huber(...)), (-0.043340783941439996, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 15. 14. 21. 31.]Coefficients: [ 0.00019148  0.00514493 -0.00176993  0.0019993   0.00083156  0.00789311]Intercept: -0.003560441029715016Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3619378301857217, RandomForest(...)), (0.3639281947424355, Isotonic(...)), (0.3299013917782232, Huber(...)), (0.3229780996259177, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [167. 146. 396. 251. 124.  14.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.15799126217256568, RandomForest(...)), (0.16053346867234675, Isotonic(...)), (0.16607461138664725, Huber(...)), (0.16355165290831256, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 59.  57. 103. 162.  40.   5.]Coefficients: [0.0090887  0.0098614  0.11415041]Intercept: 0.03466982475452139Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06376518656026953, RandomForest(...)), (0.061754633916298464, Isotonic(...)), (0.09605230192436194, Huber(...)), (0.09719164794694117, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 18. 93.  6.]Coefficients: [-0.00401097]Intercept: 0.427619150282865Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.030
       HomeRuns | 0.032
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1351539243773742, RandomForest(...)), (0.07505777094505905, Isotonic(...)), (0.13680037600795525, Huber(...)), (0.1400307473838239, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 14.  3.  5.  1.]Coefficients: [-0.00088501  0.00049197 -0.0003849  -0.00034215 -0.00180494]Intercept: 0.3245482953007886Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0008412801327319913, RandomForest(...)), (-0.03341975785377438, Isotonic(...)), (-0.0288819524081048, Huber(...)), (-0.02420024764569917, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 3, 'regressor__n_estimators': 51}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.254 0.211 0.402 0.133]
-- HomeRuns
Selected: RandomForestScores: [(0.16546339747888303, RandomForest(...)), (0.13911888178308884, Isotonic(...)), (0.12341978003476568, Huber(...)), (0.1269069184042905, Linear(...))]Best Parameters: {'regressor__max_depth': 24, 'regressor__n_estimators': 37, 'selection__k': 4}Feature Scores: [ 0.  0. 66.  1.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.135 0.678 0.121 0.066]
-- Walks
Selected: RandomForestScores: [(0.27218728213652804, RandomForest(...)), (0.2353828985381143, Isotonic(...)), (0.26171085907263736, Huber(...)), (0.2682711400970136, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0. 181.   0.   0.   1.]Feature Mask: [False  True False False  True]Feature Importances: [0.966 0.034]
-- Ks
Selected: HuberScores: [(0.47651242102486996, RandomForest(...)), (0.4762834774176616, Isotonic(...)), (0.4876437918467594, Huber(...)), (0.4826687924190874, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [399.   1.   8.  22.   2.]Coefficients: [0.17921679 0.02705028 0.00123488 0.00063519 0.01889155]Intercept: 0.02616464320909462Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  91  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  99  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  78 (  5)  83 |  62  65  69  71  74  78  80  83  90  96
             Control |  71 ( 14)  85 |  68  66  66  72  70  81  77  84  85 101
            Movement |  75 ( 12)  87 |  70  71  73  73  74  76  81  88 104 113
     Groundball Pct. |  73 (  6)  79 |  65  66  67  69  74  80  81  83  85  87
           Endurance |  70 ( 16)  86 | 

CF Woodley, R      34| .282/.400/.522 119 112 | .278/.396/.517 118 120 | -2---888   5 | -+ || 124 || ML   F  |
CF Hocker, J       27| .282/.401/.573 124 123 | .277/.397/.563 122 114 | -2---776   0 |  - || 123 || ML      |
3B Barrenechea, L  35| .297/.411/.462 116 111 | .274/.386/.435 110 115 | -3675---   1 |  + || 112 || ML      |
SS Lerch, E        27| .247/.304/.413  94  84 | .268/.329/.442 101 107 | -3688---  11 |  + || 110 || ML      |
C  Dambrosio, M    26| .280/.343/.388  98 105 | .251/.310/.352  89  91 | 81------  12 |  - || 103 || ML      |
RF Abrego, E       26| .291/.402/.473 116 122 | .272/.380/.418 107  94 | -2---526  -8 |  + || 101 || ML      |
CF Bradley, W      37| .258/.341/.386  98  95 | .257/.340/.379  97  86 | -2---868  -2 |  + ||  95 || ML   F  |
1B Grimes, D       28| .268/.363/.461 108  97 | .283/.377/.482 112 112 | -3------ -17 |  + ||  94 || ML      |
C  Gorman, V       38| .236/.306/.337  87  99 | .213/.284/.313  81  61 | 81------  12 |  - ||  94 || ML   F  |
CF Franco, W       30| .161/.232/.296  71  43 | .217/.290/.363  87  54 | -3---499   8 |  - ||  92 || AAA     |
SS Vela, S         37| .205/.250/.301  74  96 | .247/.296/.356  87  85 | -3667---   7 |  + ||  92 || ML      |
SS Espino, A       28| .240/.305/.361  89 131 | .208/.270/.322  80  30 | -3337---  10 |  + ||  91 || ML      |
RF Huckstep, K     34| .212/.316/.325  88  88 | .247/.352/.367  98  82 | -2---627  -7 |  + ||  89 || ML      |
SS Sumpter, C      34| .200/.262/.301  76  54 | .241/.310/.345  89   0 | -3346---   3 | -+ ||  89 || AAA     |
SS Benjiro, Y      23| .230/.293/.282  80     | .230/.293/.282  80     | -3337---   8 |  + ||  88 || AAA     |
CF Maroney, M      29| .239/.301/.321  85     | .253/.315/.341  89     | -2---877   0 |  + ||  88 || ML      |
2B Sanchez, M      25| .238/.289/.358  86 118 | .231/.276/.349  83 156 | -3762---   0 |  + ||  84 || ML    8 |
CF Monagas, F      37| .230/.288/.295  80     | .230/.288/.295  80     | -3325388   4 |    ||  84 || AAA     |
RF Hickerson, K    34| .198/.257/.390  84     | .231/.293/.429  93     | -3---414 -11 | -+ ||  80 || AAA     |
2B Perea, D        35| .209/.271/.320  79  74 | .198/.255/.304  75 109 | -3863---   3 |  + ||  79 || AAA     |
3B Nissen, M       29| .170/.279/.310  81     | .168/.271/.283  77     | -3372114   1 | -+ ||  79 || AAA     |
C  Gilson, A       22| .206/.254/.276  72     | .196/.245/.266  70     | 72-1----   7 | -  ||  77 || AAA   5 |
C  Escandon, A     22| .204/.248/.296  73     | .204/.248/.296  73     | 61------   4 |  + ||  77 || AAA     |
SS Stokley, W      23| .157/.212/.212  59     | .156/.218/.213  60     | -3879---  17 | +- ||  77 || A       |
CF Edelman, M      21| .240/.293/.320  83     | .240/.293/.324  84     | -1---245  -7 |  - ||  76 || AAA   2 |
3B Daniels, G      34| .247/.291/.326  83     | .225/.268/.283  75     | -75621-1  -1 |  + ||  76 || AAA     |
C  Watlington, R   23| .156/.196/.212  56     | .205/.249/.276  71     | 73242---   6 |  + ||  74 || A     6 |
CF Damian, D       25| .156/.202/.234  59     | .198/.242/.298  72     | -2---877   1 | +- ||  71 || AA    9 |
SS Lundin, V       27| .204/.249/.306  74     | .204/.249/.306  74     | -6354---  -3 |  + ||  71 || AA      |
3B Celentano, J    24| .198/.252/.264  71     | .198/.252/.264  71     | -6261---  -2 | -  ||  69 || AA    3 |
CF Holsinger, C    24| .161/.230/.260  67     | .159/.223/.258  65     | -2---373   2 |  + ||  68 || AA    7 |
CF Iradier, R      24| .241/.282/.294  79     | .224/.266/.276  74     | -1---431 -10 |  + ||  65 || AA      |
2B Journey, B      33| .159/.217/.249  64     | .214/.275/.314  80     | -23----- -12 |  + ||  64 || AAA     |
SS Barker, T       27| .154/.211/.227  60     | .154/.211/.223  60     | -3646---   4 |  - ||  64 || AA      |
C  Valle, C        16| .065/.094/.098  27     | .158/.190/.202  54     | 81------  14 |  - ||  63 || A     T |
SS Koga, J         23| .196/.245/.261  69     | .153/.198/.212  56     | -3456---   4 |  + ||  63 || A       |
SS Ward, T         19| .159/.203/.227  59     | .159/.203/.223  58     | -3666---   4 |  + ||  62 || A       |
C  Herreros, I     23| .208/.262/.274  74     | .158/.215/.224  61     | 56---1-1  -1 |  + ||  62 || A     1 |
2B Ashman, D       30| .163/.241/.254  69     | .161/.233/.247  66     | -2413---  -7 |  + ||  60 || AA      |
3B Riter, H        28| .154/.213/.250  63     | .154/.212/.249  63     | -3262---  -3 |  + ||  60 || AA      |
SS Rolling, D      23| .159/.220/.238  63     | .159/.220/.238  63     | -2524---  -3 |  + ||  60 || A       |
SS Dasilva, A      21| .155/.195/.216  56     | .154/.188/.214  55     | -3776---   5 |  + ||  60 || A       |
3B Leventhal, N    36| .080/.220/.132  55     | .080/.220/.132  55     | -4485---   5 | ++ ||  60 || AA      |
LF Chapa, A        24| .205/.255/.309  76     | .156/.202/.254  61     | -2---736  -7 |  + ||  57 || AA      |
3B Viader, E       26| .211/.281/.278  77     | .159/.222/.220  62     | -3242---  -9 |  + ||  56 || AA      |
2B Brown, D        25| .157/.225/.221  62     | .158/.220/.220  61     | -241----  -7 |  + ||  55 || A       |
CF Hoefer, G       20| .158/.201/.202  56     | .158/.207/.207  58     | -2---563  -3 |  + ||  54 || A       |
1B Kinnison, H     24| .160/.229/.229  64     | .156/.225/.225  63     | -5---2-- -14 |  - ||  49 || AA      |
RF Kiyotaka, E     17| .155/.187/.188  52     | .155/.187/.188  52     | -2---215 -10 |  + ||  42 || A       |
RF Robertson, W    23| .072/.107/.118  31     | .056/.091/.100  27     | -2---314 -12 |  + ||  16 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Lazo, R             ML 26 |  9.4  7.3  3.6  1.5 |  90  77 | 100  81 |  + |  47/ 84 ||  84 ||
SP Hovis, D            ML 29 | 10.8  5.0  3.6  1.0 |  76  71 |  94 117 | -- |  83/ 77 ||  83 ||
