  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.8857200000000138, 2.3753400000000373, 3.8234800000000595, 2.8609999999999536, -0.0010000000000000417])
act: 33739


runBB: 0.34
run1B: 0.51
run2B: 0.81
run3B: 1.09
runHR: 1.57
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.71
woba1B: 0.90
woba2B: 1.22
woba3B: 1.54
wobaHR: 2.06


Batting: 6057/13045 0.317/0.683
Pitching: 8979/10263 0.467/0.533

           Hits | 0.129
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.244306863877382, RandomForest(...)), (0.24203946461287215, Isotonic(...)), (0.22556930231217276, Huber(...)), (0.2251282958405204, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [244. 105. 130.  91. 182.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07506385489592986, RandomForest(...)), (0.055289005383389024, Isotonic(...)), (0.08310421084832804, Huber(...)), (0.06488525006700263, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [65. 62. 48. 33. 46.  6.]Coefficients: [ 0.01911294  0.03561477 -0.00048921 -0.00645238]Intercept: 0.011589710768003428Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.03937640393217112, RandomForest(...)), (-0.02171299891460443, Isotonic(...)), (0.03995946095353257, Huber(...)), (0.008043830526705245, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [16. 27. 12. 11. 18. 31.]Coefficients: [ 4.75676688e-04  4.94350093e-03 -2.08625331e-03  1.81227970e-03  3.10200533e-05  8.34374436e-03]Intercept: -0.0032224757561964625Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.3420596294025173, RandomForest(...)), (0.34068905554500556, Isotonic(...)), (0.31677292191072054, Huber(...)), (0.3106155243021537, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [142. 135. 340. 210. 111.  10.]Feature Mask: [False False  True  True False False]Feature Importances: [0.946 0.054]
-- Walks
Selected: HuberScores: [(0.12432940920327755, RandomForest(...)), (0.12559327775673526, Isotonic(...)), (0.1392049339776812, Huber(...)), (0.13602631377444074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 39.  36.  72. 114.  21.   3.]Coefficients: [0.01427284 0.11118596]Intercept: 0.03851372500904979Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06592261178947496, RandomForest(...)), (0.04980842478897407, Isotonic(...)), (0.09121509974796083, Huber(...)), (0.09254075113438025, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [55. 34. 35. 15. 82.  8.]Coefficients: [-0.00411174]Intercept: 0.4311461644602007Feature Mask: [False False False False  True False]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.046
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10463515891295531, RandomForest(...)), (0.0776529724233358, Isotonic(...)), (0.15348718275632742, Huber(...)), (0.14892687528665235, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [51. 12.  0.  8.  1.]Coefficients: [-0.06970747  0.04889388 -0.02959086 -0.01598898 -0.01631799]Intercept: 0.29207117009342326Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.02668306448257592, RandomForest(...)), (-0.03488814024573602, Isotonic(...)), (-0.05262290067541701, Huber(...)), (-0.04295576393260873, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 51, 'selection__k': 4}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.208 0.077 0.264 0.451]
-- HomeRuns
Selected: IsotonicScores: [(0.1788763721793437, RandomForest(...)), (0.16875910780166647, Isotonic(...)), (0.10068782474359361, Huber(...)), (0.1097917112512407, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 47.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.25787643570370133, RandomForest(...)), (0.22322557870157692, Isotonic(...)), (0.25016578740668044, Huber(...)), (0.2536093936652533, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 89, 'selection__k': 2}Feature Scores: [  1. 168.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.157 0.843]
-- Ks
Selected: HuberScores: [(0.5310860112465886, RandomForest(...)), (0.5396744538939079, Isotonic(...)), (0.5481932274565281, Huber(...)), (0.5437760613436988, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [457.   1.   9.  24.   1.]Coefficients: [0.1782705  0.02555907 0.00032167 0.00179602 0.01813193]Intercept: 0.026851232293536798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  8) 100 |  52  54  77  77  88  96 100 103 107 111
                 Gap |  98 (  1)  99 |  95  95  96  97  97  98  99  99 100 101
               Power |  96 (  5) 101 |  91  91  92  93  95  96  98 101 104 107
                 Eye |  95 (  6) 101 |  81  84  86  89  92  95  98 100 103 106
           Avoid K's |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 (  7)  80 |  66  69  72  75  70  73  81  81  87  87
             Control |  68 ( 13)  81 |  64  63  64  72  68  84  77  78  81  97
            Movement |  77 ( 12)  89 |  70  72  73  75  76  78  83  94 103 117
     Groundball Pct. |  79 (  4)  83 |  70  72  73  77  79  81  84  86  88  91
           Endurance |  70 ( 22)  92 | 

CF Hocker, J       28| .279/.397/.564 123     | .276/.395/.559 122     | -2---776   1 |  - || 124 || ML   F  |
SS Lerch, E        27| .239/.292/.427  94     | .273/.333/.478 105     | -3688---  11 |  + || 114 || ML      |
3B Barrenechea, L  36| .295/.403/.462 114     | .271/.382/.430 108     | -3675---   2 |  + || 111 || ML   F  |
RF Abrego, E       27| .298/.410/.480 117     | .273/.384/.446 110     | -2---526  -8 |  + || 104 || ML      |
C  Dambrosio, M    27| .294/.354/.401 101     | .241/.301/.339  86     | 81------  12 |  - || 101 || ML      |
2B Saville, C      34| .247/.350/.364  97     | .269/.374/.396 103     | -2513---  -4 | -+ ||  98 || ML      |
1B Grimes, D       29| .268/.362/.452 107     | .287/.379/.495 114     | -3------ -16 |  + ||  96 || ML      |
C  Glisson, D      35| .223/.306/.333  87     | .203/.288/.312  82     | 81------  12 |  - ||  95 || ML      |
SS Espino, A       29| .245/.314/.365  91     | .218/.284/.331  82     | -3337---  10 |  + ||  94 || ML      |
SS Benjiro, Y      24| .251/.311/.320  85     | .251/.311/.320  85     | -3337---   9 |  + ||  94 || ML      |
CF Franco, W       31| .161/.234/.297  71     | .220/.293/.361  87     | -3---499   9 |  - ||  92 || ML      |
RF Huckstep, K     34| .209/.313/.328  87     | .248/.352/.374  98     | -2---627  -6 |  + ||  90 || ML      |
SS Sumpter, C      35| .197/.260/.296  75     | .245/.314/.349  89     | -3346---   3 | -+ ||  89 || AAA     |
CF Maroney, M      30| .242/.302/.329  85     | .252/.317/.346  89     | -2---877   1 |  + ||  89 || ML      |
SS Vela, S         38| .211/.255/.278  72     | .245/.293/.336  84     | -3667---   7 |  + ||  88 || AAA  F  |
C  Gilson, A       23| .212/.261/.282  73     | .212/.261/.282  73     | 82-1----  14 | -  ||  87 || AAA   7 |
2B Sanchez, M      25| .246/.296/.362  87     | .229/.280/.342  82     | -3762---   1 |  + ||  84 || ML      |
2B Perea, D        35| .215/.272/.321  79     | .196/.255/.301  75     | -3863---   4 |  + ||  80 || AAA     |
CF Holsinger, C    25| .217/.283/.320  81     | .197/.258/.293  74     | -2---373   3 |  + ||  79 || AAA   T |
RF Hickerson, K    35| .197/.258/.380  84     | .217/.282/.406  90     | -3---414 -10 | -+ ||  79 || AAA     |
3B Nissen, M       29| .170/.280/.306  80     | .168/.272/.282  76     | -3372114   1 | -+ ||  78 || AAA     |
CF Edelman, M      21| .247/.300/.336  85     | .248/.301/.339  85     | -1---245  -7 |  - ||  78 || AAA   2 |
C  Watlington, R   24| .156/.202/.209  56     | .226/.270/.289  75     | 73242---   7 |  + ||  78 || AAA   8 |
C  Escandon, A     23| .211/.257/.288  73     | .211/.257/.288  73     | 61------   5 |  + ||  78 || AA      |
C  Lisk, W         18| .160/.229/.233  64     | .159/.222/.231  62     | 86------  13 |  + ||  75 || A     5 |
SS Stokley, W      23| .158/.216/.209  59     | .159/.222/.222  61     | -3878---  14 | +- ||  75 || AAA     |
3B Celentano, J    25| .214/.267/.273  73     | .214/.267/.273  73     | -72721-1   0 | -  ||  73 || AA    4 |
SS Lundin, V       27| .227/.272/.325  79     | .211/.257/.309  75     | -6354---  -3 |  + ||  73 || AA      |
C  Herreros, I     24| .215/.275/.291  77     | .195/.251/.254  69     | 56---1-1  -1 |  + ||  70 || AA    1 |
CF Damian, D       25| .156/.203/.218  57     | .211/.255/.278  72     | -2---877   1 | +- ||  69 || AAA     |
CF Iradier, R      25| .246/.292/.304  80     | .235/.277/.291  76     | -1---431 -10 |  + ||  67 || AAA     |
SS Barker, T       28| .159/.221/.235  62     | .159/.221/.231  62     | -3646---   4 |  - ||  66 || AA      |
SS Koga, J         24| .195/.251/.260  69     | .157/.209/.210  57     | -3456---   4 |  + ||  64 || A       |
C  Valle, C        17| .082/.113/.111  31     | .153/.188/.190  52     | 81------  14 |  - ||  61 || A       |
3B Viader, E       27| .221/.300/.297  82     | .162/.242/.231  66     | -3242---  -8 |  + ||  61 || AA      |
SS Rolling, D      24| .159/.222/.244  63     | .159/.222/.244  63     | -2524---  -3 |  + ||  60 || A       |
SS Dasilva, A      22| .156/.202/.208  56     | .155/.196/.203  54     | -3776---   5 |  + ||  60 || AA      |
SS Ward, T         19| .156/.202/.216  57     | .156/.202/.212  56     | -3666---   4 |  + ||  60 || A       |
2B Ashman, D       30| .162/.240/.254  68     | .161/.234/.246  66     | -2413---  -6 |  + ||  60 || AA      |
2B Brown, D        25| .160/.229/.232  64     | .160/.229/.231  64     | -241----  -6 |  + ||  58 || AA      |
CF Hoefer, G       21| .156/.206/.203  56     | .157/.213/.212  58     | -2---663   0 |  + ||  58 || A       |
3B Riter, H        29| .158/.218/.241  62     | .158/.218/.236  62     | -3252---  -5 |  + ||  57 || AA      |
LF Chapa, A        25| .213/.263/.302  76     | .156/.204/.238  59     | -2---736  -6 |  + ||  57 || AA      |
1B Kinnison, H     25| .163/.243/.251  68     | .163/.243/.252  68     | -5---2-- -14 |  - ||  54 || AA      |
RF Styer, A        23| .156/.202/.202  55     | .155/.195/.197  54     | -2---626  -7 | ++ ||  47 || A       |
1B Smith, K        23| .195/.249/.244  68     | .157/.208/.203  57     | -3---1-1 -16 |    ||  43 || A     6 |
RF Kiyotaka, E     18| .153/.186/.186  51     | .153/.186/.185  51     | -2---214 -12 |  + ||  39 || A       |
2B Roselli, J      22| .083/.126/.120  35     | .083/.120/.119  33     | -251----  -4 |  + ||  30 || A       |
LF Kurland, D      19| .058/.095/.087  26     | .083/.126/.114  34     | -2---523  -9 |    ||  23 || A       |
RF Robertson, W    23| .083/.122/.127  35     | .058/.098/.098  28     | -2---314 -11 |  + ||  18 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Spafford, S         ML 27 |  9.8  5.2  4.4  0.5 |  91     | 112     |  + |  98/ 91 ||  98 ||
SP Via, F              ML 31 |  9.2  7.0  5.2  1.5 |  94     |  85     |  + |  86/ 76 ||  86 ||
SP Hovis, D            ML 30 | 10.8  5.0  3.8  1.1 |  80     |  93     | -- |  83/ 77 ||  83 ||
MR Loveday, E          ML 30 |  9.8  6.1  4.2  1.1 |  75     | 106     |  + |  62/ 82 ||  82 ||
SP Luck, S             ML 35 |  9.3  6.8  4.9  2.2 |  78     |  79     |  + |  77/ 68 ||  77 ||
SP Collins, B          ML 30 | 10.9  4.1  5.4  1.1 | 101     |  74     |  + |  76/ 70 ||  76 ||
